time	avg_ATP	avg_ADP	avg_ca_mito	avg_psi_mito	avg_cai	avg_cp_prod
42636	4944.24	51.3939	1.44068	180.595	0.259742	19.876
42637	4944.24	51.394	1.44114	180.56	0.268409	16.8151
42638	4944.24	51.394	1.4415	180.537	0.273564	12.616
42639	4944.24	51.394	1.44177	180.526	0.275989	10.2705
42640	4944.24	51.3941	1.44196	180.522	0.276678	7.91353
42641	4944.24	51.3941	1.44214	180.52	0.276175	8.36298
42642	4944.24	51.3941	1.44227	180.524	0.274589	6.00155
42643	4944.23	51.3942	1.44235	180.533	0.272409	6.0248
42644	4944.23	51.3942	1.44244	180.541	0.27023	4.97018
42645	4944.23	51.3942	1.44249	180.552	0.267358	5.54556
42646	4944.23	51.3942	1.44254	180.563	0.264193	5.81254
42647	4944.23	51.3943	1.44261	180.571	0.261439	5.66719
42648	4944.23	51.3943	1.44269	180.579	0.258524	6.06822
42649	4944.23	51.3943	1.44278	180.585	0.2556	5.33056
42650	4944.23	51.3944	1.44282	180.596	0.252596	3.78784
42651	4944.22	51.3944	1.44281	180.611	0.249419	3.02817
42652	4944.22	51.3944	1.44282	180.624	0.246061	4.18944
42653	4944.22	51.3945	1.44283	180.637	0.243019	3.1232
42654	4944.22	51.3945	1.44282	180.651	0.239889	3.64533
42655	4944.22	51.3945	1.44281	180.664	0.236951	3.60269
42656	4944.22	51.3945	1.44281	180.677	0.234056	3.56473
42657	4944.22	51.3946	1.44278	180.691	0.230993	2.71258
42658	4944.22	51.3946	1.44276	180.705	0.228061	3.6044
42659	4944.21	51.3946	1.44274	180.717	0.225027	3.10785
42660	4944.21	51.3947	1.4427	180.731	0.222134	2.56624
42661	4944.21	51.3947	1.44266	180.746	0.219015	2.70365
42662	4944.21	51.3947	1.44261	180.76	0.215951	3.00318
42663	4944.21	51.3947	1.44254	180.775	0.212791	1.9162
42664	4944.21	51.3948	1.44246	180.792	0.209617	1.49854
42665	4944.21	51.3948	1.44237	180.809	0.206375	2.29671
42666	4944.21	51.3948	1.44229	180.824	0.203433	1.44661
42667	4944.21	51.3949	1.4422	180.839	0.200584	1.26017
42668	4944.2	51.3949	1.44212	180.853	0.197795	2.28445
42669	4944.2	51.3949	1.44204	180.866	0.195145	1.34873
42670	4944.2	51.395	1.44194	180.881	0.192459	1.08164
42671	4944.2	51.395	1.44183	180.896	0.189897	0.974652
42672	4944.2	51.395	1.44173	180.909	0.187722	1.69601
42673	4944.2	51.395	1.44164	180.921	0.185491	1.63878
42674	4944.2	51.3951	1.44153	180.935	0.183142	1.28048
42675	4944.2	51.3951	1.44142	180.947	0.180874	1.22215
42676	4944.19	51.3951	1.44129	180.961	0.178718	0.898114
42677	4944.19	51.3952	1.44117	180.975	0.176592	0.889611
42678	4944.19	51.3952	1.44104	180.988	0.174527	0.837603
42679	4944.19	51.3952	1.4409	181.001	0.17253	0.881283
42680	4944.19	51.3952	1.44077	181.014	0.170507	0.832476
42681	4944.19	51.3953	1.44063	181.026	0.168535	0.941682
42682	4944.19	51.3953	1.4405	181.037	0.166711	0.930556
42683	4944.19	51.3953	1.44036	181.049	0.164959	1.00703
42684	4944.19	51.3954	1.44022	181.06	0.163342	1.00162
42685	4944.18	51.3954	1.44008	181.07	0.161761	1.18479
42686	4944.18	51.3954	1.43994	181.08	0.160237	1.14375
42687	4944.18	51.3955	1.4398	181.09	0.15876	0.894254
42688	4944.18	51.3955	1.43965	181.099	0.157342	1.12466
42689	4944.18	51.3955	1.43951	181.108	0.155957	1.33122
42690	4944.18	51.3955	1.43938	181.116	0.154719	1.48765
42691	4944.18	51.3956	1.43924	181.123	0.153559	1.14272
42692	4944.18	51.3956	1.4391	181.13	0.152457	1.38849
42693	4944.17	51.3956	1.43897	181.137	0.151438	1.61327
42694	4944.17	51.3957	1.43883	181.143	0.150463	2.11008
42695	4944.17	51.3957	1.43869	181.149	0.149572	1.22376
42696	4944.17	51.3957	1.43854	181.157	0.148648	1.03353
42697	4944.17	51.3957	1.43838	181.164	0.147806	1.02954
42698	4944.17	51.3958	1.43823	181.171	0.147021	1.25312
42699	4944.17	51.3958	1.43807	181.178	0.146293	1.24308
42700	4944.17	51.3958	1.43793	181.183	0.145679	1.6354
42701	4944.17	51.3959	1.43778	181.187	0.145176	1.8144
42702	4944.16	51.3959	1.43764	181.192	0.144833	1.54471
42703	4944.16	51.3959	1.43749	181.197	0.144595	1.81435
42704	4944.16	51.396	1.43735	181.2	0.144364	1.58995
42705	4944.16	51.396	1.4372	181.205	0.144038	1.64591
42706	4944.16	51.396	1.43706	181.208	0.143698	1.86615
42707	4944.16	51.396	1.43692	181.211	0.143425	2.46285
42708	4944.16	51.3961	1.43681	181.211	0.143394	3.0855
42709	4944.16	51.3961	1.4367	181.211	0.143586	2.78689
42710	4944.15	51.3961	1.43658	181.211	0.143831	3.10208
42711	4944.15	51.3962	1.43649	181.209	0.144344	3.41686
42712	4944.15	51.3962	1.4364	181.206	0.144944	3.98091
42713	4944.15	51.3962	1.43632	181.202	0.14564	3.75376
42714	4944.15	51.3962	1.43625	181.198	0.14641	4.15357
42715	4944.15	51.3963	1.43617	181.194	0.147079	4.00108
42716	4944.15	51.3963	1.43609	181.191	0.147808	3.90525
42717	4944.15	51.3963	1.43604	181.186	0.148658	5.50156
42718	4944.15	51.3964	1.43602	181.176	0.149814	6.17789
42719	4944.14	51.3964	1.43601	181.166	0.15119	6.58841
42720	4944.14	51.3964	1.43603	181.154	0.152574	7.8524
42721	4944.14	51.3965	1.43607	181.14	0.154282	7.51617
42722	4944.14	51.3965	1.43614	181.122	0.156194	9.2693
42723	4944.14	51.3965	1.43622	181.105	0.158387	8.50461
42724	4944.14	51.3965	1.43629	181.09	0.160656	8.81313
42725	4944.14	51.3966	1.4364	181.072	0.163535	9.30793
42726	4944.14	51.3966	1.43652	181.053	0.166757	10.8842
42727	4944.13	51.3966	1.43669	181.029	0.170749	12.4478
42728	4944.13	51.3967	1.43694	180.998	0.175311	15.2329
42729	4944.13	51.3967	1.43721	180.966	0.180094	14.2013
42730	4944.13	51.3967	1.43746	180.938	0.184486	13.1167
42731	4944.13	51.3967	1.43771	180.911	0.188628	13.321
42732	4944.13	51.3968	1.43794	180.888	0.19246	12.5367
42733	4944.13	51.3968	1.43817	180.866	0.195806	11.5592
42734	4944.13	51.3968	1.43837	180.848	0.198778	10.0238
42735	4944.13	51.3969	1.43856	180.832	0.201814	11.6966
42736	4944.12	51.3969	1.43879	180.812	0.205129	12.7376
42737	4944.12	51.3969	1.43909	180.786	0.209445	14.6539
42738	4944.12	51.397	1.43946	180.753	0.215799	16.7495
42739	4944.12	51.397	1.43993	180.711	0.226064	22.0521
42740	4944.12	51.397	1.44051	180.659	0.239363	23.209
42741	4944.12	51.397	1.44107	180.61	0.252444	19.9555
42742	4944.12	51.3971	1.44154	180.574	0.262465	16.4021
42743	4944.12	51.3971	1.4419	180.552	0.26863	12.5456
42744	4944.11	51.3971	1.44215	180.541	0.271476	10.6452
42745	4944.11	51.3972	1.44234	180.537	0.272366	8.2208
42746	4944.11	51.3972	1.4425	180.536	0.272282	7.03761
42747	4944.11	51.3972	1.44262	180.541	0.271301	6.07263
42748	4944.11	51.3972	1.44272	180.548	0.269436	5.54385
42749	4944.11	51.3973	1.4428	180.555	0.267387	5.44369
42750	4944.11	51.3973	1.44288	180.562	0.265318	4.24231
42751	4944.11	51.3973	1.44294	180.572	0.262711	5.85547
42752	4944.11	51.3974	1.44299	180.582	0.260053	5.21987
42753	4944.1	51.3974	1.44304	180.592	0.257188	4.23504
42754	4944.1	51.3974	1.44308	180.603	0.254162	4.22944
42755	4944.1	51.3975	1.4431	180.616	0.251374	3.96895
42756	4944.1	51.3975	1.44312	180.628	0.248188	3.45114
42757	4944.1	51.3975	1.44311	180.642	0.244946	3.1013
42758	4944.1	51.3975	1.44312	180.654	0.242125	5.5084
42759	4944.1	51.3976	1.44313	180.665	0.23932	3.05784
42760	4944.1	51.3976	1.44313	180.678	0.236487	4.29535
42761	4944.09	51.3976	1.44313	180.689	0.233748	2.54859
42762	4944.09	51.3977	1.4431	180.704	0.230717	2.39455
42763	4944.09	51.3977	1.44307	180.717	0.227722	3.27028
42764	4944.09	51.3977	1.44304	180.731	0.224916	3.23712
42765	4944.09	51.3978	1.44301	180.744	0.222191	3.91621
42766	4944.09	51.3978	1.44297	180.757	0.219245	2.07755
42767	4944.09	51.3978	1.44291	180.772	0.216332	3.09266
42768	4944.09	51.3978	1.44286	180.785	0.213282	2.17556
42769	4944.09	51.3979	1.4428	180.799	0.210191	2.48039
42770	4944.08	51.3979	1.44273	180.813	0.207344	1.30048
42771	4944.08	51.3979	1.44265	180.828	0.204337	1.25272
42772	4944.08	51.398	1.44257	180.842	0.201628	1.35737
42773	4944.08	51.398	1.4425	180.855	0.198974	2.67203
42774	4944.08	51.398	1.44243	180.867	0.196354	2.36852
42775	4944.08	51.3981	1.44233	180.881	0.193793	1.88859
42776	4944.08	51.3981	1.44225	180.893	0.191506	2.0557
42777	4944.08	51.3981	1.44215	180.907	0.189201	0.977874
42778	4944.07	51.3981	1.44204	180.922	0.186769	2.07688
42779	4944.07	51.3982	1.44194	180.934	0.184466	1.23606
42780	4944.07	51.3982	1.44182	180.947	0.182219	0.735599
42781	4944.07	51.3982	1.4417	180.961	0.17992	1.21364
42782	4944.07	51.3983	1.44157	180.975	0.177707	0.770736
42783	4944.07	51.3983	1.44145	180.988	0.175559	1.14191
42784	4944.07	51.3983	1.44132	181.001	0.173495	0.622489
42785	4944.07	51.3983	1.44118	181.014	0.171402	0.741143
42786	4944.07	51.3984	1.44105	181.025	0.16946	1.01172
42787	4944.06	51.3984	1.44092	181.036	0.167576	1.60032
42788	4944.06	51.3984	1.4408	181.046	0.165899	1.06314
42789	4944.06	51.3985	1.44066	181.056	0.164231	0.847763
42790	4944.06	51.3985	1.44052	181.067	0.162714	0.856294
42791	4944.06	51.3985	1.44038	181.078	0.161172	0.811821
42792	4944.06	51.3986	1.44023	181.089	0.159596	0.351806
42793	4944.06	51.3986	1.44007	181.1	0.158078	0.356787
42794	4944.06	51.3986	1.4399	181.111	0.156661	0.836619
42795	4944.05	51.3986	1.43975	181.121	0.155273	0.793075
42796	4944.05	51.3987	1.4396	181.13	0.15394	0.928619
42797	4944.05	51.3987	1.43945	181.138	0.152743	1.09458
42798	4944.05	51.3987	1.4393	181.145	0.151621	1.36582
42799	4944.05	51.3988	1.43916	181.152	0.150634	1.55595
42800	4944.05	51.3988	1.43902	181.158	0.149915	1.8589
42801	4944.05	51.3988	1.43888	181.164	0.149149	1.53723
42802	4944.05	51.3988	1.43874	181.169	0.148366	1.55291
42803	4944.05	51.3989	1.43859	181.175	0.147694	1.90796
42804	4944.04	51.3989	1.43847	181.178	0.147145	1.91774
42805	4944.04	51.3989	1.43833	181.183	0.146514	1.79033
42806	4944.04	51.399	1.43819	181.187	0.145908	1.41316
42807	4944.04	51.399	1.43803	181.193	0.145234	1.27563
42808	4944.04	51.399	1.43789	181.198	0.144592	1.93437
42809	4944.04	51.399	1.43774	181.202	0.144001	1.58266
42810	4944.04	51.3991	1.4376	181.205	0.143432	1.97321
42811	4944.04	51.3991	1.43746	181.209	0.142942	1.81471
42812	4944.03	51.3991	1.43731	181.213	0.142509	1.70764
42813	4944.03	51.3992	1.43716	181.216	0.142309	1.72715
42814	4944.03	51.3992	1.43702	181.219	0.142131	2.44655
42815	4944.03	51.3992	1.43689	181.22	0.142062	2.67516
42816	4944.03	51.3993	1.43678	181.22	0.142116	3.45926
42817	4944.03	51.3993	1.43669	181.216	0.142247	4.18781
42818	4944.03	51.3993	1.4366	181.213	0.142562	3.58166
42819	4944.03	51.3993	1.43651	181.21	0.142794	3.72839
42820	4944.03	51.3994	1.43643	181.207	0.143243	4.27697
42821	4944.02	51.3994	1.43636	181.202	0.143928	4.81665
42822	4944.02	51.3994	1.43631	181.195	0.145008	5.19121
42823	4944.02	51.3995	1.43627	181.188	0.146409	5.14788
42824	4944.02	51.3995	1.43625	181.178	0.147998	6.78577
42825	4944.02	51.3995	1.43628	181.164	0.14993	8.91923
42826	4944.02	51.3995	1.43636	181.145	0.152164	8.79067
42827	4944.02	51.3996	1.43644	181.127	0.154701	10.0239
42828	4944.02	51.3996	1.43656	181.105	0.157494	10.5402
42829	4944.01	51.3996	1.4367	181.083	0.160483	10.3785
42830	4944.01	51.3997	1.43682	181.063	0.163595	10.0485
42831	4944.01	51.3997	1.43692	181.047	0.16645	9.4522
42832	4944.01	51.3997	1.43704	181.029	0.169147	9.47274
42833	4944.01	51.3998	1.43716	181.012	0.17169	9.43632
42834	4944.01	51.3998	1.43726	180.998	0.174231	8.4736
42835	4944.01	51.3998	1.43737	180.984	0.176809	9.35387
42836	4944.01	51.3998	1.43749	180.969	0.179557	8.63351
42837	4944.01	51.3999	1.43761	180.955	0.182443	9.10586
42838	4944	51.3999	1.43774	180.94	0.185226	10.3143
42839	4944	51.3999	1.4379	180.923	0.187823	11.6001
42840	4944	51.4	1.43809	180.903	0.190798	11.025
42841	4944	51.4	1.43828	180.885	0.194069	11.5328
42842	4944	51.4	1.43851	180.863	0.197546	13.0148
42843	4944	51.4	1.43875	180.841	0.201568	12.2531
42844	4944	51.4001	1.43903	180.815	0.206081	13.9773
42845	4944	51.4001	1.43937	180.784	0.211787	16.3162
42846	4943.99	51.4001	1.43981	180.744	0.220974	19.6025
42847	4943.99	51.4002	1.44038	180.692	0.233369	22.8278
42848	4943.99	51.4002	1.44095	180.641	0.246469	22.0528
42849	4943.99	51.4002	1.44145	180.6	0.257044	18.3028
42850	4943.99	51.4003	1.44188	180.569	0.264483	16.4646
42851	4943.99	51.4003	1.44222	180.547	0.269066	12.0258
42852	4943.99	51.4003	1.44248	180.537	0.271047	10.3394
42853	4943.99	51.4003	1.44268	180.532	0.271712	8.92077
42854	4943.99	51.4004	1.44283	180.532	0.271363	8.19158
42855	4943.98	51.4004	1.44296	180.535	0.270013	6.49532
42856	4943.98	51.4004	1.44305	180.543	0.267951	5.5794
42857	4943.98	51.4005	1.44314	180.55	0.265589	4.96881
42858	4943.98	51.4005	1.44321	180.559	0.263021	5.50366
42859	4943.98	51.4005	1.44331	180.565	0.260293	6.2439
42860	4943.98	51.4006	1.44339	180.572	0.257593	5.41562
42861	4943.98	51.4006	1.44345	180.581	0.254678	5.15123
42862	4943.98	51.4006	1.44349	180.591	0.25198	4.82033
42863	4943.97	51.4006	1.44353	180.602	0.249352	4.59465
42864	4943.97	51.4007	1.44357	180.613	0.24679	4.83751
42865	4943.97	51.4007	1.44358	180.626	0.243938	3.6789
42866	4943.97	51.4007	1.44361	180.636	0.24126	4.91785
42867	4943.97	51.4008	1.44363	180.646	0.238736	4.36402
42868	4943.97	51.4008	1.44364	180.658	0.235762	4.06277
42869	4943.97	51.4008	1.44363	180.672	0.232792	3.90025
42870	4943.97	51.4008	1.44361	180.685	0.229912	2.29912
42871	4943.96	51.4009	1.44358	180.7	0.226737	2.56472
42872	4943.96	51.4009	1.44354	180.715	0.223742	2.13326
42873	4943.96	51.4009	1.4435	180.729	0.220886	2.60685
42874	4943.96	51.401	1.44345	180.744	0.217808	2.07822
42875	4943.96	51.401	1.44338	180.76	0.214681	1.7603
42876	4943.96	51.401	1.44332	180.775	0.211708	2.29549
42877	4943.96	51.4011	1.44325	180.79	0.208764	2.25883
42878	4943.96	51.4011	1.44317	180.806	0.205697	1.15756
42879	4943.96	51.4011	1.44308	180.822	0.202704	0.922098
42880	4943.95	51.4011	1.443	180.836	0.199985	1.69523
42881	4943.95	51.4012	1.44291	180.851	0.19724	1.58993
42882	4943.95	51.4012	1.44281	180.867	0.194633	1.11237
42883	4943.95	51.4012	1.44272	180.88	0.192178	1.07951
42884	4943.95	51.4013	1.44262	180.895	0.189752	1.25244
42885	4943.95	51.4013	1.4425	180.909	0.187359	0.681849
42886	4943.95	51.4013	1.44239	180.923	0.184946	1.09891
42887	4943.95	51.4014	1.44228	180.937	0.182848	1.01949
42888	4943.94	51.4014	1.44216	180.951	0.180521	0.985603
42889	4943.94	51.4014	1.44205	180.964	0.178415	1.13436
42890	4943.94	51.4014	1.44192	180.977	0.176338	1.04271
42891	4943.94	51.4015	1.44179	180.99	0.174342	0.534716
42892	4943.94	51.4015	1.44165	181.004	0.172412	1.8735
42893	4943.94	51.4015	1.44152	181.015	0.170676	0.718206
42894	4943.94	51.4016	1.44138	181.028	0.168845	0.683378
42895	4943.94	51.4016	1.44125	181.039	0.167047	0.990905
42896	4943.94	51.4016	1.44111	181.051	0.165368	0.876646
42897	4943.93	51.4016	1.44097	181.062	0.163708	1.00196
42898	4943.93	51.4017	1.44084	181.071	0.162121	1.31786
42899	4943.93	51.4017	1.4407	181.081	0.160598	1.23676
42900	4943.93	51.4017	1.44056	181.091	0.15911	1.07235
42901	4943.93	51.4018	1.44043	181.099	0.157689	1.53148
42902	4943.93	51.4018	1.44029	181.107	0.156447	1.33756
42903	4943.93	51.4018	1.44017	181.113	0.155403	2.04848
42904	4943.93	51.4019	1.44005	181.119	0.154383	1.59017
42905	4943.92	51.4019	1.43991	181.127	0.153393	1.49807
42906	4943.92	51.4019	1.43978	181.132	0.152442	1.88428
42907	4943.92	51.4019	1.43965	181.139	0.151485	1.26717
42908	4943.92	51.402	1.4395	181.146	0.150486	1.40988
42909	4943.92	51.402	1.43936	181.152	0.149583	2.01
42910	4943.92	51.402	1.43923	181.158	0.148703	1.3376
42911	4943.92	51.4021	1.43909	181.163	0.147839	1.60684
42912	4943.92	51.4021	1.43895	181.168	0.147034	1.86189
42913	4943.92	51.4021	1.43881	181.174	0.146267	1.85799
42914	4943.91	51.4021	1.43866	181.179	0.145494	1.52625
42915	4943.91	51.4022	1.43851	181.184	0.144707	1.47037
42916	4943.91	51.4022	1.43837	181.189	0.143954	1.76844
42917	4943.91	51.4022	1.43822	181.193	0.14331	1.73584
42918	4943.91	51.4023	1.43808	181.197	0.142718	1.68976
42919	4943.91	51.4023	1.43793	181.202	0.142178	1.51868
42920	4943.91	51.4023	1.43778	181.206	0.141717	1.42001
42921	4943.91	51.4023	1.43763	181.21	0.141342	1.64196
42922	4943.9	51.4024	1.43749	181.213	0.141129	2.0991
42923	4943.9	51.4024	1.43736	181.214	0.141142	3.02876
42924	4943.9	51.4024	1.43727	181.212	0.141534	4.21928
42925	4943.9	51.4025	1.4372	181.207	0.142324	3.90779
42926	4943.9	51.4025	1.43712	181.203	0.143216	4.36967
42927	4943.9	51.4025	1.43704	181.199	0.144324	3.99074
42928	4943.9	51.4026	1.43699	181.193	0.14553	5.14173
42929	4943.9	51.4026	1.43696	181.184	0.146706	5.85765
42930	4943.9	51.4026	1.43693	181.177	0.147869	4.98053
42931	4943.89	51.4026	1.4369	181.169	0.149128	5.95285
42932	4943.89	51.4027	1.43689	181.159	0.150324	6.59231
42933	4943.89	51.4027	1.43687	181.151	0.151503	5.68682
42934	4943.89	51.4027	1.43686	181.143	0.152761	6.42194
42935	4943.89	51.4028	1.43687	181.132	0.154222	6.24113
42936	4943.89	51.4028	1.43687	181.123	0.155859	5.92996
42937	4943.89	51.4028	1.43688	181.113	0.157659	6.97943
42938	4943.89	51.4028	1.4369	181.104	0.159858	7.40514
42939	4943.89	51.4029	1.43697	181.088	0.162573	8.85631
42940	4943.88	51.4029	1.43709	181.068	0.165633	10.8716
42941	4943.88	51.4029	1.43726	181.044	0.168991	11.5174
42942	4943.88	51.403	1.43744	181.02	0.172542	12.091
42943	4943.88	51.403	1.43765	180.994	0.176341	12.5284
42944	4943.88	51.403	1.43787	180.968	0.180062	12.372
42945	4943.88	51.4031	1.43809	180.942	0.184015	13.3161
42946	4943.88	51.4031	1.43834	180.916	0.187771	13.0284
42947	4943.88	51.4031	1.43855	180.894	0.19127	10.9046
42948	4943.87	51.4031	1.43874	180.876	0.194342	10.5608
42949	4943.87	51.4032	1.43892	180.86	0.197429	11.4663
42950	4943.87	51.4032	1.43913	180.841	0.20063	11.4943
42951	4943.87	51.4032	1.4394	180.817	0.204292	14.9592
42952	4943.87	51.4033	1.43975	180.785	0.209822	16.4615
42953	4943.87	51.4033	1.44021	180.742	0.218404	21.9384
42954	4943.87	51.4033	1.44079	180.689	0.230564	23.052
42955	4943.87	51.4033	1.44136	180.638	0.243834	21.0481
42956	4943.86	51.4034	1.44188	180.596	0.255125	17.3798
42957	4943.86	51.4034	1.44228	180.567	0.262849	15.4491
42958	4943.86	51.4034	1.44261	180.547	0.267487	12.4298
42959	4943.86	51.4035	1.44287	180.535	0.269956	10.3556
42960	4943.86	51.4035	1.4431	180.528	0.27063	8.82081
42961	4943.86	51.4035	1.44324	180.53	0.270147	7.54205
42962	4943.86	51.4036	1.44338	180.532	0.269203	6.65633
42963	4943.86	51.4036	1.44349	180.538	0.267793	5.37676
42964	4943.86	51.4036	1.44358	180.545	0.265831	6.01723
42965	4943.85	51.4036	1.44366	180.553	0.263291	4.32517
42966	4943.85	51.4037	1.44371	180.564	0.260257	4.5397
42967	4943.85	51.4037	1.44375	180.575	0.257188	4.12757
42968	4943.85	51.4037	1.44378	180.588	0.254084	3.54485
42969	4943.85	51.4038	1.44381	180.599	0.251156	4.1309
42970	4943.85	51.4038	1.44383	180.612	0.248198	3.6413
42971	4943.85	51.4038	1.44383	180.625	0.244991	3.72127
42972	4943.85	51.4039	1.44384	180.638	0.241867	3.3368
42973	4943.84	51.4039	1.44382	180.653	0.23877	2.63613
42974	4943.84	51.4039	1.4438	180.668	0.235763	3.05277
42975	4943.84	51.4039	1.4438	180.68	0.233063	2.58906
42976	4943.84	51.404	1.44378	180.694	0.230239	2.5155
42977	4943.84	51.404	1.44375	180.707	0.227438	2.31259
42978	4943.84	51.404	1.44371	180.723	0.22426	2.35433
42979	4943.84	51.4041	1.44366	180.737	0.220934	3.12435
42980	4943.84	51.4041	1.44363	180.75	0.217952	2.83999
42981	4943.84	51.4041	1.44359	180.763	0.215212	2.69382
42982	4943.83	51.4041	1.44353	180.778	0.212433	1.25242
42983	4943.83	51.4042	1.44345	180.794	0.209507	1.36244
42984	4943.83	51.4042	1.44338	180.808	0.206638	2.26817
42985	4943.83	51.4042	1.44331	180.822	0.203903	2.69664
42986	4943.83	51.4043	1.44323	180.837	0.200953	2.18803
42987	4943.83	51.4043	1.44316	180.849	0.198264	1.74385
42988	4943.83	51.4043	1.44308	180.863	0.195658	1.3343
42989	4943.83	51.4044	1.44298	180.877	0.193008	1.53008
42990	4943.82	51.4044	1.4429	180.89	0.190527	1.37026
42991	4943.82	51.4044	1.4428	180.903	0.188093	1.02433
42992	4943.82	51.4044	1.44269	180.917	0.185739	0.863707
42993	4943.82	51.4045	1.44256	180.932	0.183417	0.617648
42994	4943.82	51.4045	1.44243	180.947	0.181058	0.696354
42995	4943.82	51.4045	1.44231	180.962	0.178736	0.579086
42996	4943.82	51.4046	1.44217	180.976	0.176581	0.438273
42997	4943.82	51.4046	1.44203	180.99	0.174444	0.524544
42998	4943.82	51.4046	1.4419	181.003	0.172433	1.43756
42999	4943.81	51.4046	1.44176	181.016	0.170371	0.665239
43000	4943.81	51.4047	1.44163	181.028	0.168426	0.848713
43001	4943.81	51.4047	1.44149	181.039	0.166526	1.15486
43002	4943.81	51.4047	1.44136	181.05	0.164724	1.53403
43003	4943.81	51.4048	1.44124	181.059	0.163083	1.88462
43004	4943.81	51.4048	1.44111	181.068	0.161472	1.75744
43005	4943.81	51.4048	1.44096	181.078	0.159866	0.931785
43006	4943.81	51.4049	1.44082	181.089	0.158314	0.917708
43007	4943.8	51.4049	1.44067	181.099	0.156917	0.590399
43008	4943.8	51.4049	1.44051	181.109	0.15567	0.621401
43009	4943.8	51.4049	1.44035	181.12	0.15446	0.764597
43010	4943.8	51.405	1.44019	181.129	0.153249	0.607112
43011	4943.8	51.405	1.44003	181.139	0.152038	0.708406
43012	4943.8	51.405	1.43987	181.148	0.150842	0.957649
43013	4943.8	51.4051	1.43971	181.156	0.149674	0.834854
43014	4943.8	51.4051	1.43955	181.164	0.148616	1.07623
43015	4943.8	51.4051	1.43939	181.171	0.147624	1.25671
43016	4943.79	51.4051	1.43925	181.176	0.146671	1.88654
43017	4943.79	51.4052	1.43912	181.18	0.1458	2.22881
43018	4943.79	51.4052	1.43899	181.183	0.144935	2.32043
43019	4943.79	51.4052	1.43886	181.187	0.144196	1.93763
43020	4943.79	51.4053	1.43871	181.192	0.14348	1.386
43021	4943.79	51.4053	1.43855	181.197	0.142764	1.53242
43022	4943.79	51.4053	1.4384	181.202	0.142141	1.45624
43023	4943.79	51.4054	1.43825	181.207	0.141562	1.06812
43024	4943.78	51.4054	1.43809	181.212	0.140992	1.69123
43025	4943.78	51.4054	1.43794	181.215	0.140481	2.17245
