time	avg_ATP	avg_ADP	avg_ca_mito	avg_psi_mito	avg_cai	avg_cp_prod
92964	4891.58	52.7106	1.44417	180.569	0.260063	4.24982
92965	4891.58	52.7106	1.4442	180.582	0.257003	3.84898
92966	4891.58	52.7106	1.44422	180.594	0.25398	4.68986
92967	4891.57	52.7106	1.44425	180.606	0.25083	4.4844
92968	4891.57	52.7107	1.44428	180.617	0.247639	3.65619
92969	4891.57	52.7107	1.44428	180.631	0.244278	3.67968
92970	4891.57	52.7107	1.44429	180.644	0.240952	3.69926
92971	4891.57	52.7107	1.4443	180.655	0.237893	4.43343
92972	4891.57	52.7108	1.44429	180.668	0.234774	4.00512
92973	4891.57	52.7108	1.44429	180.68	0.23178	3.86044
92974	4891.57	52.7108	1.44428	180.693	0.228794	2.5093
92975	4891.57	52.7108	1.44424	180.709	0.225496	2.30787
92976	4891.57	52.7109	1.44421	180.721	0.222456	3.5806
92977	4891.56	52.7109	1.44419	180.734	0.219623	3.06552
92978	4891.56	52.7109	1.44415	180.747	0.216591	1.7943
92979	4891.56	52.7109	1.4441	180.761	0.213753	1.81013
92980	4891.56	52.7109	1.44404	180.776	0.210967	1.68706
92981	4891.56	52.711	1.44398	180.79	0.20818	1.83342
92982	4891.56	52.711	1.4439	180.806	0.205302	1.26593
92983	4891.56	52.711	1.44379	180.824	0.202388	0.80233
92984	4891.56	52.711	1.4437	180.84	0.199581	1.23501
92985	4891.56	52.7111	1.44359	180.856	0.196821	0.966493
92986	4891.56	52.7111	1.44349	180.872	0.193988	0.877309
92987	4891.56	52.7111	1.44338	180.887	0.19143	1.05817
92988	4891.55	52.7111	1.44327	180.902	0.188869	1.00839
92989	4891.55	52.7112	1.44315	180.917	0.18625	0.988562
92990	4891.55	52.7112	1.44303	180.932	0.183721	0.516661
92991	4891.55	52.7112	1.4429	180.947	0.18121	1.10075
92992	4891.55	52.7112	1.44278	180.96	0.178786	0.893221
92993	4891.55	52.7112	1.44266	180.974	0.176506	0.747771
92994	4891.55	52.7113	1.44252	180.987	0.174255	0.530941
92995	4891.55	52.7113	1.44239	181.001	0.172132	0.695035
92996	4891.55	52.7113	1.44226	181.013	0.170158	1.38455
92997	4891.55	52.7113	1.44211	181.026	0.168116	0.65794
92998	4891.55	52.7114	1.44197	181.039	0.16606	0.542617
92999	4891.54	52.7114	1.44182	181.051	0.164117	0.512757
93000	4891.54	52.7114	1.44166	181.064	0.162245	0.280273
93001	4891.54	52.7114	1.4415	181.077	0.160494	0.332305
93002	4891.54	52.7115	1.44133	181.089	0.158812	0.250385
93003	4891.54	52.7115	1.44117	181.1	0.15727	0.84862
93004	4891.54	52.7115	1.44102	181.11	0.155794	0.863168
93005	4891.54	52.7115	1.44087	181.119	0.154366	0.798767
93006	4891.54	52.7115	1.44072	181.128	0.153008	0.944161
93007	4891.54	52.7116	1.44056	181.137	0.151719	0.688035
93008	4891.54	52.7116	1.4404	181.146	0.150478	0.893575
93009	4891.54	52.7116	1.44025	181.154	0.149336	1.00378
93010	4891.53	52.7116	1.44009	181.162	0.148214	0.824251
93011	4891.53	52.7117	1.43994	181.169	0.147133	1.27501
93012	4891.53	52.7117	1.43978	181.176	0.146127	1.54247
93013	4891.53	52.7117	1.43965	181.18	0.145202	1.80194
93014	4891.53	52.7117	1.43951	181.185	0.144316	1.50451
93015	4891.53	52.7118	1.43936	181.19	0.143552	1.63951
93016	4891.53	52.7118	1.43922	181.194	0.142905	2.08695
93017	4891.53	52.7118	1.43909	181.196	0.142404	2.42737
93018	4891.53	52.7118	1.43896	181.199	0.141922	2.70623
93019	4891.53	52.7118	1.43884	181.2	0.141453	2.37663
93020	4891.53	52.7119	1.43872	181.201	0.141123	3.12013
93021	4891.52	52.7119	1.43862	181.201	0.140896	2.91273
93022	4891.52	52.7119	1.4385	181.202	0.140777	2.54444
93023	4891.52	52.7119	1.43838	181.203	0.140788	2.47448
93024	4891.52	52.712	1.43825	181.204	0.140845	2.70709
93025	4891.52	52.712	1.43813	181.205	0.140979	2.89302
93026	4891.52	52.712	1.43802	181.205	0.141146	2.59005
93027	4891.52	52.712	1.43789	181.206	0.141208	2.25999
93028	4891.52	52.712	1.43776	181.208	0.141246	2.37485
93029	4891.52	52.7121	1.43763	181.209	0.141389	2.175
93030	4891.52	52.7121	1.43749	181.212	0.141686	2.03101
93031	4891.52	52.7121	1.43736	181.213	0.14214	3.04759
93032	4891.51	52.7121	1.43726	181.211	0.142785	3.34263
93033	4891.51	52.7122	1.43717	181.209	0.143786	3.37541
93034	4891.51	52.7122	1.43709	181.204	0.145092	5.34876
93035	4891.51	52.7122	1.43708	181.193	0.146927	8.01727
93036	4891.51	52.7122	1.43714	181.174	0.149124	9.14084
93037	4891.51	52.7123	1.43723	181.154	0.151827	9.48046
93038	4891.51	52.7123	1.43732	181.134	0.154916	9.77129
93039	4891.51	52.7123	1.43744	181.112	0.158321	9.91643
93040	4891.51	52.7123	1.43758	181.089	0.161967	11.6622
93041	4891.51	52.7123	1.43778	181.061	0.165889	13.1221
93042	4891.51	52.7124	1.43798	181.034	0.169803	11.9236
93043	4891.5	52.7124	1.43817	181.009	0.173684	12.8955
93044	4891.5	52.7124	1.43837	180.984	0.177422	11.6067
93045	4891.5	52.7124	1.43858	180.959	0.181281	13.0722
93046	4891.5	52.7125	1.43883	180.932	0.185451	13.592
93047	4891.5	52.7125	1.43905	180.908	0.189565	12.0649
93048	4891.5	52.7125	1.43928	180.885	0.193662	12.1169
93049	4891.5	52.7125	1.4395	180.864	0.19726	11.7087
93050	4891.5	52.7126	1.43973	180.843	0.200593	11.9648
93051	4891.5	52.7126	1.43997	180.822	0.204352	12.4332
93052	4891.5	52.7126	1.44024	180.798	0.208907	14.3618
93053	4891.5	52.7126	1.44064	180.761	0.216675	20.257
93054	4891.49	52.7126	1.44121	180.708	0.228457	25.3336
93055	4891.49	52.7127	1.44181	180.653	0.242949	22.1909
93056	4891.49	52.7127	1.44236	180.606	0.255537	21.294
93057	4891.49	52.7127	1.44284	180.569	0.264684	15.4679
93058	4891.49	52.7127	1.44319	180.547	0.27038	12.7311
93059	4891.49	52.7128	1.44348	180.533	0.273314	11.8449
93060	4891.49	52.7128	1.4437	180.526	0.27422	8.51801
93061	4891.49	52.7128	1.44387	180.525	0.273777	8.11592
93062	4891.49	52.7128	1.444	180.529	0.272552	6.23124
93063	4891.49	52.7129	1.44412	180.533	0.271009	6.98351
93064	4891.48	52.7129	1.44423	180.539	0.269058	5.75653
93065	4891.48	52.7129	1.4443	180.548	0.266871	5.54968
93066	4891.48	52.7129	1.44438	180.556	0.26419	6.12401
93067	4891.48	52.713	1.44446	180.564	0.261535	5.80248
93068	4891.48	52.713	1.44452	180.572	0.258901	4.69765
93069	4891.48	52.713	1.44457	180.583	0.256308	3.99163
93070	4891.48	52.713	1.44461	180.594	0.253551	4.5336
93071	4891.48	52.713	1.44461	180.608	0.250305	3.38279
93072	4891.48	52.7131	1.44463	180.621	0.247177	4.50556
93073	4891.48	52.7131	1.44463	180.634	0.244008	3.32309
93074	4891.48	52.7131	1.44464	180.647	0.240858	3.16634
93075	4891.47	52.7131	1.44463	180.661	0.237683	4.06299
93076	4891.47	52.7132	1.44461	180.674	0.234749	2.14926
93077	4891.47	52.7132	1.44457	180.69	0.23147	2.10954
93078	4891.47	52.7132	1.44452	180.707	0.228171	1.3879
93079	4891.47	52.7132	1.44447	180.724	0.224847	1.69634
93080	4891.47	52.7133	1.44441	180.739	0.22188	2.3396
93081	4891.47	52.7133	1.44436	180.754	0.218727	1.74316
93082	4891.47	52.7133	1.44431	180.768	0.215544	3.32222
93083	4891.47	52.7133	1.44424	180.783	0.21251	1.67828
93084	4891.47	52.7133	1.44418	180.798	0.209669	2.5149
93085	4891.47	52.7134	1.44411	180.812	0.206799	2.55368
93086	4891.46	52.7134	1.44404	180.826	0.204141	1.736
93087	4891.46	52.7134	1.44394	180.842	0.201376	1.12605
93088	4891.46	52.7134	1.44385	180.857	0.198391	1.13623
93089	4891.46	52.7135	1.44374	180.873	0.195628	1.08968
93090	4891.46	52.7135	1.44363	180.889	0.193058	0.599934
93091	4891.46	52.7135	1.44351	180.905	0.190436	0.877968
93092	4891.46	52.7135	1.44338	180.921	0.187825	0.693462
93093	4891.46	52.7136	1.44326	180.936	0.185177	0.634075
93094	4891.46	52.7136	1.44314	180.951	0.182732	0.757334
93095	4891.46	52.7136	1.44301	180.965	0.180459	0.550197
93096	4891.46	52.7136	1.44287	180.98	0.178232	0.439382
93097	4891.45	52.7136	1.44273	180.994	0.175979	0.53468
93098	4891.45	52.7137	1.44259	181.007	0.173773	0.814594
93099	4891.45	52.7137	1.44246	181.02	0.171706	0.774929
93100	4891.45	52.7137	1.44232	181.032	0.169679	0.795057
93101	4891.45	52.7137	1.44218	181.044	0.167815	0.601797
93102	4891.45	52.7138	1.44204	181.055	0.166003	1.57787
93103	4891.45	52.7138	1.44192	181.065	0.164433	0.951136
93104	4891.45	52.7138	1.44178	181.075	0.162899	1.12217
93105	4891.45	52.7138	1.44164	181.085	0.16124	0.59875
93106	4891.45	52.7139	1.44149	181.095	0.159575	0.829846
93107	4891.44	52.7139	1.44135	181.104	0.158059	1.19192
93108	4891.44	52.7139	1.4412	181.113	0.156579	1.95327
93109	4891.44	52.7139	1.44106	181.122	0.155155	1.18191
93110	4891.44	52.7139	1.44092	181.13	0.153923	1.27588
93111	4891.44	52.714	1.44077	181.137	0.152746	1.31165
93112	4891.44	52.714	1.44063	181.145	0.151633	0.957941
93113	4891.44	52.714	1.44047	181.154	0.150527	0.9179
93114	4891.44	52.714	1.44031	181.162	0.149456	0.914993
93115	4891.44	52.7141	1.44015	181.17	0.148382	0.842536
93116	4891.44	52.7141	1.43998	181.177	0.147346	1.04387
93117	4891.44	52.7141	1.43983	181.184	0.146349	1.25694
93118	4891.43	52.7141	1.43967	181.19	0.145452	1.21739
93119	4891.43	52.7142	1.43952	181.196	0.144655	1.34945
93120	4891.43	52.7142	1.43937	181.2	0.14399	1.71231
93121	4891.43	52.7142	1.43924	181.204	0.143447	2.13223
93122	4891.43	52.7142	1.43909	181.207	0.142948	1.62958
93123	4891.43	52.7142	1.43895	181.211	0.142561	2.30637
93124	4891.43	52.7143	1.43881	181.214	0.142216	1.97307
93125	4891.43	52.7143	1.43868	181.215	0.14189	2.33687
93126	4891.43	52.7143	1.43856	181.216	0.141623	2.73354
93127	4891.43	52.7143	1.43844	181.217	0.141486	2.37881
93128	4891.43	52.7144	1.43832	181.217	0.141412	2.25602
93129	4891.42	52.7144	1.43821	181.217	0.141357	3.0776
93130	4891.42	52.7144	1.43811	181.215	0.141492	3.68759
93131	4891.42	52.7144	1.43802	181.212	0.141875	3.6757
93132	4891.42	52.7144	1.43792	181.21	0.142405	3.16742
93133	4891.42	52.7145	1.43781	181.209	0.142916	3.14899
93134	4891.42	52.7145	1.43772	181.207	0.143481	3.77993
93135	4891.42	52.7145	1.43763	181.204	0.144226	4.39286
93136	4891.42	52.7145	1.43757	181.198	0.145133	4.86968
93137	4891.42	52.7146	1.43752	181.192	0.146117	5.04006
93138	4891.42	52.7146	1.43748	181.185	0.147347	6.28398
93139	4891.42	52.7146	1.43745	181.176	0.148975	5.99764
93140	4891.41	52.7146	1.43742	181.169	0.150605	5.9091
93141	4891.41	52.7147	1.43742	181.158	0.152428	6.13336
93142	4891.41	52.7147	1.43742	181.148	0.154368	6.84052
93143	4891.41	52.7147	1.43747	181.133	0.15644	8.74821
93144	4891.41	52.7147	1.43757	181.114	0.158873	10.6597
93145	4891.41	52.7147	1.4377	181.091	0.161588	11.0992
93146	4891.41	52.7148	1.43785	181.069	0.164443	11.4829
93147	4891.41	52.7148	1.43802	181.044	0.167812	12.0834
93148	4891.41	52.7148	1.43823	181.018	0.171882	13.155
93149	4891.41	52.7148	1.43846	180.989	0.176426	13.089
93150	4891.41	52.7149	1.43871	180.96	0.181433	13.7158
93151	4891.4	52.7149	1.43896	180.932	0.186778	13.5691
93152	4891.4	52.7149	1.43923	180.904	0.191674	13.6789
93153	4891.4	52.7149	1.43949	180.878	0.196307	14.3915
93154	4891.4	52.715	1.43976	180.852	0.200553	12.9585
93155	4891.4	52.715	1.43999	180.832	0.204338	12.2409
93156	4891.4	52.715	1.44026	180.808	0.208522	12.7336
93157	4891.4	52.715	1.44055	180.783	0.213709	15.1704
93158	4891.4	52.715	1.44101	180.741	0.222398	21.1201
93159	4891.4	52.7151	1.44159	180.687	0.235374	24.3072
93160	4891.4	52.7151	1.4422	180.633	0.249429	21.8043
93161	4891.4	52.7151	1.44271	180.592	0.260605	17.8509
93162	4891.39	52.7151	1.44311	180.563	0.267623	15.711
93163	4891.39	52.7152	1.44343	180.545	0.272013	11.0642
93164	4891.39	52.7152	1.44368	180.535	0.273824	9.69659
93165	4891.39	52.7152	1.44386	180.532	0.274187	7.60994
93166	4891.39	52.7152	1.44401	180.534	0.273557	6.83
93167	4891.39	52.7153	1.44414	180.537	0.272195	7.01371
93168	4891.39	52.7153	1.44426	180.541	0.270241	5.50905
93169	4891.39	52.7153	1.44437	180.546	0.267998	5.97003
93170	4891.39	52.7153	1.44445	180.554	0.265209	5.10035
93171	4891.39	52.7153	1.4445	180.565	0.262253	5.35258
93172	4891.39	52.7154	1.44456	180.574	0.259245	4.4815
93173	4891.38	52.7154	1.4446	180.586	0.256066	3.43743
93174	4891.38	52.7154	1.44461	180.6	0.252835	3.31975
93175	4891.38	52.7154	1.4446	180.616	0.249909	2.93524
93176	4891.38	52.7155	1.44462	180.627	0.246923	4.24901
93177	4891.38	52.7155	1.44463	180.64	0.244023	2.76539
93178	4891.38	52.7155	1.44461	180.655	0.240892	4.03654
93179	4891.38	52.7155	1.4446	180.669	0.237652	3.01256
93180	4891.38	52.7156	1.44458	180.683	0.234416	3.29991
93181	4891.38	52.7156	1.44456	180.697	0.231559	2.54823
93182	4891.38	52.7156	1.44453	180.711	0.228665	3.05958
93183	4891.37	52.7156	1.44449	180.725	0.225648	2.05601
93184	4891.37	52.7157	1.44443	180.741	0.222584	2.61213
93185	4891.37	52.7157	1.4444	180.754	0.219661	2.91497
93186	4891.37	52.7157	1.44434	180.769	0.216793	1.75283
93187	4891.37	52.7157	1.44427	180.785	0.213865	1.70587
93188	4891.37	52.7157	1.4442	180.8	0.210705	1.61293
93189	4891.37	52.7158	1.44411	180.816	0.207535	1.17985
93190	4891.37	52.7158	1.44402	180.832	0.204572	1.61135
93191	4891.37	52.7158	1.44392	180.848	0.201667	1.01405
93192	4891.37	52.7158	1.44383	180.863	0.198907	1.19811
93193	4891.37	52.7159	1.44373	180.878	0.196448	1.39958
93194	4891.36	52.7159	1.44363	180.892	0.193882	0.820732
93195	4891.36	52.7159	1.44353	180.907	0.191171	0.752705
93196	4891.36	52.7159	1.44342	180.92	0.188512	1.71603
93197	4891.36	52.716	1.44334	180.931	0.186155	2.47943
93198	4891.36	52.716	1.44324	180.943	0.18382	1.32799
93199	4891.36	52.716	1.44314	180.955	0.181672	1.73337
93200	4891.36	52.716	1.44302	180.967	0.179591	0.771646
93201	4891.36	52.716	1.44291	180.98	0.177511	1.98734
93202	4891.36	52.7161	1.44279	180.991	0.175626	2.05909
93203	4891.36	52.7161	1.44268	181.002	0.173768	1.37026
93204	4891.36	52.7161	1.44255	181.013	0.171894	1.05732
93205	4891.35	52.7161	1.44242	181.025	0.169971	0.84409
93206	4891.35	52.7162	1.44229	181.036	0.168175	0.812896
93207	4891.35	52.7162	1.44216	181.048	0.166323	0.983805
93208	4891.35	52.7162	1.44202	181.059	0.164591	0.89648
93209	4891.35	52.7162	1.44188	181.069	0.162864	0.772432
93210	4891.35	52.7162	1.44173	181.081	0.161196	0.665201
93211	4891.35	52.7163	1.44157	181.092	0.159603	0.550821
93212	4891.35	52.7163	1.44141	181.103	0.158034	0.373972
93213	4891.35	52.7163	1.44125	181.114	0.156515	0.398681
93214	4891.35	52.7163	1.44108	181.125	0.1551	0.323783
93215	4891.35	52.7164	1.44091	181.136	0.153717	0.599816
93216	4891.34	52.7164	1.44075	181.145	0.152436	0.851859
93217	4891.34	52.7164	1.44059	181.154	0.151136	0.607154
93218	4891.34	52.7164	1.44042	181.163	0.149874	0.985424
93219	4891.34	52.7165	1.44027	181.17	0.148666	1.36536
93220	4891.34	52.7165	1.44012	181.177	0.147543	0.986485
93221	4891.34	52.7165	1.43996	181.184	0.146513	1.11397
93222	4891.34	52.7165	1.4398	181.19	0.145721	1.00897
93223	4891.34	52.7165	1.43963	181.197	0.144872	0.969939
93224	4891.34	52.7166	1.43947	181.203	0.144128	1.06956
93225	4891.34	52.7166	1.4393	181.21	0.143358	0.906192
93226	4891.34	52.7166	1.43913	181.216	0.14263	1.0923
93227	4891.33	52.7166	1.43896	181.222	0.142006	0.987183
93228	4891.33	52.7167	1.43879	181.228	0.141347	1.18229
93229	4891.33	52.7167	1.43863	181.233	0.14074	0.685711
93230	4891.33	52.7167	1.43846	181.238	0.140192	1.37521
93231	4891.33	52.7167	1.43831	181.241	0.139703	2.46674
93232	4891.33	52.7168	1.43817	181.242	0.139369	2.54581
93233	4891.33	52.7168	1.43804	181.242	0.139114	2.3756
93234	4891.33	52.7168	1.43791	181.242	0.139062	2.67345
93235	4891.33	52.7168	1.4378	181.241	0.139247	2.74218
93236	4891.33	52.7168	1.43769	181.238	0.139647	4.58991
93237	4891.33	52.7169	1.43762	181.232	0.140251	4.16492
93238	4891.32	52.7169	1.43754	181.227	0.141023	3.76995
93239	4891.32	52.7169	1.43746	181.223	0.141934	4.30319
93240	4891.32	52.7169	1.4374	181.216	0.143119	5.58152
93241	4891.32	52.717	1.43738	181.206	0.144524	6.21762
93242	4891.32	52.717	1.43735	181.196	0.145995	5.27838
93243	4891.32	52.717	1.43731	181.189	0.147398	5.30857
93244	4891.32	52.717	1.43727	181.181	0.148885	5.82767
93245	4891.32	52.717	1.43727	181.17	0.150503	7.44938
93246	4891.32	52.7171	1.4373	181.157	0.152336	7.56939
93247	4891.32	52.7171	1.43734	181.142	0.154354	7.73885
93248	4891.32	52.7171	1.4374	181.126	0.156622	8.42204
93249	4891.31	52.7171	1.43748	181.109	0.159044	9.78175
93250	4891.31	52.7172	1.4376	181.088	0.161643	10.1493
93251	4891.31	52.7172	1.43773	181.067	0.164473	11.7089
93252	4891.31	52.7172	1.43788	181.045	0.167643	11.2246
93253	4891.31	52.7172	1.43809	181.018	0.171079	13.2855
93254	4891.31	52.7173	1.43831	180.99	0.174691	12.2388
93255	4891.31	52.7173	1.4385	180.967	0.178157	12.4025
93256	4891.31	52.7173	1.43869	180.946	0.18122	11.2571
93257	4891.31	52.7173	1.4389	180.924	0.184316	12.3945
93258	4891.31	52.7173	1.43913	180.899	0.187748	12.849
93259	4891.31	52.7174	1.43938	180.875	0.191427	12.4916
93260	4891.3	52.7174	1.4396	180.854	0.195099	11.3856
93261	4891.3	52.7174	1.43983	180.834	0.198781	12.2928
93262	4891.3	52.7174	1.44008	180.811	0.202843	12.1035
93263	4891.3	52.7175	1.44037	180.786	0.20848	15.5576
93264	4891.3	52.7175	1.44082	180.744	0.216963	21.3401
93265	4891.3	52.7175	1.44141	180.69	0.229886	24.2575
93266	4891.3	52.7175	1.442	180.637	0.244751	23.627
93267	4891.3	52.7176	1.44257	180.589	0.257821	19.7611
93268	4891.3	52.7176	1.443	180.558	0.266359	15.034
93269	4891.3	52.7176	1.44334	180.537	0.271653	12.3566
93270	4891.29	52.7176	1.44361	180.525	0.274288	11.4411
93271	4891.29	52.7176	1.44382	180.52	0.275175	9.04371
93272	4891.29	52.7177	1.44398	180.52	0.274965	7.19184
93273	4891.29	52.7177	1.44412	180.523	0.273755	7.1759
93274	4891.29	52.7177	1.44424	180.527	0.27204	7.33832
93275	4891.29	52.7177	1.44435	180.533	0.270002	5.0749
93276	4891.29	52.7178	1.44443	180.541	0.2673	5.81709
93277	4891.29	52.7178	1.44449	180.552	0.264361	5.13451
93278	4891.29	52.7178	1.44456	180.561	0.261361	6.26548
93279	4891.29	52.7178	1.44461	180.571	0.258446	5.0266
93280	4891.29	52.7179	1.44465	180.583	0.255614	4.14016
93281	4891.28	52.7179	1.44467	180.595	0.252517	3.86249
93282	4891.28	52.7179	1.44468	180.609	0.249233	3.48684
93283	4891.28	52.7179	1.44467	180.625	0.245977	2.66867
93284	4891.28	52.718	1.44465	180.64	0.242719	2.99578
93285	4891.28	52.718	1.44464	180.654	0.23964	2.59025
93286	4891.28	52.718	1.44462	180.669	0.236375	4.81351
93287	4891.28	52.718	1.44462	180.681	0.233165	2.51583
93288	4891.28	52.718	1.4446	180.695	0.230017	3.66315
93289	4891.28	52.7181	1.44457	180.709	0.226885	2.06576
93290	4891.28	52.7181	1.44452	180.724	0.223564	3.18918
93291	4891.28	52.7181	1.44449	180.738	0.220463	2.64131
93292	4891.27	52.7181	1.44445	180.751	0.217691	4.11231
93293	4891.27	52.7182	1.44442	180.763	0.214965	2.4543
93294	4891.27	52.7182	1.44438	180.776	0.21199	2.92922
93295	4891.27	52.7182	1.44431	180.79	0.209044	1.41461
93296	4891.27	52.7182	1.44423	180.807	0.206089	1.67885
93297	4891.27	52.7183	1.44415	180.821	0.203406	1.69412
93298	4891.27	52.7183	1.44407	180.836	0.200816	1.44504
93299	4891.27	52.7183	1.44398	180.85	0.19819	1.19224
93300	4891.27	52.7183	1.44389	180.866	0.195405	1.26879
93301	4891.27	52.7183	1.44379	180.88	0.193025	1.004
93302	4891.27	52.7184	1.44368	180.895	0.190594	0.915047
93303	4891.26	52.7184	1.44356	180.911	0.188156	0.775072
93304	4891.26	52.7184	1.44344	180.926	0.185826	0.584113
93305	4891.26	52.7184	1.44333	180.939	0.183401	2.06905
93306	4891.26	52.7185	1.44321	180.953	0.181165	0.956482
93307	4891.26	52.7185	1.4431	180.965	0.179031	0.826068
93308	4891.26	52.7185	1.44297	180.979	0.176948	0.906678
93309	4891.26	52.7185	1.44284	180.992	0.174783	0.703945
93310	4891.26	52.7186	1.4427	181.005	0.172793	0.800546
93311	4891.26	52.7186	1.44257	181.018	0.170933	0.879991
93312	4891.26	52.7186	1.44244	181.029	0.169119	1.07149
93313	4891.26	52.7186	1.4423	181.041	0.167342	0.831663
93314	4891.25	52.7186	1.44217	181.052	0.16566	0.775492
93315	4891.25	52.7187	1.44203	181.063	0.164037	0.758361
93316	4891.25	52.7187	1.4419	181.072	0.162502	1.36586
93317	4891.25	52.7187	1.44175	181.083	0.161064	0.780507
93318	4891.25	52.7187	1.44161	181.093	0.159674	1.62642
93319	4891.25	52.7188	1.44147	181.102	0.158272	1.17742
93320	4891.25	52.7188	1.44133	181.11	0.156953	1.87289
93321	4891.25	52.7188	1.4412	181.117	0.155699	1.54541
93322	4891.25	52.7188	1.44107	181.124	0.154502	1.66077
93323	4891.25	52.7189	1.44093	181.131	0.153344	1.32952
93324	4891.25	52.7189	1.44079	181.139	0.152266	1.25434
93325	4891.24	52.7189	1.44065	181.146	0.151282	1.34292
93326	4891.24	52.7189	1.4405	181.153	0.150333	1.36912
93327	4891.24	52.7189	1.44035	181.16	0.149424	0.857383
93328	4891.24	52.719	1.44019	181.168	0.148507	1.16959
93329	4891.24	52.719	1.44005	181.173	0.147772	1.67951
93330	4891.24	52.719	1.43992	181.177	0.147184	2.04014
93331	4891.24	52.719	1.43979	181.18	0.146641	2.18172
93332	4891.24	52.7191	1.43966	181.184	0.146022	1.83449
93333	4891.24	52.7191	1.43952	181.189	0.145461	1.43059
93334	4891.24	52.7191	1.43937	181.193	0.14491	2.3558
93335	4891.23	52.7191	1.43925	181.196	0.144475	2.33309
93336	4891.23	52.7191	1.43912	181.198	0.144168	2.04347
93337	4891.23	52.7192	1.43899	181.201	0.144001	2.47383
93338	4891.23	52.7192	1.43885	181.204	0.143861	1.76171
93339	4891.23	52.7192	1.43872	181.207	0.143741	1.75348
93340	4891.23	52.7192	1.43857	181.211	0.143624	1.35337
93341	4891.23	52.7193	1.43842	181.214	0.143544	2.09041
93342	4891.23	52.7193	1.43829	181.216	0.143481	2.44488
93343	4891.23	52.7193	1.43817	181.216	0.143425	3.19053
93344	4891.23	52.7193	1.43807	181.214	0.143638	3.22401
93345	4891.23	52.7194	1.43796	181.213	0.14405	3.36718
93346	4891.22	52.7194	1.43788	181.21	0.144634	4.71195
93347	4891.22	52.7194	1.4378	181.206	0.145436	4.03352
93348	4891.22	52.7194	1.43773	181.201	0.146354	5.05789
93349	4891.22	52.7194	1.43771	181.192	0.147764	6.25292
93350	4891.22	52.7195	1.43771	181.18	0.149394	7.28462
93351	4891.22	52.7195	1.43771	181.169	0.150884	5.95098
93352	4891.22	52.7195	1.4377	181.16	0.15232	7.35711
