time	avg_ATP	avg_ADP	avg_ca_mito	avg_psi_mito	avg_cai	avg_cp_prod
26869	4963.56	50.9109	1.37089	180.986	0.180437	0.668993
26870	4963.56	50.9109	1.37078	180.999	0.178334	2.21119
26871	4963.56	50.9109	1.37068	181.01	0.176445	1.5377
26872	4963.56	50.911	1.37058	181.021	0.174471	1.76108
26873	4963.56	50.911	1.37048	181.031	0.17241	2.00381
26874	4963.56	50.911	1.37038	181.042	0.170468	1.36398
26875	4963.56	50.9111	1.37026	181.052	0.168625	1.6322
26876	4963.56	50.9111	1.37015	181.063	0.16676	1.1373
26877	4963.55	50.9111	1.37003	181.073	0.164946	1.18226
26878	4963.55	50.9112	1.36991	181.083	0.163281	1.11337
26879	4963.55	50.9112	1.36978	181.093	0.161707	1.17017
26880	4963.55	50.9112	1.36966	181.103	0.160196	1.16841
26881	4963.55	50.9113	1.36953	181.113	0.158671	1.06894
26882	4963.55	50.9113	1.3694	181.122	0.157222	0.961224
26883	4963.55	50.9113	1.36926	181.132	0.155836	0.890848
26884	4963.55	50.9114	1.36912	181.142	0.154506	0.930294
26885	4963.54	50.9114	1.36897	181.151	0.153264	0.952677
26886	4963.54	50.9114	1.36883	181.16	0.152045	0.95921
26887	4963.54	50.9114	1.36869	181.168	0.150951	1.04837
26888	4963.54	50.9115	1.36855	181.176	0.149971	1.43077
26889	4963.54	50.9115	1.36842	181.182	0.149092	1.35001
26890	4963.54	50.9115	1.36827	181.19	0.148235	0.925307
26891	4963.54	50.9116	1.36812	181.198	0.147298	1.15183
26892	4963.54	50.9116	1.36798	181.204	0.146424	1.2097
26893	4963.53	50.9116	1.36784	181.211	0.145615	1.33703
26894	4963.53	50.9117	1.36769	181.217	0.144956	1.46327
26895	4963.53	50.9117	1.36756	181.222	0.144291	1.84101
26896	4963.53	50.9117	1.36742	181.226	0.14367	1.75486
26897	4963.53	50.9118	1.36728	181.231	0.143052	1.20885
26898	4963.53	50.9118	1.36713	181.237	0.142377	1.72268
26899	4963.53	50.9118	1.36699	181.241	0.141799	1.71869
26900	4963.53	50.9119	1.36686	181.244	0.141297	2.28968
26901	4963.52	50.9119	1.36674	181.246	0.140919	1.92732
26902	4963.52	50.9119	1.36661	181.249	0.140573	2.02869
26903	4963.52	50.912	1.36648	181.251	0.140386	2.40761
26904	4963.52	50.912	1.36638	181.251	0.14041	3.29153
26905	4963.52	50.912	1.3663	181.247	0.140603	3.67588
26906	4963.52	50.9121	1.36621	181.246	0.140914	3.30569
26907	4963.52	50.9121	1.36613	181.243	0.141335	3.95202
26908	4963.52	50.9121	1.36605	181.24	0.141826	3.68467
26909	4963.51	50.9121	1.36598	181.236	0.142514	4.48862
26910	4963.51	50.9122	1.36593	181.23	0.143472	4.24778
26911	4963.51	50.9122	1.36587	181.226	0.14459	5.23181
26912	4963.51	50.9122	1.36583	181.219	0.145899	4.63029
26913	4963.51	50.9123	1.3658	181.213	0.147454	5.73363
26914	4963.51	50.9123	1.36582	181.201	0.149359	7.84157
26915	4963.51	50.9123	1.36589	181.183	0.151669	9.56083
26916	4963.51	50.9124	1.36599	181.163	0.154307	9.73407
26917	4963.5	50.9124	1.36612	181.142	0.157089	11.0154
26918	4963.5	50.9124	1.36627	181.119	0.160114	11.7007
26919	4963.5	50.9125	1.36643	181.096	0.163333	10.7004
26920	4963.5	50.9125	1.36657	181.077	0.166819	9.97325
26921	4963.5	50.9125	1.3667	181.058	0.170489	9.55244
26922	4963.5	50.9126	1.36685	181.039	0.174055	11.1757
26923	4963.5	50.9126	1.36703	181.018	0.177791	11.9841
26924	4963.5	50.9126	1.36722	180.997	0.181447	10.6241
26925	4963.49	50.9127	1.36742	180.974	0.184859	12.9036
26926	4963.49	50.9127	1.36763	180.953	0.188143	10.81
26927	4963.49	50.9127	1.3678	180.936	0.191005	10.744
26928	4963.49	50.9127	1.368	180.918	0.193932	11.9528
26929	4963.49	50.9128	1.36821	180.899	0.197286	12.3151
26930	4963.49	50.9128	1.36848	180.874	0.20108	13.5834
26931	4963.49	50.9128	1.36879	180.845	0.205926	15.4898
26932	4963.48	50.9129	1.36918	180.809	0.212764	18.3445
26933	4963.48	50.9129	1.36969	180.763	0.222781	21.7625
26934	4963.48	50.9129	1.37028	180.709	0.236093	23.8802
26935	4963.48	50.913	1.37085	180.659	0.249359	21.2407
26936	4963.48	50.913	1.37132	180.623	0.259457	17.253
26937	4963.48	50.913	1.3717	180.597	0.266478	14.1298
26938	4963.48	50.9131	1.372	180.581	0.270487	11.0387
26939	4963.48	50.9131	1.37225	180.571	0.271947	9.6104
26940	4963.47	50.9131	1.37242	180.57	0.271608	7.54947
26941	4963.47	50.9132	1.37255	180.574	0.270122	6.73386
26942	4963.47	50.9132	1.37266	180.579	0.268541	6.73961
26943	4963.47	50.9132	1.37276	180.585	0.266596	5.64795
26944	4963.47	50.9133	1.37283	180.594	0.26407	4.99608
26945	4963.47	50.9133	1.3729	180.603	0.261308	4.6544
26946	4963.47	50.9133	1.37297	180.611	0.258489	4.09182
26947	4963.47	50.9134	1.37302	180.622	0.255501	3.7798
26948	4963.46	50.9134	1.37304	180.635	0.252411	3.51512
26949	4963.46	50.9134	1.37307	180.646	0.249121	4.37283
26950	4963.46	50.9135	1.3731	180.658	0.24613	4.37144
26951	4963.46	50.9135	1.37313	180.669	0.243365	3.70475
26952	4963.46	50.9135	1.37313	180.682	0.240157	3.49115
26953	4963.46	50.9136	1.37312	180.696	0.236811	2.82671
26954	4963.46	50.9136	1.37311	180.71	0.233614	2.79215
26955	4963.46	50.9136	1.3731	180.723	0.230532	3.29979
26956	4963.45	50.9136	1.37307	180.738	0.227366	2.76692
26957	4963.45	50.9137	1.37304	180.752	0.224203	2.39803
26958	4963.45	50.9137	1.37301	180.766	0.221188	2.52884
26959	4963.45	50.9137	1.37298	180.779	0.218162	2.24595
26960	4963.45	50.9138	1.37293	180.793	0.215136	2.69408
26961	4963.45	50.9138	1.37287	180.809	0.212091	1.63804
26962	4963.45	50.9138	1.37279	180.825	0.209222	1.68705
26963	4963.45	50.9139	1.3727	180.843	0.206276	0.550392
26964	4963.44	50.9139	1.3726	180.861	0.203139	0.564726
26965	4963.44	50.9139	1.3725	180.878	0.200276	0.906182
26966	4963.44	50.914	1.37241	180.893	0.197521	1.03446
26967	4963.44	50.914	1.37231	180.908	0.194732	0.833161
26968	4963.44	50.914	1.37222	180.923	0.192212	1.19492
26969	4963.44	50.9141	1.37212	180.936	0.189659	1.09617
26970	4963.44	50.9141	1.37203	180.95	0.187218	1.25398
26971	4963.43	50.9141	1.37192	180.965	0.184706	0.795239
26972	4963.43	50.9142	1.3718	180.979	0.182222	0.668287
26973	4963.43	50.9142	1.37168	180.994	0.179867	0.485672
26974	4963.43	50.9142	1.37155	181.008	0.177478	0.772552
26975	4963.43	50.9143	1.37143	181.022	0.175281	0.663126
26976	4963.43	50.9143	1.3713	181.035	0.172999	0.527751
26977	4963.43	50.9143	1.37116	181.049	0.170821	0.806496
26978	4963.43	50.9143	1.37102	181.062	0.168714	0.305514
26979	4963.42	50.9144	1.37088	181.075	0.166664	0.380891
26980	4963.42	50.9144	1.37073	181.088	0.164765	0.277491
26981	4963.42	50.9144	1.37058	181.1	0.163012	0.541685
26982	4963.42	50.9145	1.37044	181.112	0.161334	0.535498
26983	4963.42	50.9145	1.37029	181.124	0.159708	0.379216
26984	4963.42	50.9145	1.37013	181.135	0.158111	0.366887
26985	4963.42	50.9146	1.36998	181.147	0.156561	0.275203
26986	4963.42	50.9146	1.36982	181.158	0.155064	0.491738
26987	4963.41	50.9146	1.36967	181.167	0.153592	0.74518
26988	4963.41	50.9147	1.36951	181.177	0.152224	0.453704
26989	4963.41	50.9147	1.36936	181.186	0.150946	0.659413
26990	4963.41	50.9147	1.3692	181.195	0.149758	0.650625
26991	4963.41	50.9148	1.36904	181.204	0.148618	0.677383
26992	4963.41	50.9148	1.36888	181.212	0.147565	0.614883
26993	4963.41	50.9148	1.36872	181.221	0.146514	0.414677
26994	4963.41	50.9149	1.36855	181.229	0.145512	0.592758
26995	4963.4	50.9149	1.36839	181.236	0.144633	1.0256
26996	4963.4	50.9149	1.36823	181.243	0.143824	1.07876
26997	4963.4	50.915	1.36808	181.249	0.143097	1.03405
26998	4963.4	50.915	1.36792	181.254	0.142426	1.02382
26999	4963.4	50.915	1.36777	181.26	0.141817	1.24608
27000	4963.4	50.915	1.36762	181.265	0.141209	1.24725
27001	4963.4	50.9151	1.36747	181.269	0.140624	1.87202
27002	4963.4	50.9151	1.36733	181.271	0.140069	1.92154
27003	4963.39	50.9151	1.3672	181.273	0.139693	2.28993
27004	4963.39	50.9152	1.36708	181.274	0.13944	2.26798
27005	4963.39	50.9152	1.36696	181.274	0.139213	2.51906
27006	4963.39	50.9152	1.36684	181.274	0.139123	2.71635
27007	4963.39	50.9153	1.36673	181.274	0.139061	2.32943
27008	4963.39	50.9153	1.36661	181.274	0.139014	3.23545
27009	4963.39	50.9153	1.36652	181.271	0.13904	3.53999
27010	4963.39	50.9154	1.36643	181.268	0.139217	3.34221
27011	4963.38	50.9154	1.36633	181.266	0.139435	2.84752
27012	4963.38	50.9154	1.36623	181.264	0.139766	4.17883
27013	4963.38	50.9155	1.36617	181.259	0.140426	4.38306
27014	4963.38	50.9155	1.36611	181.253	0.141301	4.76369
27015	4963.38	50.9155	1.36605	181.247	0.142329	4.31745
27016	4963.38	50.9156	1.366	181.241	0.143553	4.85923
27017	4963.38	50.9156	1.36596	181.234	0.144983	5.19806
27018	4963.38	50.9156	1.36594	181.225	0.146343	6.80958
27019	4963.37	50.9156	1.36596	181.212	0.148037	7.12861
27020	4963.37	50.9157	1.36601	181.197	0.149982	7.85553
27021	4963.37	50.9157	1.36607	181.18	0.152396	9.36243
27022	4963.37	50.9157	1.36618	181.16	0.155239	9.52027
27023	4963.37	50.9158	1.3663	181.14	0.158459	10.6769
27024	4963.37	50.9158	1.36645	181.116	0.161905	12.0055
27025	4963.37	50.9158	1.36663	181.091	0.165394	11.8695
27026	4963.37	50.9159	1.36681	181.068	0.169016	11.3282
27027	4963.36	50.9159	1.36702	181.041	0.173076	12.8642
27028	4963.36	50.9159	1.36726	181.013	0.177401	14.0873
27029	4963.36	50.916	1.36755	180.981	0.182378	16.167
27030	4963.36	50.916	1.36785	180.949	0.18729	14.9949
27031	4963.36	50.916	1.36816	180.919	0.192188	14.1047
27032	4963.36	50.9161	1.36845	180.891	0.196584	13.8697
27033	4963.36	50.9161	1.3687	180.868	0.200749	12.2225
27034	4963.36	50.9161	1.36895	180.847	0.205136	12.7542
27035	4963.35	50.9162	1.36929	180.817	0.211001	17.4949
27036	4963.35	50.9162	1.36974	180.775	0.219424	20.204
27037	4963.35	50.9162	1.37032	180.722	0.232147	24.8241
27038	4963.35	50.9163	1.37095	180.666	0.246869	22.6807
27039	4963.35	50.9163	1.37147	180.624	0.258756	17.0103
27040	4963.35	50.9163	1.37187	180.596	0.266783	14.8472
27041	4963.35	50.9163	1.3722	180.577	0.271543	12.0814
27042	4963.34	50.9164	1.37246	180.567	0.273849	9.27321
27043	4963.34	50.9164	1.37263	180.566	0.274286	7.47017
27044	4963.34	50.9164	1.37277	180.568	0.27357	7.395
27045	4963.34	50.9165	1.37292	180.569	0.272233	6.96337
27046	4963.34	50.9165	1.37303	180.574	0.270408	6.54363
27047	4963.34	50.9165	1.37314	180.58	0.26824	5.93395
27048	4963.34	50.9166	1.37323	180.587	0.265483	7.31892
27049	4963.34	50.9166	1.37331	180.595	0.263128	4.62312
27050	4963.33	50.9166	1.37337	180.605	0.260206	5.20924
27051	4963.33	50.9167	1.37344	180.614	0.257725	4.94968
27052	4963.33	50.9167	1.3735	180.623	0.2546	4.94638
27053	4963.33	50.9167	1.37354	180.633	0.251627	4.93262
27054	4963.33	50.9168	1.37359	180.643	0.248749	4.53182
27055	4963.33	50.9168	1.37362	180.654	0.245871	4.46882
27056	4963.33	50.9168	1.37364	180.666	0.242818	4.43217
27057	4963.33	50.9169	1.37367	180.676	0.239664	4.03082
27058	4963.32	50.9169	1.37369	180.688	0.236664	3.3486
27059	4963.32	50.9169	1.37368	180.701	0.23356	3.57234
27060	4963.32	50.917	1.37367	180.714	0.230371	2.66213
27061	4963.32	50.917	1.37364	180.73	0.22694	1.85715
27062	4963.32	50.917	1.37361	180.744	0.223782	3.13282
27063	4963.32	50.9171	1.37356	180.76	0.220606	2.27359
27064	4963.32	50.9171	1.37351	180.775	0.217453	1.80201
27065	4963.32	50.9171	1.37348	180.788	0.214762	2.18811
27066	4963.31	50.9171	1.37343	180.802	0.211826	2.68286
27067	4963.31	50.9172	1.37335	180.818	0.208597	1.1297
27068	4963.31	50.9172	1.37328	180.834	0.205602	1.92436
27069	4963.31	50.9172	1.3732	180.85	0.202936	1.51749
27070	4963.31	50.9173	1.37313	180.864	0.200432	1.81497
27071	4963.31	50.9173	1.37307	180.877	0.19789	1.4678
27072	4963.31	50.9173	1.37298	180.891	0.19508	2.05302
27073	4963.31	50.9174	1.37291	180.904	0.19251	1.91416
27074	4963.3	50.9174	1.37283	180.916	0.190202	2.03315
27075	4963.3	50.9174	1.37277	180.927	0.188012	1.26653
27076	4963.3	50.9175	1.37267	180.941	0.185685	1.6033
27077	4963.3	50.9175	1.37257	180.954	0.183456	1.47612
27078	4963.3	50.9175	1.37248	180.966	0.181263	1.25109
27079	4963.3	50.9176	1.37236	180.98	0.178891	0.467105
27080	4963.3	50.9176	1.37224	180.995	0.176635	1.35775
27081	4963.29	50.9176	1.37212	181.007	0.174515	0.993192
27082	4963.29	50.9177	1.372	181.02	0.172338	0.774907
27083	4963.29	50.9177	1.37188	181.033	0.170282	1.14038
27084	4963.29	50.9177	1.37178	181.042	0.168532	1.48187
27085	4963.29	50.9178	1.37168	181.052	0.166861	1.47255
27086	4963.29	50.9178	1.37157	181.062	0.165335	1.2325
27087	4963.29	50.9178	1.37144	181.073	0.163789	0.72115
27088	4963.29	50.9179	1.37131	181.083	0.162335	1.39468
27089	4963.28	50.9179	1.37118	181.094	0.160808	0.998894
27090	4963.28	50.9179	1.37105	181.104	0.159251	0.881362
27091	4963.28	50.9179	1.37092	181.114	0.157788	0.707661
27092	4963.28	50.918	1.37077	181.125	0.15638	0.642675
27093	4963.28	50.918	1.37062	181.135	0.155003	0.683972
27094	4963.28	50.918	1.37048	181.145	0.153725	1.13903
27095	4963.28	50.9181	1.37035	181.153	0.152521	1.19343
27096	4963.28	50.9181	1.37021	181.161	0.15146	1.22588
27097	4963.27	50.9181	1.37007	181.169	0.150478	1.15499
27098	4963.27	50.9182	1.36993	181.177	0.149487	0.924957
27099	4963.27	50.9182	1.36978	181.184	0.14854	1.21531
27100	4963.27	50.9182	1.36964	181.192	0.147688	0.912209
27101	4963.27	50.9183	1.36949	181.199	0.146821	1.55244
27102	4963.27	50.9183	1.36935	181.205	0.146047	1.11122
27103	4963.27	50.9183	1.36921	181.212	0.14524	1.45916
27104	4963.27	50.9184	1.36907	181.217	0.144532	1.5373
27105	4963.26	50.9184	1.36893	181.222	0.143911	1.50517
27106	4963.26	50.9184	1.36879	181.227	0.143253	1.47736
27107	4963.26	50.9185	1.36864	181.233	0.142608	1.28611
27108	4963.26	50.9185	1.36849	181.238	0.141999	1.21199
27109	4963.26	50.9185	1.36835	181.243	0.141365	1.71553
27110	4963.26	50.9185	1.36821	181.246	0.140871	1.82062
27111	4963.26	50.9186	1.36808	181.249	0.140468	2.11489
27112	4963.26	50.9186	1.36795	181.251	0.140059	1.9974
27113	4963.25	50.9186	1.36782	181.254	0.139666	2.41804
27114	4963.25	50.9187	1.36769	181.256	0.139355	1.88231
27115	4963.25	50.9187	1.36755	181.259	0.139066	2.44593
27116	4963.25	50.9187	1.36744	181.259	0.138967	2.50654
27117	4963.25	50.9188	1.36733	181.259	0.13906	3.24872
27118	4963.25	50.9188	1.36723	181.257	0.139229	3.17481
27119	4963.25	50.9188	1.36713	181.255	0.139538	3.25932
27120	4963.25	50.9189	1.36705	181.252	0.140016	3.85089
27121	4963.24	50.9189	1.36697	181.249	0.140713	3.74386
27122	4963.24	50.9189	1.3669	181.244	0.141655	5.47278
27123	4963.24	50.919	1.36689	181.234	0.142973	5.64758
27124	4963.24	50.919	1.36687	181.225	0.144337	5.76816
27125	4963.24	50.919	1.36684	181.217	0.14555	5.70795
27126	4963.24	50.9191	1.36683	181.208	0.146992	5.8314
27127	4963.24	50.9191	1.36681	181.199	0.148569	5.61166
27128	4963.24	50.9191	1.36682	181.189	0.150334	7.56467
27129	4963.23	50.9191	1.36689	181.172	0.1525	9.09288
27130	4963.23	50.9192	1.36704	181.148	0.155155	12.1403
27131	4963.23	50.9192	1.36721	181.122	0.158308	11.5018
27132	4963.23	50.9192	1.36739	181.097	0.161822	11.4342
27133	4963.23	50.9193	1.36757	181.072	0.165764	12.2568
27134	4963.23	50.9193	1.36778	181.046	0.170251	12.6637
27135	4963.23	50.9193	1.36796	181.024	0.174894	10.7857
27136	4963.23	50.9194	1.36816	181	0.179546	13.2442
27137	4963.22	50.9194	1.36841	180.973	0.18447	13.745
27138	4963.22	50.9194	1.36868	180.945	0.189379	14.3551
27139	4963.22	50.9195	1.36897	180.915	0.194359	14.0837
27140	4963.22	50.9195	1.36927	180.887	0.19919	14.0429
27141	4963.22	50.9195	1.36955	180.861	0.203736	14.1019
27142	4963.22	50.9196	1.36987	180.832	0.208663	15.3601
27143	4963.22	50.9196	1.37026	180.797	0.21503	17.5933
27144	4963.22	50.9196	1.37076	180.752	0.224482	22.3433
27145	4963.21	50.9197	1.37135	180.699	0.238117	23.9251
27146	4963.21	50.9197	1.37195	180.646	0.252044	22.1707
27147	4963.21	50.9197	1.37244	180.608	0.262568	16.357
27148	4963.21	50.9198	1.37284	180.581	0.269295	14.5957
27149	4963.21	50.9198	1.37317	180.562	0.273399	12.0267
27150	4963.21	50.9198	1.37342	180.553	0.274977	9.64917
27151	4963.21	50.9198	1.3736	180.551	0.274737	7.90904
27152	4963.2	50.9199	1.37375	180.553	0.273573	5.76572
27153	4963.2	50.9199	1.37387	180.558	0.271571	6.2666
27154	4963.2	50.9199	1.37397	180.564	0.269166	5.76758
27155	4963.2	50.92	1.37405	180.573	0.266518	6.18726
27156	4963.2	50.92	1.37413	180.582	0.263706	4.94273
27157	4963.2	50.92	1.3742	180.59	0.261219	5.30173
27158	4963.2	50.9201	1.37428	180.598	0.258692	5.75578
27159	4963.2	50.9201	1.37434	180.608	0.256032	4.35027
27160	4963.19	50.9201	1.3744	180.617	0.252988	5.68604
27161	4963.19	50.9202	1.37446	180.626	0.249894	3.58568
27162	4963.19	50.9202	1.37448	180.639	0.246502	5.18359
27163	4963.19	50.9202	1.37449	180.652	0.243388	3.44996
27164	4963.19	50.9203	1.37451	180.665	0.240171	5.07243
27165	4963.19	50.9203	1.37452	180.676	0.23732	3.37844
27166	4963.19	50.9203	1.37451	180.691	0.234282	3.27879
27167	4963.19	50.9204	1.37449	180.705	0.23109	3.01009
27168	4963.18	50.9204	1.37446	180.721	0.228049	2.01068
27169	4963.18	50.9204	1.37442	180.736	0.224941	2.19879
27170	4963.18	50.9205	1.37438	180.752	0.222066	2.86035
27171	4963.18	50.9205	1.37433	180.767	0.219099	2.3902
27172	4963.18	50.9205	1.37431	180.779	0.21639	2.09168
27173	4963.18	50.9206	1.37426	180.794	0.213305	1.5802
27174	4963.18	50.9206	1.3742	180.808	0.210292	1.28551
27175	4963.18	50.9206	1.37414	180.823	0.207288	1.74195
27176	4963.17	50.9207	1.37408	180.838	0.204531	2.89789
27177	4963.17	50.9207	1.37401	180.851	0.201852	1.13557
27178	4963.17	50.9207	1.37393	180.866	0.199142	1.88767
27179	4963.17	50.9207	1.37386	180.88	0.196481	1.51134
27180	4963.17	50.9208	1.37377	180.894	0.194036	1.46872
27181	4963.17	50.9208	1.37368	180.909	0.191629	1.49483
27182	4963.17	50.9208	1.37359	180.922	0.18925	1.51584
27183	4963.17	50.9209	1.3735	180.935	0.186876	1.82287
27184	4963.16	50.9209	1.37341	180.949	0.184554	1.21435
27185	4963.16	50.9209	1.37331	180.962	0.182259	0.768268
27186	4963.16	50.921	1.3732	180.975	0.179897	0.714761
27187	4963.16	50.921	1.37309	180.988	0.177629	1.4667
27188	4963.16	50.921	1.37297	181.002	0.175416	0.81734
27189	4963.16	50.9211	1.37285	181.015	0.173261	1.50792
27190	4963.16	50.9211	1.37273	181.028	0.171279	0.49341
27191	4963.15	50.9211	1.37259	181.041	0.169283	0.443127
27192	4963.15	50.9212	1.37247	181.053	0.167432	0.866689
27193	4963.15	50.9212	1.37233	181.066	0.165638	0.606503
27194	4963.15	50.9212	1.37219	181.078	0.163965	0.699997
27195	4963.15	50.9213	1.37205	181.09	0.162371	0.682641
27196	4963.15	50.9213	1.37191	181.101	0.160754	1.2775
27197	4963.15	50.9213	1.37177	181.112	0.159197	0.668469
27198	4963.15	50.9213	1.37163	181.122	0.157685	0.887729
27199	4963.14	50.9214	1.3715	181.132	0.15618	0.938102
27200	4963.14	50.9214	1.37137	181.14	0.154829	1.27461
27201	4963.14	50.9214	1.37123	181.149	0.153578	0.893353
27202	4963.14	50.9215	1.37108	181.158	0.152351	1.6587
27203	4963.14	50.9215	1.37093	181.167	0.151168	0.740903
27204	4963.14	50.9215	1.37078	181.177	0.150031	0.552927
27205	4963.14	50.9216	1.37062	181.186	0.148929	0.613368
27206	4963.14	50.9216	1.37046	181.194	0.14791	1.00291
27207	4963.13	50.9216	1.37031	181.202	0.146984	1.10908
27208	4963.13	50.9217	1.37017	181.208	0.146189	1.43263
27209	4963.13	50.9217	1.37002	181.215	0.145287	0.907383
27210	4963.13	50.9217	1.36986	181.222	0.144289	0.768687
27211	4963.13	50.9218	1.36971	181.229	0.143424	1.11919
27212	4963.13	50.9218	1.36955	181.236	0.142587	0.923694
27213	4963.13	50.9218	1.36939	181.242	0.14176	1.03187
27214	4963.13	50.9219	1.36924	181.248	0.140971	1.47317
27215	4963.12	50.9219	1.36909	181.252	0.140289	1.31999
27216	4963.12	50.9219	1.36894	181.257	0.139677	1.19446
27217	4963.12	50.922	1.36879	181.261	0.139205	1.52057
27218	4963.12	50.922	1.36864	181.265	0.138822	1.188
27219	4963.12	50.922	1.3685	181.267	0.138531	2.12607
27220	4963.12	50.922	1.36838	181.269	0.138388	2.2079
27221	4963.12	50.9221	1.36825	181.269	0.138288	2.85502
27222	4963.12	50.9221	1.36815	181.268	0.138446	4.05551
27223	4963.11	50.9221	1.36807	181.264	0.138893	3.70366
27224	4963.11	50.9222	1.36801	181.258	0.139568	5.12499
27225	4963.11	50.9222	1.36796	181.251	0.140652	6.04023
27226	4963.11	50.9222	1.36797	181.239	0.142048	6.6984
27227	4963.11	50.9223	1.368	181.224	0.143696	7.86732
27228	4963.11	50.9223	1.36804	181.209	0.145301	7.3432
27229	4963.11	50.9223	1.36807	181.195	0.146871	7.34509
27230	4963.11	50.9224	1.36811	181.181	0.148629	7.6757
27231	4963.1	50.9224	1.36816	181.168	0.150462	7.85461
27232	4963.1	50.9224	1.36822	181.153	0.152519	8.20164
27233	4963.1	50.9225	1.36828	181.139	0.154636	7.70722
27234	4963.1	50.9225	1.36836	181.124	0.157132	8.04171
27235	4963.1	50.9225	1.36845	181.108	0.160047	8.73006
27236	4963.1	50.9226	1.36854	181.092	0.163396	9.06224
27237	4963.1	50.9226	1.36865	181.075	0.166859	9.86779
27238	4963.1	50.9226	1.36881	181.054	0.170476	11.5021
27239	4963.09	50.9226	1.36903	181.028	0.174677	13.3141
27240	4963.09	50.9227	1.36928	180.999	0.179431	14.9067
27241	4963.09	50.9227	1.36959	180.965	0.184723	15.082
27242	4963.09	50.9227	1.3699	180.933	0.189805	14.6513
27243	4963.09	50.9228	1.37018	180.905	0.194306	14.0897
27244	4963.09	50.9228	1.37043	180.882	0.198436	11.5454
27245	4963.09	50.9228	1.37064	180.864	0.202032	10.376
27246	4963.09	50.9229	1.37086	180.847	0.205487	11.7041
27247	4963.08	50.9229	1.3711	180.827	0.209125	13.804
27248	4963.08	50.9229	1.37145	180.797	0.214207	17.0131
27249	4963.08	50.923	1.3719	180.756	0.22235	20.7381
27250	4963.08	50.923	1.37247	180.704	0.234611	22.7789
27251	4963.08	50.923	1.37306	180.653	0.248175	21.4004
27252	4963.08	50.9231	1.37358	180.611	0.259281	19.1766
27253	4963.08	50.9231	1.374	180.583	0.266856	14.5019
27254	4963.07	50.9231	1.37429	180.568	0.270953	10.9984
27255	4963.07	50.9232	1.37451	180.562	0.272408	9.5778
27256	4963.07	50.9232	1.3747	180.558	0.272569	7.18054
