time	avg_ATP	avg_ADP	avg_ca_mito	avg_psi_mito	avg_cai	avg_cp_prod
20999	4971.89	50.7028	0.0467386	182.269	0.0465287	0.0630726
21000	4971.88	50.7029	0.0467381	182.269	0.0465285	0.0631871
21001	4971.88	50.7029	0.0467376	182.269	0.0465282	0.0630757
21002	4971.88	50.7029	0.0467371	182.269	0.0465279	0.0630692
21003	4971.88	50.703	0.0467366	182.269	0.0465275	0.0630673
21004	4971.88	50.703	0.0467381	182.268	0.0465298	0.187324
21005	4971.88	50.703	0.0467378	182.268	0.0465309	0.0638949
21006	4971.88	50.7031	0.0467373	182.268	0.0465307	0.063382
21007	4971.88	50.7031	0.0467368	182.268	0.0465304	0.0635105
21008	4971.87	50.7031	0.0467363	182.268	0.0465301	0.0631846
21009	4971.87	50.7032	0.0467358	182.268	0.0465298	0.0631331
21010	4971.87	50.7032	0.0467353	182.268	0.0465294	0.0634823
21011	4971.87	50.7032	0.0467348	182.268	0.046529	0.0631064
21012	4971.87	50.7033	0.0467343	182.268	0.0465287	0.0630855
21013	4971.87	50.7033	0.0467338	182.268	0.0465283	0.0630817
21014	4971.87	50.7033	0.0467333	182.268	0.046528	0.0630788
21015	4971.87	50.7034	0.0467328	182.268	0.0465276	0.0632025
21016	4971.86	50.7034	0.0467323	182.268	0.0465274	0.063146
21017	4971.86	50.7034	0.0467318	182.268	0.0465271	0.0631009
21018	4971.86	50.7034	0.0467313	182.268	0.0465267	0.0630883
21019	4971.86	50.7035	0.0467308	182.268	0.0465264	0.0634552
21020	4971.86	50.7035	0.0467303	182.268	0.0465262	0.0631104
21021	4971.86	50.7035	0.0467298	182.269	0.046526	0.0631253
21022	4971.86	50.7036	0.0467294	182.269	0.0465258	0.0631485
21023	4971.86	50.7036	0.0467289	182.269	0.0465256	0.0631305
21024	4971.85	50.7036	0.0467283	182.269	0.0465254	0.063129
21025	4971.85	50.7037	0.0467279	182.269	0.0465251	0.0634659
21026	4971.85	50.7037	0.0467274	182.269	0.0465248	0.06346
21027	4971.85	50.7037	0.0467269	182.269	0.0465245	0.0631407
21028	4971.85	50.7038	0.0467265	182.269	0.0465242	0.0635477
21029	4971.85	50.7038	0.0467261	182.269	0.0465239	0.0638939
21030	4971.85	50.7038	0.0467256	182.269	0.0465235	0.0631946
21031	4971.85	50.7039	0.0467251	182.269	0.0465233	0.0631581
21032	4971.84	50.7039	0.0467246	182.269	0.0465233	0.063148
21033	4971.84	50.7039	0.0467241	182.269	0.046523	0.0631177
21034	4971.84	50.704	0.0467236	182.269	0.0465226	0.0630951
21035	4971.84	50.704	0.0467231	182.269	0.0465223	0.0631785
21036	4971.84	50.704	0.0467226	182.269	0.0465219	0.0630793
21037	4971.84	50.7041	0.0467221	182.269	0.0465216	0.063069
21038	4971.84	50.7041	0.0467216	182.269	0.0465212	0.0631174
21039	4971.84	50.7041	0.0467211	182.269	0.0465209	0.0630999
21040	4971.83	50.7041	0.0467206	182.269	0.0465205	0.063075
21041	4971.83	50.7042	0.0467201	182.269	0.0465202	0.0630682
21042	4971.83	50.7042	0.0467196	182.269	0.0465255	0.0643011
21043	4971.83	50.7042	0.0467191	182.269	0.0465264	0.0637434
21044	4971.83	50.7043	0.0467186	182.269	0.0465262	0.0633042
21045	4971.83	50.7043	0.0467182	182.269	0.046526	0.0633113
21046	4971.83	50.7043	0.0467177	182.269	0.0465257	0.0631801
21047	4971.83	50.7044	0.0467172	182.269	0.0465253	0.0631273
21048	4971.82	50.7044	0.0467167	182.269	0.0465249	0.063189
21049	4971.82	50.7044	0.0467162	182.269	0.0465246	0.0634866
21050	4971.82	50.7045	0.0467158	182.269	0.0465242	0.0635083
21051	4971.82	50.7045	0.0467153	182.269	0.046524	0.0631414
21052	4971.82	50.7045	0.0467148	182.269	0.0465236	0.0631495
21053	4971.82	50.7046	0.0467143	182.269	0.0465233	0.063105
21054	4971.82	50.7046	0.0467138	182.269	0.046523	0.0630899
21055	4971.82	50.7046	0.0467133	182.269	0.0465226	0.0631544
21056	4971.81	50.7047	0.0467128	182.269	0.0465222	0.0630798
21057	4971.81	50.7047	0.0467124	182.269	0.0465218	0.0843411
21058	4971.81	50.7047	0.046712	182.269	0.0465215	0.0632904
21059	4971.81	50.7047	0.0467115	182.269	0.0465212	0.0631478
21060	4971.81	50.7048	0.046711	182.269	0.0465208	0.0634496
21061	4971.81	50.7048	0.0467105	182.269	0.0465204	0.0630945
21062	4971.81	50.7048	0.04671	182.269	0.0465201	0.0631961
21063	4971.8	50.7049	0.0467095	182.269	0.0465197	0.063083
21064	4971.8	50.7049	0.046709	182.269	0.0465196	0.0630977
21065	4971.8	50.7049	0.0467085	182.269	0.0465193	0.0633685
21066	4971.8	50.705	0.046708	182.269	0.046519	0.0631475
21067	4971.8	50.705	0.0467076	182.269	0.0465186	0.0727036
21068	4971.8	50.705	0.0467072	182.269	0.0465183	0.064329
21069	4971.8	50.7051	0.0467067	182.269	0.046518	0.0632628
21070	4971.8	50.7051	0.0467063	182.269	0.0465176	0.10249
21071	4971.79	50.7051	0.0467064	182.269	0.0465177	0.0868205
21072	4971.79	50.7052	0.0467064	182.268	0.0465179	0.0857893
21073	4971.79	50.7052	0.0467064	182.268	0.046518	0.064435
21074	4971.79	50.7052	0.0467059	182.268	0.0465178	0.0632767
21075	4971.79	50.7053	0.0467054	182.268	0.0465176	0.0631812
21076	4971.79	50.7053	0.0467049	182.268	0.0465173	0.0633577
21077	4971.79	50.7053	0.0467044	182.268	0.046517	0.0631935
21078	4971.79	50.7054	0.0467039	182.268	0.0465166	0.063095
21079	4971.78	50.7054	0.0467034	182.268	0.0465163	0.0630734
21080	4971.78	50.7054	0.0467029	182.268	0.0465159	0.0630619
21081	4971.78	50.7054	0.0467024	182.268	0.0465155	0.0630556
21082	4971.78	50.7055	0.0467019	182.269	0.0465151	0.0630515
21083	4971.78	50.7055	0.0467014	182.269	0.0465148	0.0630489
21084	4971.78	50.7055	0.046701	182.269	0.0465144	0.083795
21085	4971.78	50.7056	0.0467007	182.268	0.0465142	0.0645727
21086	4971.78	50.7056	0.0467002	182.268	0.0465139	0.0700789
21087	4971.77	50.7056	0.0467001	182.268	0.0465139	0.0867002
21088	4971.77	50.7057	0.0466997	182.268	0.0465138	0.0633891
21089	4971.77	50.7057	0.0466992	182.268	0.0465135	0.0631884
21090	4971.77	50.7057	0.0466987	182.268	0.0465131	0.063118
21091	4971.77	50.7058	0.0466982	182.268	0.0465131	0.0630855
21092	4971.77	50.7058	0.0466977	182.268	0.0465132	0.063385
21093	4971.77	50.7058	0.0466972	182.268	0.0465129	0.0631593
21094	4971.77	50.7059	0.0466967	182.268	0.0465127	0.0631107
21095	4971.76	50.7059	0.0466963	182.268	0.0465123	0.0639058
21096	4971.76	50.7059	0.0466958	182.268	0.046512	0.0632061
21097	4971.76	50.706	0.0466953	182.268	0.0465116	0.0674246
21098	4971.76	50.706	0.046695	182.268	0.0465115	0.0634469
21099	4971.76	50.706	0.0466945	182.268	0.0465112	0.0631924
21100	4971.76	50.7061	0.046694	182.268	0.0465113	0.0631245
21101	4971.76	50.7061	0.0466935	182.268	0.04652	0.063174
21102	4971.76	50.7061	0.046693	182.269	0.0465299	0.0631724
21103	4971.75	50.7061	0.0466926	182.269	0.0465319	0.0632519
21104	4971.75	50.7062	0.0466921	182.269	0.0465314	0.063153
21105	4971.75	50.7062	0.0466916	182.269	0.0465307	0.0631082
21106	4971.75	50.7062	0.0466911	182.269	0.04653	0.0631338
21107	4971.75	50.7063	0.0466906	182.269	0.0465293	0.0630811
21108	4971.75	50.7063	0.0466901	182.269	0.0465285	0.0630659
21109	4971.75	50.7063	0.0466896	182.269	0.0465278	0.0630563
21110	4971.75	50.7064	0.0466891	182.269	0.0465271	0.06305
21111	4971.74	50.7064	0.0466886	182.269	0.0465264	0.0632404
21112	4971.74	50.7064	0.0466881	182.269	0.0465257	0.063251
21113	4971.74	50.7065	0.0466876	182.269	0.0465251	0.0640331
21114	4971.74	50.7065	0.0466871	182.269	0.0465245	0.0631234
21115	4971.74	50.7065	0.0466866	182.269	0.0465238	0.0630778
21116	4971.74	50.7066	0.0466861	182.269	0.0465237	0.0631381
21117	4971.74	50.7066	0.0466856	182.269	0.0465238	0.063272
21118	4971.74	50.7066	0.0466852	182.269	0.0465234	0.063333
21119	4971.73	50.7067	0.0466847	182.269	0.0465229	0.0631798
21120	4971.73	50.7067	0.0466842	182.269	0.0465223	0.0632111
21121	4971.73	50.7067	0.0466838	182.269	0.0465217	0.0632457
21122	4971.73	50.7067	0.0466834	182.269	0.0465211	0.0644863
21123	4971.73	50.7068	0.0466829	182.269	0.0465206	0.0632008
21124	4971.73	50.7068	0.0466824	182.269	0.0465201	0.0631159
21125	4971.73	50.7068	0.0466819	182.269	0.0465196	0.0632281
21126	4971.72	50.7069	0.0466814	182.269	0.0465196	0.0630929
21127	4971.72	50.7069	0.0466809	182.269	0.0465193	0.0635238
21128	4971.72	50.7069	0.0466804	182.269	0.0465188	0.063082
21129	4971.72	50.707	0.0466799	182.269	0.0465182	0.0630583
21130	4971.72	50.707	0.0466795	182.269	0.0465177	0.0830375
21131	4971.72	50.707	0.0466791	182.269	0.0465172	0.063498
21132	4971.72	50.7071	0.0466786	182.269	0.0465167	0.0631355
21133	4971.72	50.7071	0.0466781	182.269	0.0465162	0.0632364
21134	4971.71	50.7071	0.0466776	182.269	0.0465157	0.0630868
21135	4971.71	50.7072	0.0466771	182.269	0.0465153	0.063065
21136	4971.71	50.7072	0.0466766	182.269	0.0465149	0.063057
21137	4971.71	50.7072	0.0466761	182.269	0.0465144	0.063075
21138	4971.71	50.7073	0.0466756	182.269	0.0465139	0.0630483
21139	4971.71	50.7073	0.0466752	182.269	0.0465135	0.0636719
21140	4971.71	50.7073	0.0466747	182.269	0.0465132	0.0631656
21141	4971.71	50.7074	0.0466742	182.269	0.0465128	0.063098
21142	4971.7	50.7074	0.0466737	182.269	0.0465123	0.0630673
21143	4971.7	50.7074	0.0466732	182.269	0.0465118	0.0631535
21144	4971.7	50.7074	0.0466727	182.269	0.0465113	0.0630515
21145	4971.7	50.7075	0.0466722	182.269	0.0465109	0.063042
21146	4971.7	50.7075	0.046672	182.269	0.0465104	0.0856761
21147	4971.7	50.7075	0.0466719	182.269	0.0465104	0.0639835
21148	4971.7	50.7076	0.0466714	182.269	0.0465105	0.0634305
21149	4971.7	50.7076	0.0466711	182.269	0.0465103	0.108601
21150	4971.69	50.7076	0.0466712	182.268	0.0465104	0.0720078
21151	4971.69	50.7077	0.0466709	182.268	0.0465103	0.0635613
21152	4971.69	50.7077	0.0466704	182.268	0.0465123	0.0641282
21153	4971.69	50.7077	0.0466699	182.268	0.0465124	0.0635371
21154	4971.69	50.7078	0.0466694	182.268	0.0465123	0.0632811
21155	4971.69	50.7078	0.0466689	182.268	0.0465121	0.0632158
21156	4971.69	50.7078	0.0466684	182.269	0.0465121	0.063146
21157	4971.69	50.7079	0.0466683	182.268	0.0465121	0.0868095
21158	4971.68	50.7079	0.0466684	182.268	0.0465123	0.0666099
21159	4971.68	50.7079	0.0466679	182.268	0.046512	0.0633798
21160	4971.68	50.708	0.0466674	182.268	0.0465116	0.0631704
21161	4971.68	50.708	0.0466669	182.268	0.0465115	0.0631511
21162	4971.68	50.708	0.0466665	182.268	0.0465113	0.0631946
21163	4971.68	50.708	0.046666	182.268	0.0465114	0.0631982
21164	4971.68	50.7081	0.0466655	182.268	0.046511	0.0631609
21165	4971.68	50.7081	0.046665	182.268	0.0465106	0.063772
21166	4971.67	50.7081	0.0466645	182.268	0.0465102	0.0631007
21167	4971.67	50.7082	0.046664	182.268	0.0465097	0.0630703
21168	4971.67	50.7082	0.0466635	182.268	0.0465092	0.0630536
21169	4971.67	50.7082	0.046663	182.268	0.0465088	0.0630435
21170	4971.67	50.7083	0.0466625	182.268	0.0465083	0.0633763
21171	4971.67	50.7083	0.046662	182.268	0.0465078	0.0634394
21172	4971.67	50.7083	0.0466616	182.268	0.0465073	0.0630923
21173	4971.67	50.7084	0.0466611	182.269	0.0465068	0.0630969
21174	4971.66	50.7084	0.0466606	182.269	0.0465064	0.0630541
21175	4971.66	50.7084	0.0466601	182.269	0.0465059	0.0630417
21176	4971.66	50.7085	0.0466596	182.269	0.0465056	0.0630369
21177	4971.66	50.7085	0.0466591	182.269	0.0465051	0.0630343
21178	4971.66	50.7085	0.0466586	182.269	0.0465047	0.0630308
21179	4971.66	50.7086	0.0466581	182.269	0.0465055	0.0631356
21180	4971.66	50.7086	0.0466576	182.269	0.0465118	0.0646242
21181	4971.66	50.7086	0.0466571	182.269	0.046516	0.0640242
21182	4971.65	50.7087	0.0466567	182.269	0.046516	0.0634128
21183	4971.65	50.7087	0.0466562	182.269	0.0465156	0.063221
21184	4971.65	50.7087	0.0466557	182.269	0.0465151	0.0641345
21185	4971.65	50.7087	0.0466552	182.269	0.0465146	0.0631318
21186	4971.65	50.7088	0.0466547	182.269	0.046514	0.0630769
21187	4971.65	50.7088	0.0466542	182.269	0.0465134	0.0630544
21188	4971.65	50.7088	0.0466537	182.269	0.0465128	0.0630415
21189	4971.65	50.7089	0.0466532	182.269	0.0465123	0.0630349
21190	4971.64	50.7089	0.0466527	182.269	0.0465117	0.0630949
21191	4971.64	50.7089	0.0466522	182.269	0.0465111	0.0630452
21192	4971.64	50.709	0.0466517	182.269	0.0465105	0.0630337
21193	4971.64	50.709	0.0466512	182.269	0.04651	0.0630277
21194	4971.64	50.709	0.0466507	182.269	0.0465094	0.0630246
21195	4971.64	50.7091	0.0466502	182.269	0.0465089	0.0630235
21196	4971.64	50.7091	0.0466497	182.269	0.0465083	0.063024
21197	4971.63	50.7091	0.0466492	182.269	0.0465078	0.0631775
21198	4971.63	50.7092	0.0466487	182.269	0.0465073	0.0630407
21199	4971.63	50.7092	0.0466484	182.269	0.0465068	0.0633013
21200	4971.63	50.7092	0.0466479	182.269	0.0465063	0.0631203
21201	4971.63	50.7093	0.0466474	182.269	0.0465059	0.0630719
21202	4971.63	50.7093	0.0466472	182.269	0.0465058	0.0638636
21203	4971.63	50.7093	0.0466467	182.269	0.0465057	0.0633682
21204	4971.63	50.7093	0.0466463	182.269	0.0465053	0.0831155
21205	4971.62	50.7094	0.046646	182.269	0.046505	0.0661159
21206	4971.62	50.7094	0.0466455	182.269	0.04651	0.0637788
21207	4971.62	50.7094	0.0466451	182.269	0.0465098	0.0633677
21208	4971.62	50.7095	0.0466446	182.269	0.0465094	0.0632112
21209	4971.62	50.7095	0.0466441	182.269	0.0465091	0.0631672
21210	4971.62	50.7095	0.0466436	182.269	0.0465087	0.0632884
21211	4971.62	50.7096	0.0466431	182.269	0.0465089	0.063142
21212	4971.62	50.7096	0.0466426	182.269	0.0465086	0.0631194
21213	4971.61	50.7096	0.0466421	182.269	0.0465082	0.0631339
21214	4971.61	50.7097	0.0466417	182.269	0.0465077	0.0632187
21215	4971.61	50.7097	0.0466412	182.269	0.0465072	0.063108
21216	4971.61	50.7097	0.0466407	182.269	0.0465067	0.0630704
21217	4971.61	50.7098	0.0466403	182.269	0.0465063	0.0634501
21218	4971.61	50.7098	0.0466398	182.269	0.0465058	0.0631496
21219	4971.61	50.7098	0.0466393	182.269	0.0465053	0.0630827
21220	4971.61	50.7099	0.0466388	182.269	0.0465048	0.0630521
21221	4971.6	50.7099	0.0466383	182.269	0.0465048	0.0630657
21222	4971.6	50.7099	0.0466378	182.269	0.0465044	0.0631703
21223	4971.6	50.71	0.0466374	182.269	0.0465039	0.0631466
21224	4971.6	50.71	0.0466369	182.269	0.0465034	0.0634163
21225	4971.6	50.71	0.0466364	182.269	0.0465029	0.0630587
21226	4971.6	50.71	0.0466359	182.269	0.0465024	0.0630342
21227	4971.6	50.7101	0.0466354	182.269	0.046502	0.0630553
21228	4971.6	50.7101	0.0466349	182.269	0.0465015	0.0630345
21229	4971.59	50.7101	0.0466344	182.269	0.046501	0.0630278
21230	4971.59	50.7102	0.0466339	182.269	0.0465005	0.0630553
21231	4971.59	50.7102	0.0466334	182.269	0.0465	0.0631308
21232	4971.59	50.7102	0.0466329	182.269	0.0464995	0.063051
21233	4971.59	50.7103	0.0466324	182.269	0.046499	0.0630319
21234	4971.59	50.7103	0.046632	182.269	0.0464986	0.0630224
21235	4971.59	50.7103	0.0466315	182.269	0.0464981	0.0633438
21236	4971.59	50.7104	0.046631	182.269	0.0464976	0.0631942
21237	4971.58	50.7104	0.0466306	182.269	0.0464971	0.063079
21238	4971.58	50.7104	0.0466301	182.269	0.0464967	0.0630457
21239	4971.58	50.7105	0.0466296	182.269	0.0464962	0.0630835
21240	4971.58	50.7105	0.0466291	182.269	0.046496	0.0633199
21241	4971.58	50.7105	0.0466286	182.269	0.0464955	0.0630356
21242	4971.58	50.7106	0.0466281	182.269	0.0464951	0.0630217
21243	4971.58	50.7106	0.0466276	182.269	0.0464947	0.0630171
21244	4971.58	50.7106	0.0466271	182.269	0.0464942	0.0631915
21245	4971.57	50.7106	0.0466266	182.269	0.0464938	0.0632118
21246	4971.57	50.7107	0.0466261	182.269	0.0464934	0.0630441
21247	4971.57	50.7107	0.0466257	182.269	0.0464929	0.0631163
21248	4971.57	50.7107	0.0466252	182.269	0.0464926	0.0631137
21249	4971.57	50.7108	0.0466247	182.269	0.0464922	0.0630439
21250	4971.57	50.7108	0.0466242	182.269	0.0464918	0.0630339
21251	4971.57	50.7108	0.0466237	182.269	0.0464913	0.0670434
21252	4971.57	50.7109	0.0466232	182.269	0.0464909	0.0636093
21253	4971.56	50.7109	0.0466227	182.269	0.0464916	0.063176
21254	4971.56	50.7109	0.0466223	182.269	0.0464914	0.0631663
21255	4971.56	50.711	0.0466218	182.269	0.046491	0.063097
21256	4971.56	50.711	0.0466213	182.269	0.0464907	0.0631334
21257	4971.56	50.711	0.0466208	182.269	0.0464903	0.0630516
21258	4971.56	50.7111	0.0466203	182.269	0.0464899	0.0630339
21259	4971.56	50.7111	0.0466198	182.269	0.0464895	0.0633656
21260	4971.55	50.7111	0.0466193	182.269	0.0464892	0.0630437
21261	4971.55	50.7112	0.0466188	182.269	0.0464888	0.0630288
21262	4971.55	50.7112	0.0466183	182.269	0.0464887	0.0630499
21263	4971.55	50.7112	0.0466179	182.269	0.0464886	0.0833653
21264	4971.55	50.7113	0.0466184	182.269	0.0464892	0.112048
21265	4971.55	50.7113	0.0466186	182.269	0.0464897	0.0647974
21266	4971.55	50.7113	0.0466181	182.269	0.0464895	0.0633419
21267	4971.55	50.7113	0.0466176	182.269	0.0464892	0.0631665
21268	4971.54	50.7114	0.0466171	182.269	0.0464889	0.0630941
21269	4971.54	50.7114	0.0466166	182.269	0.0464885	0.0630571
21270	4971.54	50.7114	0.0466161	182.269	0.046488	0.0630916
21271	4971.54	50.7115	0.0466156	182.269	0.0464876	0.0630327
21272	4971.54	50.7115	0.0466152	182.269	0.0464872	0.0630213
21273	4971.54	50.7115	0.0466147	182.269	0.0464868	0.0630152
21274	4971.54	50.7116	0.0466142	182.269	0.0464863	0.0630111
21275	4971.54	50.7116	0.0466137	182.269	0.0464859	0.0630085
21276	4971.53	50.7116	0.0466133	182.269	0.0464856	0.0835725
21277	4971.53	50.7117	0.0466131	182.269	0.0464854	0.0636522
21278	4971.53	50.7117	0.0466126	182.269	0.0464851	0.0637006
21279	4971.53	50.7117	0.0466122	182.269	0.0464847	0.063151
21280	4971.53	50.7118	0.0466117	182.269	0.0464844	0.0630757
21281	4971.53	50.7118	0.0466112	182.269	0.0464841	0.0630429
21282	4971.53	50.7118	0.0466107	182.269	0.0464837	0.0631228
21283	4971.53	50.7119	0.0466102	182.269	0.0464834	0.0630522
21284	4971.52	50.7119	0.0466097	182.269	0.0464833	0.0630331
21285	4971.52	50.7119	0.0466092	182.269	0.046483	0.0630245
21286	4971.52	50.7119	0.0466087	182.269	0.0464827	0.0630179
21287	4971.52	50.712	0.0466082	182.269	0.0464823	0.0630128
21288	4971.52	50.712	0.0466077	182.269	0.0464819	0.0632538
21289	4971.52	50.712	0.0466072	182.269	0.0464817	0.063018
21290	4971.52	50.7121	0.0466067	182.269	0.0464813	0.0630093
21291	4971.52	50.7121	0.0466062	182.269	0.0464811	0.0630075
21292	4971.51	50.7121	0.0466057	182.269	0.046481	0.0630171
21293	4971.51	50.7122	0.0466052	182.269	0.0464812	0.0638897
21294	4971.51	50.7122	0.0466048	182.269	0.0464809	0.0631026
21295	4971.51	50.7122	0.0466043	182.269	0.0464806	0.0632029
21296	4971.51	50.7123	0.0466038	182.269	0.0464802	0.0631042
21297	4971.51	50.7123	0.0466035	182.269	0.0464799	0.0645303
21298	4971.51	50.7123	0.046603	182.269	0.0464796	0.0632123
21299	4971.51	50.7124	0.0466026	182.269	0.0464793	0.0630897
21300	4971.5	50.7124	0.0466021	182.269	0.0464789	0.0631269
21301	4971.5	50.7124	0.0466016	182.269	0.0464785	0.0630314
21302	4971.5	50.7125	0.0466011	182.269	0.0464781	0.0630155
21303	4971.5	50.7125	0.0466006	182.269	0.0464777	0.0634907
21304	4971.5	50.7125	0.0466001	182.269	0.0464773	0.0630349
21305	4971.5	50.7126	0.0465996	182.269	0.0464771	0.0630188
21306	4971.5	50.7126	0.0465991	182.269	0.0464772	0.0630437
21307	4971.5	50.7126	0.0465987	182.269	0.0464769	0.23893
21308	4971.49	50.7126	0.0465999	182.268	0.0464792	0.0651694
21309	4971.49	50.7127	0.0465995	182.268	0.0464791	0.0634107
21310	4971.49	50.7127	0.046599	182.268	0.0464795	0.0633419
21311	4971.49	50.7127	0.0465985	182.268	0.0464803	0.0632491
21312	4971.49	50.7128	0.046598	182.268	0.0464802	0.0631758
21313	4971.49	50.7128	0.0465976	182.268	0.0464799	0.0771223
21314	4971.49	50.7128	0.0465971	182.268	0.0464795	0.0634445
21315	4971.49	50.7129	0.0465966	182.268	0.0464792	0.0631109
21316	4971.48	50.7129	0.0465962	182.268	0.0464788	0.0630622
21317	4971.48	50.7129	0.0465957	182.269	0.0464784	0.0630402
21318	4971.48	50.713	0.0465952	182.269	0.0464779	0.0630265
21319	4971.48	50.713	0.0465947	182.269	0.0464776	0.0630731
21320	4971.48	50.713	0.0465942	182.269	0.0464772	0.0630215
21321	4971.48	50.7131	0.0465937	182.269	0.0464768	0.0630667
21322	4971.48	50.7131	0.0465932	182.269	0.0464764	0.0631073
21323	4971.48	50.7131	0.0465927	182.269	0.0464761	0.0630278
21324	4971.47	50.7132	0.0465922	182.269	0.0464757	0.0630136
21325	4971.47	50.7132	0.0465918	182.269	0.0464753	0.0630076
21326	4971.47	50.7132	0.0465913	182.269	0.0464749	0.0630076
21327	4971.47	50.7132	0.0465908	182.269	0.0464744	0.0630057
21328	4971.47	50.7133	0.0465903	182.269	0.0464741	0.0631367
21329	4971.47	50.7133	0.0465898	182.269	0.0464737	0.0630656
21330	4971.47	50.7133	0.0465894	182.269	0.0464733	0.0675422
21331	4971.46	50.7134	0.046589	182.269	0.046473	0.0642935
21332	4971.46	50.7134	0.0465885	182.269	0.0464726	0.0631707
21333	4971.46	50.7134	0.046588	182.269	0.0464723	0.0818216
21334	4971.46	50.7135	0.0465877	182.269	0.046472	0.0633717
21335	4971.46	50.7135	0.0465873	182.269	0.0464717	0.0634983
21336	4971.46	50.7135	0.0465868	182.269	0.0464713	0.0631143
21337	4971.46	50.7136	0.0465863	182.269	0.0464709	0.0630569
21338	4971.46	50.7136	0.0465858	182.269	0.0464705	0.0637232
21339	4971.45	50.7136	0.0465853	182.269	0.0464702	0.063069
21340	4971.45	50.7137	0.0465849	182.269	0.0464698	0.0631333
21341	4971.45	50.7137	0.0465844	182.269	0.0464694	0.0642588
21342	4971.45	50.7137	0.0465842	182.269	0.0464691	0.0663482
21343	4971.45	50.7138	0.0465837	182.269	0.0464688	0.0634933
21344	4971.45	50.7138	0.0465832	182.269	0.0464685	0.0631135
21345	4971.45	50.7138	0.0465828	182.269	0.0464681	0.0630742
21346	4971.45	50.7139	0.0465823	182.269	0.0464677	0.063024
21347	4971.44	50.7139	0.0465818	182.269	0.0464673	0.063308
21348	4971.44	50.7139	0.0465813	182.269	0.0464669	0.0630288
21349	4971.44	50.7139	0.0465808	182.269	0.0464666	0.0630131
21350	4971.44	50.714	0.0465803	182.269	0.0464662	0.0630037
21351	4971.44	50.714	0.0465798	182.269	0.0464658	0.0630447
21352	4971.44	50.714	0.0465793	182.269	0.0464655	0.0630058
21353	4971.44	50.7141	0.0465788	182.269	0.0464651	0.0630374
