time	avg_ATP	avg_ADP	avg_ca_mito	avg_psi_mito	avg_cai	avg_cp_prod
21023	4971.13	50.7218	1.328	180.972	0.187588	12.5256
21024	4971.13	50.7218	1.32821	180.951	0.191919	11.1992
21025	4971.13	50.7218	1.32842	180.931	0.195784	10.9797
21026	4971.12	50.7219	1.32863	180.913	0.199402	11.0992
21027	4971.12	50.7219	1.32884	180.895	0.202841	10.5417
21028	4971.12	50.7219	1.32907	180.877	0.206073	12.0875
21029	4971.12	50.722	1.32932	180.856	0.209475	12.5905
21030	4971.12	50.722	1.32961	180.832	0.213902	14.4637
21031	4971.12	50.722	1.33001	180.797	0.220826	18.6959
21032	4971.12	50.7221	1.33053	180.751	0.231648	21.6566
21033	4971.12	50.7221	1.33113	180.698	0.24588	23.1169
21034	4971.11	50.7221	1.33171	180.648	0.259352	21.0292
21035	4971.11	50.7222	1.33218	180.613	0.269066	15.8023
21036	4971.11	50.7222	1.33256	180.589	0.27499	12.5718
21037	4971.11	50.7222	1.33286	180.574	0.278198	12.4665
21038	4971.11	50.7223	1.33312	180.564	0.279622	9.81413
21039	4971.11	50.7223	1.33334	180.559	0.280133	8.56765
21040	4971.11	50.7223	1.3335	180.56	0.279256	6.806
21041	4971.1	50.7224	1.33363	180.564	0.277404	6.6425
21042	4971.1	50.7224	1.33377	180.568	0.275388	6.16855
21043	4971.1	50.7224	1.33387	180.575	0.272939	6.06304
21044	4971.1	50.7225	1.33394	180.585	0.269824	4.0956
21045	4971.1	50.7225	1.33402	180.594	0.266722	5.91352
21046	4971.1	50.7225	1.33409	180.604	0.263871	5.1197
21047	4971.1	50.7226	1.33418	180.611	0.260813	5.69145
21048	4971.1	50.7226	1.33423	180.622	0.257741	4.97308
21049	4971.09	50.7226	1.33428	180.633	0.254892	4.63502
21050	4971.09	50.7227	1.33431	180.645	0.251925	4.52524
21051	4971.09	50.7227	1.33435	180.657	0.248866	4.87275
21052	4971.09	50.7227	1.33439	180.667	0.24612	3.90516
21053	4971.09	50.7228	1.33441	180.679	0.243111	5.04307
21054	4971.09	50.7228	1.33443	180.691	0.240093	3.31312
21055	4971.09	50.7228	1.33442	180.705	0.236761	2.23509
21056	4971.09	50.7229	1.3344	180.721	0.233097	3.17598
21057	4971.08	50.7229	1.33437	180.737	0.229365	1.27284
21058	4971.08	50.7229	1.33432	180.753	0.225842	1.65128
21059	4971.08	50.723	1.33428	180.769	0.222261	3.13656
21060	4971.08	50.723	1.33425	180.784	0.218982	3.57053
21061	4971.08	50.723	1.33421	180.798	0.215871	2.33075
21062	4971.08	50.7231	1.33415	180.814	0.212653	2.83687
21063	4971.08	50.7231	1.3341	180.828	0.209634	1.28568
21064	4971.07	50.7231	1.33403	180.844	0.206643	1.1392
21065	4971.07	50.7232	1.33395	180.86	0.203549	1.56447
21066	4971.07	50.7232	1.33387	180.877	0.200605	0.761696
21067	4971.07	50.7232	1.33376	180.895	0.197634	0.659049
21068	4971.07	50.7233	1.33367	180.911	0.194689	0.704101
21069	4971.07	50.7233	1.33356	180.928	0.191845	0.675961
21070	4971.07	50.7233	1.33345	180.944	0.189148	0.754167
21071	4971.07	50.7234	1.33335	180.959	0.186528	1.07524
21072	4971.06	50.7234	1.33324	180.974	0.18397	0.686902
21073	4971.06	50.7234	1.33314	180.988	0.181358	0.931703
21074	4971.06	50.7235	1.33302	181.002	0.178829	0.781786
21075	4971.06	50.7235	1.33291	181.016	0.176403	0.433826
21076	4971.06	50.7235	1.33278	181.031	0.174057	0.683723
21077	4971.06	50.7236	1.33267	181.043	0.171908	0.935679
21078	4971.06	50.7236	1.33255	181.056	0.169826	0.783434
21079	4971.05	50.7236	1.33243	181.068	0.167879	0.735531
21080	4971.05	50.7237	1.33231	181.079	0.166018	1.04137
21081	4971.05	50.7237	1.33219	181.091	0.164242	0.894385
21082	4971.05	50.7237	1.33207	181.101	0.162599	1.22752
21083	4971.05	50.7238	1.33195	181.111	0.161033	1.09098
21084	4971.05	50.7238	1.33183	181.121	0.159461	0.719484
21085	4971.05	50.7238	1.33169	181.133	0.157977	0.611304
21086	4971.05	50.7239	1.33154	181.144	0.1565	0.658545
21087	4971.04	50.7239	1.33141	181.154	0.155107	0.808956
21088	4971.04	50.7239	1.33127	181.164	0.153844	0.773361
21089	4971.04	50.724	1.33113	181.173	0.152662	0.563353
21090	4971.04	50.724	1.33099	181.182	0.151453	1.04851
21091	4971.04	50.724	1.33085	181.191	0.150329	1.00174
21092	4971.04	50.7241	1.33071	181.199	0.149299	1.08567
21093	4971.04	50.7241	1.33058	181.206	0.148326	1.40141
21094	4971.04	50.7241	1.33045	181.212	0.147401	1.3631
21095	4971.03	50.7241	1.33032	181.218	0.146557	1.17804
21096	4971.03	50.7242	1.33019	181.224	0.145737	1.59361
21097	4971.03	50.7242	1.33006	181.23	0.144902	1.32292
21098	4971.03	50.7242	1.32993	181.235	0.144093	1.5824
21099	4971.03	50.7243	1.3298	181.239	0.143373	1.82627
21100	4971.03	50.7243	1.32968	181.244	0.142814	1.5563
21101	4971.03	50.7243	1.32955	181.248	0.142311	2.61847
21102	4971.02	50.7244	1.32945	181.249	0.141935	2.59497
21103	4971.02	50.7244	1.32934	181.251	0.141589	2.00068
21104	4971.02	50.7244	1.32922	181.254	0.141274	2.17919
21105	4971.02	50.7245	1.3291	181.257	0.141072	2.11026
21106	4971.02	50.7245	1.32899	181.259	0.14088	2.53692
21107	4971.02	50.7245	1.32889	181.259	0.140795	2.74675
21108	4971.02	50.7246	1.32878	181.261	0.140801	2.15621
21109	4971.02	50.7246	1.32868	181.261	0.140946	3.3352
21110	4971.01	50.7246	1.3286	181.259	0.141374	3.55586
21111	4971.01	50.7247	1.32853	181.256	0.142049	3.70041
21112	4971.01	50.7247	1.32846	181.254	0.142885	3.7121
21113	4971.01	50.7247	1.32838	181.252	0.143778	3.75797
21114	4971.01	50.7248	1.32832	181.248	0.144856	4.45258
21115	4971.01	50.7248	1.32827	181.243	0.146003	4.68253
21116	4971.01	50.7248	1.32824	181.236	0.147026	5.11539
21117	4971.01	50.7249	1.32822	181.229	0.148114	5.42838
21118	4971	50.7249	1.32821	181.221	0.149533	5.07421
21119	4971	50.7249	1.3282	181.213	0.151069	6.7276
21120	4971	50.725	1.32824	181.2	0.152925	8.50126
21121	4971	50.725	1.32831	181.184	0.154818	8.46072
21122	4971	50.725	1.3284	181.168	0.157022	9.47573
21123	4971	50.7251	1.32852	181.148	0.159709	11.0075
21124	4971	50.7251	1.32867	181.127	0.162792	11.0239
21125	4971	50.7251	1.32885	181.102	0.166137	11.2621
21126	4970.99	50.7252	1.32904	181.078	0.169737	12.6386
21127	4970.99	50.7252	1.32928	181.05	0.173786	13.1029
21128	4970.99	50.7252	1.32955	181.019	0.17841	14.8919
21129	4970.99	50.7253	1.32981	180.991	0.183475	12.6326
21130	4970.99	50.7253	1.33005	180.967	0.188286	13.102
21131	4970.99	50.7253	1.33029	180.944	0.192511	12.1569
21132	4970.99	50.7254	1.33051	180.923	0.196102	11.5258
21133	4970.98	50.7254	1.33072	180.906	0.199209	11.0407
21134	4970.98	50.7254	1.33092	180.889	0.202117	10.7311
21135	4970.98	50.7255	1.33115	180.871	0.205604	12.7426
21136	4970.98	50.7255	1.33146	180.843	0.210652	16.2403
21137	4970.98	50.7255	1.3319	180.803	0.218505	20.0277
21138	4970.98	50.7256	1.33247	180.751	0.23066	22.8381
21139	4970.98	50.7256	1.33312	180.692	0.245513	25.9432
21140	4970.98	50.7256	1.33374	180.639	0.259202	21.3846
21141	4970.97	50.7256	1.33423	180.602	0.269122	16.1612
21142	4970.97	50.7257	1.33459	180.58	0.275196	12.119
21143	4970.97	50.7257	1.33488	180.566	0.278569	11.2095
21144	4970.97	50.7257	1.33513	180.558	0.279916	10.0127
21145	4970.97	50.7258	1.3353	180.558	0.279549	6.77011
21146	4970.97	50.7258	1.33544	180.562	0.278255	7.15054
21147	4970.97	50.7258	1.33556	180.567	0.276445	5.14589
21148	4970.96	50.7259	1.33565	180.576	0.274094	5.93793
21149	4970.96	50.7259	1.33575	180.583	0.271383	5.59703
21150	4970.96	50.7259	1.33584	180.59	0.268593	4.97895
21151	4970.96	50.726	1.33591	180.6	0.265836	4.03183
21152	4970.96	50.726	1.33596	180.612	0.262937	4.71622
21153	4970.96	50.726	1.336	180.624	0.260227	3.78963
21154	4970.96	50.7261	1.33603	180.637	0.256938	3.67805
21155	4970.96	50.7261	1.33606	180.649	0.253923	4.12844
21156	4970.95	50.7261	1.33608	180.663	0.251115	4.16188
21157	4970.95	50.7262	1.33609	180.675	0.248336	3.92429
21158	4970.95	50.7262	1.33611	180.688	0.245092	3.43771
21159	4970.95	50.7262	1.33611	180.702	0.241862	3.38475
21160	4970.95	50.7263	1.33611	180.715	0.238923	3.10356
21161	4970.95	50.7263	1.33609	180.73	0.235729	3.86857
21162	4970.95	50.7263	1.33606	180.746	0.232277	1.65462
21163	4970.94	50.7264	1.33601	180.762	0.228863	1.73721
21164	4970.94	50.7264	1.33597	180.778	0.225395	2.29837
21165	4970.94	50.7264	1.33591	180.794	0.221789	2.1774
21166	4970.94	50.7265	1.33585	180.81	0.218121	1.09039
21167	4970.94	50.7265	1.33578	180.828	0.214824	0.896715
21168	4970.94	50.7265	1.33572	180.843	0.211457	1.24109
21169	4970.94	50.7266	1.33563	180.86	0.208151	0.918724
21170	4970.94	50.7266	1.33555	180.876	0.204862	1.47894
21171	4970.93	50.7266	1.33549	180.89	0.201941	1.16452
21172	4970.93	50.7267	1.33541	180.904	0.19909	2.59294
21173	4970.93	50.7267	1.33535	180.916	0.196588	1.63174
21174	4970.93	50.7267	1.33527	180.929	0.193916	1.25604
21175	4970.93	50.7268	1.33519	180.943	0.191531	1.34759
21176	4970.93	50.7268	1.3351	180.956	0.189217	1.62636
21177	4970.93	50.7268	1.33502	180.968	0.1867	1.18292
21178	4970.93	50.7269	1.33493	180.981	0.184448	0.801224
21179	4970.92	50.7269	1.33483	180.994	0.182053	0.776505
21180	4970.92	50.7269	1.33472	181.008	0.179746	0.838164
21181	4970.92	50.727	1.33461	181.021	0.177526	0.991613
21182	4970.92	50.727	1.3345	181.034	0.17541	1.54755
21183	4970.92	50.727	1.33438	181.046	0.173444	0.830363
21184	4970.92	50.7271	1.33426	181.059	0.171511	0.847605
21185	4970.92	50.7271	1.33414	181.071	0.169658	1.08658
21186	4970.91	50.7271	1.33402	181.083	0.168006	0.989856
21187	4970.91	50.7272	1.3339	181.094	0.166298	0.693997
21188	4970.91	50.7272	1.33377	181.105	0.164647	0.582153
21189	4970.91	50.7272	1.33363	181.118	0.16296	0.552301
21190	4970.91	50.7273	1.33349	181.129	0.1613	0.41325
21191	4970.91	50.7273	1.33335	181.141	0.159666	0.451043
21192	4970.91	50.7273	1.3332	181.152	0.158059	0.462275
21193	4970.91	50.7274	1.33306	181.163	0.156569	0.623741
21194	4970.9	50.7274	1.33291	181.173	0.155194	0.754417
21195	4970.9	50.7274	1.33277	181.182	0.153963	0.515782
21196	4970.9	50.7275	1.33262	181.192	0.152747	0.640903
21197	4970.9	50.7275	1.33247	181.202	0.151618	0.835977
21198	4970.9	50.7275	1.33232	181.21	0.150512	0.697563
21199	4970.9	50.7276	1.33218	181.218	0.149467	0.894786
21200	4970.9	50.7276	1.33203	181.226	0.148437	0.826949
21201	4970.9	50.7276	1.33188	181.233	0.147483	0.752816
21202	4970.89	50.7277	1.33174	181.24	0.146601	1.28523
21203	4970.89	50.7277	1.3316	181.246	0.145791	1.31425
21204	4970.89	50.7277	1.33146	181.251	0.145032	1.59552
21205	4970.89	50.7277	1.33133	181.256	0.144266	1.88334
21206	4970.89	50.7278	1.33121	181.259	0.143672	1.87015
21207	4970.89	50.7278	1.33108	181.263	0.14321	1.73006
21208	4970.89	50.7278	1.33095	181.267	0.142828	1.7436
21209	4970.88	50.7279	1.33082	181.271	0.142537	1.39683
21210	4970.88	50.7279	1.33068	181.275	0.142336	1.53217
21211	4970.88	50.7279	1.33055	181.278	0.142149	1.51338
21212	4970.88	50.728	1.33041	181.282	0.142063	1.69813
21213	4970.88	50.728	1.33028	181.284	0.141936	2.24913
21214	4970.88	50.728	1.33018	181.285	0.141842	2.92305
21215	4970.88	50.7281	1.33008	181.284	0.141665	3.01626
21216	4970.88	50.7281	1.32999	181.282	0.141554	3.07349
21217	4970.87	50.7281	1.32992	181.278	0.141626	4.00622
21218	4970.87	50.7282	1.32986	181.273	0.141892	4.50192
21219	4970.87	50.7282	1.32979	181.27	0.142267	3.85828
21220	4970.87	50.7282	1.32974	181.264	0.142894	4.61625
21221	4970.87	50.7283	1.3297	181.258	0.143626	5.07344
21222	4970.87	50.7283	1.32965	181.252	0.144379	4.83162
21223	4970.87	50.7283	1.32962	181.246	0.145251	4.90582
21224	4970.87	50.7284	1.32959	181.24	0.146449	5.60553
21225	4970.86	50.7284	1.3296	181.229	0.148017	6.4697
21226	4970.86	50.7284	1.32962	181.217	0.149952	7.3175
21227	4970.86	50.7285	1.32966	181.203	0.152192	7.85786
21228	4970.86	50.7285	1.32973	181.188	0.154875	8.37627
21229	4970.86	50.7285	1.3298	181.173	0.157914	8.06898
21230	4970.86	50.7286	1.32989	181.157	0.161152	9.62479
21231	4970.86	50.7286	1.33002	181.137	0.164778	9.98029
21232	4970.85	50.7286	1.33016	181.117	0.168608	10.307
21233	4970.85	50.7287	1.33033	181.095	0.172483	12.9762
21234	4970.85	50.7287	1.33056	181.067	0.176711	14.1171
21235	4970.85	50.7287	1.33086	181.033	0.181236	14.8862
21236	4970.85	50.7288	1.33116	181.001	0.185609	15.1371
21237	4970.85	50.7288	1.33147	180.968	0.190051	14.475
21238	4970.85	50.7288	1.33174	180.941	0.193835	13.2963
21239	4970.85	50.7289	1.33199	180.918	0.197436	12.3354
21240	4970.84	50.7289	1.33223	180.896	0.200752	11.1431
21241	4970.84	50.7289	1.33246	180.878	0.203819	11.7813
21242	4970.84	50.729	1.3327	180.858	0.206678	11.7378
21243	4970.84	50.729	1.33296	180.837	0.210559	13.4006
21244	4970.84	50.729	1.33328	180.811	0.215648	16.5756
21245	4970.84	50.7291	1.33373	180.77	0.224198	19.5624
21246	4970.84	50.7291	1.33429	180.721	0.237163	23.6795
21247	4970.84	50.7291	1.33491	180.667	0.251554	24.1206
21248	4970.83	50.7292	1.33544	180.624	0.263608	17.9785
21249	4970.83	50.7292	1.33585	180.596	0.271287	14.5165
21250	4970.83	50.7292	1.33616	180.579	0.275441	10.8144
21251	4970.83	50.7293	1.3364	180.572	0.277178	9.77675
21252	4970.83	50.7293	1.3366	180.568	0.277337	8.45612
21253	4970.83	50.7293	1.33676	180.569	0.276437	6.84792
21254	4970.83	50.7294	1.3369	180.572	0.274997	7.26957
21255	4970.82	50.7294	1.33701	180.578	0.273431	5.87026
21256	4970.82	50.7294	1.3371	180.586	0.27108	6.36781
21257	4970.82	50.7295	1.33718	180.594	0.2685	6.13865
21258	4970.82	50.7295	1.33726	180.603	0.265476	4.99479
21259	4970.82	50.7295	1.3373	180.616	0.262114	6.09937
21260	4970.82	50.7295	1.33736	180.626	0.259296	4.78545
21261	4970.82	50.7296	1.33739	180.638	0.256595	3.725
21262	4970.82	50.7296	1.33742	180.651	0.253576	4.69252
21263	4970.81	50.7296	1.33748	180.659	0.250921	5.14202
21264	4970.81	50.7297	1.33752	180.67	0.247944	4.99931
21265	4970.81	50.7297	1.33755	180.681	0.24491	5.36695
21266	4970.81	50.7297	1.33758	180.691	0.242103	4.30962
21267	4970.81	50.7298	1.33761	180.701	0.238887	2.92885
21268	4970.81	50.7298	1.33762	180.714	0.235755	3.39365
21269	4970.81	50.7298	1.3376	180.728	0.232756	2.29371
21270	4970.8	50.7299	1.33757	180.744	0.229832	2.01246
21271	4970.8	50.7299	1.33755	180.758	0.226622	3.14655
21272	4970.8	50.7299	1.33753	180.771	0.223222	5.11728
21273	4970.8	50.73	1.33749	180.785	0.220018	2.45274
21274	4970.8	50.73	1.33744	180.801	0.216845	1.9356
21275	4970.8	50.73	1.33739	180.816	0.213624	1.02421
21276	4970.8	50.7301	1.33732	180.832	0.210257	1.66722
21277	4970.8	50.7301	1.33725	180.848	0.206986	1.77066
21278	4970.79	50.7301	1.33717	180.865	0.203775	1.33512
21279	4970.79	50.7302	1.33707	180.882	0.20071	0.668595
21280	4970.79	50.7302	1.33697	180.899	0.197813	0.6734
21281	4970.79	50.7302	1.33687	180.916	0.194912	0.898179
21282	4970.79	50.7303	1.33676	180.932	0.192153	0.497247
21283	4970.79	50.7303	1.33665	180.948	0.189503	1.49668
21284	4970.79	50.7303	1.33655	180.963	0.187193	1.19482
21285	4970.79	50.7304	1.33645	180.977	0.184906	0.880319
21286	4970.78	50.7304	1.33635	180.99	0.182645	0.717963
21287	4970.78	50.7304	1.33623	181.005	0.180423	1.14311
21288	4970.78	50.7305	1.33612	181.019	0.178187	0.870836
21289	4970.78	50.7305	1.33601	181.031	0.176123	1.13259
21290	4970.78	50.7305	1.3359	181.043	0.174283	0.65814
21291	4970.78	50.7306	1.33577	181.057	0.172339	0.663264
21292	4970.78	50.7306	1.33565	181.069	0.170484	0.84392
21293	4970.77	50.7306	1.33554	181.08	0.168739	1.27956
21294	4970.77	50.7307	1.33542	181.09	0.167042	1.15856
21295	4970.77	50.7307	1.33531	181.1	0.165462	1.33029
21296	4970.77	50.7307	1.33519	181.11	0.163881	1.1829
21297	4970.77	50.7308	1.33507	181.12	0.162334	0.877678
21298	4970.77	50.7308	1.33494	181.13	0.160793	0.843141
21299	4970.77	50.7308	1.33481	181.14	0.159289	0.989184
21300	4970.77	50.7309	1.33467	181.15	0.157838	0.835058
21301	4970.76	50.7309	1.33454	181.16	0.156431	0.945131
21302	4970.76	50.7309	1.33441	181.168	0.155154	1.15996
21303	4970.76	50.731	1.33427	181.177	0.153959	1.07252
21304	4970.76	50.731	1.33414	181.185	0.152837	1.22732
21305	4970.76	50.731	1.33401	181.192	0.151864	1.42927
21306	4970.76	50.7311	1.33388	181.199	0.151015	1.42976
21307	4970.76	50.7311	1.33375	181.206	0.150244	1.27436
21308	4970.76	50.7311	1.33362	181.212	0.149597	1.8953
21309	4970.75	50.7312	1.3335	181.218	0.149085	1.67659
21310	4970.75	50.7312	1.33338	181.222	0.148442	1.79249
21311	4970.75	50.7312	1.33327	181.225	0.147907	2.73922
21312	4970.75	50.7313	1.33318	181.227	0.147502	2.63206
21313	4970.75	50.7313	1.33308	181.229	0.14716	2.72251
21314	4970.75	50.7313	1.33298	181.231	0.146874	2.46409
21315	4970.75	50.7313	1.33288	181.233	0.146574	2.71467
21316	4970.74	50.7314	1.33277	181.236	0.146209	1.79922
21317	4970.74	50.7314	1.33265	181.24	0.145734	1.93319
21318	4970.74	50.7314	1.33253	181.243	0.14525	2.22906
21319	4970.74	50.7315	1.33241	181.246	0.144762	1.99632
21320	4970.74	50.7315	1.33229	181.249	0.14428	2.08587
21321	4970.74	50.7315	1.33217	181.252	0.143978	2.32848
21322	4970.74	50.7316	1.33206	181.254	0.143751	2.83084
21323	4970.74	50.7316	1.33197	181.253	0.14371	3.15605
21324	4970.73	50.7316	1.3319	181.251	0.143748	3.9128
21325	4970.73	50.7317	1.33183	181.248	0.143838	4.30542
21326	4970.73	50.7317	1.33178	181.244	0.14428	4.42676
21327	4970.73	50.7317	1.33173	181.24	0.144881	4.13105
21328	4970.73	50.7318	1.33167	181.236	0.14547	4.90878
21329	4970.73	50.7318	1.33165	181.229	0.146395	5.29006
21330	4970.73	50.7318	1.33163	181.222	0.147422	5.8064
21331	4970.73	50.7319	1.33163	181.212	0.148733	6.4354
21332	4970.72	50.7319	1.33164	181.202	0.150075	6.35033
21333	4970.72	50.7319	1.33164	181.194	0.151439	5.3888
21334	4970.72	50.732	1.33165	181.186	0.152896	6.57314
21335	4970.72	50.732	1.33169	181.174	0.154385	6.93312
21336	4970.72	50.732	1.33174	181.162	0.156195	7.59646
21337	4970.72	50.7321	1.33182	181.146	0.158303	9.85372
21338	4970.72	50.7321	1.33194	181.127	0.1611	10.6047
21339	4970.71	50.7321	1.33212	181.104	0.164282	11.6232
21340	4970.71	50.7322	1.33231	181.079	0.167897	12.1063
21341	4970.71	50.7322	1.33252	181.055	0.171841	11.9774
21342	4970.71	50.7322	1.33273	181.03	0.176068	12.4329
21343	4970.71	50.7323	1.33296	181.005	0.180369	12.2833
21344	4970.71	50.7323	1.33319	180.98	0.184702	12.5804
21345	4970.71	50.7323	1.33342	180.957	0.188827	12.3871
21346	4970.71	50.7324	1.33366	180.935	0.192849	12.4573
21347	4970.7	50.7324	1.33387	180.915	0.196238	10.5366
21348	4970.7	50.7324	1.33405	180.901	0.198955	10.0835
21349	4970.7	50.7325	1.33423	180.887	0.201428	10.3942
21350	4970.7	50.7325	1.33443	180.871	0.204064	11.8417
21351	4970.7	50.7325	1.33468	180.85	0.20721	12.7453
21352	4970.7	50.7326	1.33496	180.827	0.211624	14.4178
21353	4970.7	50.7326	1.33532	180.796	0.218067	17.944
21354	4970.7	50.7326	1.33583	180.751	0.228485	22.714
21355	4970.69	50.7327	1.33642	180.699	0.242148	23.5822
21356	4970.69	50.7327	1.33699	180.651	0.25548	20.136
21357	4970.69	50.7327	1.33745	180.616	0.265489	16.1358
21358	4970.69	50.7328	1.3378	180.595	0.271687	12.8459
21359	4970.69	50.7328	1.33811	180.579	0.275321	12.2835
21360	4970.69	50.7328	1.33835	180.57	0.27698	9.34891
21361	4970.69	50.7329	1.33854	180.568	0.276889	8.81448
21362	4970.68	50.7329	1.33873	180.566	0.276246	8.9452
21363	4970.68	50.7329	1.33889	180.567	0.275077	7.2894
21364	4970.68	50.733	1.33901	180.572	0.272654	6.77296
21365	4970.68	50.733	1.33912	180.577	0.270092	6.19585
21366	4970.68	50.733	1.33921	180.585	0.267451	5.49772
21367	4970.68	50.7331	1.33929	180.594	0.264836	5.12123
21368	4970.68	50.7331	1.33936	180.603	0.262149	5.47913
21369	4970.68	50.7331	1.33941	180.614	0.259291	4.23019
21370	4970.67	50.7332	1.33947	180.625	0.25629	4.70601
21371	4970.67	50.7332	1.3395	180.638	0.253117	4.05435
21372	4970.67	50.7332	1.33952	180.65	0.249887	3.37557
21373	4970.67	50.7332	1.33953	180.665	0.246652	3.75613
21374	4970.67	50.7333	1.33952	180.68	0.243534	3.7132
21375	4970.67	50.7333	1.33953	180.694	0.240667	2.61323
21376	4970.67	50.7333	1.33951	180.709	0.237718	2.96333
21377	4970.66	50.7334	1.33949	180.724	0.234756	2.39616
21378	4970.66	50.7334	1.33946	180.74	0.231493	2.49
21379	4970.66	50.7334	1.33943	180.754	0.228358	2.98781
21380	4970.66	50.7335	1.3394	180.769	0.224953	1.73917
21381	4970.66	50.7335	1.33935	180.785	0.221527	2.18872
21382	4970.66	50.7335	1.33929	180.801	0.218333	2.06438
21383	4970.66	50.7336	1.33924	180.816	0.215288	1.65528
21384	4970.66	50.7336	1.33918	180.832	0.212155	1.83454
21385	4970.65	50.7336	1.3391	180.848	0.209113	0.681238
21386	4970.65	50.7337	1.33904	180.862	0.20629	2.26926
21387	4970.65	50.7337	1.33897	180.877	0.203643	1.99189
21388	4970.65	50.7337	1.33891	180.89	0.201004	2.47928
21389	4970.65	50.7338	1.33883	180.905	0.198414	2.11191
21390	4970.65	50.7338	1.33873	180.92	0.195561	0.766589
21391	4970.65	50.7338	1.33864	180.935	0.192785	1.10234
21392	4970.65	50.7339	1.33855	180.949	0.190237	1.46291
21393	4970.64	50.7339	1.33846	180.962	0.1879	1.38192
21394	4970.64	50.7339	1.33836	180.976	0.185467	0.90889
21395	4970.64	50.734	1.33825	180.99	0.183117	0.71039
21396	4970.64	50.734	1.33813	181.005	0.180785	0.54949
21397	4970.64	50.734	1.33801	181.02	0.17843	0.439522
21398	4970.64	50.7341	1.33788	181.035	0.176041	0.45948
21399	4970.64	50.7341	1.33775	181.049	0.173734	0.605004
21400	4970.63	50.7341	1.33763	181.061	0.171694	0.809768
21401	4970.63	50.7342	1.3375	181.073	0.169726	0.784815
21402	4970.63	50.7342	1.33738	181.085	0.167765	0.731768
21403	4970.63	50.7342	1.33725	181.097	0.165849	0.562605
21404	4970.63	50.7343	1.33711	181.11	0.163944	0.398339
21405	4970.63	50.7343	1.33697	181.122	0.162175	0.495764
21406	4970.63	50.7343	1.33683	181.133	0.160535	0.554874
21407	4970.63	50.7344	1.33669	181.144	0.158935	0.794139
21408	4970.62	50.7344	1.33655	181.154	0.157395	0.789496
21409	4970.62	50.7344	1.33641	181.164	0.155937	0.932705
21410	4970.62	50.7345	1.33628	181.173	0.154558	0.914696
21411	4970.62	50.7345	1.33614	181.181	0.153216	1.09656
