time	avg_ATP	avg_ADP	avg_ca_mito	avg_psi_mito
26662	4963.83	50.9043	1.36833	181.064
26663	4963.83	50.9043	1.36821	181.075
26664	4963.83	50.9043	1.36807	181.086
26665	4963.83	50.9044	1.36793	181.098
26666	4963.82	50.9044	1.36779	181.109
26667	4963.82	50.9044	1.36766	181.118
26668	4963.82	50.9045	1.36752	181.128
26669	4963.82	50.9045	1.36737	181.138
26670	4963.82	50.9045	1.36723	181.148
26671	4963.82	50.9046	1.36709	181.157
26672	4963.82	50.9046	1.36694	181.166
26673	4963.81	50.9046	1.36679	181.175
26674	4963.81	50.9047	1.36664	181.184
26675	4963.81	50.9047	1.36648	181.193
26676	4963.81	50.9047	1.36633	181.201
26677	4963.81	50.9048	1.36618	181.208
26678	4963.81	50.9048	1.36603	181.214
26679	4963.81	50.9048	1.3659	181.219
26680	4963.81	50.9048	1.36576	181.224
26681	4963.8	50.9049	1.36562	181.23
26682	4963.8	50.9049	1.36548	181.234
26683	4963.8	50.9049	1.36535	181.238
26684	4963.8	50.905	1.36522	181.24
26685	4963.8	50.905	1.3651	181.243
26686	4963.8	50.905	1.36498	181.245
26687	4963.8	50.9051	1.36489	181.243
26688	4963.8	50.9051	1.36479	181.242
26689	4963.79	50.9051	1.3647	181.241
26690	4963.79	50.9052	1.3646	181.24
26691	4963.79	50.9052	1.36453	181.236
26692	4963.79	50.9052	1.36448	181.231
26693	4963.79	50.9053	1.36443	181.226
26694	4963.79	50.9053	1.36437	181.221
26695	4963.79	50.9053	1.36433	181.216
26696	4963.79	50.9054	1.3643	181.209
26697	4963.78	50.9054	1.3643	181.198
26698	4963.78	50.9054	1.3643	181.189
26699	4963.78	50.9055	1.36429	181.181
26700	4963.78	50.9055	1.36428	181.173
26701	4963.78	50.9055	1.36428	181.165
26702	4963.78	50.9055	1.36429	181.156
26703	4963.78	50.9056	1.36429	181.148
26704	4963.78	50.9056	1.36434	181.136
26705	4963.77	50.9056	1.36443	181.12
26706	4963.77	50.9057	1.36456	181.099
26707	4963.77	50.9057	1.36475	181.075
26708	4963.77	50.9057	1.36495	181.049
26709	4963.77	50.9058	1.36516	181.024
26710	4963.77	50.9058	1.36535	181.002
26711	4963.77	50.9058	1.36555	180.981
26712	4963.77	50.9059	1.36573	180.961
26713	4963.76	50.9059	1.36593	180.941
26714	4963.76	50.9059	1.36613	180.922
26715	4963.76	50.906	1.36632	180.905
26716	4963.76	50.906	1.36653	180.886
26717	4963.76	50.906	1.36676	180.866
26718	4963.76	50.9061	1.36703	180.842
26719	4963.76	50.9061	1.36738	180.811
26720	4963.76	50.9061	1.36788	180.765
26721	4963.75	50.9062	1.36848	180.711
26722	4963.75	50.9062	1.36907	180.659
26723	4963.75	50.9062	1.36961	180.614
26724	4963.75	50.9062	1.37001	180.587
26725	4963.75	50.9063	1.37031	180.571
26726	4963.75	50.9063	1.37055	180.563
26727	4963.75	50.9063	1.37076	180.557
26728	4963.74	50.9064	1.37092	180.557
26729	4963.74	50.9064	1.37106	180.561
26730	4963.74	50.9064	1.37117	180.566
26731	4963.74	50.9065	1.37126	180.573
26732	4963.74	50.9065	1.37137	180.579
26733	4963.74	50.9065	1.37141	180.592
26734	4963.74	50.9066	1.37147	180.601
26735	4963.74	50.9066	1.37152	180.612
26736	4963.73	50.9066	1.37157	180.622
26737	4963.73	50.9067	1.37159	180.635
26738	4963.73	50.9067	1.3716	180.648
26739	4963.73	50.9067	1.37161	180.661
26740	4963.73	50.9068	1.37164	180.673
26741	4963.73	50.9068	1.37166	180.683
26742	4963.73	50.9068	1.37167	180.695
26743	4963.73	50.9069	1.37165	180.71
26744	4963.72	50.9069	1.37162	180.725
26745	4963.72	50.9069	1.37159	180.739
26746	4963.72	50.907	1.37156	180.753
26747	4963.72	50.907	1.37152	180.767
26748	4963.72	50.907	1.37147	180.783
26749	4963.72	50.9071	1.37142	180.797
26750	4963.72	50.9071	1.37135	180.813
26751	4963.72	50.9071	1.37128	180.828
26752	4963.71	50.9071	1.3712	180.844
26753	4963.71	50.9072	1.37113	180.859
26754	4963.71	50.9072	1.37104	180.874
26755	4963.71	50.9072	1.37095	180.889
26756	4963.71	50.9073	1.37085	180.905
26757	4963.71	50.9073	1.37075	180.92
26758	4963.71	50.9073	1.37065	180.935
26759	4963.71	50.9074	1.37054	180.949
26760	4963.7	50.9074	1.37043	180.964
26761	4963.7	50.9074	1.37033	180.977
26762	4963.7	50.9075	1.37022	180.99
26763	4963.7	50.9075	1.37009	181.004
26764	4963.7	50.9075	1.36997	181.017
26765	4963.7	50.9076	1.36984	181.031
26766	4963.7	50.9076	1.36971	181.044
26767	4963.69	50.9076	1.36959	181.055
26768	4963.69	50.9077	1.36946	181.067
26769	4963.69	50.9077	1.36933	181.078
26770	4963.69	50.9077	1.36919	181.09
26771	4963.69	50.9078	1.36905	181.101
26772	4963.69	50.9078	1.36892	181.112
26773	4963.69	50.9078	1.36877	181.122
26774	4963.69	50.9078	1.36863	181.133
26775	4963.68	50.9079	1.36849	181.143
26776	4963.68	50.9079	1.36834	181.152
26777	4963.68	50.9079	1.3682	181.161
26778	4963.68	50.908	1.36806	181.169
26779	4963.68	50.908	1.36792	181.177
26780	4963.68	50.908	1.36778	181.184
26781	4963.68	50.9081	1.36763	181.193
26782	4963.68	50.9081	1.36748	181.2
26783	4963.67	50.9081	1.36733	181.208
26784	4963.67	50.9082	1.36718	181.215
26785	4963.67	50.9082	1.36703	181.222
26786	4963.67	50.9082	1.36687	181.228
26787	4963.67	50.9083	1.36673	181.234
26788	4963.67	50.9083	1.36657	181.24
26789	4963.67	50.9083	1.36643	181.244
26790	4963.67	50.9084	1.36629	181.249
26791	4963.66	50.9084	1.36615	181.252
26792	4963.66	50.9084	1.366	181.257
26793	4963.66	50.9085	1.36585	181.261
26794	4963.66	50.9085	1.36571	181.264
26795	4963.66	50.9085	1.36558	181.266
26796	4963.66	50.9085	1.36545	181.268
26797	4963.66	50.9086	1.36533	181.269
26798	4963.66	50.9086	1.36523	181.267
26799	4963.65	50.9086	1.36514	181.265
26800	4963.65	50.9087	1.36505	181.262
26801	4963.65	50.9087	1.36498	181.257
26802	4963.65	50.9087	1.36491	181.252
26803	4963.65	50.9088	1.36486	181.246
26804	4963.65	50.9088	1.3648	181.24
26805	4963.65	50.9088	1.36477	181.232
26806	4963.65	50.9089	1.36475	181.224
26807	4963.64	50.9089	1.36474	181.214
26808	4963.64	50.9089	1.36471	181.207
26809	4963.64	50.909	1.36469	181.199
26810	4963.64	50.909	1.3647	181.189
26811	4963.64	50.909	1.36472	181.178
26812	4963.64	50.9091	1.36478	181.162
26813	4963.64	50.9091	1.36488	181.144
26814	4963.64	50.9091	1.36503	181.12
26815	4963.63	50.9091	1.36523	181.093
26816	4963.63	50.9092	1.36545	181.065
26817	4963.63	50.9092	1.36565	181.04
26818	4963.63	50.9092	1.36582	181.019
26819	4963.63	50.9093	1.366	180.999
26820	4963.63	50.9093	1.36621	180.976
26821	4963.63	50.9093	1.36652	180.943
26822	4963.63	50.9094	1.36687	180.908
26823	4963.62	50.9094	1.3672	180.876
26824	4963.62	50.9094	1.36747	180.852
26825	4963.62	50.9095	1.36779	180.824
26826	4963.62	50.9095	1.36821	180.786
26827	4963.62	50.9095	1.3687	180.742
26828	4963.62	50.9096	1.36927	180.691
26829	4963.62	50.9096	1.36985	180.641
26830	4963.61	50.9096	1.37034	180.604
26831	4963.61	50.9097	1.37072	180.579
26832	4963.61	50.9097	1.371	180.565
26833	4963.61	50.9097	1.37123	180.558
26834	4963.61	50.9098	1.37141	180.556
26835	4963.61	50.9098	1.37157	180.557
26836	4963.61	50.9098	1.37172	180.558
26837	4963.61	50.9099	1.37184	180.563
26838	4963.6	50.9099	1.37192	180.571
26839	4963.6	50.9099	1.372	180.581
26840	4963.6	50.9099	1.37205	180.591
26841	4963.6	50.91	1.37211	180.602
26842	4963.6	50.91	1.37216	180.612
26843	4963.6	50.91	1.3722	180.624
26844	4963.6	50.9101	1.3722	180.639
26845	4963.6	50.9101	1.37222	180.651
26846	4963.59	50.9101	1.37224	180.663
26847	4963.59	50.9102	1.37225	180.676
26848	4963.59	50.9102	1.37228	180.686
26849	4963.59	50.9102	1.3723	180.696
26850	4963.59	50.9103	1.37229	180.709
26851	4963.59	50.9103	1.37227	180.724
26852	4963.59	50.9103	1.37224	180.738
26853	4963.59	50.9104	1.37218	180.756
26854	4963.58	50.9104	1.37214	180.77
26855	4963.58	50.9104	1.37208	180.786
26856	4963.58	50.9105	1.37201	180.803
26857	4963.58	50.9105	1.37194	180.818
26858	4963.58	50.9105	1.37187	180.834
26859	4963.58	50.9106	1.37179	180.85
26860	4963.58	50.9106	1.37172	180.863
26861	4963.58	50.9106	1.37165	180.878
26862	4963.57	50.9107	1.37156	180.892
26863	4963.57	50.9107	1.37147	180.907
26864	4963.57	50.9107	1.3714	180.919
26865	4963.57	50.9108	1.37132	180.931
26866	4963.57	50.9108	1.37122	180.945
26867	4963.57	50.9108	1.37111	180.959
26868	4963.57	50.9108	1.371	180.973
26869	4963.56	50.9109	1.37089	180.986
26870	4963.56	50.9109	1.37078	180.999
26871	4963.56	50.9109	1.37068	181.01
26872	4963.56	50.911	1.37058	181.021
26873	4963.56	50.911	1.37048	181.031
26874	4963.56	50.911	1.37038	181.042
26875	4963.56	50.9111	1.37026	181.052
26876	4963.56	50.9111	1.37015	181.063
26877	4963.55	50.9111	1.37003	181.073
26878	4963.55	50.9112	1.36991	181.083
26879	4963.55	50.9112	1.36978	181.093
26880	4963.55	50.9112	1.36966	181.103
26881	4963.55	50.9113	1.36953	181.113
26882	4963.55	50.9113	1.3694	181.122
26883	4963.55	50.9113	1.36926	181.132
26884	4963.55	50.9114	1.36912	181.142
26885	4963.54	50.9114	1.36897	181.151
26886	4963.54	50.9114	1.36883	181.16
26887	4963.54	50.9114	1.36869	181.168
26888	4963.54	50.9115	1.36855	181.176
26889	4963.54	50.9115	1.36842	181.182
26890	4963.54	50.9115	1.36827	181.19
26891	4963.54	50.9116	1.36812	181.198
26892	4963.54	50.9116	1.36798	181.204
26893	4963.53	50.9116	1.36784	181.211
26894	4963.53	50.9117	1.36769	181.217
26895	4963.53	50.9117	1.36756	181.222
26896	4963.53	50.9117	1.36742	181.226
26897	4963.53	50.9118	1.36728	181.231
26898	4963.53	50.9118	1.36713	181.237
26899	4963.53	50.9118	1.36699	181.241
26900	4963.53	50.9119	1.36686	181.244
26901	4963.52	50.9119	1.36674	181.246
26902	4963.52	50.9119	1.36661	181.249
26903	4963.52	50.912	1.36648	181.251
26904	4963.52	50.912	1.36638	181.251
26905	4963.52	50.912	1.3663	181.247
26906	4963.52	50.9121	1.36621	181.246
26907	4963.52	50.9121	1.36613	181.243
26908	4963.52	50.9121	1.36605	181.24
26909	4963.51	50.9121	1.36598	181.236
26910	4963.51	50.9122	1.36593	181.23
26911	4963.51	50.9122	1.36587	181.226
26912	4963.51	50.9122	1.36583	181.219
26913	4963.51	50.9123	1.3658	181.213
26914	4963.51	50.9123	1.36582	181.201
26915	4963.51	50.9123	1.36589	181.183
26916	4963.51	50.9124	1.36599	181.163
26917	4963.5	50.9124	1.36612	181.142
26918	4963.5	50.9124	1.36627	181.119
26919	4963.5	50.9125	1.36643	181.096
26920	4963.5	50.9125	1.36657	181.077
26921	4963.5	50.9125	1.3667	181.058
26922	4963.5	50.9126	1.36685	181.039
26923	4963.5	50.9126	1.36703	181.018
26924	4963.5	50.9126	1.36722	180.997
26925	4963.49	50.9127	1.36742	180.974
26926	4963.49	50.9127	1.36763	180.953
26927	4963.49	50.9127	1.3678	180.936
26928	4963.49	50.9127	1.368	180.918
26929	4963.49	50.9128	1.36821	180.899
26930	4963.49	50.9128	1.36848	180.874
26931	4963.49	50.9128	1.36879	180.845
26932	4963.48	50.9129	1.36918	180.809
26933	4963.48	50.9129	1.36969	180.763
26934	4963.48	50.9129	1.37028	180.709
26935	4963.48	50.913	1.37085	180.659
26936	4963.48	50.913	1.37132	180.623
26937	4963.48	50.913	1.3717	180.597
26938	4963.48	50.9131	1.372	180.581
26939	4963.48	50.9131	1.37225	180.571
26940	4963.47	50.9131	1.37242	180.57
26941	4963.47	50.9132	1.37255	180.574
26942	4963.47	50.9132	1.37266	180.579
26943	4963.47	50.9132	1.37276	180.585
26944	4963.47	50.9133	1.37283	180.594
26945	4963.47	50.9133	1.3729	180.603
26946	4963.47	50.9133	1.37297	180.611
26947	4963.47	50.9134	1.37302	180.622
26948	4963.46	50.9134	1.37304	180.635
26949	4963.46	50.9134	1.37307	180.646
26950	4963.46	50.9135	1.3731	180.658
26951	4963.46	50.9135	1.37313	180.669
26952	4963.46	50.9135	1.37313	180.682
26953	4963.46	50.9136	1.37312	180.696
26954	4963.46	50.9136	1.37311	180.71
26955	4963.46	50.9136	1.3731	180.723
26956	4963.45	50.9136	1.37307	180.738
26957	4963.45	50.9137	1.37304	180.752
26958	4963.45	50.9137	1.37301	180.766
26959	4963.45	50.9137	1.37298	180.779
26960	4963.45	50.9138	1.37293	180.793
26961	4963.45	50.9138	1.37287	180.809
26962	4963.45	50.9138	1.37279	180.825
26963	4963.45	50.9139	1.3727	180.843
26964	4963.44	50.9139	1.3726	180.861
26965	4963.44	50.9139	1.3725	180.878
26966	4963.44	50.914	1.37241	180.893
26967	4963.44	50.914	1.37231	180.908
26968	4963.44	50.914	1.37222	180.923
26969	4963.44	50.9141	1.37212	180.936
26970	4963.44	50.9141	1.37203	180.95
26971	4963.43	50.9141	1.37192	180.965
26972	4963.43	50.9142	1.3718	180.979
26973	4963.43	50.9142	1.37168	180.994
26974	4963.43	50.9142	1.37155	181.008
26975	4963.43	50.9143	1.37143	181.022
26976	4963.43	50.9143	1.3713	181.035
26977	4963.43	50.9143	1.37116	181.049
26978	4963.43	50.9143	1.37102	181.062
26979	4963.42	50.9144	1.37088	181.075
26980	4963.42	50.9144	1.37073	181.088
26981	4963.42	50.9144	1.37058	181.1
26982	4963.42	50.9145	1.37044	181.112
26983	4963.42	50.9145	1.37029	181.124
26984	4963.42	50.9145	1.37013	181.135
26985	4963.42	50.9146	1.36998	181.147
26986	4963.42	50.9146	1.36982	181.158
26987	4963.41	50.9146	1.36967	181.167
26988	4963.41	50.9147	1.36951	181.177
26989	4963.41	50.9147	1.36936	181.186
26990	4963.41	50.9147	1.3692	181.195
26991	4963.41	50.9148	1.36904	181.204
26992	4963.41	50.9148	1.36888	181.212
26993	4963.41	50.9148	1.36872	181.221
26994	4963.41	50.9149	1.36855	181.229
26995	4963.4	50.9149	1.36839	181.236
26996	4963.4	50.9149	1.36823	181.243
26997	4963.4	50.915	1.36808	181.249
26998	4963.4	50.915	1.36792	181.254
26999	4963.4	50.915	1.36777	181.26
27000	4963.4	50.915	1.36762	181.265
27001	4963.4	50.9151	1.36747	181.269
27002	4963.4	50.9151	1.36733	181.271
27003	4963.39	50.9151	1.3672	181.273
27004	4963.39	50.9152	1.36708	181.274
27005	4963.39	50.9152	1.36696	181.274
27006	4963.39	50.9152	1.36684	181.274
27007	4963.39	50.9153	1.36673	181.274
27008	4963.39	50.9153	1.36661	181.274
27009	4963.39	50.9153	1.36652	181.271
27010	4963.39	50.9154	1.36643	181.268
27011	4963.38	50.9154	1.36633	181.266
27012	4963.38	50.9154	1.36623	181.264
27013	4963.38	50.9155	1.36617	181.259
27014	4963.38	50.9155	1.36611	181.253
27015	4963.38	50.9155	1.36605	181.247
27016	4963.38	50.9156	1.366	181.241
27017	4963.38	50.9156	1.36596	181.234
27018	4963.38	50.9156	1.36594	181.225
27019	4963.37	50.9156	1.36596	181.212
27020	4963.37	50.9157	1.36601	181.197
27021	4963.37	50.9157	1.36607	181.18
27022	4963.37	50.9157	1.36618	181.16
27023	4963.37	50.9158	1.3663	181.14
27024	4963.37	50.9158	1.36645	181.116
27025	4963.37	50.9158	1.36663	181.091
27026	4963.37	50.9159	1.36681	181.068
27027	4963.36	50.9159	1.36702	181.041
27028	4963.36	50.9159	1.36726	181.013
27029	4963.36	50.916	1.36755	180.981
27030	4963.36	50.916	1.36785	180.949
27031	4963.36	50.916	1.36816	180.919
27032	4963.36	50.9161	1.36845	180.891
27033	4963.36	50.9161	1.3687	180.868
27034	4963.36	50.9161	1.36895	180.847
27035	4963.35	50.9162	1.36929	180.817
27036	4963.35	50.9162	1.36974	180.775
27037	4963.35	50.9162	1.37032	180.722
27038	4963.35	50.9163	1.37095	180.666
27039	4963.35	50.9163	1.37147	180.624
27040	4963.35	50.9163	1.37187	180.596
27041	4963.35	50.9163	1.3722	180.577
27042	4963.34	50.9164	1.37246	180.567
27043	4963.34	50.9164	1.37263	180.566
27044	4963.34	50.9164	1.37277	180.568
27045	4963.34	50.9165	1.37292	180.569
27046	4963.34	50.9165	1.37303	180.574
27047	4963.34	50.9165	1.37314	180.58
27048	4963.34	50.9166	1.37323	180.587
27049	4963.34	50.9166	1.37331	180.595
27050	4963.33	50.9166	1.37337	180.605
27051	4963.33	50.9167	1.37344	180.614
27052	4963.33	50.9167	1.3735	180.623
27053	4963.33	50.9167	1.37354	180.633
27054	4963.33	50.9168	1.37359	180.643
27055	4963.33	50.9168	1.37362	180.654
27056	4963.33	50.9168	1.37364	180.666
27057	4963.33	50.9169	1.37367	180.676
27058	4963.32	50.9169	1.37369	180.688
27059	4963.32	50.9169	1.37368	180.701
27060	4963.32	50.917	1.37367	180.714
27061	4963.32	50.917	1.37364	180.73
27062	4963.32	50.917	1.37361	180.744
27063	4963.32	50.9171	1.37356	180.76
27064	4963.32	50.9171	1.37351	180.775
27065	4963.32	50.9171	1.37348	180.788
27066	4963.31	50.9171	1.37343	180.802
27067	4963.31	50.9172	1.37335	180.818
27068	4963.31	50.9172	1.37328	180.834
27069	4963.31	50.9172	1.3732	180.85
27070	4963.31	50.9173	1.37313	180.864
27071	4963.31	50.9173	1.37307	180.877
27072	4963.31	50.9173	1.37298	180.891
27073	4963.31	50.9174	1.37291	180.904
27074	4963.3	50.9174	1.37283	180.916
27075	4963.3	50.9174	1.37277	180.927
27076	4963.3	50.9175	1.37267	180.941
27077	4963.3	50.9175	1.37257	180.954
27078	4963.3	50.9175	1.37248	180.966
27079	4963.3	50.9176	1.37236	180.98
27080	4963.3	50.9176	1.37224	180.995
27081	4963.29	50.9176	1.37212	181.007
27082	4963.29	50.9177	1.372	181.02
27083	4963.29	50.9177	1.37188	181.033
27084	4963.29	50.9177	1.37178	181.042
27085	4963.29	50.9178	1.37168	181.052
27086	4963.29	50.9178	1.37157	181.062
27087	4963.29	50.9178	1.37144	181.073
27088	4963.29	50.9179	1.37131	181.083
27089	4963.28	50.9179	1.37118	181.094
27090	4963.28	50.9179	1.37105	181.104
27091	4963.28	50.9179	1.37092	181.114
27092	4963.28	50.918	1.37077	181.125
27093	4963.28	50.918	1.37062	181.135
27094	4963.28	50.918	1.37048	181.145
27095	4963.28	50.9181	1.37035	181.153
27096	4963.28	50.9181	1.37021	181.161
27097	4963.27	50.9181	1.37007	181.169
27098	4963.27	50.9182	1.36993	181.177
27099	4963.27	50.9182	1.36978	181.184
27100	4963.27	50.9182	1.36964	181.192
27101	4963.27	50.9183	1.36949	181.199
27102	4963.27	50.9183	1.36935	181.205
27103	4963.27	50.9183	1.36921	181.212
27104	4963.27	50.9184	1.36907	181.217
27105	4963.26	50.9184	1.36893	181.222
27106	4963.26	50.9184	1.36879	181.227
27107	4963.26	50.9185	1.36864	181.233
27108	4963.26	50.9185	1.36849	181.238
27109	4963.26	50.9185	1.36835	181.243
27110	4963.26	50.9185	1.36821	181.246
27111	4963.26	50.9186	1.36808	181.249
27112	4963.26	50.9186	1.36795	181.251
27113	4963.25	50.9186	1.36782	181.254
27114	4963.25	50.9187	1.36769	181.256
27115	4963.25	50.9187	1.36755	181.259
27116	4963.25	50.9187	1.36744	181.259
27117	4963.25	50.9188	1.36733	181.259
27118	4963.25	50.9188	1.36723	181.257
27119	4963.25	50.9188	1.36713	181.255
27120	4963.25	50.9189	1.36705	181.252
27121	4963.24	50.9189	1.36697	181.249
27122	4963.24	50.9189	1.3669	181.244
27123	4963.24	50.919	1.36689	181.234
27124	4963.24	50.919	1.36687	181.225
27125	4963.24	50.919	1.36684	181.217
27126	4963.24	50.9191	1.36683	181.208
27127	4963.24	50.9191	1.36681	181.199
27128	4963.24	50.9191	1.36682	181.189
27129	4963.23	50.9191	1.36689	181.172
27130	4963.23	50.9192	1.36704	181.148
27131	4963.23	50.9192	1.36721	181.122
27132	4963.23	50.9192	1.36739	181.097
27133	4963.23	50.9193	1.36757	181.072
27134	4963.23	50.9193	1.36778	181.046
27135	4963.23	50.9193	1.36796	181.024
27136	4963.23	50.9194	1.36816	181
27137	4963.22	50.9194	1.36841	180.973
27138	4963.22	50.9194	1.36868	180.945
27139	4963.22	50.9195	1.36897	180.915
27140	4963.22	50.9195	1.36927	180.887
27141	4963.22	50.9195	1.36955	180.861
27142	4963.22	50.9196	1.36987	180.832
27143	4963.22	50.9196	1.37026	180.797
27144	4963.22	50.9196	1.37076	180.752
27145	4963.21	50.9197	1.37135	180.699
27146	4963.21	50.9197	1.37195	180.646
27147	4963.21	50.9197	1.37244	180.608
27148	4963.21	50.9198	1.37284	180.581
27149	4963.21	50.9198	1.37317	180.562
27150	4963.21	50.9198	1.37342	180.553
27151	4963.21	50.9198	1.3736	180.551
27152	4963.2	50.9199	1.37375	180.553
27153	4963.2	50.9199	1.37387	180.558
27154	4963.2	50.9199	1.37397	180.564
27155	4963.2	50.92	1.37405	180.573
27156	4963.2	50.92	1.37413	180.582
27157	4963.2	50.92	1.3742	180.59
27158	4963.2	50.9201	1.37428	180.598
27159	4963.2	50.9201	1.37434	180.608
27160	4963.19	50.9201	1.3744	180.617
27161	4963.19	50.9202	1.37446	180.626
27162	4963.19	50.9202	1.37448	180.639
27163	4963.19	50.9202	1.37449	180.652
27164	4963.19	50.9203	1.37451	180.665
27165	4963.19	50.9203	1.37452	180.676
27166	4963.19	50.9203	1.37451	180.691
27167	4963.19	50.9204	1.37449	180.705
27168	4963.18	50.9204	1.37446	180.721
27169	4963.18	50.9204	1.37442	180.736
27170	4963.18	50.9205	1.37438	180.752
27171	4963.18	50.9205	1.37433	180.767
27172	4963.18	50.9205	1.37431	180.779
27173	4963.18	50.9206	1.37426	180.794
27174	4963.18	50.9206	1.3742	180.808
27175	4963.18	50.9206	1.37414	180.823
27176	4963.17	50.9207	1.37408	180.838
27177	4963.17	50.9207	1.37401	180.851
27178	4963.17	50.9207	1.37393	180.866
27179	4963.17	50.9207	1.37386	180.88
27180	4963.17	50.9208	1.37377	180.894
27181	4963.17	50.9208	1.37368	180.909
27182	4963.17	50.9208	1.37359	180.922
27183	4963.17	50.9209	1.3735	180.935
27184	4963.16	50.9209	1.37341	180.949
27185	4963.16	50.9209	1.37331	180.962
27186	4963.16	50.921	1.3732	180.975
27187	4963.16	50.921	1.37309	180.988
27188	4963.16	50.921	1.37297	181.002
27189	4963.16	50.9211	1.37285	181.015
27190	4963.16	50.9211	1.37273	181.028
27191	4963.15	50.9211	1.37259	181.041
27192	4963.15	50.9212	1.37247	181.053
27193	4963.15	50.9212	1.37233	181.066
27194	4963.15	50.9212	1.37219	181.078
27195	4963.15	50.9213	1.37205	181.09
27196	4963.15	50.9213	1.37191	181.101
27197	4963.15	50.9213	1.37177	181.112
27198	4963.15	50.9213	1.37163	181.122
27199	4963.14	50.9214	1.3715	181.132
27200	4963.14	50.9214	1.37137	181.14
27201	4963.14	50.9214	1.37123	181.149
27202	4963.14	50.9215	1.37108	181.158
27203	4963.14	50.9215	1.37093	181.167
27204	4963.14	50.9215	1.37078	181.177
27205	4963.14	50.9216	1.37062	181.186
27206	4963.14	50.9216	1.37046	181.194
27207	4963.13	50.9216	1.37031	181.202
27208	4963.13	50.9217	1.37017	181.208
27209	4963.13	50.9217	1.37002	181.215
27210	4963.13	50.9217	1.36986	181.222
27211	4963.13	50.9218	1.36971	181.229
27212	4963.13	50.9218	1.36955	181.236
27213	4963.13	50.9218	1.36939	181.242
27214	4963.13	50.9219	1.36924	181.248
27215	4963.12	50.9219	1.36909	181.252
27216	4963.12	50.9219	1.36894	181.257
27217	4963.12	50.922	1.36879	181.261
27218	4963.12	50.922	1.36864	181.265
27219	4963.12	50.922	1.3685	181.267
27220	4963.12	50.922	1.36838	181.269
27221	4963.12	50.9221	1.36825	181.269
27222	4963.12	50.9221	1.36815	181.268
