time	avg_ATP	avg_ADP	avg_ca_mito	avg_psi_mito	avg_cai	avg_cp_prod
27922	4963.24	50.919	0.0483361	182.267	0.0486017	0.0699074
27923	4963.24	50.919	0.0483358	182.267	0.0486029	0.0699847
27924	4963.24	50.919	0.0483355	182.267	0.048604	0.0698906
27925	4963.24	50.919	0.0483352	182.267	0.0486043	0.0698298
27926	4963.24	50.9191	0.0483349	182.267	0.0486041	0.0698952
27927	4963.24	50.9191	0.0483347	182.267	0.0486038	0.070122
27928	4963.23	50.9191	0.0483344	182.267	0.0486035	0.0698328
27929	4963.23	50.9192	0.0483341	182.267	0.0486032	0.0697432
27930	4963.23	50.9192	0.0483338	182.267	0.0486028	0.0710844
27931	4963.23	50.9192	0.0483335	182.267	0.0486024	0.0697142
27932	4963.23	50.9193	0.0483335	182.267	0.048602	0.120981
27933	4963.23	50.9193	0.0483336	182.267	0.0486026	0.0703057
27934	4963.23	50.9193	0.0483333	182.267	0.0486023	0.0698605
27935	4963.23	50.9194	0.048333	182.267	0.0486028	0.0701339
27936	4963.22	50.9194	0.0483327	182.267	0.0486038	0.0700362
27937	4963.22	50.9194	0.0483324	182.267	0.0486149	0.0702606
27938	4963.22	50.9194	0.0483321	182.267	0.0486152	0.0702228
27939	4963.22	50.9195	0.0483318	182.267	0.0486149	0.0700048
27940	4963.22	50.9195	0.0483316	182.267	0.0486145	0.0704333
27941	4963.22	50.9195	0.0483316	182.267	0.0486143	0.0724192
27942	4963.22	50.9196	0.0483313	182.267	0.0486139	0.070017
27943	4963.22	50.9196	0.048331	182.267	0.0486134	0.0698318
27944	4963.21	50.9196	0.0483307	182.267	0.0486129	0.0697536
27945	4963.21	50.9197	0.0483304	182.267	0.0486124	0.0697106
27946	4963.21	50.9197	0.0483301	182.267	0.0486118	0.0699014
27947	4963.21	50.9197	0.0483297	182.267	0.0486114	0.0704692
27948	4963.21	50.9198	0.0483294	182.267	0.0486109	0.0696825
27949	4963.21	50.9198	0.0483291	182.267	0.0486131	0.0890532
27950	4963.21	50.9198	0.0483291	182.267	0.0486157	0.0703719
27951	4963.21	50.9198	0.0483288	182.267	0.0486159	0.0700414
27952	4963.21	50.9199	0.0483286	182.267	0.0486156	0.0701217
27953	4963.2	50.9199	0.0483283	182.267	0.0486152	0.0700266
27954	4963.2	50.9199	0.048328	182.267	0.0486148	0.0698043
27955	4963.2	50.92	0.0483277	182.267	0.0486143	0.0697481
27956	4963.2	50.92	0.0483273	182.267	0.0486138	0.0700265
27957	4963.2	50.92	0.048327	182.267	0.0486132	0.0697062
27958	4963.2	50.9201	0.0483267	182.267	0.0486127	0.0703708
27959	4963.2	50.9201	0.0483264	182.267	0.0486122	0.069722
27960	4963.2	50.9201	0.0483261	182.267	0.0486117	0.0696807
27961	4963.19	50.9202	0.0483258	182.267	0.0486111	0.0717
27962	4963.19	50.9202	0.0483256	182.267	0.0486107	0.0698654
27963	4963.19	50.9202	0.0483253	182.267	0.0486103	0.0698479
27964	4963.19	50.9202	0.0483249	182.267	0.0486098	0.0697032
27965	4963.19	50.9203	0.0483246	182.267	0.0486093	0.0696721
27966	4963.19	50.9203	0.0483243	182.267	0.0486089	0.0696557
27967	4963.19	50.9203	0.048324	182.267	0.0486084	0.0826705
27968	4963.19	50.9204	0.0483237	182.267	0.048608	0.0697151
27969	4963.18	50.9204	0.0483234	182.267	0.0486075	0.0696676
27970	4963.18	50.9204	0.0483231	182.267	0.048607	0.0696502
27971	4963.18	50.9205	0.0483228	182.267	0.0486065	0.0701361
27972	4963.18	50.9205	0.0483225	182.267	0.0486061	0.0697139
27973	4963.18	50.9205	0.0483222	182.267	0.0486056	0.0696746
27974	4963.18	50.9205	0.0483219	182.267	0.0486052	0.0696568
27975	4963.18	50.9206	0.0483216	182.267	0.0486047	0.0696459
27976	4963.18	50.9206	0.0483213	182.267	0.0486042	0.0696389
27977	4963.17	50.9206	0.0483209	182.267	0.0486038	0.0696426
27978	4963.17	50.9207	0.0483206	182.267	0.0486036	0.0696615
27979	4963.17	50.9207	0.0483203	182.267	0.0486032	0.069714
27980	4963.17	50.9207	0.04832	182.267	0.0486028	0.0696944
27981	4963.17	50.9208	0.0483197	182.267	0.0486029	0.0698392
27982	4963.17	50.9208	0.0483196	182.267	0.0486036	0.0944091
27983	4963.17	50.9208	0.0483199	182.267	0.048604	0.0723502
27984	4963.17	50.9209	0.0483196	182.267	0.0486037	0.0700873
27985	4963.16	50.9209	0.0483193	182.267	0.0486034	0.0703895
27986	4963.16	50.9209	0.048319	182.267	0.048603	0.0698547
27987	4963.16	50.9209	0.0483187	182.267	0.0486027	0.0697838
27988	4963.16	50.921	0.0483184	182.267	0.0486022	0.0697101
27989	4963.16	50.921	0.048318	182.267	0.0486018	0.0696825
27990	4963.16	50.921	0.0483177	182.267	0.0486014	0.0696652
27991	4963.16	50.9211	0.0483174	182.267	0.048601	0.0696532
27992	4963.16	50.9211	0.0483171	182.267	0.0486005	0.0696448
27993	4963.15	50.9211	0.0483168	182.267	0.0486001	0.0696389
27994	4963.15	50.9212	0.0483165	182.267	0.0485997	0.0696354
27995	4963.15	50.9212	0.0483161	182.267	0.0485993	0.0698142
27996	4963.15	50.9212	0.0483159	182.267	0.0485989	0.0697183
27997	4963.15	50.9213	0.0483155	182.267	0.0485985	0.0696574
27998	4963.15	50.9213	0.0483152	182.267	0.0485981	0.0696427
27999	4963.15	50.9213	0.0483149	182.267	0.0485977	0.0696352
28000	4963.15	50.9213	0.0483146	182.267	0.0485973	0.0704383
28001	4963.14	50.9214	0.0483144	182.267	0.048599	0.0703329
28002	4963.14	50.9214	0.0483141	182.267	0.0485988	0.0698291
28003	4963.14	50.9214	0.0483138	182.267	0.0485989	0.0706683
28004	4963.14	50.9215	0.0483135	182.267	0.0485988	0.0698118
28005	4963.14	50.9215	0.0483137	182.267	0.0485988	0.0961341
28006	4963.14	50.9215	0.0483135	182.267	0.0485987	0.0701367
28007	4963.14	50.9216	0.0483132	182.267	0.0485984	0.0698166
28008	4963.14	50.9216	0.0483129	182.267	0.048598	0.0697288
28009	4963.14	50.9216	0.0483127	182.267	0.0485977	0.06993
28010	4963.13	50.9217	0.0483124	182.267	0.0485973	0.0697419
28011	4963.13	50.9217	0.0483121	182.267	0.048597	0.0699064
28012	4963.13	50.9217	0.0483118	182.267	0.0485966	0.0696896
28013	4963.13	50.9217	0.0483115	182.267	0.0485962	0.0696612
28014	4963.13	50.9218	0.0483112	182.267	0.0485959	0.0698696
28015	4963.13	50.9218	0.0483109	182.267	0.0485955	0.0697064
28016	4963.13	50.9218	0.0483106	182.267	0.0485952	0.0696695
28017	4963.13	50.9219	0.0483103	182.267	0.0485948	0.069743
28018	4963.12	50.9219	0.04831	182.267	0.0485945	0.0696788
28019	4963.12	50.9219	0.0483097	182.267	0.0485941	0.0696544
28020	4963.12	50.922	0.0483096	182.267	0.0485938	0.0936808
28021	4963.12	50.922	0.0483094	182.267	0.0485936	0.0702148
28022	4963.12	50.922	0.0483091	182.267	0.0485939	0.0699132
28023	4963.12	50.9221	0.0483088	182.267	0.0485939	0.0699146
28024	4963.12	50.9221	0.0483085	182.267	0.0485937	0.069811
28025	4963.12	50.9221	0.0483082	182.267	0.0485965	0.0701614
28026	4963.11	50.9221	0.0483079	182.267	0.0486042	0.0719179
28027	4963.11	50.9222	0.0483076	182.267	0.0486047	0.0702586
28028	4963.11	50.9222	0.0483074	182.267	0.0486046	0.0700689
28029	4963.11	50.9222	0.048307	182.267	0.0486042	0.0699379
28030	4963.11	50.9223	0.0483067	182.267	0.0486038	0.0697881
28031	4963.11	50.9223	0.0483064	182.267	0.0486034	0.0697405
28032	4963.11	50.9223	0.0483062	182.267	0.0486029	0.0897712
28033	4963.11	50.9224	0.0483063	182.267	0.0486027	0.109751
28034	4963.1	50.9224	0.0483061	182.267	0.0486026	0.0700907
28035	4963.1	50.9224	0.0483059	182.267	0.0486023	0.0702027
28036	4963.1	50.9225	0.0483057	182.267	0.0486024	0.0701825
28037	4963.1	50.9225	0.0483054	182.267	0.0486022	0.0699219
28038	4963.1	50.9225	0.0483051	182.267	0.0486018	0.0698177
28039	4963.1	50.9225	0.0483051	182.267	0.0486152	0.097191
28040	4963.1	50.9226	0.0483061	182.267	0.0486192	0.128258
28041	4963.1	50.9226	0.0483066	182.267	0.048621	0.0726077
28042	4963.09	50.9226	0.0483064	182.267	0.0486209	0.0705123
28043	4963.09	50.9227	0.0483061	182.267	0.048621	0.0701255
28044	4963.09	50.9227	0.0483058	182.267	0.0486209	0.0701318
28045	4963.09	50.9227	0.0483055	182.267	0.0486203	0.0698779
28046	4963.09	50.9228	0.0483052	182.267	0.0486198	0.0698035
28047	4963.09	50.9228	0.048305	182.267	0.0486192	0.0706856
28048	4963.09	50.9228	0.0483046	182.267	0.0486186	0.0698034
28049	4963.09	50.9228	0.0483043	182.267	0.0486179	0.0697286
28050	4963.08	50.9229	0.048304	182.267	0.0486172	0.082704
28051	4963.08	50.9229	0.0483044	182.267	0.0486177	0.0970849
28052	4963.08	50.9229	0.0483045	182.267	0.0486181	0.070715
28053	4963.08	50.923	0.0483042	182.267	0.0486177	0.0699995
28054	4963.08	50.923	0.048304	182.267	0.0486171	0.0708194
28055	4963.08	50.923	0.0483037	182.267	0.0486166	0.0698933
28056	4963.08	50.9231	0.0483034	182.267	0.0486159	0.0697627
28057	4963.08	50.9231	0.0483031	182.267	0.0486153	0.0697037
28058	4963.08	50.9231	0.0483028	182.267	0.0486147	0.0696716
28059	4963.07	50.9232	0.0483025	182.267	0.048614	0.0827193
28060	4963.07	50.9232	0.0483022	182.267	0.0486135	0.0697042
28061	4963.07	50.9232	0.0483019	182.267	0.0486129	0.0696645
28062	4963.07	50.9232	0.0483016	182.267	0.0486122	0.0696474
28063	4963.07	50.9233	0.0483013	182.267	0.0486116	0.0698543
28064	4963.07	50.9233	0.048301	182.267	0.048611	0.069679
28065	4963.07	50.9233	0.0483007	182.267	0.0486104	0.0696547
28066	4963.07	50.9234	0.0483004	182.267	0.0486099	0.0696462
28067	4963.06	50.9234	0.0483001	182.267	0.0486093	0.0698426
28068	4963.06	50.9234	0.0482999	182.267	0.0486088	0.0740086
28069	4963.06	50.9235	0.0482996	182.267	0.0486083	0.0698507
28070	4963.06	50.9235	0.0482993	182.267	0.0486079	0.0697204
28071	4963.06	50.9235	0.048299	182.267	0.0486074	0.0696735
28072	4963.06	50.9236	0.0482987	182.267	0.0486069	0.0696506
28073	4963.06	50.9236	0.0482986	182.267	0.0486064	0.0733836
28074	4963.06	50.9236	0.0482983	182.267	0.048606	0.0698578
28075	4963.05	50.9236	0.0482981	182.267	0.0486056	0.0699863
28076	4963.05	50.9237	0.0482978	182.267	0.0486051	0.0699945
28077	4963.05	50.9237	0.0482975	182.267	0.0486057	0.0697039
28078	4963.05	50.9237	0.0482972	182.267	0.0486056	0.0696698
28079	4963.05	50.9238	0.0482969	182.267	0.0486068	0.0697444
28080	4963.05	50.9238	0.0482966	182.267	0.048608	0.0700697
28081	4963.05	50.9238	0.0482962	182.267	0.0486078	0.0698736
28082	4963.05	50.9239	0.0482959	182.267	0.0486074	0.072298
28083	4963.04	50.9239	0.0482962	182.267	0.0486076	0.098891
28084	4963.04	50.9239	0.048296	182.267	0.048608	0.0701114
28085	4963.04	50.924	0.0482957	182.267	0.0486078	0.0698633
28086	4963.04	50.924	0.0482954	182.267	0.0486074	0.0704735
28087	4963.04	50.924	0.0482951	182.267	0.048607	0.0697774
28088	4963.04	50.924	0.0482948	182.267	0.0486065	0.0697176
28089	4963.04	50.9241	0.0482945	182.267	0.048606	0.0696845
28090	4963.04	50.9241	0.0482942	182.267	0.0486055	0.0698102
28091	4963.03	50.9241	0.0482939	182.267	0.048605	0.0696956
28092	4963.03	50.9242	0.0482936	182.267	0.0486045	0.0696629
28093	4963.03	50.9242	0.0482936	182.267	0.0486042	0.0706815
28094	4963.03	50.9242	0.0482933	182.267	0.048604	0.0698397
28095	4963.03	50.9243	0.048293	182.267	0.0486038	0.0698995
28096	4963.03	50.9243	0.0482927	182.267	0.0486034	0.0697111
28097	4963.03	50.9243	0.0482923	182.267	0.0486029	0.0696738
28098	4963.03	50.9244	0.048292	182.267	0.0486024	0.0696839
28099	4963.02	50.9244	0.0482917	182.267	0.048602	0.0696463
28100	4963.02	50.9244	0.0482914	182.267	0.0486015	0.0696357
28101	4963.02	50.9244	0.0482911	182.267	0.048601	0.0696296
28102	4963.02	50.9245	0.0482908	182.267	0.0486008	0.0696411
28103	4963.02	50.9245	0.0482905	182.267	0.0486004	0.069637
28104	4963.02	50.9245	0.0482902	182.267	0.0486002	0.0696354
28105	4963.02	50.9246	0.0482902	182.267	0.0485999	0.0962187
28106	4963.02	50.9246	0.04829	182.267	0.0485997	0.0700764
28107	4963.01	50.9246	0.0482897	182.267	0.0485995	0.0697928
28108	4963.01	50.9247	0.0482895	182.267	0.0485992	0.0728877
28109	4963.01	50.9247	0.0482893	182.267	0.0485989	0.0709511
28110	4963.01	50.9247	0.048289	182.267	0.0485985	0.0698324
28111	4963.01	50.9247	0.0482887	182.267	0.0485981	0.0697841
28112	4963.01	50.9248	0.0482884	182.267	0.0485981	0.0699152
28113	4963.01	50.9248	0.0482881	182.267	0.0485978	0.0705538
28114	4963.01	50.9248	0.0482878	182.267	0.0485975	0.069809
28115	4963.01	50.9249	0.0482875	182.267	0.0485971	0.0698768
28116	4963	50.9249	0.0482872	182.267	0.0485967	0.0697263
28117	4963	50.9249	0.0482869	182.267	0.0485963	0.0697579
28118	4963	50.925	0.0482867	182.267	0.0485959	0.0698466
28119	4963	50.925	0.0482864	182.267	0.0485955	0.0697167
28120	4963	50.925	0.0482861	182.267	0.0485953	0.069676
28121	4963	50.9251	0.0482858	182.267	0.0485952	0.0696937
28122	4963	50.9251	0.0482854	182.267	0.0485949	0.0696577
28123	4963	50.9251	0.0482851	182.267	0.0485948	0.0696767
28124	4962.99	50.9251	0.0482849	182.267	0.0485947	0.0707392
28125	4962.99	50.9252	0.0482846	182.267	0.0485944	0.0697611
28126	4962.99	50.9252	0.0482877	182.267	0.0486015	0.0746031
28127	4962.99	50.9252	0.0482874	182.267	0.0486016	0.070406
28128	4962.99	50.9253	0.0482873	182.267	0.0486013	0.0708464
28129	4962.99	50.9253	0.048287	182.267	0.0486011	0.0699818
28130	4962.99	50.9253	0.0482867	182.267	0.0486008	0.0700803
28131	4962.99	50.9254	0.0482865	182.267	0.0486004	0.0916658
28132	4962.98	50.9254	0.0482862	182.267	0.0486002	0.0699128
28133	4962.98	50.9254	0.0482859	182.267	0.0486002	0.0697983
28134	4962.98	50.9255	0.0482856	182.267	0.0486002	0.0697631
28135	4962.98	50.9255	0.0482853	182.267	0.0485999	0.0697246
28136	4962.98	50.9255	0.048285	182.267	0.0485995	0.069765
28137	4962.98	50.9255	0.0482847	182.267	0.0485991	0.0696883
28138	4962.98	50.9256	0.0482844	182.267	0.0485999	0.0697882
28139	4962.98	50.9256	0.0482845	182.267	0.0486008	0.0719052
28140	4962.97	50.9256	0.0482842	182.267	0.0486007	0.0700574
28141	4962.97	50.9257	0.048284	182.267	0.0486004	0.0704089
28142	4962.97	50.9257	0.0482837	182.267	0.0486001	0.0698858
28143	4962.97	50.9257	0.0482834	182.267	0.0485996	0.0697681
28144	4962.97	50.9258	0.0482831	182.267	0.0485992	0.0701172
28145	4962.97	50.9258	0.0482828	182.267	0.0485987	0.0697048
28146	4962.97	50.9258	0.0482825	182.267	0.0485982	0.069669
28147	4962.97	50.9259	0.0482822	182.267	0.0485977	0.0698163
28148	4962.96	50.9259	0.0482819	182.267	0.0485973	0.0708402
28149	4962.96	50.9259	0.0482817	182.267	0.0485968	0.0698216
28150	4962.96	50.9259	0.0482814	182.267	0.0485966	0.069748
28151	4962.96	50.926	0.0482811	182.267	0.0485963	0.0697013
28152	4962.96	50.926	0.0482808	182.267	0.0485961	0.0697796
28153	4962.96	50.926	0.0482805	182.267	0.0485957	0.0697065
28154	4962.96	50.9261	0.0482802	182.267	0.0485954	0.0696768
28155	4962.96	50.9261	0.0482799	182.267	0.0485952	0.0716182
28156	4962.95	50.9261	0.0482796	182.267	0.0485948	0.069791
28157	4962.95	50.9262	0.0482793	182.267	0.0485944	0.0696991
28158	4962.95	50.9262	0.048279	182.267	0.048594	0.0696661
28159	4962.95	50.9262	0.0482787	182.267	0.0485936	0.0696486
28160	4962.95	50.9263	0.0482784	182.267	0.0485933	0.0704968
28161	4962.95	50.9263	0.0482781	182.267	0.0485933	0.0697156
28162	4962.95	50.9263	0.0482778	182.267	0.0485938	0.0699674
28163	4962.95	50.9263	0.0482775	182.267	0.0485939	0.069812
28164	4962.95	50.9264	0.0482773	182.267	0.0485945	0.0700705
28165	4962.94	50.9264	0.048277	182.267	0.0485949	0.0697934
28166	4962.94	50.9264	0.0482767	182.267	0.0485947	0.0697384
28167	4962.94	50.9265	0.0482764	182.267	0.0485943	0.0697345
28168	4962.94	50.9265	0.0482761	182.267	0.0485939	0.0696889
28169	4962.94	50.9265	0.0482758	182.267	0.0485944	0.0697523
28170	4962.94	50.9266	0.0482755	182.267	0.0485951	0.0697944
28171	4962.94	50.9266	0.0482752	182.267	0.0485949	0.0697583
28172	4962.94	50.9266	0.0482749	182.267	0.0485946	0.0697077
28173	4962.93	50.9266	0.0482745	182.267	0.0485944	0.0696786
28174	4962.93	50.9267	0.0482743	182.267	0.0485941	0.074713
28175	4962.93	50.9267	0.048274	182.267	0.0485936	0.069745
28176	4962.93	50.9267	0.0482737	182.267	0.0485932	0.0697361
28177	4962.93	50.9268	0.0482734	182.267	0.0485928	0.0696797
28178	4962.93	50.9268	0.0482731	182.267	0.0485924	0.0697442
28179	4962.93	50.9268	0.0482728	182.267	0.048592	0.0698789
28180	4962.93	50.9269	0.0482725	182.267	0.0485915	0.0696703
28181	4962.92	50.9269	0.0482758	182.267	0.0485965	1.06467
28182	4962.92	50.9269	0.0482764	182.266	0.0486011	0.071098
28183	4962.92	50.927	0.0482762	182.266	0.0486008	0.0703631
28184	4962.92	50.927	0.0482759	182.266	0.0486003	0.0703285
28185	4962.92	50.927	0.0482756	182.266	0.0485998	0.0698468
28186	4962.92	50.927	0.0482753	182.266	0.0485994	0.0697776
28187	4962.92	50.9271	0.0482751	182.266	0.0485989	0.0707924
28188	4962.92	50.9271	0.0482748	182.266	0.0485984	0.070203
28189	4962.91	50.9271	0.0482745	182.267	0.0485979	0.0697885
28190	4962.91	50.9272	0.0482742	182.267	0.0485973	0.0696885
28191	4962.91	50.9272	0.0482739	182.267	0.0485968	0.0696942
28192	4962.91	50.9272	0.0482736	182.267	0.0485962	0.0696544
28193	4962.91	50.9273	0.0482733	182.267	0.0485957	0.0744222
28194	4962.91	50.9273	0.048273	182.267	0.0485951	0.0696975
28195	4962.91	50.9273	0.0482727	182.267	0.0485946	0.0696563
28196	4962.91	50.9274	0.0482724	182.267	0.0485942	0.069654
28197	4962.9	50.9274	0.0482721	182.267	0.0485937	0.0696527
28198	4962.9	50.9274	0.0482717	182.267	0.0485944	0.0698441
28199	4962.9	50.9274	0.0482714	182.267	0.0485943	0.0701503
28200	4962.9	50.9275	0.0482711	182.267	0.0485939	0.0697932
28201	4962.9	50.9275	0.0482712	182.267	0.0485937	0.0724505
28202	4962.9	50.9275	0.048271	182.267	0.0485934	0.0700462
28203	4962.9	50.9276	0.0482707	182.267	0.0485929	0.0697871
28204	4962.9	50.9276	0.0482704	182.267	0.0485924	0.0697068
28205	4962.89	50.9276	0.0482701	182.267	0.048592	0.074437
28206	4962.89	50.9277	0.04827	182.267	0.0485916	0.0701196
28207	4962.89	50.9277	0.0482697	182.267	0.0485912	0.0698436
28208	4962.89	50.9277	0.0482694	182.267	0.0485907	0.0697121
28209	4962.89	50.9278	0.0482691	182.267	0.0485902	0.0696678
28210	4962.89	50.9278	0.0482688	182.267	0.0485897	0.0703486
28211	4962.89	50.9278	0.0482687	182.267	0.0485893	0.0933471
28212	4962.89	50.9278	0.0482686	182.267	0.0485891	0.0700173
28213	4962.89	50.9279	0.0482683	182.267	0.0485886	0.0697622
28214	4962.88	50.9279	0.048268	182.267	0.0485882	0.0696872
28215	4962.88	50.9279	0.0482677	182.267	0.0485877	0.0696555
28216	4962.88	50.928	0.0482674	182.267	0.0485873	0.0696393
28217	4962.88	50.928	0.0482671	182.267	0.048587	0.0696366
28218	4962.88	50.928	0.0482667	182.267	0.0485866	0.0696314
28219	4962.88	50.9281	0.0482664	182.267	0.0485861	0.0696266
28220	4962.88	50.9281	0.0482661	182.267	0.0485857	0.0696235
28221	4962.88	50.9281	0.0482658	182.267	0.0485852	0.0697484
28222	4962.87	50.9282	0.0482655	182.267	0.0485848	0.0697063
28223	4962.87	50.9282	0.0482652	182.267	0.0485844	0.0696554
28224	4962.87	50.9282	0.0482649	182.267	0.048584	0.0696389
28225	4962.87	50.9282	0.0482646	182.267	0.0485836	0.0696295
28226	4962.87	50.9283	0.0482643	182.267	0.0485831	0.069855
28227	4962.87	50.9283	0.048264	182.267	0.0485827	0.0696359
28228	4962.87	50.9283	0.0482637	182.267	0.0485824	0.069626
28229	4962.87	50.9284	0.0482634	182.267	0.048582	0.0696221
28230	4962.86	50.9284	0.0482631	182.267	0.0485817	0.069636
28231	4962.86	50.9284	0.0482628	182.267	0.0485816	0.0704136
28232	4962.86	50.9285	0.0482625	182.267	0.0485813	0.0698135
28233	4962.86	50.9285	0.0482623	182.267	0.0485809	0.0698657
28234	4962.86	50.9285	0.048262	182.267	0.0485806	0.0696846
28235	4962.86	50.9285	0.0482617	182.267	0.0485802	0.0701326
28236	4962.86	50.9286	0.0482615	182.267	0.0485798	0.0698986
28237	4962.86	50.9286	0.0482611	182.267	0.0485795	0.0697135
28238	4962.85	50.9286	0.0482608	182.267	0.0485791	0.0696633
28239	4962.85	50.9287	0.0482605	182.267	0.0485787	0.0696395
28240	4962.85	50.9287	0.0482602	182.267	0.0485784	0.0696272
28241	4962.85	50.9287	0.0482599	182.267	0.048578	0.0696203
28242	4962.85	50.9288	0.0482596	182.267	0.0485777	0.0696211
28243	4962.85	50.9288	0.0482594	182.267	0.0485774	0.0702837
28244	4962.85	50.9288	0.0482591	182.267	0.0485771	0.0697622
28245	4962.85	50.9289	0.0482588	182.267	0.0485767	0.069727
28246	4962.84	50.9289	0.048259	182.267	0.0485767	0.0952771
28247	4962.84	50.9289	0.048259	182.267	0.0485774	0.0702949
28248	4962.84	50.9289	0.0482587	182.267	0.0485779	0.0703867
28249	4962.84	50.929	0.0482584	182.267	0.0485782	0.0700697
28250	4962.84	50.929	0.0482581	182.267	0.0485799	0.0705273
28251	4962.84	50.929	0.0482579	182.267	0.048581	0.0705259
28252	4962.84	50.9291	0.0482576	182.267	0.0485813	0.0706752
28253	4962.84	50.9291	0.0482575	182.267	0.0485813	0.0704372
28254	4962.83	50.9291	0.0482572	182.267	0.0485811	0.0701772
28255	4962.83	50.9292	0.048257	182.267	0.0485808	0.0702146
28256	4962.83	50.9292	0.0482567	182.267	0.0485805	0.0700246
28257	4962.83	50.9292	0.0482564	182.267	0.0485801	0.0697997
28258	4962.83	50.9293	0.0482561	182.267	0.0485798	0.072175
28259	4962.83	50.9293	0.0482558	182.267	0.0485794	0.0697481
28260	4962.83	50.9293	0.0482555	182.267	0.048579	0.0696899
28261	4962.83	50.9293	0.0482552	182.267	0.0485786	0.0701118
28262	4962.82	50.9294	0.0482549	182.267	0.0485782	0.0698256
28263	4962.82	50.9294	0.0482546	182.267	0.0485778	0.0697858
28264	4962.82	50.9294	0.0482544	182.267	0.0485774	0.0909329
28265	4962.82	50.9295	0.0482543	182.267	0.0485773	0.0699852
28266	4962.82	50.9295	0.048254	182.267	0.0485825	0.0698788
28267	4962.82	50.9295	0.0482537	182.267	0.0485824	0.0697697
28268	4962.82	50.9296	0.0482534	182.267	0.048582	0.0697164
28269	4962.82	50.9296	0.0482531	182.267	0.0485816	0.0698159
28270	4962.82	50.9296	0.0482528	182.267	0.0485812	0.0697043
28271	4962.81	50.9297	0.0482525	182.267	0.0485808	0.0696673
28272	4962.81	50.9297	0.0482522	182.267	0.0485809	0.0698028
28273	4962.81	50.9297	0.0482519	182.267	0.0485806	0.0696676
28274	4962.81	50.9297	0.0482516	182.267	0.0485804	0.0696706
28275	4962.81	50.9298	0.0482513	182.267	0.04858	0.0737475
28276	4962.81	50.9298	0.048251	182.267	0.0485796	0.0697086
