time	avg_ATP	avg_ADP	avg_ca_mito	avg_psi_mito
22664	5022.95	49.4264	1.32518	180.981
22665	5022.95	49.4263	1.32544	180.955
22666	5022.95	49.4263	1.32572	180.928
22667	5022.95	49.4263	1.32595	180.907
22668	5022.95	49.4263	1.32617	180.889
22669	5022.95	49.4262	1.32642	180.868
22670	5022.95	49.4262	1.32673	180.841
22671	5022.95	49.4262	1.32719	180.799
22672	5022.95	49.4262	1.32776	180.747
22673	5022.95	49.4261	1.32837	180.693
22674	5022.96	49.4261	1.32887	180.653
22675	5022.96	49.4261	1.32926	180.626
22676	5022.96	49.4261	1.32959	180.607
22677	5022.96	49.426	1.32985	180.596
22678	5022.96	49.426	1.33005	180.591
22679	5022.96	49.426	1.33022	180.59
22680	5022.96	49.426	1.33036	180.593
22681	5022.96	49.426	1.33046	180.6
22682	5022.96	49.4259	1.33056	180.606
22683	5022.96	49.4259	1.33066	180.612
22684	5022.96	49.4259	1.33074	180.62
22685	5022.97	49.4259	1.3308	180.63
22686	5022.97	49.4258	1.33086	180.639
22687	5022.97	49.4258	1.33091	180.65
22688	5022.97	49.4258	1.33095	180.66
22689	5022.97	49.4258	1.33099	180.671
22690	5022.97	49.4257	1.33102	180.682
22691	5022.97	49.4257	1.33104	180.694
22692	5022.97	49.4257	1.33106	180.706
22693	5022.97	49.4257	1.33107	180.718
22694	5022.97	49.4256	1.33105	180.732
22695	5022.98	49.4256	1.33104	180.746
22696	5022.98	49.4256	1.331	180.761
22697	5022.98	49.4256	1.33097	180.776
22698	5022.98	49.4255	1.33092	180.792
22699	5022.98	49.4255	1.33086	180.808
22700	5022.98	49.4255	1.33083	180.821
22701	5022.98	49.4255	1.33076	180.837
22702	5022.98	49.4255	1.33071	180.851
22703	5022.98	49.4254	1.33063	180.867
22704	5022.98	49.4254	1.33056	180.881
22705	5022.98	49.4254	1.33049	180.896
22706	5022.99	49.4254	1.3304	180.911
22707	5022.99	49.4253	1.33033	180.924
22708	5022.99	49.4253	1.33026	180.936
22709	5022.99	49.4253	1.33018	180.949
22710	5022.99	49.4253	1.3301	180.962
22711	5022.99	49.4252	1.33	180.975
22712	5022.99	49.4252	1.32991	180.987
22713	5022.99	49.4252	1.32981	181.001
22714	5022.99	49.4252	1.3297	181.014
22715	5022.99	49.4251	1.32959	181.027
22716	5023	49.4251	1.32949	181.038
22717	5023	49.4251	1.32938	181.05
22718	5023	49.4251	1.32927	181.062
22719	5023	49.425	1.32915	181.073
22720	5023	49.425	1.32904	181.084
22721	5023	49.425	1.32892	181.095
22722	5023	49.425	1.32879	181.106
22723	5023	49.4249	1.32865	181.118
22724	5023	49.4249	1.32852	181.129
22725	5023	49.4249	1.32838	181.14
22726	5023.01	49.4249	1.32824	181.151
22727	5023.01	49.4248	1.3281	181.161
22728	5023.01	49.4248	1.32795	181.171
22729	5023.01	49.4248	1.32781	181.181
22730	5023.01	49.4248	1.32766	181.19
22731	5023.01	49.4248	1.32752	181.199
22732	5023.01	49.4247	1.32738	181.207
22733	5023.01	49.4247	1.32724	181.214
22734	5023.01	49.4247	1.32711	181.221
22735	5023.01	49.4247	1.32699	181.226
22736	5023.01	49.4246	1.32687	181.23
22737	5023.02	49.4246	1.32675	181.235
22738	5023.02	49.4246	1.32663	181.239
22739	5023.02	49.4246	1.32651	181.242
22740	5023.02	49.4245	1.32639	181.246
22741	5023.02	49.4245	1.32628	181.248
22742	5023.02	49.4245	1.32617	181.25
22743	5023.02	49.4245	1.32609	181.25
22744	5023.02	49.4244	1.32601	181.248
22745	5023.02	49.4244	1.32594	181.246
22746	5023.02	49.4244	1.32588	181.243
22747	5023.03	49.4244	1.32584	181.237
22748	5023.03	49.4243	1.32579	181.234
22749	5023.03	49.4243	1.32571	181.233
22750	5023.03	49.4243	1.32565	181.23
22751	5023.03	49.4243	1.32556	181.23
22752	5023.03	49.4242	1.32549	181.229
22753	5023.03	49.4242	1.32545	181.224
22754	5023.03	49.4242	1.32541	181.219
22755	5023.03	49.4242	1.32538	181.214
22756	5023.03	49.4241	1.32537	181.207
22757	5023.04	49.4241	1.32537	181.198
22758	5023.04	49.4241	1.32539	181.189
22759	5023.04	49.4241	1.32542	181.178
22760	5023.04	49.424	1.3255	181.163
22761	5023.04	49.424	1.32558	181.147
22762	5023.04	49.424	1.32569	181.13
22763	5023.04	49.424	1.32581	181.112
22764	5023.04	49.424	1.32592	181.097
22765	5023.04	49.4239	1.32604	181.08
22766	5023.04	49.4239	1.3262	181.061
22767	5023.04	49.4239	1.32636	181.042
22768	5023.05	49.4239	1.32655	181.021
22769	5023.05	49.4238	1.32673	181.001
22770	5023.05	49.4238	1.32694	180.979
22771	5023.05	49.4238	1.3271	180.964
22772	5023.05	49.4238	1.32727	180.949
22773	5023.05	49.4237	1.32747	180.93
22774	5023.05	49.4237	1.32767	180.913
22775	5023.05	49.4237	1.3279	180.893
22776	5023.05	49.4237	1.32822	180.864
22777	5023.05	49.4236	1.32868	180.822
22778	5023.06	49.4236	1.32925	180.769
22779	5023.06	49.4236	1.32986	180.714
22780	5023.06	49.4236	1.33043	180.665
22781	5023.06	49.4235	1.33087	180.632
22782	5023.06	49.4235	1.3312	180.612
22783	5023.06	49.4235	1.33146	180.601
22784	5023.06	49.4235	1.33166	180.597
22785	5023.06	49.4234	1.33183	180.596
22786	5023.06	49.4234	1.33196	180.598
22787	5023.06	49.4234	1.33208	180.603
22788	5023.06	49.4234	1.33218	180.609
22789	5023.07	49.4234	1.33225	180.618
22790	5023.07	49.4233	1.33232	180.627
22791	5023.07	49.4233	1.33239	180.635
22792	5023.07	49.4233	1.33246	180.644
22793	5023.07	49.4233	1.33252	180.653
22794	5023.07	49.4232	1.33256	180.663
22795	5023.07	49.4232	1.33257	180.677
22796	5023.07	49.4232	1.33257	180.69
22797	5023.07	49.4232	1.3326	180.701
22798	5023.07	49.4231	1.33264	180.711
22799	5023.08	49.4231	1.33265	180.722
22800	5023.08	49.4231	1.33266	180.733
22801	5023.08	49.4231	1.33267	180.744
22802	5023.08	49.423	1.33266	180.756
22803	5023.08	49.423	1.33264	180.771
22804	5023.08	49.423	1.33261	180.784
22805	5023.08	49.423	1.33256	180.799
22806	5023.08	49.4229	1.3325	180.816
22807	5023.08	49.4229	1.33245	180.83
22808	5023.08	49.4229	1.33239	180.844
22809	5023.08	49.4229	1.33233	180.859
22810	5023.09	49.4229	1.33226	180.874
22811	5023.09	49.4228	1.33218	180.888
22812	5023.09	49.4228	1.33211	180.903
22813	5023.09	49.4228	1.33203	180.917
22814	5023.09	49.4228	1.33195	180.93
22815	5023.09	49.4227	1.33186	180.944
22816	5023.09	49.4227	1.33178	180.957
22817	5023.09	49.4227	1.33168	180.97
22818	5023.09	49.4227	1.33161	180.981
22819	5023.09	49.4226	1.33152	180.993
22820	5023.1	49.4226	1.33142	181.005
22821	5023.1	49.4226	1.33131	181.018
22822	5023.1	49.4226	1.33119	181.032
22823	5023.1	49.4225	1.33107	181.045
22824	5023.1	49.4225	1.33095	181.058
22825	5023.1	49.4225	1.33082	181.07
22826	5023.1	49.4225	1.33069	181.083
22827	5023.1	49.4224	1.33056	181.095
22828	5023.1	49.4224	1.33042	181.106
22829	5023.1	49.4224	1.33029	181.118
22830	5023.11	49.4224	1.33015	181.129
22831	5023.11	49.4223	1.33001	181.14
22832	5023.11	49.4223	1.32987	181.151
22833	5023.11	49.4223	1.32972	181.162
22834	5023.11	49.4223	1.32959	181.171
22835	5023.11	49.4222	1.32946	181.178
22836	5023.11	49.4222	1.32933	181.186
22837	5023.11	49.4222	1.32919	181.194
22838	5023.11	49.4222	1.32907	181.201
22839	5023.11	49.4222	1.32895	181.206
22840	5023.11	49.4221	1.32883	181.211
22841	5023.12	49.4221	1.3287	181.217
22842	5023.12	49.4221	1.32857	181.223
22843	5023.12	49.4221	1.32844	181.229
22844	5023.12	49.422	1.3283	181.235
22845	5023.12	49.422	1.32817	181.24
22846	5023.12	49.422	1.32806	181.243
22847	5023.12	49.422	1.32795	181.245
22848	5023.12	49.4219	1.32784	181.246
22849	5023.12	49.4219	1.32776	181.245
22850	5023.12	49.4219	1.3277	181.243
22851	5023.13	49.4219	1.32764	181.239
22852	5023.13	49.4218	1.32757	181.238
22853	5023.13	49.4218	1.32749	181.237
22854	5023.13	49.4218	1.32741	181.236
22855	5023.13	49.4218	1.32734	181.233
22856	5023.13	49.4217	1.3273	181.229
22857	5023.13	49.4217	1.32726	181.224
22858	5023.13	49.4217	1.32721	181.22
22859	5023.13	49.4217	1.32715	181.218
22860	5023.13	49.4216	1.3271	181.215
22861	5023.14	49.4216	1.32705	181.21
22862	5023.14	49.4216	1.327	181.207
22863	5023.14	49.4216	1.32696	181.204
22864	5023.14	49.4215	1.32691	181.201
22865	5023.14	49.4215	1.32689	181.195
22866	5023.14	49.4215	1.32686	181.19
22867	5023.14	49.4215	1.32685	181.183
22868	5023.14	49.4214	1.32689	181.171
22869	5023.14	49.4214	1.32697	181.156
22870	5023.14	49.4214	1.32709	181.137
22871	5023.14	49.4214	1.32724	181.116
22872	5023.15	49.4214	1.32738	181.095
22873	5023.15	49.4213	1.32755	181.074
22874	5023.15	49.4213	1.32773	181.052
22875	5023.15	49.4213	1.32796	181.026
22876	5023.15	49.4213	1.32818	181.001
22877	5023.15	49.4212	1.32841	180.978
22878	5023.15	49.4212	1.32864	180.955
22879	5023.15	49.4212	1.32882	180.938
22880	5023.15	49.4212	1.32899	180.923
22881	5023.15	49.4211	1.3292	180.905
22882	5023.16	49.4211	1.32943	180.884
22883	5023.16	49.4211	1.3297	180.861
22884	5023.16	49.4211	1.33005	180.83
22885	5023.16	49.421	1.3305	180.79
22886	5023.16	49.421	1.33105	180.74
22887	5023.16	49.421	1.33166	180.686
22888	5023.16	49.421	1.33218	180.644
22889	5023.16	49.4209	1.33261	180.612
22890	5023.16	49.4209	1.33294	180.594
22891	5023.16	49.4209	1.33316	180.587
22892	5023.17	49.4209	1.33337	180.582
22893	5023.17	49.4209	1.33353	180.582
22894	5023.17	49.4208	1.33367	180.585
22895	5023.17	49.4208	1.33379	180.589
22896	5023.17	49.4208	1.3339	180.595
22897	5023.17	49.4208	1.334	180.601
22898	5023.17	49.4207	1.33408	180.609
22899	5023.17	49.4207	1.33414	180.619
22900	5023.17	49.4207	1.33419	180.629
22901	5023.17	49.4207	1.33424	180.64
22902	5023.17	49.4206	1.33429	180.65
22903	5023.18	49.4206	1.33435	180.659
22904	5023.18	49.4206	1.33437	180.671
22905	5023.18	49.4206	1.33439	180.684
22906	5023.18	49.4205	1.33438	180.698
22907	5023.18	49.4205	1.33438	180.712
22908	5023.18	49.4205	1.33436	180.726
22909	5023.18	49.4205	1.33434	180.74
22910	5023.18	49.4204	1.33431	180.755
22911	5023.18	49.4204	1.3343	180.768
22912	5023.18	49.4204	1.33427	180.781
22913	5023.19	49.4204	1.33425	180.794
22914	5023.19	49.4204	1.33421	180.808
22915	5023.19	49.4203	1.33417	180.821
22916	5023.19	49.4203	1.33413	180.834
22917	5023.19	49.4203	1.33406	180.85
22918	5023.19	49.4203	1.33399	180.865
22919	5023.19	49.4202	1.33392	180.879
22920	5023.19	49.4202	1.33385	180.893
22921	5023.19	49.4202	1.33379	180.906
22922	5023.19	49.4202	1.33371	180.919
22923	5023.19	49.4201	1.33362	180.933
22924	5023.2	49.4201	1.33353	180.947
22925	5023.2	49.4201	1.33342	180.962
22926	5023.2	49.4201	1.3333	180.978
22927	5023.2	49.42	1.33319	180.993
22928	5023.2	49.42	1.33309	181.005
22929	5023.2	49.42	1.33298	181.019
22930	5023.2	49.42	1.33286	181.032
22931	5023.2	49.4199	1.33274	181.045
22932	5023.2	49.4199	1.33262	181.057
22933	5023.2	49.4199	1.3325	181.069
22934	5023.21	49.4199	1.33238	181.08
22935	5023.21	49.4198	1.33226	181.092
22936	5023.21	49.4198	1.33213	181.103
22937	5023.21	49.4198	1.33199	181.115
22938	5023.21	49.4198	1.33185	181.126
22939	5023.21	49.4197	1.33172	181.137
22940	5023.21	49.4197	1.33159	181.146
22941	5023.21	49.4197	1.33146	181.155
22942	5023.21	49.4197	1.33133	181.164
22943	5023.21	49.4197	1.33118	181.174
22944	5023.21	49.4196	1.33104	181.183
22945	5023.22	49.4196	1.3309	181.192
22946	5023.22	49.4196	1.33076	181.2
22947	5023.22	49.4196	1.33061	181.208
22948	5023.22	49.4195	1.33047	181.215
22949	5023.22	49.4195	1.33035	181.221
22950	5023.22	49.4195	1.33024	181.223
22951	5023.22	49.4195	1.33013	181.226
22952	5023.22	49.4194	1.33001	181.231
22953	5023.22	49.4194	1.32988	181.236
22954	5023.22	49.4194	1.32977	181.239
22955	5023.23	49.4194	1.32966	181.241
22956	5023.23	49.4193	1.32956	181.243
22957	5023.23	49.4193	1.32944	181.246
22958	5023.23	49.4193	1.32931	181.25
22959	5023.23	49.4193	1.32919	181.253
22960	5023.23	49.4192	1.32906	181.257
22961	5023.23	49.4192	1.32894	181.259
22962	5023.23	49.4192	1.32883	181.261
22963	5023.23	49.4192	1.32871	181.262
22964	5023.23	49.4191	1.32862	181.262
22965	5023.24	49.4191	1.32855	181.258
22966	5023.24	49.4191	1.32848	181.256
22967	5023.24	49.4191	1.32841	181.252
22968	5023.24	49.419	1.32836	181.247
22969	5023.24	49.419	1.3283	181.244
22970	5023.24	49.419	1.32826	181.238
22971	5023.24	49.419	1.32823	181.231
22972	5023.24	49.419	1.32823	181.222
22973	5023.24	49.4189	1.32825	181.211
22974	5023.24	49.4189	1.32827	181.199
22975	5023.24	49.4189	1.32833	181.185
22976	5023.25	49.4189	1.32841	181.169
22977	5023.25	49.4188	1.32852	181.151
22978	5023.25	49.4188	1.32866	181.129
22979	5023.25	49.4188	1.32884	181.105
22980	5023.25	49.4188	1.32906	181.077
22981	5023.25	49.4187	1.32927	181.053
22982	5023.25	49.4187	1.32948	181.028
22983	5023.25	49.4187	1.32974	181
22984	5023.25	49.4187	1.32996	180.978
22985	5023.25	49.4186	1.33017	180.956
22986	5023.26	49.4186	1.33042	180.932
22987	5023.26	49.4186	1.33065	180.912
22988	5023.26	49.4186	1.33086	180.894
22989	5023.26	49.4185	1.33107	180.877
22990	5023.26	49.4185	1.3313	180.858
22991	5023.26	49.4185	1.33161	180.832
22992	5023.26	49.4185	1.33203	180.795
22993	5023.26	49.4184	1.33261	180.742
22994	5023.26	49.4184	1.33318	180.691
22995	5023.26	49.4184	1.33372	180.646
22996	5023.27	49.4184	1.33413	180.618
22997	5023.27	49.4184	1.33446	180.599
22998	5023.27	49.4183	1.3347	180.59
22999	5023.27	49.4183	1.33492	180.583
23000	5023.27	49.4183	1.33508	180.584
23001	5023.27	49.4183	1.33523	180.585
23002	5023.27	49.4182	1.33532	180.593
23003	5023.27	49.4182	1.33542	180.599
23004	5023.27	49.4182	1.33549	180.609
23005	5023.27	49.4182	1.33554	180.62
23006	5023.27	49.4181	1.3356	180.629
23007	5023.28	49.4181	1.33564	180.64
23008	5023.28	49.4181	1.33567	180.653
23009	5023.28	49.4181	1.33571	180.664
23010	5023.28	49.418	1.33572	180.677
23011	5023.28	49.418	1.33575	180.688
23012	5023.28	49.418	1.33575	180.701
23013	5023.28	49.418	1.33577	180.713
23014	5023.28	49.4179	1.33576	180.726
23015	5023.28	49.4179	1.33574	180.74
23016	5023.28	49.4179	1.3357	180.756
23017	5023.29	49.4179	1.33566	180.771
23018	5023.29	49.4179	1.33562	180.787
23019	5023.29	49.4178	1.33556	180.802
23020	5023.29	49.4178	1.3355	180.819
23021	5023.29	49.4178	1.33543	180.835
23022	5023.29	49.4178	1.33537	180.849
23023	5023.29	49.4177	1.33532	180.862
23024	5023.29	49.4177	1.33527	180.874
23025	5023.29	49.4177	1.33521	180.887
23026	5023.29	49.4177	1.33515	180.9
23027	5023.29	49.4176	1.33508	180.913
23028	5023.3	49.4176	1.335	180.926
23029	5023.3	49.4176	1.33491	180.941
23030	5023.3	49.4176	1.33481	180.954
23031	5023.3	49.4175	1.33472	180.968
23032	5023.3	49.4175	1.33462	180.981
23033	5023.3	49.4175	1.33452	180.995
23034	5023.3	49.4175	1.3344	181.009
23035	5023.3	49.4174	1.33428	181.022
23036	5023.3	49.4174	1.33416	181.036
23037	5023.3	49.4174	1.33404	181.049
23038	5023.31	49.4174	1.3339	181.063
23039	5023.31	49.4173	1.33377	181.076
23040	5023.31	49.4173	1.33364	181.087
23041	5023.31	49.4173	1.33352	181.098
23042	5023.31	49.4173	1.3334	181.108
23043	5023.31	49.4173	1.33327	181.119
23044	5023.31	49.4172	1.33314	181.129
23045	5023.31	49.4172	1.33302	181.138
23046	5023.31	49.4172	1.33288	181.148
23047	5023.31	49.4172	1.33275	181.157
23048	5023.31	49.4171	1.33261	181.166
23049	5023.32	49.4171	1.33247	181.175
23050	5023.32	49.4171	1.33232	181.185
23051	5023.32	49.4171	1.33218	181.193
23052	5023.32	49.417	1.33205	181.2
23053	5023.32	49.417	1.33193	181.206
23054	5023.32	49.417	1.3318	181.212
23055	5023.32	49.417	1.33166	181.218
23056	5023.32	49.4169	1.33153	181.224
23057	5023.32	49.4169	1.33141	181.229
23058	5023.32	49.4169	1.33129	181.232
23059	5023.33	49.4169	1.33118	181.235
23060	5023.33	49.4168	1.33105	181.24
23061	5023.33	49.4168	1.33094	181.242
23062	5023.33	49.4168	1.33081	181.246
23063	5023.33	49.4168	1.33069	181.249
23064	5023.33	49.4167	1.33057	181.251
23065	5023.33	49.4167	1.33045	181.255
23066	5023.33	49.4167	1.33031	181.259
23067	5023.33	49.4167	1.33019	181.262
23068	5023.33	49.4166	1.33006	181.265
23069	5023.34	49.4166	1.32995	181.265
23070	5023.34	49.4166	1.32986	181.265
23071	5023.34	49.4166	1.32977	181.263
23072	5023.34	49.4165	1.3297	181.259
23073	5023.34	49.4165	1.32964	181.255
23074	5023.34	49.4165	1.32958	181.251
23075	5023.34	49.4165	1.32954	181.244
23076	5023.34	49.4165	1.32953	181.235
23077	5023.34	49.4164	1.32956	181.222
23078	5023.34	49.4164	1.32961	181.207
23079	5023.34	49.4164	1.32967	181.192
23080	5023.35	49.4164	1.32975	181.176
23081	5023.35	49.4163	1.32984	181.159
23082	5023.35	49.4163	1.32996	181.139
23083	5023.35	49.4163	1.33009	181.12
23084	5023.35	49.4163	1.33025	181.098
23085	5023.35	49.4162	1.33041	181.077
23086	5023.35	49.4162	1.33059	181.055
23087	5023.35	49.4162	1.33081	181.029
23088	5023.35	49.4162	1.33102	181.006
23089	5023.35	49.4161	1.33122	180.985
23090	5023.36	49.4161	1.33144	180.963
23091	5023.36	49.4161	1.33168	180.94
23092	5023.36	49.4161	1.3319	180.92
23093	5023.36	49.416	1.33214	180.898
23094	5023.36	49.416	1.3324	180.875
23095	5023.36	49.416	1.33273	180.846
23096	5023.36	49.416	1.33315	180.808
23097	5023.36	49.4159	1.33367	180.76
23098	5023.36	49.4159	1.33428	180.706
23099	5023.36	49.4159	1.33485	180.657
23100	5023.37	49.4159	1.33529	180.624
23101	5023.37	49.4159	1.33565	180.602
23102	5023.37	49.4158	1.33591	180.59
23103	5023.37	49.4158	1.33611	180.586
23104	5023.37	49.4158	1.33628	180.585
23105	5023.37	49.4158	1.33643	180.586
23106	5023.37	49.4157	1.33656	180.591
23107	5023.37	49.4157	1.33666	180.596
23108	5023.37	49.4157	1.33675	180.604
23109	5023.37	49.4157	1.33684	180.611
23110	5023.37	49.4156	1.3369	180.62
23111	5023.38	49.4156	1.33696	180.63
23112	5023.38	49.4156	1.337	180.641
23113	5023.38	49.4156	1.33703	180.654
23114	5023.38	49.4155	1.33704	180.667
23115	5023.38	49.4155	1.33704	180.682
23116	5023.38	49.4155	1.33704	180.696
23117	5023.38	49.4155	1.33705	180.708
23118	5023.38	49.4154	1.33705	180.721
23119	5023.38	49.4154	1.33705	180.733
23120	5023.38	49.4154	1.33705	180.745
23121	5023.38	49.4154	1.33703	180.758
23122	5023.39	49.4154	1.337	180.773
23123	5023.39	49.4153	1.33697	180.787
23124	5023.39	49.4153	1.33692	180.802
23125	5023.39	49.4153	1.33689	180.815
23126	5023.39	49.4153	1.33683	180.829
23127	5023.39	49.4152	1.33677	180.844
23128	5023.39	49.4152	1.3367	180.859
23129	5023.39	49.4152	1.33663	180.874
23130	5023.39	49.4152	1.33654	180.89
23131	5023.39	49.4151	1.33646	180.904
23132	5023.4	49.4151	1.33637	180.92
23133	5023.4	49.4151	1.33627	180.935
23134	5023.4	49.4151	1.33617	180.95
23135	5023.4	49.415	1.33607	180.964
23136	5023.4	49.415	1.33596	180.978
23137	5023.4	49.415	1.33586	180.992
23138	5023.4	49.415	1.33576	181.004
23139	5023.4	49.4149	1.33566	181.016
23140	5023.4	49.4149	1.33555	181.029
23141	5023.4	49.4149	1.33544	181.041
23142	5023.41	49.4149	1.33532	181.052
23143	5023.41	49.4148	1.33521	181.063
23144	5023.41	49.4148	1.3351	181.074
23145	5023.41	49.4148	1.33498	181.086
23146	5023.41	49.4148	1.33486	181.096
23147	5023.41	49.4148	1.33473	181.107
23148	5023.41	49.4147	1.33459	181.118
23149	5023.41	49.4147	1.33446	181.129
23150	5023.41	49.4147	1.33434	181.138
23151	5023.41	49.4147	1.3342	181.148
23152	5023.41	49.4146	1.33406	181.158
23153	5023.42	49.4146	1.33391	181.168
23154	5023.42	49.4146	1.33377	181.178
23155	5023.42	49.4146	1.33362	181.187
23156	5023.42	49.4145	1.33348	181.195
23157	5023.42	49.4145	1.33334	181.203
23158	5023.42	49.4145	1.33321	181.21
23159	5023.42	49.4145	1.33308	181.215
23160	5023.42	49.4144	1.33294	181.222
23161	5023.42	49.4144	1.3328	181.228
23162	5023.42	49.4144	1.33266	181.235
23163	5023.43	49.4144	1.33252	181.24
23164	5023.43	49.4143	1.33239	181.245
23165	5023.43	49.4143	1.33226	181.249
23166	5023.43	49.4143	1.33212	181.254
23167	5023.43	49.4143	1.33199	181.258
23168	5023.43	49.4142	1.33185	181.262
23169	5023.43	49.4142	1.33171	181.267
23170	5023.43	49.4142	1.33157	181.271
23171	5023.43	49.4142	1.33145	181.273
23172	5023.43	49.4141	1.33132	181.275
23173	5023.44	49.4141	1.3312	181.277
23174	5023.44	49.4141	1.33109	181.278
23175	5023.44	49.4141	1.33097	181.279
23176	5023.44	49.414	1.33088	181.277
23177	5023.44	49.414	1.33078	181.276
23178	5023.44	49.414	1.33069	181.274
23179	5023.44	49.414	1.33063	181.269
23180	5023.44	49.414	1.33059	181.263
23181	5023.44	49.4139	1.33055	181.256
23182	5023.44	49.4139	1.33054	181.246
23183	5023.44	49.4139	1.33056	181.233
23184	5023.45	49.4139	1.33056	181.223
23185	5023.45	49.4138	1.33055	181.215
23186	5023.45	49.4138	1.33055	181.206
23187	5023.45	49.4138	1.3306	181.192
23188	5023.45	49.4138	1.33067	181.177
23189	5023.45	49.4137	1.33077	181.159
23190	5023.45	49.4137	1.33088	181.14
23191	5023.45	49.4137	1.33107	181.115
23192	5023.45	49.4137	1.33129	181.086
23193	5023.45	49.4136	1.3315	181.06
23194	5023.46	49.4136	1.33174	181.034
23195	5023.46	49.4136	1.33194	181.011
23196	5023.46	49.4136	1.33214	180.99
23197	5023.46	49.4135	1.33236	180.968
23198	5023.46	49.4135	1.33261	180.942
23199	5023.46	49.4135	1.3329	180.915
23200	5023.46	49.4135	1.33317	180.89
23201	5023.46	49.4134	1.33349	180.861
23202	5023.46	49.4134	1.3339	180.825
23203	5023.46	49.4134	1.33445	180.773
23204	5023.47	49.4134	1.3351	180.714
23205	5023.47	49.4134	1.33567	180.665
23206	5023.47	49.4133	1.33615	180.628
23207	5023.47	49.4133	1.33654	180.602
23208	5023.47	49.4133	1.33684	180.586
23209	5023.47	49.4133	1.33709	180.576
23210	5023.47	49.4132	1.33729	180.573
23211	5023.47	49.4132	1.33744	180.575
23212	5023.47	49.4132	1.33756	180.579
23213	5023.47	49.4132	1.33766	180.586
23214	5023.47	49.4131	1.33773	180.596
23215	5023.48	49.4131	1.33783	180.602
23216	5023.48	49.4131	1.33789	180.612
23217	5023.48	49.4131	1.33797	180.62
23218	5023.48	49.413	1.33803	180.629
23219	5023.48	49.413	1.33807	180.641
23220	5023.48	49.413	1.3381	180.653
23221	5023.48	49.413	1.33814	180.663
23222	5023.48	49.4129	1.33818	180.674
23223	5023.48	49.4129	1.33817	180.688
23224	5023.48	49.4129	1.33817	180.702
23225	5023.48	49.4129	1.33816	180.716
