time	avg_ATP	avg_ADP	avg_ca_mito	avg_psi_mito
25257	5088.16	47.7959	1.35985	180.791
25258	5088.17	47.7958	1.35981	180.804
25259	5088.17	47.7957	1.35977	180.817
25260	5088.17	47.7957	1.35972	180.83
25261	5088.18	47.7956	1.35965	180.846
25262	5088.18	47.7955	1.35958	180.861
25263	5088.18	47.7955	1.35951	180.874
25264	5088.18	47.7954	1.35943	180.889
25265	5088.19	47.7953	1.35934	180.904
25266	5088.19	47.7952	1.35925	180.918
25267	5088.19	47.7952	1.35916	180.932
25268	5088.2	47.7951	1.35906	180.946
25269	5088.2	47.795	1.35896	180.959
25270	5088.2	47.795	1.35886	180.972
25271	5088.2	47.7949	1.35875	180.987
25272	5088.21	47.7948	1.35863	181
25273	5088.21	47.7948	1.35851	181.014
25274	5088.21	47.7947	1.35839	181.027
25275	5088.22	47.7946	1.35826	181.04
25276	5088.22	47.7945	1.35812	181.054
25277	5088.22	47.7945	1.35799	181.066
25278	5088.22	47.7944	1.35786	181.078
25279	5088.23	47.7943	1.35773	181.09
25280	5088.23	47.7943	1.35759	181.101
25281	5088.23	47.7942	1.35745	181.112
25282	5088.24	47.7941	1.3573	181.124
25283	5088.24	47.794	1.35715	181.136
25284	5088.24	47.794	1.35699	181.147
25285	5088.24	47.7939	1.35683	181.158
25286	5088.25	47.7938	1.35668	181.169
25287	5088.25	47.7938	1.35653	181.178
25288	5088.25	47.7937	1.35638	181.187
25289	5088.26	47.7936	1.35622	181.195
25290	5088.26	47.7935	1.35607	181.204
25291	5088.26	47.7935	1.35592	181.211
25292	5088.26	47.7934	1.35578	181.218
25293	5088.27	47.7933	1.35564	181.223
25294	5088.27	47.7933	1.35549	181.23
25295	5088.27	47.7932	1.35533	181.237
25296	5088.28	47.7931	1.35517	181.244
25297	5088.28	47.793	1.35501	181.25
25298	5088.28	47.793	1.35486	181.256
25299	5088.28	47.7929	1.35471	181.261
25300	5088.29	47.7928	1.35455	181.267
25301	5088.29	47.7928	1.35441	181.27
25302	5088.29	47.7927	1.35427	181.274
25303	5088.3	47.7926	1.35412	181.277
25304	5088.3	47.7925	1.35398	181.28
25305	5088.3	47.7925	1.35384	181.282
25306	5088.3	47.7924	1.35373	181.281
25307	5088.31	47.7923	1.35363	181.279
25308	5088.31	47.7922	1.35355	181.276
25309	5088.31	47.7922	1.35346	181.273
25310	5088.32	47.7921	1.35338	181.269
25311	5088.32	47.792	1.35333	181.263
25312	5088.32	47.792	1.35331	181.253
25313	5088.32	47.7919	1.35332	181.241
25314	5088.33	47.7918	1.35332	181.23
25315	5088.33	47.7917	1.35334	181.217
25316	5088.33	47.7917	1.35338	181.202
25317	5088.34	47.7916	1.35344	181.187
25318	5088.34	47.7915	1.35352	181.17
25319	5088.34	47.7915	1.3536	181.153
25320	5088.34	47.7914	1.35368	181.137
25321	5088.35	47.7913	1.35379	181.119
25322	5088.35	47.7912	1.3539	181.102
25323	5088.35	47.7912	1.35402	181.084
25324	5088.36	47.7911	1.35418	181.064
25325	5088.36	47.791	1.35435	181.043
25326	5088.36	47.791	1.35459	181.014
25327	5088.36	47.7909	1.35487	180.984
25328	5088.37	47.7908	1.35514	180.955
25329	5088.37	47.7908	1.3554	180.93
25330	5088.37	47.7907	1.35567	180.904
25331	5088.38	47.7906	1.35596	180.877
25332	5088.38	47.7905	1.35627	180.849
25333	5088.38	47.7905	1.35666	180.813
25334	5088.38	47.7904	1.35717	180.767
25335	5088.39	47.7903	1.3578	180.708
25336	5088.39	47.7903	1.35842	180.654
25337	5088.39	47.7902	1.35893	180.614
25338	5088.4	47.7901	1.35931	180.589
25339	5088.4	47.7901	1.35959	180.576
25340	5088.4	47.79	1.35982	180.568
25341	5088.4	47.7899	1.36001	180.565
25342	5088.41	47.7898	1.36016	180.567
25343	5088.41	47.7898	1.3603	180.569
25344	5088.41	47.7897	1.36041	180.574
25345	5088.41	47.7896	1.36051	180.581
25346	5088.42	47.7896	1.36059	180.59
25347	5088.42	47.7895	1.36064	180.601
25348	5088.42	47.7894	1.36068	180.613
25349	5088.43	47.7894	1.36073	180.623
25350	5088.43	47.7893	1.36079	180.632
25351	5088.43	47.7892	1.36084	180.642
25352	5088.43	47.7891	1.36087	180.654
25353	5088.44	47.7891	1.36088	180.667
25354	5088.44	47.789	1.36091	180.677
25355	5088.44	47.7889	1.36092	180.69
25356	5088.45	47.7889	1.36091	180.703
25357	5088.45	47.7888	1.36091	180.716
25358	5088.45	47.7887	1.36089	180.73
25359	5088.45	47.7887	1.36086	180.745
25360	5088.46	47.7886	1.36082	180.761
25361	5088.46	47.7885	1.36076	180.777
25362	5088.46	47.7885	1.36072	180.791
25363	5088.46	47.7884	1.36065	180.808
25364	5088.47	47.7883	1.36058	180.823
25365	5088.47	47.7882	1.36052	180.838
25366	5088.47	47.7882	1.36046	180.852
25367	5088.48	47.7881	1.36038	180.867
25368	5088.48	47.788	1.36029	180.883
25369	5088.48	47.788	1.36019	180.9
25370	5088.48	47.7879	1.36008	180.916
25371	5088.49	47.7878	1.35998	180.931
25372	5088.49	47.7877	1.35988	180.944
25373	5088.49	47.7877	1.35979	180.957
25374	5088.5	47.7876	1.35969	180.971
25375	5088.5	47.7875	1.35958	180.984
25376	5088.5	47.7875	1.35947	180.998
25377	5088.5	47.7874	1.35934	181.012
25378	5088.51	47.7873	1.35922	181.026
25379	5088.51	47.7873	1.3591	181.038
25380	5088.51	47.7872	1.35898	181.05
25381	5088.52	47.7871	1.35887	181.06
25382	5088.52	47.787	1.35874	181.072
25383	5088.52	47.787	1.35861	181.083
25384	5088.52	47.7869	1.35847	181.096
25385	5088.53	47.7868	1.35833	181.107
25386	5088.53	47.7868	1.35819	181.118
25387	5088.53	47.7867	1.35806	181.128
25388	5088.54	47.7866	1.35791	181.138
25389	5088.54	47.7865	1.35777	181.148
25390	5088.54	47.7865	1.35763	181.157
25391	5088.54	47.7864	1.3575	181.165
25392	5088.55	47.7863	1.35737	181.172
25393	5088.55	47.7863	1.35722	181.181
25394	5088.55	47.7862	1.35709	181.187
25395	5088.56	47.7861	1.35696	181.193
25396	5088.56	47.786	1.35683	181.2
25397	5088.56	47.786	1.35669	181.207
25398	5088.56	47.7859	1.35655	181.213
25399	5088.57	47.7858	1.35641	181.218
25400	5088.57	47.7858	1.35627	181.224
25401	5088.57	47.7857	1.35612	181.23
25402	5088.58	47.7856	1.35597	181.237
25403	5088.58	47.7855	1.35581	181.243
25404	5088.58	47.7855	1.35566	181.249
25405	5088.58	47.7854	1.35551	181.254
25406	5088.59	47.7853	1.35537	181.258
25407	5088.59	47.7853	1.35524	181.261
25408	5088.59	47.7852	1.3551	181.264
25409	5088.6	47.7851	1.35498	181.265
25410	5088.6	47.785	1.35488	181.264
25411	5088.6	47.785	1.35479	181.262
25412	5088.6	47.7849	1.35471	181.259
25413	5088.61	47.7848	1.35462	181.257
25414	5088.61	47.7848	1.35453	181.255
25415	5088.61	47.7847	1.35447	181.25
25416	5088.62	47.7846	1.35443	181.243
25417	5088.62	47.7845	1.35439	181.236
25418	5088.62	47.7845	1.35434	181.231
25419	5088.62	47.7844	1.35429	181.226
25420	5088.63	47.7843	1.35427	181.218
25421	5088.63	47.7843	1.35427	181.207
25422	5088.63	47.7842	1.35427	181.198
25423	5088.64	47.7841	1.35429	181.186
25424	5088.64	47.784	1.35437	181.17
25425	5088.64	47.784	1.35448	181.15
25426	5088.64	47.7839	1.35459	181.131
25427	5088.65	47.7838	1.35471	181.112
25428	5088.65	47.7838	1.35484	181.092
25429	5088.65	47.7837	1.35502	181.069
25430	5088.66	47.7836	1.3552	181.046
25431	5088.66	47.7835	1.35543	181.02
25432	5088.66	47.7835	1.35568	180.992
25433	5088.66	47.7834	1.35591	180.968
25434	5088.67	47.7833	1.35612	180.946
25435	5088.67	47.7833	1.35634	180.925
25436	5088.67	47.7832	1.35655	180.905
25437	5088.68	47.7831	1.3568	180.883
25438	5088.68	47.783	1.35706	180.859
25439	5088.68	47.783	1.35736	180.833
25440	5088.68	47.7829	1.35777	180.796
25441	5088.69	47.7828	1.35831	180.746
25442	5088.69	47.7828	1.35891	180.693
25443	5088.69	47.7827	1.35943	180.649
25444	5088.69	47.7826	1.35989	180.614
25445	5088.7	47.7826	1.36027	180.59
25446	5088.7	47.7825	1.36057	180.574
25447	5088.7	47.7824	1.36078	180.568
25448	5088.71	47.7824	1.36094	180.568
25449	5088.71	47.7823	1.36109	180.57
25450	5088.71	47.7822	1.36122	180.574
25451	5088.71	47.7821	1.36131	180.581
25452	5088.72	47.7821	1.36139	180.589
25453	5088.72	47.782	1.36146	180.599
25454	5088.72	47.7819	1.36152	180.609
25455	5088.73	47.7819	1.36156	180.62
25456	5088.73	47.7818	1.36159	180.632
25457	5088.73	47.7817	1.36162	180.644
25458	5088.73	47.7817	1.36166	180.655
25459	5088.74	47.7816	1.36169	180.666
25460	5088.74	47.7815	1.36168	180.68
25461	5088.74	47.7814	1.36166	180.696
25462	5088.74	47.7814	1.36165	180.71
25463	5088.75	47.7813	1.36163	180.724
25464	5088.75	47.7812	1.36162	180.737
25465	5088.75	47.7812	1.36161	180.749
25466	5088.76	47.7811	1.36157	180.764
25467	5088.76	47.781	1.36153	180.778
25468	5088.76	47.781	1.3615	180.791
25469	5088.76	47.7809	1.36146	180.804
25470	5088.77	47.7808	1.36142	180.817
25471	5088.77	47.7808	1.36137	180.831
25472	5088.77	47.7807	1.36128	180.847
25473	5088.78	47.7806	1.3612	180.863
25474	5088.78	47.7805	1.36112	180.878
25475	5088.78	47.7805	1.36104	180.892
25476	5088.78	47.7804	1.36096	180.906
25477	5088.79	47.7803	1.36087	180.92
25478	5088.79	47.7803	1.3608	180.932
25479	5088.79	47.7802	1.36072	180.944
25480	5088.8	47.7801	1.36061	180.958
25481	5088.8	47.78	1.36051	180.971
25482	5088.8	47.78	1.36042	180.983
25483	5088.8	47.7799	1.36031	180.996
25484	5088.81	47.7798	1.3602	181.008
25485	5088.81	47.7798	1.36009	181.02
25486	5088.81	47.7797	1.35998	181.032
25487	5088.82	47.7796	1.35985	181.045
25488	5088.82	47.7796	1.35971	181.058
25489	5088.82	47.7795	1.35957	181.071
25490	5088.82	47.7794	1.35943	181.084
25491	5088.83	47.7793	1.3593	181.095
25492	5088.83	47.7793	1.35916	181.106
25493	5088.83	47.7792	1.35903	181.116
25494	5088.83	47.7791	1.35891	181.125
25495	5088.84	47.7791	1.35877	181.135
25496	5088.84	47.779	1.35863	181.144
25497	5088.84	47.7789	1.35848	181.155
25498	5088.85	47.7788	1.35832	181.165
25499	5088.85	47.7788	1.35816	181.176
25500	5088.85	47.7787	1.358	181.185
25501	5088.85	47.7786	1.35785	181.193
25502	5088.86	47.7786	1.35771	181.201
25503	5088.86	47.7785	1.35756	181.208
25504	5088.86	47.7784	1.35741	181.216
25505	5088.87	47.7783	1.35728	181.22
25506	5088.87	47.7783	1.35714	181.225
25507	5088.87	47.7782	1.35701	181.23
25508	5088.87	47.7781	1.35688	181.234
25509	5088.88	47.7781	1.35675	181.238
25510	5088.88	47.778	1.35662	181.241
25511	5088.88	47.7779	1.35649	181.244
25512	5088.89	47.7778	1.35639	181.244
25513	5088.89	47.7778	1.35628	181.245
25514	5088.89	47.7777	1.35616	181.247
25515	5088.89	47.7776	1.35605	181.247
25516	5088.9	47.7776	1.35594	181.248
25517	5088.9	47.7775	1.35584	181.247
25518	5088.9	47.7774	1.35575	181.246
25519	5088.91	47.7773	1.35567	181.244
25520	5088.91	47.7773	1.35558	181.242
25521	5088.91	47.7772	1.3555	181.239
25522	5088.91	47.7771	1.35545	181.233
25523	5088.92	47.7771	1.3554	181.228
25524	5088.92	47.777	1.35538	181.22
25525	5088.92	47.7769	1.35538	181.21
25526	5088.93	47.7768	1.35539	181.199
25527	5088.93	47.7768	1.35541	181.187
25528	5088.93	47.7767	1.35547	181.173
25529	5088.93	47.7766	1.35552	181.159
25530	5088.94	47.7766	1.35558	181.145
25531	5088.94	47.7765	1.35568	181.127
25532	5088.94	47.7764	1.3558	181.108
25533	5088.95	47.7763	1.35593	181.088
25534	5088.95	47.7763	1.35611	181.065
25535	5088.95	47.7762	1.35629	181.043
25536	5088.95	47.7761	1.3565	181.018
25537	5088.96	47.7761	1.35669	180.997
25538	5088.96	47.776	1.35685	180.978
25539	5088.96	47.7759	1.35708	180.955
25540	5088.97	47.7759	1.35728	180.935
25541	5088.97	47.7758	1.35748	180.916
25542	5088.97	47.7757	1.35767	180.9
25543	5088.97	47.7756	1.35787	180.882
25544	5088.98	47.7756	1.35812	180.861
25545	5088.98	47.7755	1.35847	180.829
25546	5088.98	47.7754	1.35894	180.785
25547	5088.99	47.7754	1.35951	180.733
25548	5088.99	47.7753	1.3601	180.68
25549	5088.99	47.7752	1.36062	180.638
25550	5088.99	47.7752	1.36103	180.609
25551	5089	47.7751	1.36135	180.59
25552	5089	47.775	1.36163	180.577
25553	5089	47.7749	1.36184	180.571
25554	5089	47.7749	1.362	180.571
25555	5089.01	47.7748	1.36212	180.576
25556	5089.01	47.7747	1.36221	180.583
25557	5089.01	47.7747	1.36229	180.591
25558	5089.02	47.7746	1.36236	180.601
25559	5089.02	47.7745	1.36241	180.611
25560	5089.02	47.7745	1.36244	180.624
25561	5089.02	47.7744	1.36247	180.636
25562	5089.03	47.7743	1.36251	180.648
25563	5089.03	47.7743	1.36252	180.66
25564	5089.03	47.7742	1.36255	180.671
25565	5089.04	47.7741	1.3626	180.68
25566	5089.04	47.774	1.36262	180.69
25567	5089.04	47.774	1.36263	180.702
25568	5089.04	47.7739	1.36264	180.714
25569	5089.05	47.7738	1.36264	180.726
25570	5089.05	47.7738	1.36261	180.741
25571	5089.05	47.7737	1.36258	180.755
25572	5089.05	47.7736	1.36256	180.768
25573	5089.06	47.7736	1.36252	180.782
25574	5089.06	47.7735	1.36247	180.796
25575	5089.06	47.7734	1.36243	180.81
25576	5089.07	47.7733	1.36236	180.826
25577	5089.07	47.7733	1.36231	180.839
25578	5089.07	47.7732	1.36226	180.852
25579	5089.07	47.7731	1.36219	180.866
25580	5089.08	47.7731	1.36211	180.88
25581	5089.08	47.773	1.36204	180.894
25582	5089.08	47.7729	1.36195	180.908
25583	5089.09	47.7729	1.36186	180.922
25584	5089.09	47.7728	1.36178	180.935
25585	5089.09	47.7727	1.36168	180.948
25586	5089.09	47.7726	1.36157	180.963
25587	5089.1	47.7726	1.36147	180.976
25588	5089.1	47.7725	1.36137	180.989
25589	5089.1	47.7724	1.36126	181.001
25590	5089.11	47.7724	1.36115	181.013
25591	5089.11	47.7723	1.36104	181.025
25592	5089.11	47.7722	1.36093	181.036
25593	5089.11	47.7722	1.36082	181.048
25594	5089.12	47.7721	1.36069	181.06
25595	5089.12	47.772	1.36057	181.071
25596	5089.12	47.7719	1.36045	181.081
25597	5089.13	47.7719	1.36034	181.091
25598	5089.13	47.7718	1.36022	181.1
25599	5089.13	47.7717	1.3601	181.109
25600	5089.13	47.7717	1.35996	181.12
25601	5089.14	47.7716	1.35982	181.13
25602	5089.14	47.7715	1.35967	181.14
25603	5089.14	47.7714	1.35953	181.15
25604	5089.15	47.7714	1.35938	181.16
25605	5089.15	47.7713	1.35923	181.17
25606	5089.15	47.7712	1.35907	181.18
25607	5089.15	47.7712	1.35891	181.189
25608	5089.16	47.7711	1.35876	181.198
25609	5089.16	47.771	1.35861	181.205
25610	5089.16	47.7709	1.35845	181.213
25611	5089.17	47.7709	1.35829	181.221
25612	5089.17	47.7708	1.35814	181.229
25613	5089.17	47.7707	1.35798	181.236
25614	5089.17	47.7707	1.35782	181.242
25615	5089.18	47.7706	1.35768	181.248
25616	5089.18	47.7705	1.35753	181.253
25617	5089.18	47.7704	1.3574	181.255
25618	5089.19	47.7704	1.35731	181.254
25619	5089.19	47.7703	1.35722	181.252
25620	5089.19	47.7702	1.35712	181.252
25621	5089.19	47.7702	1.35701	181.252
25622	5089.2	47.7701	1.3569	181.252
25623	5089.2	47.77	1.35679	181.254
25624	5089.2	47.7699	1.35666	181.256
25625	5089.21	47.7699	1.35655	181.256
25626	5089.21	47.7698	1.35647	181.253
25627	5089.21	47.7697	1.35642	181.246
25628	5089.21	47.7697	1.35639	181.239
25629	5089.22	47.7696	1.35634	181.233
25630	5089.22	47.7695	1.3563	181.226
25631	5089.22	47.7694	1.35627	181.219
25632	5089.23	47.7694	1.35626	181.211
25633	5089.23	47.7693	1.35627	181.2
25634	5089.23	47.7692	1.3563	181.187
25635	5089.23	47.7692	1.35636	181.173
25636	5089.24	47.7691	1.35643	181.157
25637	5089.24	47.769	1.3565	181.142
25638	5089.24	47.7689	1.3566	181.124
25639	5089.24	47.7689	1.35673	181.105
25640	5089.25	47.7688	1.35688	181.084
25641	5089.25	47.7687	1.35701	181.066
25642	5089.25	47.7687	1.35716	181.046
25643	5089.26	47.7686	1.3573	181.029
25644	5089.26	47.7685	1.35747	181.01
25645	5089.26	47.7685	1.35764	180.991
25646	5089.26	47.7684	1.35782	180.972
25647	5089.27	47.7683	1.35809	180.944
25648	5089.27	47.7682	1.35837	180.917
25649	5089.27	47.7682	1.35863	180.893
25650	5089.28	47.7681	1.35888	180.87
25651	5089.28	47.768	1.35922	180.84
25652	5089.28	47.768	1.35965	180.8
25653	5089.28	47.7679	1.36018	180.752
25654	5089.29	47.7678	1.36075	180.7
25655	5089.29	47.7678	1.36129	180.655
25656	5089.29	47.7677	1.36174	180.62
25657	5089.3	47.7676	1.36208	180.6
25658	5089.3	47.7675	1.36234	180.588
25659	5089.3	47.7675	1.36256	180.582
25660	5089.3	47.7674	1.36273	180.58
25661	5089.31	47.7673	1.36284	180.585
25662	5089.31	47.7673	1.36295	180.59
25663	5089.31	47.7672	1.36305	180.596
25664	5089.31	47.7671	1.36315	180.602
25665	5089.32	47.7671	1.36321	180.612
25666	5089.32	47.767	1.36326	180.622
25667	5089.32	47.7669	1.3633	180.633
25668	5089.33	47.7669	1.36333	180.645
25669	5089.33	47.7668	1.36338	180.654
25670	5089.33	47.7667	1.36342	180.664
25671	5089.33	47.7666	1.36345	180.675
25672	5089.34	47.7666	1.36345	180.688
25673	5089.34	47.7665	1.36345	180.702
25674	5089.34	47.7664	1.36345	180.714
25675	5089.35	47.7664	1.36344	180.727
25676	5089.35	47.7663	1.36341	180.741
25677	5089.35	47.7662	1.36341	180.753
25678	5089.35	47.7662	1.36339	180.765
25679	5089.36	47.7661	1.36336	180.779
25680	5089.36	47.766	1.36331	180.794
25681	5089.36	47.766	1.36324	180.81
25682	5089.36	47.7659	1.36318	180.825
25683	5089.37	47.7658	1.36312	180.839
25684	5089.37	47.7657	1.36307	180.851
25685	5089.37	47.7657	1.36302	180.864
25686	5089.38	47.7656	1.36296	180.876
25687	5089.38	47.7655	1.3629	180.889
25688	5089.38	47.7655	1.36282	180.902
25689	5089.38	47.7654	1.36274	180.916
25690	5089.39	47.7653	1.36266	180.928
25691	5089.39	47.7653	1.36257	180.941
25692	5089.39	47.7652	1.36247	180.955
25693	5089.4	47.7651	1.36237	180.969
25694	5089.4	47.765	1.36226	180.982
25695	5089.4	47.765	1.36215	180.995
25696	5089.4	47.7649	1.36205	181.007
25697	5089.41	47.7648	1.36193	181.019
25698	5089.41	47.7648	1.36182	181.031
25699	5089.41	47.7647	1.3617	181.044
25700	5089.42	47.7646	1.36156	181.056
25701	5089.42	47.7645	1.36144	181.068
25702	5089.42	47.7645	1.36133	181.078
25703	5089.42	47.7644	1.36122	181.086
25704	5089.43	47.7643	1.3611	181.095
25705	5089.43	47.7643	1.36098	181.104
25706	5089.43	47.7642	1.36085	181.114
25707	5089.44	47.7641	1.36072	181.124
25708	5089.44	47.7641	1.3606	181.131
25709	5089.44	47.764	1.36047	181.14
25710	5089.44	47.7639	1.36034	181.149
25711	5089.45	47.7638	1.3602	181.158
25712	5089.45	47.7638	1.36005	181.167
25713	5089.45	47.7637	1.3599	181.176
25714	5089.45	47.7636	1.35976	181.184
25715	5089.46	47.7636	1.35962	181.191
25716	5089.46	47.7635	1.35948	181.197
25717	5089.46	47.7634	1.35935	181.203
25718	5089.47	47.7633	1.35921	181.208
25719	5089.47	47.7633	1.35908	181.213
25720	5089.47	47.7632	1.35896	181.218
25721	5089.47	47.7631	1.35883	181.221
25722	5089.48	47.7631	1.35873	181.223
25723	5089.48	47.763	1.35862	181.225
25724	5089.48	47.7629	1.35851	181.226
25725	5089.49	47.7628	1.35841	181.227
25726	5089.49	47.7628	1.35831	181.228
25727	5089.49	47.7627	1.3582	181.229
25728	5089.49	47.7626	1.3581	181.23
25729	5089.5	47.7626	1.35799	181.231
25730	5089.5	47.7625	1.35789	181.231
25731	5089.5	47.7624	1.35781	181.229
25732	5089.51	47.7623	1.35774	181.226
25733	5089.51	47.7623	1.35769	181.221
25734	5089.51	47.7622	1.35766	181.214
25735	5089.51	47.7621	1.35765	181.205
25736	5089.52	47.7621	1.35764	181.197
25737	5089.52	47.762	1.35762	181.19
25738	5089.52	47.7619	1.3576	181.184
25739	5089.53	47.7618	1.35759	181.176
25740	5089.53	47.7618	1.35758	181.169
25741	5089.53	47.7617	1.35759	181.16
25742	5089.53	47.7616	1.35757	181.154
25743	5089.54	47.7616	1.35759	181.145
25744	5089.54	47.7615	1.35764	181.132
25745	5089.54	47.7614	1.35773	181.117
25746	5089.55	47.7614	1.35786	181.096
25747	5089.55	47.7613	1.35798	181.079
25748	5089.55	47.7612	1.35807	181.066
25749	5089.55	47.7611	1.35819	181.049
25750	5089.56	47.7611	1.35834	181.031
25751	5089.56	47.761	1.35847	181.015
25752	5089.56	47.7609	1.35862	180.998
25753	5089.57	47.7609	1.35877	180.982
25754	5089.57	47.7608	1.35893	180.965
25755	5089.57	47.7607	1.35914	180.943
25756	5089.57	47.7606	1.35934	180.925
25757	5089.58	47.7606	1.35957	180.903
25758	5089.58	47.7605	1.35983	180.878
25759	5089.58	47.7604	1.36016	180.849
25760	5089.59	47.7604	1.36055	180.813
25761	5089.59	47.7603	1.36105	180.766
25762	5089.59	47.7602	1.36162	180.714
25763	5089.59	47.7602	1.36218	180.666
25764	5089.6	47.7601	1.36265	180.629
25765	5089.6	47.76	1.36301	180.605
25766	5089.6	47.76	1.36331	180.589
25767	5089.6	47.7599	1.36354	180.582
25768	5089.61	47.7598	1.36372	180.579
25769	5089.61	47.7597	1.36388	180.579
25770	5089.61	47.7597	1.36401	180.582
25771	5089.62	47.7596	1.3641	180.589
25772	5089.62	47.7595	1.36419	180.596
25773	5089.62	47.7595	1.36427	180.603
25774	5089.62	47.7594	1.36431	180.614
25775	5089.63	47.7593	1.36437	180.625
25776	5089.63	47.7593	1.36441	180.635
25777	5089.63	47.7592	1.36443	180.647
25778	5089.64	47.7591	1.36446	180.658
25779	5089.64	47.7591	1.36445	180.674
25780	5089.64	47.759	1.36444	180.688
25781	5089.64	47.7589	1.36445	180.7
25782	5089.65	47.7588	1.36445	180.713
25783	5089.65	47.7588	1.36442	180.728
25784	5089.65	47.7587	1.36437	180.744
25785	5089.65	47.7586	1.36434	180.758
25786	5089.66	47.7586	1.36431	180.772
25787	5089.66	47.7585	1.36426	180.787
25788	5089.66	47.7584	1.36421	180.802
25789	5089.67	47.7584	1.36414	180.817
25790	5089.67	47.7583	1.36406	180.835
25791	5089.67	47.7582	1.364	180.848
25792	5089.67	47.7582	1.36392	180.864
25793	5089.68	47.7581	1.36384	180.878
25794	5089.68	47.758	1.36376	180.892
25795	5089.68	47.7579	1.36368	180.905
25796	5089.69	47.7579	1.3636	180.919
25797	5089.69	47.7578	1.36351	180.933
25798	5089.69	47.7577	1.36343	180.945
25799	5089.69	47.7577	1.36333	180.958
25800	5089.7	47.7576	1.36323	180.971
25801	5089.7	47.7575	1.36312	180.984
25802	5089.7	47.7575	1.36301	180.998
25803	5089.7	47.7574	1.3629	181.01
25804	5089.71	47.7573	1.36278	181.022
25805	5089.71	47.7572	1.36267	181.034
25806	5089.71	47.7572	1.36255	181.046
25807	5089.72	47.7571	1.36242	181.058
25808	5089.72	47.757	1.3623	181.07
25809	5089.72	47.757	1.36217	181.08
25810	5089.72	47.7569	1.36204	181.091
25811	5089.73	47.7568	1.36192	181.101
25812	5089.73	47.7567	1.3618	181.11
25813	5089.73	47.7567	1.36166	181.12
25814	5089.74	47.7566	1.36152	181.13
25815	5089.74	47.7565	1.36138	181.14
25816	5089.74	47.7565	1.36125	181.149
25817	5089.74	47.7564	1.36112	181.156
25818	5089.75	47.7563	1.36099	181.163
