time	cp0	cai0	J_uni0	jNCX_m0	ca_mito0	psi_mito0	atp0	adp0	prod0	consum0	diff0
73513	0.214839	0.215262	0.00099254	0.0186509	1.8644	180.481	4911.15	52.2213	0.00865906	0.00319832	-0.00645976
73514	0.202698	0.211406	0.000940004	0.0189972	1.86422	180.504	4911.15	52.2213	0.00866235	0.00319832	-0.00646033
73515	0.194703	0.207719	0.000905313	0.0193404	1.86404	180.526	4911.15	52.2214	0.00866556	0.00319831	-0.00646095
73516	0.188514	0.204198	0.000878409	0.0196797	1.86385	180.548	4911.14	52.2214	0.00866868	0.00319831	-0.00646161
73517	0.183403	0.200835	0.000856151	0.0200149	1.86366	180.569	4911.14	52.2214	0.00867172	0.00319831	-0.00646232
73518	0.178705	0.197623	0.000835658	0.0203458	1.86347	180.59	4911.14	52.2214	0.00867468	0.00319831	-0.00646306
73519	0.174552	0.194553	0.000817511	0.0206722	1.86327	180.611	4911.14	52.2215	0.00867757	0.00319831	-0.00646384
73520	0.171405	0.191617	0.000803755	0.0209941	1.86307	180.63	4911.14	52.2215	0.00868037	0.00319831	-0.00646465
73521	0.167806	0.188808	0.000787988	0.0213114	1.86287	180.649	4911.14	52.2215	0.0086831	0.00319831	-0.00646549
73522	0.164288	0.186119	0.000772553	0.0216241	1.86266	180.668	4911.14	52.2215	0.00868576	0.0031983	-0.00646636
73523	0.161213	0.183543	0.000759046	0.0219322	1.86245	180.686	4911.14	52.2216	0.00868834	0.0031983	-0.00646725
73524	0.158474	0.181074	0.000747002	0.0222357	1.86224	180.704	4911.14	52.2216	0.00869085	0.0031983	-0.00646817
73525	0.159138	0.178715	0.000749991	0.0225334	1.86202	180.721	4911.14	52.2216	0.00869329	0.0031983	-0.0064691
73526	0.160174	0.176468	0.000754622	0.0228243	1.8618	180.738	4911.13	52.2216	0.00869567	0.0031983	-0.00647005
73527	0.159611	0.17432	0.000752184	0.0231094	1.86158	180.754	4911.13	52.2217	0.00869797	0.0031983	-0.00647101
73528	0.156767	0.172258	0.00073966	0.0233896	1.86136	180.769	4911.13	52.2217	0.00870021	0.0031983	-0.00647199
73529	0.152098	0.17027	0.000719023	0.0236662	1.86113	180.785	4911.13	52.2217	0.00870239	0.00319829	-0.00647298
73530	0.14774	0.168349	0.000699724	0.0239394	1.8609	180.8	4911.13	52.2217	0.00870451	0.00319829	-0.00647398
73531	0.146027	0.166499	0.000692151	0.0242085	1.86066	180.814	4911.13	52.2218	0.00870657	0.00319829	-0.00647499
73532	0.152633	0.16474	0.000721525	0.0244698	1.86043	180.828	4911.13	52.2218	0.00870857	0.00319829	-0.00647601
73533	0.152467	0.163059	0.000720828	0.0247247	1.86019	180.842	4911.13	52.2218	0.0087105	0.00319829	-0.00647704
73534	0.151506	0.161438	0.000716603	0.0249753	1.85995	180.855	4911.13	52.2218	0.00871239	0.00319829	-0.00647808
73535	0.150516	0.159878	0.000712248	0.0252212	1.8597	180.868	4911.13	52.2219	0.00871421	0.00319829	-0.00647914
73536	0.147236	0.158368	0.000697712	0.0254638	1.85946	180.88	4911.12	52.2219	0.00871599	0.00319828	-0.00648021
73537	0.143827	0.1569	0.000682577	0.0257039	1.85921	180.892	4911.12	52.2219	0.00871771	0.00319828	-0.0064813
73538	0.140329	0.155475	0.000667022	0.0259411	1.85896	180.904	4911.12	52.2219	0.00871939	0.00319828	-0.0064824
73539	0.136779	0.154088	0.000651201	0.0261761	1.8587	180.916	4911.12	52.2219	0.00872102	0.00319828	-0.00648351
73540	0.134297	0.152741	0.000640135	0.0264082	1.85845	180.927	4911.12	52.222	0.0087226	0.00319828	-0.00648462
73541	0.132644	0.151434	0.000632764	0.0266371	1.85819	180.937	4911.12	52.222	0.00872414	0.00319828	-0.00648574
73542	0.131559	0.150168	0.000627931	0.0268626	1.85793	180.948	4911.12	52.222	0.00872563	0.00319828	-0.00648686
73543	0.131402	0.148942	0.00062725	0.0270843	1.85766	180.958	4911.12	52.222	0.00872708	0.00319827	-0.00648798
73544	0.131469	0.147756	0.000627574	0.0273022	1.8574	180.968	4911.12	52.2221	0.00872848	0.00319827	-0.0064891
73545	0.131478	0.146608	0.000627635	0.0275164	1.85713	180.977	4911.12	52.2221	0.00872984	0.00319827	-0.00649022
73546	0.131409	0.145496	0.000627346	0.0277269	1.85686	180.986	4911.12	52.2221	0.00873115	0.00319827	-0.00649133
73547	0.131558	0.144418	0.000628038	0.0279338	1.85659	180.995	4911.11	52.2221	0.00873243	0.00319827	-0.00649243
73548	0.131763	0.143373	0.000628976	0.028137	1.85631	181.004	4911.11	52.2222	0.00873366	0.00319827	-0.00649353
73549	0.131886	0.14236	0.000629546	0.0283368	1.85604	181.012	4911.11	52.2222	0.00873486	0.00319827	-0.00649461
73550	0.132005	0.141377	0.000630092	0.0285331	1.85576	181.021	4911.11	52.2222	0.00873601	0.00319826	-0.00649569
73551	0.132422	0.140424	0.00063198	0.0287261	1.85548	181.028	4911.11	52.2222	0.00873714	0.00319826	-0.00649676
73552	0.133199	0.139499	0.000635474	0.0289155	1.8552	181.036	4911.11	52.2223	0.00873822	0.00319826	-0.00649781
73553	0.134263	0.138602	0.000640256	0.0291013	1.85491	181.043	4911.11	52.2223	0.00873927	0.00319826	-0.00649885
73554	0.135513	0.137733	0.000645861	0.0292836	1.85463	181.05	4911.11	52.2223	0.00874028	0.00319826	-0.00649988
73555	0.136649	0.13689	0.000650955	0.0294624	1.85434	181.057	4911.11	52.2223	0.00874126	0.00319826	-0.00650089
73556	0.137807	0.136071	0.000656145	0.029638	1.85405	181.064	4911.11	52.2224	0.00874221	0.00319826	-0.00650189
73557	0.141487	0.13528	0.000672587	0.0298095	1.85376	181.07	4911.1	52.2224	0.00874313	0.00319825	-0.00650288
73558	0.147541	0.134524	0.000699568	0.0299749	1.85347	181.076	4911.1	52.2224	0.00874401	0.00319825	-0.00650385
73559	0.150506	0.133796	0.000712763	0.0301359	1.85318	181.082	4911.1	52.2224	0.00874486	0.00319825	-0.0065048
73560	0.151768	0.133086	0.000718378	0.0302942	1.85288	181.088	4911.1	52.2225	0.00874567	0.00319825	-0.00650574
73561	0.154692	0.132399	0.000731366	0.0304489	1.85259	181.093	4911.1	52.2225	0.00874646	0.00319825	-0.00650666
73562	0.196222	0.131786	0.000914048	0.0305878	1.85229	181.099	4911.1	52.2225	0.00874722	0.00319825	-0.00650757
73563	1.0853	0.131874	0.00451135	0.0305642	1.852	181.103	4911.1	52.2225	0.00874782	0.00319825	-0.00650846
73564	60.4528	0.140337	0.179421	0.0286936	1.85231	181.042	4911.1	52.2225	0.00873921	0.00319824	-0.00650926
73565	29.1387	0.16226	0.0927445	0.0247585	1.8537	180.871	4911.1	52.2226	0.008715	0.00319824	-0.00650954
73566	41.4337	0.174132	0.127459	0.0230453	1.8543	180.792	4911.1	52.2226	0.00870392	0.00319824	-0.00650934
73567	48.8789	0.20238	0.147758	0.0197806	1.85591	180.61	4911.1	52.2226	0.00867805	0.00319824	-0.00650864
73568	21.1512	0.22474	0.0691751	0.0177891	1.85686	180.508	4911.09	52.2226	0.00866367	0.00319824	-0.00650752
73569	25.5141	0.237516	0.0819915	0.016819	1.85748	180.445	4911.09	52.2227	0.0086548	0.00319824	-0.00650629
73570	20.746	0.25258	0.0679086	0.0158003	1.85828	180.366	4911.09	52.2227	0.00864358	0.00319823	-0.00650495
73571	0.826015	0.252126	0.0034874	0.0158336	1.85821	180.385	4911.09	52.2227	0.00864622	0.00319823	-0.00650357
73572	0.610751	0.248199	0.00263296	0.0160901	1.85808	180.409	4911.09	52.2228	0.00864969	0.00319823	-0.00650233
73573	0.401196	0.243645	0.00177921	0.016397	1.85794	180.434	4911.09	52.2228	0.00865319	0.00319823	-0.00650123
73574	0.353828	0.238814	0.00158236	0.0167348	1.85779	180.458	4911.09	52.2228	0.00865668	0.00319823	-0.00650027
73575	0.381602	0.234152	0.0016983	0.0170741	1.85764	180.482	4911.09	52.2228	0.00866008	0.00319823	-0.00649943
73576	0.547192	0.230341	0.00237762	0.017361	1.85754	180.499	4911.09	52.2229	0.00866245	0.00319823	-0.0064987
73577	0.635194	0.226535	0.00273252	0.0176583	1.85739	180.521	4911.08	52.2229	0.00866559	0.00319822	-0.00649807
73578	36.5965	0.223706	0.113738	0.0178826	1.85741	180.523	4911.08	52.2229	0.00866596	0.00319822	-0.00649755
73579	0.982523	0.228127	0.0041005	0.0175303	1.8577	180.496	4911.08	52.2229	0.00866209	0.00319822	-0.00649692
73580	0.993966	0.224668	0.00414532	0.0178056	1.85756	180.516	4911.08	52.223	0.00866505	0.00319822	-0.00649635
73581	1.11614	0.222307	0.00461731	0.0179994	1.85743	180.535	4911.08	52.223	0.00866769	0.00319822	-0.00649588
73582	1.30168	0.219122	0.00532664	0.0182659	1.8573	180.553	4911.08	52.223	0.0086703	0.00319822	-0.00649549
73583	2.1671	0.216444	0.00854463	0.0184959	1.85718	180.569	4911.08	52.223	0.00867253	0.00319821	-0.00649519
73584	5.56347	0.216198	0.0203962	0.0185195	1.85712	180.578	4911.08	52.2231	0.00867382	0.00319821	-0.00649495
73585	9.51667	0.225055	0.0333815	0.0177866	1.85731	180.559	4911.08	52.2231	0.00867121	0.00319821	-0.00649478
73586	26.9375	0.24277	0.0861596	0.0164741	1.858	180.49	4911.08	52.2231	0.00866133	0.00319821	-0.00649451
73587	2.10986	0.247575	0.00833198	0.0161544	1.8581	180.486	4911.07	52.2231	0.00866087	0.00319821	-0.00649412
73588	1.31938	0.245404	0.00539259	0.0163019	1.858	180.505	4911.07	52.2232	0.00866349	0.00319821	-0.00649381
73589	1.01564	0.242478	0.00422949	0.0165036	1.85788	180.525	4911.07	52.2232	0.00866632	0.00319821	-0.00649358
73590	1.80019	0.240323	0.00719512	0.0166563	1.85777	180.544	4911.07	52.2232	0.00866904	0.0031982	-0.00649345
73591	1.25492	0.23903	0.00514907	0.0167508	1.85766	180.561	4911.07	52.2232	0.00867151	0.0031982	-0.0064934
73592	1.19693	0.237191	0.0049282	0.0168852	1.85755	180.579	4911.07	52.2233	0.00867409	0.0031982	-0.00649343
73593	1.05014	0.235299	0.00436449	0.0170255	1.85743	180.597	4911.07	52.2233	0.00867665	0.0031982	-0.00649352
73594	7.14744	0.239228	0.0256741	0.0167378	1.85782	180.559	4911.07	52.2233	0.00867121	0.0031982	-0.00649358
73595	1.14273	0.23896	0.00472044	0.0167604	1.85773	180.573	4911.07	52.2233	0.00867333	0.0031982	-0.00649357
73596	0.816594	0.236229	0.00345404	0.0169589	1.8576	180.593	4911.07	52.2234	0.00867606	0.0031982	-0.00649363
73597	0.621269	0.232932	0.00267792	0.0172038	1.85746	180.612	4911.06	52.2234	0.00867886	0.00319819	-0.00649376
73598	0.535537	0.229412	0.00233192	0.0174727	1.85731	180.632	4911.06	52.2234	0.00868167	0.00319819	-0.00649397
73599	0.579035	0.226031	0.0025083	0.0177387	1.85716	180.651	4911.06	52.2234	0.00868443	0.00319819	-0.00649423
73600	0.472039	0.22265	0.00207327	0.0180128	1.85701	180.67	4911.06	52.2235	0.00868713	0.00319819	-0.00649456
73601	0.421621	0.219199	0.00186595	0.018301	1.85684	180.689	4911.06	52.2235	0.0086898	0.00319819	-0.00649494
73602	0.406087	0.215811	0.00180183	0.0185928	1.85668	180.707	4911.06	52.2235	0.00869242	0.00319819	-0.00649537
73603	0.415447	0.212548	0.00184074	0.0188826	1.85651	180.725	4911.06	52.2235	0.00869497	0.00319818	-0.00649585
73604	0.398324	0.209464	0.00176993	0.0191648	1.85634	180.743	4911.06	52.2236	0.00869745	0.00319818	-0.00649638
73605	0.362977	0.206395	0.00162288	0.0194539	1.85616	180.76	4911.06	52.2236	0.00869988	0.00319818	-0.00649694
73606	0.344258	0.203385	0.00154465	0.0197457	1.85598	180.776	4911.06	52.2236	0.00870225	0.00319818	-0.00649754
73607	0.33039	0.200464	0.00148652	0.0200373	1.8558	180.793	4911.05	52.2236	0.00870457	0.00319818	-0.00649818
73608	0.314094	0.197621	0.00141796	0.0203293	1.85561	180.809	4911.05	52.2237	0.00870684	0.00319818	-0.00649884
73609	0.343908	0.194918	0.00154351	0.0206147	1.85542	180.824	4911.05	52.2237	0.00870904	0.00319818	-0.00649954
73610	0.967039	0.193606	0.00404731	0.0207573	1.85524	180.838	4911.05	52.2237	0.00871097	0.00319817	-0.00650032
73611	0.753094	0.192876	0.00320731	0.0208385	1.85507	180.85	4911.05	52.2237	0.00871271	0.00319817	-0.00650118
73612	2.11954	0.193401	0.00838296	0.0207787	1.85508	180.841	4911.05	52.2238	0.00871151	0.00319817	-0.00650207
73613	0.416373	0.19208	0.00184564	0.0209243	1.85491	180.854	4911.05	52.2238	0.0087133	0.00319817	-0.00650292
73614	0.32907	0.189937	0.00148145	0.0211634	1.85472	180.868	4911.05	52.2238	0.0087153	0.00319817	-0.00650378
73615	0.290561	0.18774	0.00131877	0.021414	1.85452	180.882	4911.05	52.2238	0.00871729	0.00319817	-0.00650465
73616	0.258992	0.185517	0.00118429	0.0216734	1.85431	180.895	4911.05	52.2239	0.00871923	0.00319817	-0.00650554
73617	0.236381	0.183294	0.00108729	0.021939	1.85411	180.909	4911.04	52.2239	0.00872114	0.00319816	-0.00650644
73618	0.223188	0.181106	0.00103042	0.0222064	1.8539	180.922	4911.04	52.2239	0.00872301	0.00319816	-0.00650735
73619	0.215451	0.178973	0.000996983	0.0224736	1.85368	180.935	4911.04	52.2239	0.00872482	0.00319816	-0.00650827
73620	0.20669	0.176891	0.000959005	0.0227403	1.85347	180.947	4911.04	52.224	0.00872659	0.00319816	-0.00650919
73621	0.198709	0.17486	0.000924318	0.0230064	1.85325	180.959	4911.04	52.224	0.0087283	0.00319816	-0.00651013
73622	0.191795	0.172885	0.000894191	0.023271	1.85303	180.971	4911.04	52.224	0.00872997	0.00319816	-0.00651106
73623	0.185534	0.170963	0.000866845	0.0235344	1.8528	180.982	4911.04	52.224	0.00873159	0.00319816	-0.006512
73624	0.180636	0.169094	0.000845416	0.023796	1.85257	180.993	4911.04	52.2241	0.00873316	0.00319815	-0.00651294
73625	0.177527	0.16728	0.000831804	0.0240554	1.85234	181.004	4911.04	52.2241	0.00873469	0.00319815	-0.00651388
73626	0.173849	0.16552	0.000815669	0.0243124	1.85211	181.014	4911.04	52.2241	0.00873617	0.00319815	-0.00651482
73627	0.170553	0.163812	0.000801194	0.0245668	1.85187	181.024	4911.03	52.2241	0.0087376	0.00319815	-0.00651575
73628	0.166974	0.162157	0.000785447	0.0248185	1.85163	181.034	4911.03	52.2242	0.00873899	0.00319815	-0.00651668
73629	0.163227	0.16055	0.000768936	0.0250675	1.85139	181.044	4911.03	52.2242	0.00874034	0.00319815	-0.0065176
73630	0.159512	0.158989	0.000752539	0.025314	1.85115	181.053	4911.03	52.2242	0.00874165	0.00319815	-0.00651851
73631	0.156154	0.157473	0.000737694	0.025558	1.8509	181.061	4911.03	52.2242	0.00874291	0.00319814	-0.00651942
73632	0.152986	0.156001	0.000723672	0.0257993	1.85065	181.07	4911.03	52.2243	0.00874413	0.00319814	-0.00652031
73633	0.150145	0.154571	0.000711079	0.0260379	1.8504	181.078	4911.03	52.2243	0.00874532	0.00319814	-0.0065212
73634	0.147469	0.153183	0.000699203	0.0262735	1.85014	181.086	4911.03	52.2243	0.00874646	0.00319814	-0.00652208
73635	0.145025	0.151836	0.000688343	0.0265062	1.84989	181.094	4911.03	52.2243	0.00874757	0.00319814	-0.00652294
73636	0.142843	0.150527	0.000678641	0.026736	1.84963	181.102	4911.03	52.2244	0.00874864	0.00319814	-0.00652379
73637	0.140891	0.149257	0.000669952	0.0269627	1.84937	181.109	4911.02	52.2244	0.00874967	0.00319814	-0.00652464
73638	0.139185	0.148024	0.000662353	0.0271864	1.8491	181.116	4911.02	52.2244	0.00875067	0.00319813	-0.00652546
73639	0.137649	0.146827	0.000655503	0.027407	1.84884	181.122	4911.02	52.2244	0.00875163	0.00319813	-0.00652628
73640	0.136253	0.145664	0.000649277	0.0276244	1.84857	181.129	4911.02	52.2245	0.00875256	0.00319813	-0.00652708
73641	0.135071	0.144535	0.000644002	0.0278388	1.8483	181.135	4911.02	52.2245	0.00875346	0.00319813	-0.00652787
73642	0.134118	0.143438	0.000639749	0.02805	1.84802	181.141	4911.02	52.2245	0.00875432	0.00319813	-0.00652864
73643	0.133265	0.142373	0.000635939	0.028258	1.84775	181.147	4911.02	52.2245	0.00875515	0.00319813	-0.0065294
73644	0.132744	0.141338	0.000633619	0.0284628	1.84747	181.153	4911.02	52.2246	0.00875595	0.00319813	-0.00653014
73645	0.132603	0.140333	0.000632993	0.0286644	1.84719	181.158	4911.02	52.2246	0.00875672	0.00319812	-0.00653087
73646	0.132464	0.139358	0.00063238	0.0288627	1.84691	181.163	4911.02	52.2246	0.00875746	0.00319812	-0.00653159
73647	0.132345	0.138412	0.000631856	0.0290575	1.84663	181.168	4911.02	52.2246	0.00875818	0.00319812	-0.00653229
73648	0.132155	0.137493	0.000631012	0.0292491	1.84634	181.173	4911.01	52.2246	0.00875886	0.00319812	-0.00653298
73649	0.132469	0.1366	0.00063243	0.0294374	1.84605	181.177	4911.01	52.2247	0.00875952	0.00319812	-0.00653365
73650	0.132695	0.135733	0.000633449	0.0296224	1.84577	181.182	4911.01	52.2247	0.00876014	0.00319812	-0.0065343
73651	0.132923	0.134891	0.000634475	0.0298043	1.84547	181.186	4911.01	52.2247	0.00876075	0.00319812	-0.00653494
73652	0.132647	0.13407	0.000633244	0.0299833	1.84518	181.19	4911.01	52.2247	0.00876132	0.00319811	-0.00653557
73653	0.135165	0.133275	0.000644526	0.0301587	1.84489	181.194	4911.01	52.2248	0.00876188	0.00319811	-0.00653618
73654	0.136228	0.132509	0.000649285	0.0303296	1.84459	181.197	4911.01	52.2248	0.00876241	0.00319811	-0.00653678
73655	0.135154	0.13176	0.000644484	0.0304983	1.84429	181.201	4911.01	52.2248	0.00876291	0.00319811	-0.00653736
73656	0.135038	0.131029	0.000643967	0.0306645	1.84399	181.204	4911.01	52.2248	0.00876339	0.00319811	-0.00653793
73657	83.1162	0.132144	0.238776	0.0303825	1.84414	181.159	4911.01	52.2249	0.00875699	0.00319811	-0.00653846
73658	65.9305	0.16102	0.193657	0.0248402	1.84647	180.88	4911	52.2249	0.00871763	0.0031981	-0.00653824
73659	21.1524	0.173329	0.0692704	0.0230423	1.84734	180.773	4911	52.2249	0.00870245	0.0031981	-0.00653729
73660	35.9831	0.182637	0.112084	0.02184	1.84813	180.679	4911	52.2249	0.00868915	0.0031981	-0.00653606
73661	38.216	0.190388	0.118289	0.0209287	1.84881	180.6	4911	52.225	0.00867796	0.0031981	-0.00653451
73662	34.4755	0.20032	0.107708	0.019868	1.84961	180.511	4911	52.225	0.00866542	0.0031981	-0.00653268
73663	0.369782	0.200302	0.00164889	0.0198703	1.84961	180.512	4911	52.225	0.00866558	0.0031981	-0.00653073
73664	0.201126	0.196074	0.000932836	0.0203045	1.84943	180.534	4911	52.225	0.00866865	0.0031981	-0.00652892
73665	0.177037	0.191926	0.000827808	0.0207491	1.84923	180.555	4911	52.2251	0.00867168	0.00319809	-0.00652726
73666	0.929707	0.188816	0.0038955	0.0210962	1.84903	180.575	4911	52.2251	0.00867455	0.00319809	-0.00652573
73667	22.3203	0.193125	0.0726465	0.0206244	1.84905	180.572	4910.99	52.2251	0.00867407	0.00319809	-0.00652434
73668	36.0626	0.211105	0.112159	0.0188453	1.84989	180.48	4910.99	52.2252	0.00866111	0.00319809	-0.00652289
73669	3.09238	0.225306	0.0118568	0.0176448	1.85045	180.423	4910.99	52.2252	0.008653	0.00319809	-0.00652122
73670	0.843829	0.22474	0.00355736	0.0176944	1.85034	180.442	4910.99	52.2252	0.00865576	0.00319809	-0.00651961
73671	16.9183	0.223254	0.0564092	0.0178134	1.85036	180.445	4910.99	52.2252	0.00865621	0.00319808	-0.00651815
73672	20.1653	0.236438	0.0661484	0.0168001	1.85128	180.351	4910.99	52.2253	0.00864288	0.00319808	-0.00651656
73673	30.3094	0.245414	0.0957153	0.0161723	1.85199	180.284	4910.99	52.2253	0.0086333	0.00319808	-0.00651468
73674	14.9774	0.253231	0.0504103	0.0156624	1.85263	180.226	4910.99	52.2253	0.00862514	0.00319808	-0.00651258
73675	23.856	0.255197	0.0769916	0.015537	1.85302	180.197	4910.99	52.2253	0.00862102	0.00319808	-0.0065104
73676	1.7868	0.25968	0.00712908	0.0152622	1.85352	180.158	4910.99	52.2254	0.0086154	0.00319808	-0.00650812
73677	0.332242	0.253574	0.00148973	0.015637	1.85339	180.187	4910.98	52.2254	0.00861956	0.00319807	-0.00650591
73678	0.265389	0.246773	0.00120762	0.0160756	1.85324	180.217	4910.98	52.2254	0.00862383	0.00319807	-0.00650388
73679	0.319841	0.2404	0.0014381	0.0165092	1.85309	180.246	4910.98	52.2255	0.00862799	0.00319807	-0.00650202
73680	0.490473	0.235138	0.00214411	0.0168859	1.85294	180.274	4910.98	52.2255	0.00863194	0.00319807	-0.00650033
73681	0.376417	0.229888	0.00167494	0.0172787	1.85279	180.301	4910.98	52.2255	0.00863579	0.00319807	-0.00649879
73682	0.398591	0.224771	0.00176714	0.017679	1.85263	180.327	4910.98	52.2255	0.00863956	0.00319807	-0.00649741
73683	0.556162	0.220482	0.0024117	0.0180297	1.85248	180.352	4910.98	52.2256	0.00864314	0.00319807	-0.00649619
73684	0.536995	0.216171	0.00233439	0.0183959	1.85232	180.377	4910.98	52.2256	0.00864661	0.00319806	-0.0064951
73685	0.654019	0.212091	0.00280562	0.0187562	1.85216	180.4	4910.98	52.2256	0.00864997	0.00319806	-0.00649414
73686	1.17044	0.208571	0.0048217	0.0190787	1.852	180.422	4910.97	52.2256	0.00865311	0.00319806	-0.00649329
73687	2.24966	0.207926	0.00883712	0.0191427	1.85189	180.439	4910.97	52.2257	0.00865553	0.00319806	-0.00649253
73688	7.06137	0.215184	0.025359	0.0184877	1.8523	180.398	4910.97	52.2257	0.00864977	0.00319806	-0.00649176
73689	5.18241	0.21846	0.019083	0.0182112	1.85234	180.399	4910.97	52.2257	0.0086499	0.00319806	-0.00649094
73690	6.68773	0.222331	0.0241247	0.0178953	1.85238	180.402	4910.97	52.2257	0.00865027	0.00319805	-0.0064902
73691	5.06356	0.227673	0.0186804	0.0174766	1.85242	180.404	4910.97	52.2258	0.00865056	0.00319805	-0.00648956
73692	21.6276	0.233552	0.0705122	0.0170308	1.85277	180.374	4910.97	52.2258	0.00864634	0.00319805	-0.00648895
73693	3.84778	0.240423	0.0145007	0.0165376	1.85316	180.34	4910.97	52.2258	0.00864152	0.00319805	-0.00648821
73694	2.17449	0.241199	0.00856001	0.016489	1.85309	180.357	4910.97	52.2258	0.00864397	0.00319805	-0.0064875
73695	1.68722	0.241329	0.00676812	0.016485	1.85301	180.375	4910.97	52.2259	0.0086466	0.00319805	-0.00648694
73696	0.845646	0.238408	0.00356398	0.0166928	1.8529	180.398	4910.96	52.2259	0.00864978	0.00319805	-0.00648652
73697	0.812098	0.235173	0.00343263	0.0169282	1.85277	180.42	4910.96	52.2259	0.00865301	0.00319804	-0.00648622
73698	0.648762	0.231493	0.00278527	0.0172032	1.85263	180.443	4910.96	52.2259	0.00865628	0.00319804	-0.00648602
73699	0.917537	0.228759	0.00384614	0.0174124	1.85258	180.456	4910.96	52.226	0.00865804	0.00319804	-0.00648592
73700	0.621424	0.225348	0.00267619	0.0176816	1.85243	180.477	4910.96	52.226	0.00866117	0.00319804	-0.00648589
73701	0.72361	0.222246	0.00308429	0.0179339	1.85228	180.499	4910.96	52.226	0.00866423	0.00319804	-0.00648596
