time	cp0	cai0	J_uni0	jNCX_m0	ca_mito0	psi_mito0	atp0	adp0	prod0	consum0	diff0
21047	0.0567704	0.04637	0.000224539	0.00027313	0.0445677	182.271	4971.9	50.7025	0.00808077	0.00328995	-0.00606019
21048	0.0567686	0.0463698	0.000224533	0.000273125	0.0445672	182.271	4971.9	50.7026	0.00808078	0.00328994	-0.00606021
21049	0.0567677	0.0463696	0.000224529	0.000273121	0.0445668	182.271	4971.9	50.7026	0.0080808	0.00328994	-0.00606022
21050	0.056767	0.0463694	0.000224526	0.000273116	0.0445663	182.271	4971.89	50.7026	0.00808082	0.00328994	-0.00606023
21051	0.0567666	0.0463692	0.000224525	0.000273112	0.0445658	182.271	4971.89	50.7027	0.00808084	0.00328994	-0.00606024
21052	0.0567661	0.046369	0.000224523	0.000273107	0.0445653	182.271	4971.89	50.7027	0.00808085	0.00328994	-0.00606026
21053	0.0567658	0.0463688	0.000224521	0.000273103	0.0445648	182.271	4971.89	50.7027	0.00808087	0.00328993	-0.00606027
21054	0.0567652	0.0463686	0.000224519	0.000273099	0.0445643	182.271	4971.89	50.7028	0.00808089	0.00328993	-0.00606028
21055	0.0567648	0.0463684	0.000224517	0.000273094	0.0445638	182.271	4971.89	50.7028	0.0080809	0.00328993	-0.0060603
21056	0.0567644	0.0463682	0.000224516	0.00027309	0.0445634	182.271	4971.89	50.7028	0.00808092	0.00328993	-0.00606031
21057	0.0567642	0.046368	0.000224515	0.000273085	0.0445629	182.271	4971.89	50.7028	0.00808094	0.00328993	-0.00606032
21058	0.0567645	0.0463678	0.000224516	0.000273081	0.0445624	182.271	4971.88	50.7029	0.00808096	0.00328992	-0.00606034
21059	0.0567641	0.0463676	0.000224514	0.000273076	0.0445619	182.271	4971.88	50.7029	0.00808097	0.00328992	-0.00606035
21060	0.0567637	0.0463674	0.000224512	0.000273072	0.0445614	182.271	4971.88	50.7029	0.00808099	0.00328992	-0.00606036
21061	0.0567635	0.0463672	0.000224512	0.000273068	0.0445609	182.271	4971.88	50.703	0.00808101	0.00328992	-0.00606037
21062	0.0567636	0.046367	0.000224512	0.000273063	0.0445604	182.271	4971.88	50.703	0.00808103	0.00328992	-0.00606039
21063	0.0567632	0.0463668	0.00022451	0.000273059	0.04456	182.271	4971.88	50.703	0.00808104	0.00328991	-0.0060604
21064	0.0567637	0.0463666	0.000224512	0.000273054	0.0445595	182.271	4971.88	50.7031	0.00808106	0.00328991	-0.00606041
21065	0.0567637	0.0463663	0.000224512	0.00027305	0.044559	182.271	4971.88	50.7031	0.00808108	0.00328991	-0.00606043
21066	0.0567631	0.0463661	0.000224509	0.000273046	0.0445585	182.271	4971.87	50.7031	0.0080811	0.00328991	-0.00606044
21067	0.0567627	0.0463659	0.000224508	0.000273041	0.044558	182.271	4971.87	50.7032	0.00808111	0.00328991	-0.00606045
21068	0.0567627	0.0463657	0.000224507	0.000273037	0.0445575	182.271	4971.87	50.7032	0.00808113	0.0032899	-0.00606047
21069	0.0567624	0.0463655	0.000224506	0.000273033	0.044557	182.271	4971.87	50.7032	0.00808115	0.0032899	-0.00606048
21070	0.056762	0.0463653	0.000224504	0.000273028	0.0445566	182.271	4971.87	50.7033	0.00808117	0.0032899	-0.00606049
21071	0.0567627	0.0463651	0.000224507	0.000273024	0.0445561	182.271	4971.87	50.7033	0.00808118	0.0032899	-0.00606051
21072	0.0567633	0.0463648	0.000224509	0.000273019	0.0445556	182.271	4971.87	50.7033	0.0080812	0.0032899	-0.00606052
21073	0.0567636	0.0463646	0.00022451	0.000273015	0.0445551	182.271	4971.87	50.7034	0.00808122	0.00328989	-0.00606053
21074	0.0567629	0.0463644	0.000224507	0.000273011	0.0445546	182.271	4971.86	50.7034	0.00808124	0.00328989	-0.00606054
21075	0.0567626	0.0463642	0.000224506	0.000273006	0.0445541	182.271	4971.86	50.7034	0.00808125	0.00328989	-0.00606056
21076	0.056762	0.046364	0.000224503	0.000273002	0.0445537	182.271	4971.86	50.7035	0.00808127	0.00328989	-0.00606057
21077	0.0567614	0.0463638	0.000224501	0.000272998	0.0445532	182.271	4971.86	50.7035	0.00808129	0.00328989	-0.00606058
21078	0.0567608	0.0463636	0.000224499	0.000272993	0.0445527	182.271	4971.86	50.7035	0.00808131	0.00328989	-0.0060606
21079	0.0567604	0.0463633	0.000224497	0.000272989	0.0445522	182.271	4971.86	50.7035	0.00808132	0.00328988	-0.00606061
21080	0.0567602	0.0463631	0.000224496	0.000272985	0.0445517	182.271	4971.86	50.7036	0.00808134	0.00328988	-0.00606062
21081	0.05676	0.0463629	0.000224495	0.00027298	0.0445512	182.271	4971.86	50.7036	0.00808136	0.00328988	-0.00606064
21082	0.0567597	0.0463627	0.000224494	0.000272976	0.0445507	182.271	4971.85	50.7036	0.00808138	0.00328988	-0.00606065
21083	0.0567595	0.0463625	0.000224493	0.000272971	0.0445503	182.271	4971.85	50.7037	0.00808139	0.00328988	-0.00606066
21084	0.0567594	0.0463623	0.000224492	0.000272967	0.0445498	182.271	4971.85	50.7037	0.00808141	0.00328987	-0.00606068
21085	0.0567599	0.0463621	0.000224494	0.000272963	0.0445493	182.271	4971.85	50.7037	0.00808143	0.00328987	-0.00606069
21086	0.0567597	0.0463618	0.000224493	0.000272958	0.0445488	182.271	4971.85	50.7038	0.00808144	0.00328987	-0.0060607
21087	0.0567606	0.0463616	0.000224496	0.000272954	0.0445483	182.271	4971.85	50.7038	0.00808146	0.00328987	-0.00606071
21088	0.0567606	0.0463614	0.000224496	0.00027295	0.0445478	182.271	4971.85	50.7038	0.00808148	0.00328987	-0.00606073
21089	0.0567596	0.0463612	0.000224492	0.000272945	0.0445474	182.271	4971.85	50.7039	0.0080815	0.00328986	-0.00606074
21090	0.056759	0.046361	0.00022449	0.000272941	0.0445469	182.271	4971.84	50.7039	0.00808151	0.00328986	-0.00606075
21091	0.0567593	0.0463608	0.000224491	0.000272936	0.0445464	182.271	4971.84	50.7039	0.00808153	0.00328986	-0.00606077
21092	0.0567601	0.0463606	0.000224494	0.000272932	0.0445459	182.271	4971.84	50.704	0.00808155	0.00328986	-0.00606078
21093	0.0567595	0.0463604	0.000224491	0.000272928	0.0445454	182.271	4971.84	50.704	0.00808157	0.00328986	-0.00606079
21094	0.0567588	0.0463601	0.000224488	0.000272923	0.0445449	182.271	4971.84	50.704	0.00808158	0.00328985	-0.00606081
21095	0.0567582	0.0463599	0.000224486	0.000272919	0.0445444	182.271	4971.84	50.7041	0.0080816	0.00328985	-0.00606082
21096	0.0567579	0.0463597	0.000224485	0.000272915	0.044544	182.271	4971.84	50.7041	0.00808162	0.00328985	-0.00606083
21097	0.0567576	0.0463595	0.000224483	0.00027291	0.0445435	182.271	4971.84	50.7041	0.00808164	0.00328985	-0.00606084
21098	0.0567584	0.0463593	0.000224486	0.000272906	0.044543	182.271	4971.83	50.7042	0.00808165	0.00328985	-0.00606086
21099	0.0567579	0.0463591	0.000224484	0.000272901	0.0445425	182.271	4971.83	50.7042	0.00808167	0.00328984	-0.00606087
21100	0.0567629	0.0463589	0.000224502	0.000272897	0.044542	182.271	4971.83	50.7042	0.00808169	0.00328984	-0.00606088
21101	0.0568208	0.0463587	0.000224714	0.000272893	0.0445415	182.271	4971.83	50.7042	0.00808171	0.00328984	-0.0060609
21102	0.056834	0.0463585	0.000224762	0.000272888	0.0445411	182.271	4971.83	50.7043	0.00808172	0.00328984	-0.00606091
21103	0.0568243	0.0463583	0.000224727	0.000272884	0.0445406	182.271	4971.83	50.7043	0.00808174	0.00328984	-0.00606092
21104	0.0567907	0.0463581	0.000224603	0.000272879	0.0445401	182.271	4971.83	50.7043	0.00808176	0.00328983	-0.00606094
21105	0.0567745	0.0463579	0.000224544	0.000272875	0.0445396	182.271	4971.83	50.7044	0.00808178	0.00328983	-0.00606095
21106	0.0567665	0.0463577	0.000224514	0.000272871	0.0445391	182.271	4971.82	50.7044	0.00808179	0.00328983	-0.00606096
21107	0.0567622	0.0463575	0.000224498	0.000272866	0.0445386	182.271	4971.82	50.7044	0.00808181	0.00328983	-0.00606098
21108	0.0567596	0.0463573	0.000224489	0.000272862	0.0445382	182.271	4971.82	50.7045	0.00808183	0.00328983	-0.00606099
21109	0.0567578	0.0463571	0.000224482	0.000272857	0.0445377	182.271	4971.82	50.7045	0.00808185	0.00328982	-0.006061
21110	0.0567567	0.0463569	0.000224478	0.000272853	0.0445372	182.271	4971.82	50.7045	0.00808186	0.00328982	-0.00606101
21111	0.0567563	0.0463566	0.000224476	0.000272849	0.0445367	182.271	4971.82	50.7046	0.00808188	0.00328982	-0.00606103
21112	0.0567561	0.0463564	0.000224475	0.000272844	0.0445362	182.271	4971.82	50.7046	0.0080819	0.00328982	-0.00606104
21113	0.0567556	0.0463562	0.000224473	0.00027284	0.0445357	182.271	4971.81	50.7046	0.00808191	0.00328982	-0.00606105
21114	0.0567551	0.046356	0.000224471	0.000272836	0.0445353	182.271	4971.81	50.7047	0.00808193	0.00328982	-0.00606107
21115	0.0567547	0.0463558	0.000224469	0.000272831	0.0445348	182.271	4971.81	50.7047	0.00808195	0.00328981	-0.00606108
21116	0.0567553	0.0463556	0.000224472	0.000272827	0.0445343	182.271	4971.81	50.7047	0.00808197	0.00328981	-0.00606109
21117	0.0567562	0.0463554	0.000224475	0.000272822	0.0445338	182.271	4971.81	50.7048	0.00808198	0.00328981	-0.00606111
21118	0.0567558	0.0463552	0.000224473	0.000272818	0.0445333	182.271	4971.81	50.7048	0.008082	0.00328981	-0.00606112
21119	0.0567548	0.0463549	0.000224469	0.000272814	0.0445328	182.271	4971.81	50.7048	0.00808202	0.00328981	-0.00606113
21120	0.0567543	0.0463547	0.000224467	0.000272809	0.0445324	182.271	4971.81	50.7048	0.00808204	0.0032898	-0.00606114
21121	0.0567541	0.0463545	0.000224466	0.000272805	0.0445319	182.271	4971.8	50.7049	0.00808205	0.0032898	-0.00606116
21122	0.0567538	0.0463543	0.000224465	0.000272801	0.0445314	182.271	4971.8	50.7049	0.00808207	0.0032898	-0.00606117
21123	0.0567536	0.0463541	0.000224464	0.000272796	0.0445309	182.271	4971.8	50.7049	0.00808209	0.0032898	-0.00606118
21124	0.0567536	0.0463539	0.000224464	0.000272792	0.0445304	182.271	4971.8	50.705	0.00808211	0.0032898	-0.0060612
21125	0.0567534	0.0463537	0.000224463	0.000272788	0.0445299	182.271	4971.8	50.705	0.00808212	0.00328979	-0.00606121
21126	0.0567544	0.0463534	0.000224466	0.000272783	0.0445295	182.271	4971.8	50.705	0.00808214	0.00328979	-0.00606122
21127	0.0567541	0.0463532	0.000224465	0.000272779	0.044529	182.271	4971.8	50.7051	0.00808216	0.00328979	-0.00606124
21128	0.0567532	0.046353	0.000224462	0.000272775	0.0445285	182.271	4971.8	50.7051	0.00808218	0.00328979	-0.00606125
21129	0.0567527	0.0463528	0.00022446	0.00027277	0.044528	182.271	4971.79	50.7051	0.00808219	0.00328979	-0.00606126
21130	0.0567522	0.0463526	0.000224458	0.000272766	0.0445275	182.271	4971.79	50.7052	0.00808221	0.00328978	-0.00606128
21131	0.0567523	0.0463524	0.000224458	0.000272762	0.044527	182.271	4971.79	50.7052	0.00808223	0.00328978	-0.00606129
21132	0.056752	0.0463522	0.000224457	0.000272757	0.0445266	182.271	4971.79	50.7052	0.00808225	0.00328978	-0.0060613
21133	0.0567519	0.046352	0.000224456	0.000272753	0.0445261	182.271	4971.79	50.7053	0.00808226	0.00328978	-0.00606131
21134	0.0567518	0.0463517	0.000224456	0.000272749	0.0445256	182.271	4971.79	50.7053	0.00808228	0.00328978	-0.00606133
21135	0.0567522	0.0463515	0.000224457	0.000272744	0.0445251	182.271	4971.79	50.7053	0.0080823	0.00328977	-0.00606134
21136	0.0567518	0.0463513	0.000224455	0.00027274	0.0445246	182.271	4971.79	50.7054	0.00808232	0.00328977	-0.00606135
21137	0.0567514	0.0463511	0.000224453	0.000272735	0.0445241	182.271	4971.78	50.7054	0.00808233	0.00328977	-0.00606137
21138	0.0567511	0.0463509	0.000224452	0.000272731	0.0445237	182.271	4971.78	50.7054	0.00808235	0.00328977	-0.00606138
21139	0.0567513	0.0463507	0.000224453	0.000272727	0.0445232	182.271	4971.78	50.7055	0.00808237	0.00328977	-0.00606139
21140	0.0567515	0.0463505	0.000224453	0.000272722	0.0445227	182.271	4971.78	50.7055	0.00808239	0.00328976	-0.00606141
21141	0.0567509	0.0463503	0.000224451	0.000272718	0.0445222	182.271	4971.78	50.7055	0.0080824	0.00328976	-0.00606142
21142	0.0567504	0.04635	0.000224449	0.000272714	0.0445217	182.271	4971.78	50.7055	0.00808242	0.00328976	-0.00606143
21143	0.0567502	0.0463498	0.000224448	0.000272709	0.0445212	182.271	4971.78	50.7056	0.00808244	0.00328976	-0.00606144
21144	0.0567499	0.0463496	0.000224447	0.000272705	0.0445208	182.271	4971.78	50.7056	0.00808245	0.00328976	-0.00606146
21145	0.0567498	0.0463494	0.000224446	0.000272701	0.0445203	182.271	4971.77	50.7056	0.00808247	0.00328975	-0.00606147
21146	0.0567498	0.0463492	0.000224446	0.000272696	0.0445198	182.271	4971.77	50.7057	0.00808249	0.00328975	-0.00606148
21147	0.0567506	0.046349	0.000224449	0.000272692	0.0445193	182.271	4971.77	50.7057	0.00808251	0.00328975	-0.0060615
21148	0.0781594	0.0463605	0.000301787	0.000272621	0.044519	182.271	4971.77	50.7057	0.00808252	0.00328975	-0.00606151
21149	0.0903703	0.0463942	0.00034509	0.00027243	0.0445198	182.271	4971.77	50.7058	0.00808252	0.00328975	-0.00606152
21150	0.0759564	0.0464138	0.000293918	0.00027232	0.0445202	182.271	4971.77	50.7058	0.00808252	0.00328975	-0.00606153
21151	0.0673203	0.0464241	0.000262882	0.00027226	0.0445203	182.271	4971.77	50.7058	0.00808253	0.00328974	-0.00606153
21152	0.0626998	0.0464293	0.000246146	0.000272227	0.0445201	182.271	4971.77	50.7059	0.00808255	0.00328974	-0.00606154
21153	0.0601342	0.0464319	0.00023681	0.000272208	0.0445198	182.271	4971.76	50.7059	0.00808256	0.00328974	-0.00606155
21154	0.0586924	0.046433	0.000231549	0.000272198	0.0445194	182.271	4971.76	50.7059	0.00808258	0.00328974	-0.00606156
21155	0.0578736	0.0464332	0.000228557	0.000272192	0.044519	182.271	4971.76	50.706	0.0080826	0.00328974	-0.00606157
21156	0.0574049	0.0464328	0.000226843	0.000272188	0.0445185	182.271	4971.76	50.706	0.00808262	0.00328973	-0.00606158
21157	0.0571351	0.0464322	0.000225855	0.000272187	0.0445181	182.271	4971.76	50.706	0.00808263	0.00328973	-0.00606159
21158	0.056979	0.0464315	0.000225284	0.000272186	0.0445176	182.271	4971.76	50.7061	0.00808265	0.00328973	-0.0060616
21159	0.0568874	0.0464306	0.000224948	0.000272185	0.0445171	182.271	4971.76	50.7061	0.00808267	0.00328973	-0.00606162
21160	0.0568336	0.0464297	0.000224751	0.000272185	0.0445166	182.271	4971.76	50.7061	0.00808269	0.00328973	-0.00606163
21161	0.0568027	0.0464288	0.000224638	0.000272185	0.0445162	182.271	4971.75	50.7061	0.00808271	0.00328972	-0.00606164
21162	0.0567842	0.0464278	0.00022457	0.000272186	0.0445157	182.271	4971.75	50.7062	0.00808273	0.00328972	-0.00606166
21163	0.0567731	0.0464268	0.000224529	0.000272186	0.0445152	182.271	4971.75	50.7062	0.00808274	0.00328972	-0.00606167
21164	0.0567651	0.0464259	0.0002245	0.000272186	0.0445147	182.271	4971.75	50.7062	0.00808276	0.00328972	-0.00606168
21165	0.0567596	0.0464249	0.00022448	0.000272186	0.0445143	182.271	4971.75	50.7063	0.00808278	0.00328972	-0.00606169
21166	0.0567562	0.046424	0.000224467	0.000272186	0.0445138	182.271	4971.75	50.7063	0.0080828	0.00328971	-0.00606171
21167	0.0567533	0.0464231	0.000224456	0.000272186	0.0445133	182.271	4971.75	50.7063	0.00808282	0.00328971	-0.00606172
21168	0.0567511	0.0464221	0.000224448	0.000272186	0.0445128	182.271	4971.75	50.7064	0.00808283	0.00328971	-0.00606173
21169	0.0567494	0.0464212	0.000224442	0.000272186	0.0445124	182.271	4971.74	50.7064	0.00808285	0.00328971	-0.00606175
21170	0.0567479	0.0464203	0.000224436	0.000272185	0.0445119	182.271	4971.74	50.7064	0.00808287	0.00328971	-0.00606176
21171	0.0567467	0.0464194	0.000224431	0.000272185	0.0445114	182.271	4971.74	50.7065	0.00808289	0.0032897	-0.00606178
21172	0.0567456	0.0464186	0.000224427	0.000272185	0.0445109	182.271	4971.74	50.7065	0.00808291	0.0032897	-0.00606179
21173	0.0567446	0.0464177	0.000224423	0.000272184	0.0445104	182.271	4971.74	50.7065	0.00808293	0.0032897	-0.0060618
21174	0.0567437	0.0464168	0.00022442	0.000272184	0.04451	182.271	4971.74	50.7066	0.00808294	0.0032897	-0.00606182
21175	0.0567428	0.046416	0.000224416	0.000272183	0.0445095	182.271	4971.74	50.7066	0.00808296	0.0032897	-0.00606183
21176	0.0567422	0.0464152	0.000224414	0.000272183	0.044509	182.271	4971.74	50.7066	0.00808298	0.00328969	-0.00606184
21177	0.0567412	0.0464143	0.00022441	0.000272182	0.0445085	182.271	4971.73	50.7067	0.008083	0.00328969	-0.00606186
21178	0.0567402	0.0464135	0.000224406	0.000272181	0.0445081	182.271	4971.73	50.7067	0.00808302	0.00328969	-0.00606187
21179	0.0567546	0.0464127	0.000224459	0.00027218	0.0445076	182.271	4971.73	50.7067	0.00808303	0.00328969	-0.00606188
21180	0.0567898	0.0464119	0.000224587	0.00027218	0.0445071	182.271	4971.73	50.7068	0.00808305	0.00328969	-0.0060619
21181	0.0568052	0.0464112	0.000224644	0.000272179	0.0445066	182.271	4971.73	50.7068	0.00808307	0.00328968	-0.00606191
21182	0.0567734	0.0464104	0.000224527	0.000272178	0.0445062	182.271	4971.73	50.7068	0.00808309	0.00328968	-0.00606192
21183	0.0567548	0.0464096	0.000224459	0.000272176	0.0445057	182.271	4971.73	50.7068	0.00808311	0.00328968	-0.00606194
21184	0.0567458	0.0464089	0.000224425	0.000272175	0.0445052	182.271	4971.72	50.7069	0.00808312	0.00328968	-0.00606195
21185	0.0567411	0.0464082	0.000224408	0.000272174	0.0445047	182.271	4971.72	50.7069	0.00808314	0.00328968	-0.00606196
21186	0.0567383	0.0464074	0.000224398	0.000272173	0.0445042	182.271	4971.72	50.7069	0.00808316	0.00328968	-0.00606198
21187	0.0567364	0.0464067	0.000224391	0.000272172	0.0445038	182.271	4971.72	50.707	0.00808318	0.00328967	-0.00606199
21188	0.0567352	0.046406	0.000224386	0.00027217	0.0445033	182.271	4971.72	50.707	0.0080832	0.00328967	-0.00606201
21189	0.0567345	0.0464053	0.000224383	0.000272169	0.0445028	182.271	4971.72	50.707	0.00808321	0.00328967	-0.00606202
21190	0.0567337	0.0464046	0.00022438	0.000272168	0.0445023	182.271	4971.72	50.7071	0.00808323	0.00328967	-0.00606203
21191	0.056733	0.0464039	0.000224378	0.000272166	0.0445019	182.271	4971.72	50.7071	0.00808325	0.00328967	-0.00606205
21192	0.0567326	0.0464032	0.000224376	0.000272164	0.0445014	182.271	4971.71	50.7071	0.00808327	0.00328966	-0.00606206
21193	0.0567321	0.0464026	0.000224374	0.000272163	0.0445009	182.271	4971.71	50.7072	0.00808328	0.00328966	-0.00606207
21194	0.056732	0.0464019	0.000224373	0.000272161	0.0445004	182.271	4971.71	50.7072	0.0080833	0.00328966	-0.00606209
21195	0.0567317	0.0464012	0.000224372	0.00027216	0.0444999	182.271	4971.71	50.7072	0.00808332	0.00328966	-0.0060621
21196	0.0567313	0.0464006	0.000224371	0.000272158	0.0444995	182.271	4971.71	50.7073	0.00808334	0.00328966	-0.00606211
21197	0.056731	0.0464	0.000224369	0.000272156	0.044499	182.271	4971.71	50.7073	0.00808336	0.00328965	-0.00606213
21198	0.0567311	0.0463993	0.000224369	0.000272154	0.0444985	182.271	4971.71	50.7073	0.00808337	0.00328965	-0.00606214
21199	0.0567311	0.0463987	0.000224369	0.000272152	0.044498	182.271	4971.71	50.7074	0.00808339	0.00328965	-0.00606215
21200	0.056731	0.0463981	0.000224369	0.000272151	0.0444976	182.271	4971.7	50.7074	0.00808341	0.00328965	-0.00606217
21201	0.0567306	0.0463975	0.000224367	0.000272149	0.0444971	182.271	4971.7	50.7074	0.00808343	0.00328965	-0.00606218
21202	0.0567318	0.0463969	0.000224371	0.000272147	0.0444966	182.271	4971.7	50.7074	0.00808345	0.00328964	-0.00606219
21203	0.0567322	0.0463963	0.000224373	0.000272145	0.0444961	182.271	4971.7	50.7075	0.00808346	0.00328964	-0.00606221
21204	0.0567312	0.0463957	0.000224369	0.000272143	0.0444956	182.271	4971.7	50.7075	0.00808348	0.00328964	-0.00606222
21205	0.0567339	0.0463951	0.000224378	0.000272141	0.0444952	182.271	4971.7	50.7075	0.0080835	0.00328964	-0.00606223
21206	0.0567715	0.0463945	0.000224516	0.000272139	0.0444947	182.271	4971.7	50.7076	0.00808352	0.00328964	-0.00606225
21207	0.056751	0.0463939	0.000224441	0.000272136	0.0444942	182.271	4971.7	50.7076	0.00808353	0.00328963	-0.00606226
21208	0.05674	0.0463934	0.0002244	0.000272134	0.0444937	182.271	4971.69	50.7076	0.00808355	0.00328963	-0.00606227
21209	0.0567354	0.0463928	0.000224383	0.000272132	0.0444933	182.271	4971.69	50.7077	0.00808357	0.00328963	-0.00606229
21210	0.0567332	0.0463922	0.000224375	0.00027213	0.0444928	182.271	4971.69	50.7077	0.00808359	0.00328963	-0.0060623
21211	0.0567328	0.0463917	0.000224373	0.000272127	0.0444923	182.271	4971.69	50.7077	0.00808361	0.00328963	-0.00606232
21212	0.0567321	0.0463911	0.000224371	0.000272125	0.0444918	182.271	4971.69	50.7078	0.00808362	0.00328962	-0.00606233
21213	0.056731	0.0463906	0.000224366	0.000272123	0.0444913	182.271	4971.69	50.7078	0.00808364	0.00328962	-0.00606234
21214	0.0567303	0.04639	0.000224364	0.000272121	0.0444909	182.271	4971.69	50.7078	0.00808366	0.00328962	-0.00606236
21215	0.0567299	0.0463895	0.000224362	0.000272118	0.0444904	182.271	4971.69	50.7079	0.00808368	0.00328962	-0.00606237
21216	0.0567295	0.046389	0.00022436	0.000272116	0.0444899	182.271	4971.68	50.7079	0.00808369	0.00328962	-0.00606238
21217	0.0567296	0.0463884	0.000224361	0.000272113	0.0444894	182.271	4971.68	50.7079	0.00808371	0.00328961	-0.0060624
21218	0.0567295	0.0463879	0.00022436	0.000272111	0.044489	182.271	4971.68	50.708	0.00808373	0.00328961	-0.00606241
21219	0.0567291	0.0463874	0.000224359	0.000272108	0.0444885	182.271	4971.68	50.708	0.00808375	0.00328961	-0.00606242
