time	cp0	cai0	J_uni0	jNCX_m0	ca_mito0	psi_mito0	atp0	adp0	prod0	consum0	diff0
23316	0.255681	0.255241	0.00116174	0.0144171	1.73635	180.284	4968.21	50.7948	0.00785472	0.00328429	-0.00586885
23317	0.240852	0.24914	0.00109873	0.0147769	1.73621	180.313	4968.21	50.7948	0.0078588	0.00328429	-0.00587104
23318	0.231176	0.243365	0.00105751	0.0151341	1.73607	180.342	4968.2	50.7949	0.00786278	0.00328429	-0.00587334
23319	0.221583	0.237902	0.0010165	0.0154883	1.73593	180.369	4968.2	50.7949	0.00786666	0.00328429	-0.0058757
23320	0.212908	0.232728	0.000979322	0.015839	1.73578	180.396	4968.2	50.7949	0.00787044	0.00328429	-0.0058781
23321	0.204795	0.227827	0.000944453	0.0161861	1.73563	180.422	4968.2	50.795	0.00787413	0.00328428	-0.0058805
23322	0.198617	0.223179	0.000917852	0.0165294	1.73548	180.448	4968.2	50.795	0.00787773	0.00328428	-0.0058829
23323	0.192281	0.218771	0.0008905	0.0168686	1.73532	180.473	4968.2	50.795	0.00788124	0.00328428	-0.00588528
23324	0.186346	0.214584	0.000864819	0.0172037	1.73516	180.497	4968.2	50.7951	0.00788466	0.00328428	-0.00588764
23325	0.181732	0.210605	0.000844832	0.0175346	1.73499	180.521	4968.2	50.7951	0.00788799	0.00328428	-0.00588997
23326	0.176856	0.206821	0.000823661	0.0178611	1.73482	180.544	4968.19	50.7951	0.00789124	0.00328427	-0.00589226
23327	0.172705	0.203219	0.000805611	0.0181833	1.73465	180.567	4968.19	50.7952	0.00789441	0.00328427	-0.00589451
23328	0.168709	0.199789	0.000788204	0.0185009	1.73448	180.588	4968.19	50.7952	0.00789749	0.00328427	-0.00589673
23329	0.165916	0.196519	0.000776042	0.018814	1.7343	180.61	4968.19	50.7952	0.00790049	0.00328427	-0.00589891
23330	0.162487	0.193401	0.00076107	0.0191225	1.73412	180.631	4968.19	50.7953	0.00790341	0.00328427	-0.00590105
23331	0.159219	0.190425	0.000746774	0.0194263	1.73393	180.651	4968.19	50.7953	0.00790626	0.00328426	-0.00590315
23332	0.156336	0.187582	0.000734153	0.0197256	1.73374	180.67	4968.19	50.7953	0.00790903	0.00328426	-0.00590521
23333	0.153315	0.184864	0.000720903	0.0200202	1.73355	180.69	4968.19	50.7954	0.00791172	0.00328426	-0.00590723
23334	0.150622	0.182264	0.000709081	0.0203103	1.73336	180.708	4968.18	50.7954	0.00791435	0.00328426	-0.00590922
23335	0.148011	0.179774	0.000697601	0.0205958	1.73316	180.726	4968.18	50.7954	0.0079169	0.00328426	-0.00591116
23336	0.145611	0.17739	0.000687041	0.0208767	1.73296	180.744	4968.18	50.7955	0.00791939	0.00328425	-0.00591306
23337	0.143301	0.175105	0.000676863	0.0211531	1.73276	180.761	4968.18	50.7955	0.00792181	0.00328425	-0.00591492
23338	0.141181	0.172913	0.000667512	0.021425	1.73255	180.778	4968.18	50.7955	0.00792417	0.00328425	-0.00591675
23339	0.139254	0.170809	0.000659008	0.0216924	1.73234	180.794	4968.18	50.7956	0.00792646	0.00328425	-0.00591853
23340	0.137502	0.168789	0.000651269	0.0219554	1.73213	180.81	4968.18	50.7956	0.00792868	0.00328425	-0.00592028
23341	0.135904	0.166849	0.000644211	0.0222139	1.73191	180.826	4968.18	50.7956	0.00793085	0.00328424	-0.00592199
23342	0.134437	0.164984	0.000637721	0.022468	1.7317	180.841	4968.17	50.7957	0.00793296	0.00328424	-0.00592367
23343	0.133111	0.163191	0.000631855	0.0227178	1.73148	180.855	4968.17	50.7957	0.00793501	0.00328424	-0.00592531
23344	0.132976	0.161466	0.000631293	0.0229631	1.73126	180.869	4968.17	50.7957	0.007937	0.00328424	-0.00592692
23345	0.916443	0.161014	0.00383228	0.0230297	1.73104	180.882	4968.17	50.7957	0.00793876	0.00328424	-0.00592901
23346	91.9576	0.17309	0.258882	0.0213926	1.73192	180.775	4968.17	50.7958	0.00792385	0.00328423	-0.00593049
23347	62.2546	0.202538	0.182373	0.0182356	1.73373	180.574	4968.17	50.7958	0.00789581	0.00328423	-0.00592573
23348	54.3459	0.223614	0.161269	0.0164873	1.73509	180.43	4968.17	50.7958	0.00787567	0.00328423	-0.00591722
23349	18.4165	0.240564	0.0605487	0.0153057	1.73616	180.322	4968.16	50.7959	0.00786062	0.00328423	-0.00590684
23350	0.536248	0.240869	0.00232049	0.0152865	1.73632	180.317	4968.16	50.7959	0.00785988	0.00328423	-0.00589747
23351	0.213278	0.235223	0.000980686	0.0156601	1.73618	180.345	4968.16	50.7959	0.00786376	0.00328422	-0.00589114
23352	0.165998	0.229524	0.000775579	0.0160555	1.73603	180.372	4968.16	50.796	0.00786762	0.00328422	-0.00588718
23353	0.151056	0.224098	0.000710031	0.0164509	1.73588	180.399	4968.16	50.796	0.00787139	0.00328422	-0.00588489
23354	0.143025	0.21897	0.00067465	0.0168426	1.73572	180.425	4968.16	50.796	0.00787507	0.00328422	-0.0058838
23355	0.138485	0.214133	0.000654616	0.0172294	1.73556	180.45	4968.16	50.7961	0.00787865	0.00328422	-0.00588357
23356	0.13561	0.209573	0.000641931	0.0176105	1.73539	180.475	4968.16	50.7961	0.00788214	0.00328421	-0.00588398
23357	0.133852	0.205273	0.000634188	0.0179855	1.73522	180.499	4968.15	50.7961	0.00788553	0.00328421	-0.00588484
23358	0.132746	0.201215	0.000629338	0.0183541	1.73504	180.523	4968.15	50.7962	0.00788883	0.00328421	-0.00588603
23359	0.132143	0.197384	0.000626716	0.0187161	1.73486	180.546	4968.15	50.7962	0.00789204	0.00328421	-0.00588744
23360	0.131862	0.193764	0.000625529	0.0190714	1.73468	180.568	4968.15	50.7962	0.00789516	0.00328421	-0.00588902
23361	0.131815	0.190339	0.000625378	0.01942	1.73449	180.589	4968.15	50.7963	0.0078982	0.00328421	-0.00589072
23362	0.131993	0.187097	0.000626225	0.0197618	1.7343	180.61	4968.15	50.7963	0.00790115	0.0032842	-0.00589249
23363	0.132417	0.184025	0.000628169	0.0200968	1.73411	180.631	4968.15	50.7963	0.00790402	0.0032842	-0.00589432
23364	0.202165	0.181262	0.000934048	0.020408	1.73391	180.65	4968.15	50.7964	0.00790679	0.0032842	-0.00589618
23365	0.211326	0.178831	0.00097371	0.02069	1.73372	180.669	4968.14	50.7964	0.00790945	0.0032842	-0.00589806
23366	0.17103	0.176375	0.000798712	0.0209826	1.73352	180.688	4968.14	50.7964	0.00791205	0.0032842	-0.00589994
23367	0.152217	0.173949	0.000716112	0.0212795	1.73332	180.706	4968.14	50.7965	0.0079146	0.00328419	-0.00590181
23368	0.144513	0.171602	0.000682119	0.0215747	1.73311	180.724	4968.14	50.7965	0.00791709	0.00328419	-0.00590368
23369	0.141646	0.169348	0.000669467	0.0218659	1.7329	180.741	4968.14	50.7965	0.00791951	0.00328419	-0.00590554
23370	0.141229	0.16719	0.000667667	0.0221518	1.73268	180.758	4968.14	50.7966	0.00792187	0.00328419	-0.00590739
23371	0.142126	0.165127	0.000671689	0.0224322	1.73247	180.774	4968.14	50.7966	0.00792415	0.00328419	-0.00590925
23372	0.143964	0.163155	0.000679876	0.0227067	1.73225	180.79	4968.14	50.7966	0.00792638	0.00328418	-0.00591109
23373	0.14688	0.16127	0.000692828	0.0229753	1.73203	180.805	4968.13	50.7966	0.00792853	0.00328418	-0.00591293
23374	0.150748	0.159468	0.000709971	0.0232378	1.7318	180.82	4968.13	50.7967	0.00793063	0.00328418	-0.00591476
23375	0.15571	0.157746	0.000731903	0.0234943	1.73158	180.834	4968.13	50.7967	0.00793266	0.00328418	-0.00591658
23376	0.161874	0.156099	0.000759077	0.0237447	1.73135	180.848	4968.13	50.7967	0.00793463	0.00328418	-0.00591837
23377	0.169517	0.154523	0.000792672	0.0239892	1.73112	180.862	4968.13	50.7968	0.00793654	0.00328417	-0.00592013
23378	0.179586	0.153017	0.000836761	0.0242275	1.73088	180.875	4968.13	50.7968	0.00793839	0.00328417	-0.00592187
23379	0.190933	0.151578	0.00088625	0.0244595	1.73065	180.888	4968.13	50.7968	0.00794018	0.00328417	-0.00592357
23380	0.204469	0.150205	0.000945022	0.0246848	1.73041	180.9	4968.13	50.7969	0.00794191	0.00328417	-0.00592526
23381	0.221001	0.148898	0.00101644	0.024903	1.73018	180.912	4968.12	50.7969	0.00794358	0.00328417	-0.00592695
23382	0.433765	0.147808	0.00190933	0.0250879	1.72994	180.923	4968.12	50.7969	0.00794518	0.00328416	-0.00592882
23383	3.11957	0.150571	0.0119262	0.0246268	1.72976	180.928	4968.12	50.797	0.00794585	0.00328416	-0.00593118
23384	107.128	0.172904	0.296598	0.0214066	1.7309	180.789	4968.12	50.797	0.00792654	0.00328416	-0.0059332
23385	57.9058	0.205242	0.17096	0.0179982	1.7323	180.634	4968.12	50.797	0.00790487	0.00328416	-0.00592989
23386	37.0125	0.236554	0.114121	0.0155849	1.73379	180.475	4968.12	50.7971	0.00788266	0.00328416	-0.00592479
23387	60.0173	0.272534	0.176158	0.0135012	1.73533	180.317	4968.12	50.7971	0.00786049	0.00328415	-0.00591789
23388	1.52323	0.283923	0.00612398	0.0129568	1.73572	180.291	4968.11	50.7971	0.00785688	0.00328415	-0.00591003
23389	1.90584	0.281312	0.00753785	0.0130823	1.73565	180.315	4968.11	50.7972	0.00786025	0.00328415	-0.00590552
23390	1.60136	0.278449	0.00641619	0.013222	1.73559	180.338	4968.11	50.7972	0.00786352	0.00328415	-0.00590344
23391	1.96401	0.275498	0.00775252	0.0133687	1.73553	180.36	4968.11	50.7972	0.00786663	0.00328415	-0.00590293
23392	2.98279	0.27291	0.0114093	0.0135	1.73548	180.38	4968.11	50.7973	0.0078694	0.00328414	-0.00590336
23393	7.09979	0.273417	0.0253486	0.0134776	1.73553	180.388	4968.11	50.7973	0.00787061	0.00328414	-0.00590432
23394	6.92139	0.28713	0.0247587	0.0128295	1.73598	180.354	4968.11	50.7973	0.0078658	0.00328414	-0.00590452
23395	4.46354	0.289937	0.0165434	0.0127079	1.73605	180.362	4968.11	50.7974	0.007867	0.00328414	-0.00590452
23396	2.95883	0.291571	0.0113244	0.0126392	1.73612	180.37	4968.1	50.7974	0.00786814	0.00328414	-0.00590495
23397	22.79	0.298424	0.0734982	0.0123452	1.73656	180.338	4968.1	50.7974	0.00786364	0.00328413	-0.0059054
23398	35.9954	0.316937	0.111123	0.0116114	1.73758	180.244	4968.1	50.7975	0.00785045	0.00328413	-0.00590405
23399	1.31999	0.321583	0.00536124	0.0114442	1.73783	180.237	4968.1	50.7975	0.00784955	0.00328413	-0.00590083
23400	0.862046	0.314553	0.00360952	0.0117056	1.73775	180.266	4968.1	50.7975	0.00785355	0.00328413	-0.00589904
23401	0.771245	0.307724	0.00325497	0.0119711	1.73767	180.294	4968.1	50.7976	0.00785751	0.00328413	-0.00589842
23402	35.3006	0.317451	0.109175	0.0115957	1.73845	180.226	4968.1	50.7976	0.00784809	0.00328412	-0.00589774
23403	40.421	0.34726	0.123279	0.0105857	1.73973	180.107	4968.09	50.7976	0.00783144	0.00328412	-0.00589336
23404	1.37196	0.35354	0.00555267	0.0103963	1.74017	180.084	4968.09	50.7977	0.00782823	0.00328412	-0.00588732
23405	2.29922	0.347981	0.0089586	0.0105678	1.74013	180.113	4968.09	50.7977	0.00783231	0.00328412	-0.0058837
23406	0.943591	0.342102	0.00392375	0.0107549	1.74008	180.142	4968.09	50.7977	0.00783635	0.00328412	-0.00588204
23407	0.691988	0.333544	0.00294091	0.0110368	1.74001	180.173	4968.09	50.7978	0.00784077	0.00328411	-0.00588158
23408	1.88774	0.328171	0.00746824	0.0112231	1.73995	180.202	4968.09	50.7978	0.00784482	0.00328411	-0.00588207
23409	1.08478	0.323957	0.00446854	0.0113745	1.73989	180.229	4968.09	50.7978	0.00784861	0.00328411	-0.00588299
23410	0.607429	0.317368	0.00260587	0.0116164	1.73981	180.258	4968.09	50.7979	0.0078527	0.00328411	-0.00588417
23411	0.540646	0.310291	0.00233818	0.0118872	1.73972	180.287	4968.08	50.7979	0.00785683	0.00328411	-0.00588558
23412	0.444533	0.302993	0.00194831	0.0121794	1.73962	180.317	4968.08	50.7979	0.00786095	0.0032841	-0.00588719
23413	0.440435	0.295955	0.00193181	0.0124749	1.73952	180.345	4968.08	50.798	0.00786499	0.0032841	-0.00588895
23414	1.53721	0.290166	0.00617981	0.0127295	1.73942	180.373	4968.08	50.798	0.00786887	0.0032841	-0.00589095
23415	3.67499	0.289947	0.0138338	0.0127405	1.73955	180.374	4968.08	50.798	0.00786908	0.0032841	-0.00589335
23416	0.536125	0.285954	0.00232124	0.0129237	1.73947	180.399	4968.08	50.7981	0.0078725	0.0032841	-0.00589503
23417	1.0926	0.280613	0.00450309	0.0131752	1.73936	180.425	4968.08	50.7981	0.00787623	0.00328409	-0.00589683
23418	1.39655	0.28107	0.00565586	0.0131583	1.7393	180.446	4968.08	50.7981	0.00787909	0.00328409	-0.00589952
23419	0.583492	0.277487	0.00251273	0.0133334	1.7392	180.47	4968.07	50.7982	0.00788248	0.00328409	-0.00590209
23420	0.432955	0.273041	0.00190257	0.0135559	1.73909	180.495	4968.07	50.7982	0.00788598	0.00328409	-0.0059044
23421	0.327923	0.268147	0.00146791	0.0138086	1.73897	180.519	4968.07	50.7982	0.00788948	0.00328409	-0.00590646
23422	0.28957	0.263177	0.00130694	0.0140747	1.73884	180.544	4968.07	50.7983	0.00789294	0.00328408	-0.00590837
23423	0.27014	0.258273	0.00122488	0.0143472	1.73871	180.568	4968.07	50.7983	0.00789632	0.00328408	-0.0059102
23424	0.257775	0.253484	0.00117248	0.0146234	1.73858	180.592	4968.07	50.7983	0.00789964	0.00328408	-0.00591197
23425	0.248289	0.248826	0.00113219	0.0149022	1.73844	180.615	4968.07	50.7983	0.00790287	0.00328408	-0.00591372
23426	0.238353	0.244306	0.00108985	0.0151829	1.7383	180.637	4968.06	50.7984	0.00790603	0.00328408	-0.00591546
23427	0.229597	0.239925	0.00105244	0.0154651	1.73816	180.659	4968.06	50.7984	0.00790911	0.00328407	-0.00591719
23428	0.222045	0.235682	0.00102009	0.0157483	1.73802	180.68	4968.06	50.7984	0.00791212	0.00328407	-0.00591891
23429	0.215395	0.231578	0.000991556	0.0160321	1.73787	180.701	4968.06	50.7985	0.00791505	0.00328407	-0.00592063
23430	0.209773	0.227613	0.000967391	0.016316	1.73772	180.722	4968.06	50.7985	0.00791791	0.00328407	-0.00592235
23431	0.204526	0.223784	0.0009448	0.0165996	1.73756	180.741	4968.06	50.7985	0.00792069	0.00328407	-0.00592406
23432	0.200092	0.22009	0.000925681	0.0168825	1.7374	180.761	4968.06	50.7986	0.00792341	0.00328406	-0.00592576
23433	0.195914	0.216529	0.00090764	0.0171643	1.73724	180.78	4968.06	50.7986	0.00792605	0.00328406	-0.00592746
23434	0.190935	0.213096	0.000886085	0.0174449	1.73708	180.798	4968.05	50.7986	0.00792863	0.00328406	-0.00592915
23435	0.186043	0.209786	0.000864868	0.0177241	1.73691	180.816	4968.05	50.7987	0.00793114	0.00328406	-0.00593082
23436	0.181671	0.206594	0.000845874	0.0180018	1.73674	180.833	4968.05	50.7987	0.00793358	0.00328406	-0.00593248
23437	0.177462	0.203516	0.000827557	0.0182777	1.73657	180.85	4968.05	50.7987	0.00793596	0.00328405	-0.00593411
23438	0.173454	0.200547	0.000810086	0.0185519	1.73639	180.866	4968.05	50.7988	0.00793828	0.00328405	-0.00593571
23439	0.169311	0.197682	0.000791993	0.0188241	1.73621	180.882	4968.05	50.7988	0.00794053	0.00328405	-0.00593729
23440	0.164934	0.194919	0.000772835	0.0190942	1.73603	180.898	4968.05	50.7988	0.00794272	0.00328405	-0.00593883
23441	0.16103	0.192253	0.00075572	0.0193621	1.73585	180.913	4968.05	50.7989	0.00794485	0.00328405	-0.00594034
23442	0.157621	0.18968	0.000740759	0.0196277	1.73566	180.928	4968.04	50.7989	0.00794693	0.00328404	-0.00594181
23443	0.154968	0.187198	0.000729105	0.0198907	1.73547	180.942	4968.04	50.7989	0.00794895	0.00328404	-0.00594325
23444	0.153089	0.184804	0.000720853	0.020151	1.73527	180.956	4968.04	50.799	0.00795091	0.00328404	-0.00594465
23445	0.15083	0.182495	0.000710915	0.0204085	1.73508	180.97	4968.04	50.799	0.00795281	0.00328404	-0.00594602
23446	0.148599	0.180267	0.000701088	0.0206631	1.73488	180.983	4968.04	50.799	0.00795466	0.00328404	-0.00594736
23447	0.146479	0.178116	0.000691738	0.0209147	1.73468	180.996	4968.04	50.7991	0.00795646	0.00328403	-0.00594866
23448	0.144384	0.176041	0.000682487	0.0211634	1.73448	181.008	4968.04	50.7991	0.00795821	0.00328403	-0.00594993
23449	0.142437	0.174036	0.000673886	0.021409	1.73427	181.02	4968.04	50.7991	0.0079599	0.00328403	-0.00595117
23450	0.140688	0.172101	0.000666151	0.0216514	1.73406	181.032	4968.03	50.7991	0.00796155	0.00328403	-0.00595237
23451	0.139138	0.170231	0.000659293	0.0218907	1.73385	181.043	4968.03	50.7992	0.00796315	0.00328403	-0.00595355
23452	0.137942	0.168425	0.000654003	0.0221269	1.73364	181.054	4968.03	50.7992	0.0079647	0.00328402	-0.00595469
23453	0.137183	0.16668	0.000650655	0.0223598	1.73342	181.065	4968.03	50.7992	0.0079662	0.00328402	-0.00595581
23454	0.137877	0.164996	0.00065377	0.022589	1.7332	181.075	4968.03	50.7993	0.00796766	0.00328402	-0.0059569
23455	0.166727	0.163441	0.000781311	0.0228048	1.73298	181.085	4968.03	50.7993	0.00796907	0.00328402	-0.00595798
23456	0.165568	0.161984	0.000776246	0.0230106	1.73276	181.095	4968.03	50.7993	0.00797042	0.00328402	-0.00595907
23457	0.152563	0.160533	0.000718958	0.0232192	1.73254	181.104	4968.03	50.7994	0.00797173	0.00328402	-0.00596017
23458	0.144582	0.1591	0.00068365	0.0234287	1.73231	181.113	4968.02	50.7994	0.00797302	0.00328401	-0.00596128
23459	0.140176	0.157698	0.00066411	0.0236372	1.73208	181.122	4968.02	50.7994	0.00797426	0.00328401	-0.00596238
23460	0.137148	0.15633	0.000650662	0.0238441	1.73185	181.13	4968.02	50.7995	0.00797547	0.00328401	-0.00596346
23461	0.135261	0.154999	0.000642276	0.0240488	1.73162	181.139	4968.02	50.7995	0.00797665	0.00328401	-0.0059645
23462	0.134537	0.153706	0.000639072	0.0242509	1.73138	181.147	4968.02	50.7995	0.00797778	0.00328401	-0.00596551
23463	0.134008	0.152452	0.00063673	0.0244501	1.73115	181.154	4968.02	50.7996	0.00797888	0.003284	-0.00596647
23464	0.133662	0.151233	0.000635206	0.0246466	1.73091	181.162	4968.02	50.7996	0.00797995	0.003284	-0.00596739
23465	0.133569	0.15005	0.000634807	0.0248403	1.73067	181.169	4968.01	50.7996	0.00798098	0.003284	-0.00596828
23466	0.133495	0.1489	0.000634491	0.0250313	1.73042	181.176	4968.01	50.7997	0.00798197	0.003284	-0.00596912
23467	0.133655	0.147783	0.000635219	0.0252195	1.73018	181.183	4968.01	50.7997	0.00798293	0.003284	-0.00596992
23468	0.13386	0.146697	0.000636144	0.025405	1.72993	181.19	4968.01	50.7997	0.00798386	0.00328399	-0.00597069
23469	0.134337	0.145643	0.000638288	0.0255877	1.72968	181.196	4968.01	50.7998	0.00798476	0.00328399	-0.00597143
23470	0.135002	0.144618	0.000641262	0.0257675	1.72943	181.202	4968.01	50.7998	0.00798563	0.00328399	-0.00597214
23471	0.135807	0.143623	0.000644861	0.0259444	1.72918	181.208	4968.01	50.7998	0.00798647	0.00328399	-0.00597282
23472	0.146772	0.14267	0.000693601	0.0261161	1.72893	181.214	4968.01	50.7998	0.00798727	0.00328399	-0.00597347
23473	0.189999	0.14186	0.000883511	0.0262633	1.72867	181.219	4968	50.7999	0.00798803	0.00328398	-0.0059741
23474	0.198266	0.141118	0.000919495	0.0263993	1.72842	181.224	4968	50.7999	0.00798875	0.00328398	-0.00597471
23475	0.191199	0.140387	0.000888764	0.0265346	1.72816	181.229	4968	50.7999	0.00798944	0.00328398	-0.00597529
23476	0.18832	0.139659	0.000876233	0.0266704	1.72791	181.233	4968	50.8	0.00799011	0.00328398	-0.00597586
23477	0.181562	0.138935	0.000846741	0.0268071	1.72765	181.238	4968	50.8	0.00799077	0.00328398	-0.00597641
23478	0.180232	0.138223	0.000840937	0.0269426	1.72739	181.242	4968	50.8	0.0079914	0.00328397	-0.00597697
23479	2.53593	0.139349	0.00986406	0.0267104	1.72745	181.212	4968	50.8001	0.00798712	0.00328397	-0.00597723
23480	0.306329	0.139451	0.00138146	0.0266879	1.72721	181.214	4968	50.8001	0.00798752	0.00328397	-0.00597682
23481	0.340168	0.139083	0.00152363	0.0267561	1.72696	181.219	4967.99	50.8001	0.00798813	0.00328397	-0.00597702
23482	0.234517	0.138512	0.001076	0.0268639	1.7267	181.223	4967.99	50.8002	0.00798875	0.00328397	-0.00597751
23483	0.213972	0.137847	0.000987496	0.0269911	1.72644	181.227	4967.99	50.8002	0.0079894	0.00328396	-0.0059783
23484	0.211076	0.137171	0.000974986	0.0271215	1.72618	181.232	4967.99	50.8002	0.00799002	0.00328396	-0.00597949
23485	0.216139	0.136511	0.00099688	0.02725	1.72592	181.236	4967.99	50.8003	0.00799063	0.00328396	-0.00598104
23486	0.215492	0.135856	0.000994095	0.0273784	1.72566	181.24	4967.99	50.8003	0.00799121	0.00328396	-0.00598284
23487	0.366134	0.135356	0.00163214	0.0274767	1.72539	181.244	4967.99	50.8003	0.00799175	0.00328396	-0.00598481
23488	0.728114	0.135872	0.003099	0.0273687	1.72515	181.246	4967.99	50.8004	0.00799203	0.00328395	-0.00598714
23489	18.1054	0.135997	0.059952	0.0273396	1.72491	181.247	4967.98	50.8004	0.00799217	0.00328395	-0.00598944
23490	79.8932	0.151078	0.228777	0.024551	1.72635	181.066	4967.98	50.8004	0.00796707	0.00328395	-0.00598901
23491	53.8433	0.179322	0.160345	0.0206217	1.72835	180.833	4967.98	50.8005	0.00793453	0.00328395	-0.00598217
23492	46.1205	0.206052	0.139345	0.0179116	1.72972	180.68	4967.98	50.8005	0.00791319	0.00328395	-0.00597179
23493	30.0411	0.230442	0.0945288	0.0159897	1.73095	180.549	4967.98	50.8005	0.00789489	0.00328394	-0.00596005
23494	2.05028	0.23944	0.00807279	0.0153831	1.73132	180.516	4967.98	50.8006	0.00789028	0.00328394	-0.00594922
23495	2.15637	0.242136	0.00845833	0.0152115	1.73146	180.51	4967.98	50.8006	0.00788944	0.00328394	-0.0059409
23496	1.53026	0.240785	0.00615704	0.0153012	1.73137	180.528	4967.98	50.8006	0.00789199	0.00328394	-0.005935
23497	1.4931	0.238915	0.00601887	0.0154253	1.73128	180.546	4967.97	50.8007	0.00789458	0.00328394	-0.00593104
23498	1.00824	0.235846	0.0041809	0.0156305	1.73118	180.565	4967.97	50.8007	0.00789727	0.00328393	-0.00592854
23499	37.4431	0.238731	0.115346	0.0154342	1.73162	180.524	4967.97	50.8007	0.00789149	0.00328393	-0.00592657
23500	23.8974	0.251399	0.0767709	0.014642	1.73246	180.441	4967.97	50.8008	0.0078799	0.00328393	-0.0059228
23501	30.143	0.263261	0.0947188	0.0139728	1.73311	180.382	4967.97	50.8008	0.00787162	0.00328393	-0.0059181
23502	24.6514	0.287575	0.078889	0.0127773	1.7341	180.287	4967.97	50.8008	0.00785842	0.00328393	-0.00591242
23503	41.0618	0.305878	0.125113	0.0120047	1.73483	180.225	4967.97	50.8009	0.00784972	0.00328392	-0.00590638
