time	cp0	J_uni0	jNCX_m0	ca_mito0	psi_mito0
25669	2.00899	0.00791546	0.014088	1.73267	180.353
25670	1.09765	0.00451985	0.0141839	1.73262	180.372
25671	0.959943	0.00399107	0.0143722	1.73252	180.396
25672	1.24384	0.00507748	0.0144943	1.73242	180.419
25673	0.591808	0.00254504	0.0146764	1.73231	180.443
25674	0.407464	0.00179708	0.0149364	1.73219	180.467
25675	0.354871	0.00157969	0.0152138	1.73205	180.492
25676	0.608394	0.00261239	0.0154808	1.73192	180.516
25677	1.146	0.00470852	0.0156409	1.73179	180.538
25678	3.2431	0.0123357	0.0154362	1.73172	180.553
25679	0.789455	0.00333046	0.0154404	1.73163	180.571
25680	0.560121	0.00241959	0.0155773	1.7315	180.592
25681	17.9839	0.0593523	0.0156768	1.73141	180.609
25682	0.495336	0.0021579	0.0157278	1.73135	180.622
25683	1.40209	0.00568086	0.0158965	1.73121	180.643
25684	20.7556	0.0676015	0.0149593	1.73195	180.568
25685	55.6654	0.164757	0.0135813	1.73337	180.422
25686	2.85459	0.010952	0.0126514	1.73436	180.329
25687	0.41454	0.00182531	0.0128847	1.73427	180.354
25688	0.2763	0.00124964	0.0132053	1.73416	180.383
25689	0.237018	0.00108277	0.0135374	1.73404	180.41
25690	0.220848	0.00101361	0.0138726	1.73391	180.437
25691	0.210869	0.000970785	0.0142082	1.73378	180.464
25692	0.20343	0.000938791	0.0145434	1.73364	180.49
25693	0.197767	0.000914397	0.0148774	1.73351	180.515
25694	0.19436	0.000899736	0.0152095	1.73337	180.54
25695	0.188996	0.000876552	0.0155395	1.73322	180.564
25696	0.183357	0.000852114	0.0158676	1.73307	180.587
25697	0.177549	0.000826883	0.0161936	1.73292	180.61
25698	0.172692	0.000805749	0.0165171	1.73277	180.632
25699	0.169226	0.000790657	0.0168379	1.73261	180.653
25700	0.165846	0.000775922	0.0171558	1.73244	180.674
25701	0.162196	0.00075997	0.0174705	1.73228	180.695
25702	0.159377	0.000747648	0.017782	1.73211	180.715
25703	0.15674	0.000736105	0.0180899	1.73194	180.734
25704	0.154507	0.000726329	0.0183943	1.73176	180.753
25705	0.152447	0.000717302	0.0186949	1.73158	180.771
25706	0.150085	0.000706927	0.0189917	1.7314	180.789
25707	0.147778	0.000696785	0.0192847	1.73122	180.806
25708	0.146016	0.000689043	0.0195737	1.73103	180.823
25709	0.144406	0.000681961	0.0198588	1.73084	180.84
25710	0.142802	0.000674899	0.0201398	1.73065	180.856
25711	0.141287	0.000668222	0.0204168	1.73045	180.871
25712	0.139996	0.000662535	0.0206897	1.73025	180.886
25713	0.138947	0.000657918	0.0209583	1.73005	180.901
25714	0.13801	0.000653792	0.0212228	1.72985	180.915
25715	0.137069	0.000649648	0.0214832	1.72964	180.929
25716	0.136238	0.00064599	0.0217395	1.72943	180.942
25717	0.137665	0.000652369	0.0219912	1.72922	180.955
25718	0.143125	0.000676643	0.0222365	1.729	180.968
25719	0.260155	0.00118441	0.0224463	1.72879	180.98
25720	0.608403	0.00261846	0.0225644	1.72858	180.991
25721	0.796048	0.00336342	0.0225286	1.72839	181
25722	0.76008	0.00322188	0.0224737	1.72819	181.008
25723	73.8354	0.212983	0.0212867	1.72894	180.914
25724	63.4535	0.185706	0.0185807	1.73056	180.731
25725	54.7275	0.162452	0.0167113	1.73183	180.593
25726	18.4769	0.0607772	0.0151195	1.73307	180.464
25727	39.7546	0.121648	0.0145256	1.73389	180.384
25728	16.1296	0.0536627	0.0141365	1.73445	180.336
25729	38.4775	0.118067	0.0142075	1.7347	180.322
25730	30.3006	0.0950827	0.0135786	1.73562	180.236
25731	0.993105	0.00411547	0.0133747	1.73606	180.206
25732	0.25171	0.00114456	0.0137559	1.73594	180.236
25733	0.185531	0.000860351	0.0141736	1.73581	180.266
25734	0.167731	0.000782872	0.0145932	1.73568	180.296
25735	0.16178	0.000756911	0.0150098	1.73554	180.325
25736	0.160258	0.000750331	0.0154215	1.73539	180.353
25737	0.161243	0.000754746	0.0158274	1.73524	180.381
25738	0.163509	0.000764778	0.0162269	1.73509	180.407
25739	0.165744	0.000774663	0.01662	1.73494	180.433
25740	0.168101	0.000785069	0.0170064	1.73478	180.459
25741	0.170803	0.000796977	0.0173863	1.73461	180.483
25742	0.1738	0.000810162	0.0177596	1.73444	180.507
25743	0.177155	0.000824895	0.0181261	1.73427	180.53
25744	0.181283	0.00084298	0.0184859	1.7341	180.553
25745	0.186443	0.000865525	0.0188388	1.73392	180.575
25746	0.198049	0.000915985	0.019184	1.73374	180.596
25747	0.210317	0.000969108	0.0195194	1.73355	180.617
25748	0.216753	0.000996937	0.0198485	1.73337	180.637
25749	0.226339	0.00103824	0.0201713	1.73318	180.656
25750	0.239313	0.00109394	0.0204871	1.73298	180.675
25751	0.257282	0.00117071	0.0207953	1.73279	180.693
25752	0.283706	0.00128292	0.0210951	1.73259	180.711
25753	0.324533	0.00145486	0.0213835	1.73239	180.728
25754	0.419706	0.00185	0.0216467	1.73219	180.744
25755	1.10261	0.00454799	0.0218384	1.73206	180.752
25756	0.909464	0.00380294	0.021988	1.73188	180.766
25757	3.34676	0.0127153	0.0216318	1.73175	180.773
25758	40.2166	0.123175	0.0196093	1.73255	180.679
25759	32.0019	0.100107	0.0170674	1.73381	180.542
25760	24.5115	0.0785995	0.0160169	1.73424	180.502
25761	8.83899	0.0309949	0.0147004	1.73499	180.429
25762	62.8307	0.183608	0.0136908	1.73575	180.358
25763	26.5232	0.0842752	0.011973	1.73718	180.217
25764	3.39363	0.0128407	0.0116165	1.73742	180.211
25765	1.63176	0.00652575	0.0116882	1.7374	180.234
25766	2.06074	0.00810124	0.0117641	1.73737	180.257
25767	21.4607	0.0695485	0.0116344	1.73776	180.234
25768	76.9051	0.219657	0.0107596	1.73908	180.109
25769	1.04499	0.00431294	0.0105242	1.73943	180.096
25770	0.77087	0.00325089	0.0108128	1.73936	180.128
25771	0.657106	0.00280235	0.0111166	1.73928	180.16
25772	0.640956	0.00273859	0.0114266	1.73919	180.191
25773	1.03481	0.00427671	0.0116998	1.73911	180.221
25774	1.01855	0.00421483	0.0119153	1.73904	180.249
25775	0.665796	0.00283855	0.0121791	1.73895	180.278
25776	0.529356	0.00229277	0.0124736	1.73885	180.306
25777	0.464213	0.00202878	0.0127815	1.73875	180.335
25778	0.431998	0.00189736	0.0130953	1.73864	180.363
25779	0.416276	0.00183308	0.0134108	1.73853	180.39
25780	0.399088	0.00176255	0.0137263	1.73841	180.417
25781	0.377463	0.00167342	0.014043	1.73829	180.443
25782	0.36865	0.0016371	0.0143593	1.73816	180.469
25783	0.380761	0.00168748	0.0146704	1.73803	180.494
25784	0.391281	0.00173118	0.0149762	1.7379	180.518
25785	0.352581	0.00157089	0.0152803	1.73777	180.542
25786	0.321315	0.0014405	0.0155897	1.73763	180.565
25787	0.301104	0.00135577	0.0159007	1.73748	180.588
25788	0.286195	0.00129303	0.0162116	1.73734	180.61
25789	0.272943	0.00123707	0.0165216	1.73719	180.631
25790	0.26174	0.00118963	0.0168304	1.73703	180.653
25791	0.251184	0.00114479	0.0171375	1.73687	180.673
25792	0.240089	0.00109751	0.0174428	1.73671	180.693
25793	0.237901	0.00108824	0.0177448	1.73655	180.713
25794	0.232773	0.00106636	0.0180425	1.73638	180.732
25795	0.225275	0.00103426	0.0183376	1.73621	180.751
25796	0.215489	0.000992216	0.0186309	1.73603	180.769
25797	0.206116	0.000951817	0.0189224	1.73585	180.786
25798	0.199435	0.000922961	0.0192116	1.73567	180.803
25799	0.193276	0.000896302	0.0194981	1.73549	180.82
25800	0.187828	0.000872676	0.0197817	1.7353	180.836
25801	0.187911	0.000873095	0.0200613	1.73511	180.852
25802	0.199905	0.000925258	0.0203318	1.73492	180.868
25803	0.200635	0.000928482	0.0205956	1.73472	180.883
25804	0.188708	0.000876732	0.0208578	1.73452	180.897
25805	0.177921	0.000829735	0.0211197	1.73432	180.911
25806	0.170276	0.00079632	0.0213802	1.73412	180.925
25807	0.164387	0.000770518	0.0216382	1.73391	180.938
25808	0.15986	0.000750648	0.0218933	1.7337	180.951
25809	0.158252	0.000743604	0.0221448	1.73349	180.964
25810	0.189403	0.000880047	0.0223822	1.73327	180.976
25811	0.197183	0.000913916	0.0226055	1.73306	180.988
25812	0.176469	0.000823687	0.0228311	1.73284	180.999
25813	0.160721	0.000754619	0.0230606	1.73262	181.01
25814	0.151809	0.000715344	0.0232908	1.73239	181.021
25815	0.146594	0.000692301	0.0235196	1.73217	181.032
25816	0.143477	0.000678513	0.0237462	1.73194	181.042
25817	112.175	0.309466	0.023216	1.73242	180.973
25818	140.56	0.376932	0.0175498	1.73567	180.61
25819	50.0558	0.149784	0.0151414	1.73745	180.42
25820	30.1454	0.094702	0.01406	1.73863	180.304
25821	0.80901	0.00340328	0.0141314	1.7388	180.3
25822	0.231657	0.0010596	0.0145483	1.73867	180.328
25823	0.1696	0.000791353	0.0149954	1.73854	180.356
25824	0.150364	0.000706991	0.015443	1.73839	180.384
25825	0.1422	0.000671015	0.0158861	1.73824	180.411
25826	0.137948	0.000652253	0.0163229	1.73809	180.437
25827	0.135327	0.000640695	0.0167526	1.73793	180.463
25828	0.133664	0.000633377	0.0171748	1.73776	180.488
25829	0.132406	0.000627849	0.0175892	1.7376	180.512
25830	0.131381	0.000623355	0.0179958	1.73742	180.535
25831	0.13057	0.000619803	0.0183944	1.73725	180.558
25832	0.129974	0.000617208	0.0187849	1.73707	180.58
25833	0.129608	0.000615635	0.0191674	1.73689	180.602
25834	0.129427	0.000614885	0.0195417	1.7367	180.623
25835	0.130026	0.00061761	0.0199078	1.73651	180.643
25836	0.131841	0.000625745	0.0202653	1.73631	180.663
25837	49.0163	0.147214	0.0203769	1.73647	180.642
25838	34.8813	0.108209	0.01845	1.73779	180.499
25839	0.413699	0.00182332	0.0182445	1.73794	180.487
25840	0.198226	0.000916506	0.0186099	1.73777	180.509
25841	0.15703	0.000736833	0.018993	1.73759	180.532
25842	0.143326	0.000676431	0.019375	1.7374	180.554
25843	0.138239	0.000653949	0.0197514	1.73721	180.576
25844	0.136848	0.000647835	0.0201208	1.73702	180.597
25845	0.136803	0.000647693	0.0204823	1.73682	180.617
25846	0.137486	0.000650781	0.0208358	1.73662	180.637
25847	0.138827	0.000656785	0.0211812	1.73642	180.657
25848	0.140382	0.000663739	0.0215185	1.73621	180.675
25849	0.142337	0.000672457	0.0218477	1.736	180.693
25850	0.144863	0.000683693	0.022169	1.73579	180.711
25851	0.147979	0.000697527	0.0224823	1.73557	180.728
25852	0.151866	0.000714745	0.0227878	1.73535	180.745
25853	0.157212	0.000738361	0.0230855	1.73513	180.761
25854	0.166399	0.000778788	0.0233748	1.73491	180.776
25855	0.191552	0.000888666	0.02365	1.73468	180.792
25856	0.205053	0.000947263	0.0239146	1.73445	180.806
25857	0.527421	0.00229053	0.0240976	1.73423	180.82
25858	109.852	0.303274	0.0232465	1.73474	180.752
25859	46.4697	0.14016	0.0189091	1.73707	180.492
25860	52.8375	0.157122	0.0164222	1.73888	180.3
25861	1.84236	0.00730284	0.0154268	1.73964	180.228
25862	33.0721	0.10291	0.0150945	1.7401	180.192
25863	47.7608	0.143221	0.0131761	1.74165	180.039
25864	9.94095	0.0344232	0.0120518	1.74264	179.953
25865	3.77721	0.0141566	0.0119422	1.74269	179.972
25866	17.3303	0.0571691	0.0117562	1.74307	179.955
25867	18.3572	0.0602424	0.0115953	1.74336	179.949
25868	20.1584	0.0655718	0.0109923	1.74412	179.892
25869	31.567	0.0984423	0.0104889	1.74489	179.836
25870	4.5109	0.0166594	0.0103743	1.74516	179.836
25871	66.6188	0.192821	0.0103283	1.74558	179.819
25872	1.70255	0.00677509	0.0103081	1.7457	179.837
25873	1.75859	0.00698266	0.0105263	1.74566	179.87
25874	13.2608	0.0447834	0.0107595	1.74564	179.901
25875	1.35606	0.00548894	0.0108281	1.74585	179.906
25876	16.7996	0.0555719	0.0109599	1.74587	179.931
25877	16.5199	0.0547334	0.0110059	1.74601	179.943
25878	0.985343	0.00408197	0.0111158	1.74606	179.964
25879	1.16551	0.00477179	0.0113597	1.74599	179.998
25880	5.95521	0.0215333	0.0115696	1.74593	180.029
25881	1.68988	0.00673546	0.0114465	1.74621	180.023
25882	0.704593	0.00298964	0.0116837	1.74614	180.055
25883	0.694426	0.00294996	0.011967	1.74605	180.088
25884	0.552421	0.00238416	0.0122472	1.74595	180.121
25885	0.472546	0.0020614	0.0125498	1.74585	180.153
25886	0.56279	0.00242657	0.0128337	1.74578	180.181
25887	0.437517	0.00191902	0.0131366	1.74567	180.211
25888	0.422245	0.00185671	0.0134433	1.74555	180.242
25889	0.404901	0.00178568	0.0137502	1.74544	180.271
25890	0.396185	0.00175001	0.0140571	1.74532	180.3
25891	0.388074	0.00171677	0.0143602	1.74519	180.328
25892	0.35741	0.00158996	0.0146654	1.74506	180.356
25893	0.323587	0.00144911	0.0149747	1.74493	180.383
25894	0.301832	0.00135801	0.0152866	1.74479	180.409
25895	0.294156	0.00132586	0.0155981	1.74465	180.435
25896	0.27914	0.00126262	0.0159085	1.74451	180.461
25897	0.26541	0.00120458	0.0162187	1.74436	180.485
25898	0.25863	0.0011759	0.0165275	1.74421	180.509
25899	0.260696	0.00118481	0.0168297	1.74405	180.533
25900	0.249113	0.00113561	0.0171308	1.74389	180.556
25901	0.246405	0.00112417	0.017428	1.74373	180.578
25902	0.252514	0.00115034	0.0177187	1.74357	180.6
25903	0.242346	0.00110704	0.0180049	1.7434	180.621
25904	0.220432	0.00101316	0.0182937	1.74323	180.642
25905	0.205663	0.000949544	0.0185836	1.74305	180.662
25906	0.196008	0.00090781	0.0188725	1.74288	180.682
25907	0.188719	0.000876222	0.0191596	1.7427	180.701
25908	0.183854	0.000855112	0.0194441	1.74251	180.72
25909	0.178989	0.000833959	0.0197259	1.74232	180.738
25910	0.175107	0.00081706	0.0200047	1.74213	180.756
25911	0.171149	0.000799799	0.0202805	1.74194	180.773
25912	0.166993	0.000781636	0.0205531	1.74174	180.79
25913	0.16308	0.000764509	0.0208225	1.74154	180.806
25914	0.159298	0.000747928	0.0210886	1.74134	180.822
25915	0.156096	0.000733871	0.0213515	1.74114	180.838
25916	0.153155	0.00072094	0.021611	1.74093	180.853
25917	0.150275	0.000708266	0.0218672	1.74072	180.868
25918	0.147719	0.000697001	0.02212	1.74051	180.882
25919	0.145268	0.000686188	0.0223694	1.74029	180.896
25920	0.143465	0.000678234	0.0226153	1.74007	180.909
25921	0.141574	0.000669884	0.0228578	1.73985	180.922
25922	0.139878	0.000662384	0.0230968	1.73963	180.935
25923	0.138208	0.000654998	0.0233323	1.7394	180.948
25924	0.137377	0.000651332	0.0235642	1.73918	180.96
25925	0.141911	0.000671511	0.0237906	1.73895	180.971
25926	0.150492	0.000709554	0.0240081	1.73871	180.983
25927	0.449143	0.00197378	0.0241734	1.73848	180.993
25928	23.2756	0.0752591	0.0239813	1.7384	180.987
25929	0.632662	0.00271619	0.0233669	1.73856	180.956
25930	0.222339	0.00102278	0.023521	1.73834	180.967
25931	0.164758	0.000772411	0.0237251	1.73811	180.978
25932	0.146034	0.000689827	0.023939	1.73788	180.989
25933	0.138085	0.000654572	0.024155	1.73765	181
25934	0.134331	0.000637886	0.0243702	1.73741	181.011
25935	0.132488	0.000629696	0.0245837	1.73717	181.021
25936	0.131727	0.000626325	0.0247946	1.73693	181.031
25937	0.134097	0.000636914	0.025002	1.73669	181.041
25938	0.139339	0.000660268	0.0252031	1.73645	181.05
25939	0.140231	0.000664258	0.0254002	1.7362	181.059
25940	64.1952	0.188151	0.0254788	1.73619	181.042
25941	0.555197	0.00240461	0.023645	1.73692	180.947
25942	0.223332	0.00102695	0.0238368	1.7367	180.958
25943	0.175478	0.000819344	0.0240669	1.73647	180.969
25944	0.155466	0.000731453	0.0243043	1.73623	180.98
25945	0.14627	0.00069083	0.0245427	1.73599	180.991
25946	0.143133	0.000676953	0.0247786	1.73575	181.002
25947	0.143347	0.000677929	0.0250105	1.73551	181.012
25948	0.144857	0.00068465	0.0252374	1.73527	181.022
25949	0.146456	0.00069176	0.0254595	1.73502	181.031
25950	0.147371	0.000695836	0.0256772	1.73477	181.041
25951	0.152703	0.000719447	0.0258895	1.73452	181.05
25952	1.27724	0.00522229	0.0258565	1.73429	181.056
25953	0.731765	0.00311159	0.0257114	1.73407	181.062
25954	0.623491	0.00268052	0.0256092	1.73384	181.067
25955	0.62532	0.00268792	0.0256059	1.73361	181.074
25956	1.2714	0.00520055	0.0254164	1.7334	181.079
25957	62.3123	0.183134	0.0243184	1.73379	181.018
25958	26.859	0.0855641	0.0200403	1.73594	180.771
25959	23.786	0.0765735	0.0182502	1.73702	180.649
25960	1.21645	0.00498082	0.0179477	1.73701	180.652
25961	0.608618	0.00261586	0.018104	1.73686	180.67
25962	39.1088	0.120071	0.0175343	1.73753	180.598
25963	61.921	0.181454	0.0166625	1.7384	180.507
25964	17.2068	0.0569573	0.0154553	1.73943	180.402
25965	15.9871	0.0532572	0.0152992	1.73982	180.37
25966	32.0926	0.100218	0.014618	1.74072	180.284
25967	6.31038	0.0227314	0.0140463	1.74147	180.216
25968	0.526246	0.00227969	0.0143451	1.74138	180.243
25969	0.4642	0.00202827	0.0147609	1.74126	180.271
25970	0.520509	0.00225714	0.0151779	1.74113	180.299
25971	0.647007	0.00276479	0.0155849	1.741	180.326
25972	0.889038	0.00371665	0.0159739	1.74088	180.351
25973	1.8402	0.00730118	0.0163006	1.74076	180.374
25974	3.3848	0.0128251	0.0164015	1.7407	180.39
25975	26.0257	0.0829488	0.0159146	1.74091	180.377
25976	25.276	0.0807579	0.0148663	1.74139	180.335
25977	23.6402	0.075957	0.0136745	1.74236	180.244
25978	3.97878	0.0148733	0.0132097	1.74271	180.222
25979	36.6039	0.11279	0.0126045	1.74341	180.163
25980	45.748	0.137852	0.0119961	1.74423	180.095
25981	26.5847	0.0843754	0.0114171	1.74506	180.026
25982	1.18199	0.00483559	0.0115533	1.74507	180.05
25983	0.853801	0.00357498	0.0118513	1.74499	180.082
25984	0.939401	0.00390772	0.0121545	1.74491	180.113
25985	0.732048	0.00309921	0.0124625	1.74482	180.144
25986	0.632848	0.00270667	0.0127782	1.74472	180.175
25987	0.554533	0.00239357	0.0131084	1.74462	180.205
25988	0.517153	0.00224313	0.0134426	1.74451	180.235
25989	0.487509	0.0021233	0.0137769	1.74439	180.265
25990	0.469526	0.00205044	0.0141105	1.74427	180.293
25991	0.446783	0.00195789	0.014443	1.74415	180.321
25992	0.460778	0.00201532	0.0147708	1.74402	180.349
25993	14.9473	0.0501013	0.0150165	1.74393	180.371
25994	0.870632	0.00364605	0.0150971	1.74396	180.38
25995	0.707327	0.00300561	0.0153182	1.74385	180.404
25996	0.4405	0.0019332	0.0155984	1.74371	180.429
25997	0.368976	0.00163867	0.0159022	1.74357	180.454
25998	0.342369	0.00152819	0.0162107	1.74343	180.478
25999	0.328279	0.00146951	0.016519	1.74328	180.502
26000	0.480233	0.00209639	0.0168121	1.74313	180.525
26001	0.437549	0.0019222	0.0170655	1.74298	180.547
26002	0.338698	0.00151352	0.017343	1.74283	180.569
26003	0.327999	0.00146895	0.0176282	1.74267	180.591
26004	0.739996	0.00313786	0.0178712	1.74251	180.612
26005	0.39804	0.00176038	0.018092	1.74235	180.631
26006	0.31211	0.00140272	0.0183527	1.74218	180.651
26007	0.281218	0.00127259	0.0186229	1.74201	180.671
26008	0.685119	0.00292174	0.0187931	1.74185	180.689
26009	0.632721	0.00271327	0.0189373	1.74169	180.706
26010	0.555314	0.00240277	0.0190835	1.74152	180.723
26011	0.406379	0.00179569	0.0192519	1.74135	180.74
26012	0.257477	0.00117227	0.0194849	1.74117	180.757
26013	0.214323	0.000987397	0.0197375	1.74099	180.775
26014	25.2837	0.081029	0.0199894	1.74085	180.786
26015	64.0384	0.187262	0.018625	1.74197	180.66
26016	32.0449	0.100267	0.0168615	1.74323	180.524
26017	18.4913	0.0608525	0.0162254	1.74388	180.46
26018	14.6633	0.0492474	0.0158158	1.74438	180.415
26019	29.8281	0.09386	0.0152745	1.74509	180.347
26020	15.6801	0.0523067	0.0145294	1.74588	180.273
26021	0.607394	0.00260659	0.0146127	1.746	180.275
26022	0.237202	0.00108347	0.0149856	1.74586	180.304
26023	0.183203	0.000850806	0.015382	1.74572	180.332
26024	0.167877	0.000784031	0.0157786	1.74557	180.36
26025	0.158494	0.000742973	0.016172	1.74542	180.387
26026	0.152364	0.000716082	0.0165613	1.74527	180.414
26027	0.209152	0.000963665	0.0169378	1.74511	180.439
26028	0.632279	0.00270846	0.0171882	1.74496	180.463
26029	0.598826	0.00257498	0.0173778	1.74481	180.485
26030	0.242591	0.00110754	0.0176645	1.74465	180.508
26031	0.173982	0.000811348	0.0179932	1.74448	180.531
26032	0.151956	0.000714731	0.0183277	1.74431	180.554
26033	0.142602	0.000673455	0.0186613	1.74413	180.576
26034	0.138019	0.000653194	0.0189916	1.74395	180.598
26035	0.135392	0.000641584	0.0193178	1.74376	180.619
26036	0.13362	0.000633761	0.0196394	1.74358	180.639
26037	0.13253	0.00062896	0.0199561	1.74338	180.659
26038	0.131703	0.000625332	0.0202678	1.74319	180.679
26039	0.131117	0.00062277	0.0205745	1.74299	180.698
26040	0.130599	0.00062051	0.020876	1.74279	180.716
26041	0.130168	0.000618634	0.0211723	1.74259	180.734
26042	0.129776	0.000616931	0.0214635	1.74238	180.751
26043	0.129488	0.000615692	0.0217496	1.74217	180.768
26044	0.129337	0.000615057	0.0220305	1.74196	180.784
26045	0.129237	0.000614654	0.0223063	1.74174	180.8
26046	0.12914	0.000614257	0.0225771	1.74152	180.815
26047	0.129128	0.000614245	0.0228428	1.7413	180.83
26048	0.129487	0.000615885	0.0231034	1.74108	180.845
26049	0.1298	0.000617316	0.0233592	1.74085	180.859
26050	0.130206	0.000619164	0.0236099	1.74062	180.873
26051	0.130806	0.00062187	0.0238559	1.74039	180.886
26052	0.13163	0.000625579	0.024097	1.74016	180.899
26053	0.133123	0.000632269	0.0243333	1.73992	180.912
26054	0.13445	0.00063821	0.0245649	1.73969	180.924
26055	0.135994	0.000645112	0.0247918	1.73945	180.936
26056	0.13856	0.000656555	0.025014	1.7392	180.947
26057	0.141959	0.000671681	0.0252314	1.73896	180.958
26058	0.146382	0.000691324	0.0254436	1.73871	180.969
26059	0.151494	0.000713968	0.0256504	1.73846	180.979
26060	0.158317	0.000744107	0.0258517	1.73821	180.99
