time	cp0	cai0	J_uni0	jNCX_m0	ca_mito0	psi_mito0	atp0	adp0	prod0	consum0	diff0
23262	0.0642096	0.0491029	0.000253835	0.000321407	0.0500777	182.268	4969.1	50.7725	0.00811868	0.00328566	-0.00608859
23263	0.0642082	0.0491017	0.000253829	0.000321407	0.050077	182.268	4969.1	50.7725	0.00811869	0.00328566	-0.00608861
23264	0.0642073	0.0491004	0.000253826	0.000321407	0.0500764	182.268	4969.1	50.7726	0.00811871	0.00328566	-0.00608862
23265	0.064206	0.0490991	0.000253821	0.000321407	0.0500757	182.268	4969.1	50.7726	0.00811873	0.00328565	-0.00608863
23266	0.0642043	0.0490979	0.000253814	0.000321407	0.050075	182.268	4969.1	50.7726	0.00811875	0.00328565	-0.00608865
23267	0.0642025	0.0490966	0.000253808	0.000321407	0.0500743	182.268	4969.09	50.7726	0.00811876	0.00328565	-0.00608866
23268	0.0642013	0.0490954	0.000253803	0.000321407	0.0500737	182.268	4969.09	50.7727	0.00811878	0.00328565	-0.00608867
23269	0.0642004	0.0490941	0.000253799	0.000321407	0.050073	182.268	4969.09	50.7727	0.0081188	0.00328565	-0.00608869
23270	0.0642015	0.0490929	0.000253803	0.000321407	0.0500723	182.268	4969.09	50.7727	0.00811882	0.00328564	-0.0060887
23271	0.0642032	0.0490917	0.000253809	0.000321407	0.0500716	182.268	4969.09	50.7728	0.00811883	0.00328564	-0.00608871
23272	0.0642025	0.0490904	0.000253806	0.000321407	0.0500709	182.268	4969.09	50.7728	0.00811885	0.00328564	-0.00608872
23273	0.0642611	0.0490892	0.00025402	0.000321407	0.0500703	182.268	4969.09	50.7728	0.00811887	0.00328564	-0.00608874
23274	0.0642736	0.049088	0.000254066	0.000321407	0.0500696	182.268	4969.09	50.7729	0.00811889	0.00328564	-0.00608875
23275	0.0642627	0.0490868	0.000254026	0.000321406	0.0500689	182.268	4969.08	50.7729	0.0081189	0.00328564	-0.00608876
23276	0.0642496	0.0490856	0.000253978	0.000321406	0.0500683	182.268	4969.08	50.7729	0.00811892	0.00328563	-0.00608878
23277	0.0642512	0.0490844	0.000253983	0.000321406	0.0500676	182.268	4969.08	50.773	0.00811894	0.00328563	-0.00608879
23278	0.0644235	0.0490832	0.000254613	0.000321405	0.0500669	182.268	4969.08	50.773	0.00811895	0.00328563	-0.0060888
23279	0.0644887	0.0490821	0.000254852	0.000321405	0.0500662	182.268	4969.08	50.773	0.00811897	0.00328563	-0.00608882
23280	0.0645997	0.0490809	0.000255258	0.000321404	0.0500656	182.268	4969.08	50.7731	0.00811899	0.00328563	-0.00608883
23281	0.0645557	0.0490798	0.000255096	0.000321404	0.0500649	182.268	4969.08	50.7731	0.00811901	0.00328562	-0.00608884
23282	0.0644866	0.0490787	0.000254843	0.000321403	0.0500643	182.268	4969.08	50.7731	0.00811902	0.00328562	-0.00608886
23283	0.0644246	0.0490776	0.000254616	0.000321402	0.0500636	182.268	4969.07	50.7731	0.00811904	0.00328562	-0.00608887
23284	0.0643726	0.0490765	0.000254426	0.000321401	0.0500629	182.268	4969.07	50.7732	0.00811906	0.00328562	-0.00608888
23285	0.0643305	0.0490753	0.000254272	0.000321401	0.0500622	182.268	4969.07	50.7732	0.00811907	0.00328562	-0.0060889
23286	0.0642973	0.0490742	0.00025415	0.0003214	0.0500616	182.268	4969.07	50.7732	0.00811909	0.00328561	-0.00608891
23287	0.064272	0.0490731	0.000254057	0.000321399	0.0500609	182.268	4969.07	50.7733	0.00811911	0.00328561	-0.00608892
23288	0.0642517	0.0490719	0.000253982	0.000321399	0.0500602	182.268	4969.07	50.7733	0.00811913	0.00328561	-0.00608894
23289	0.0642358	0.0490708	0.000253924	0.000321398	0.0500596	182.268	4969.07	50.7733	0.00811914	0.00328561	-0.00608895
23290	0.0642234	0.0490696	0.000253878	0.000321397	0.0500589	182.268	4969.07	50.7734	0.00811916	0.00328561	-0.00608896
23291	0.0642138	0.0490685	0.000253843	0.000321397	0.0500582	182.268	4969.06	50.7734	0.00811918	0.0032856	-0.00608898
23292	0.0642063	0.0490674	0.000253815	0.000321396	0.0500575	182.268	4969.06	50.7734	0.0081192	0.0032856	-0.00608899
23293	0.0642006	0.0490662	0.000253794	0.000321395	0.0500568	182.268	4969.06	50.7735	0.00811921	0.0032856	-0.00608901
23294	0.0641962	0.0490651	0.000253778	0.000321395	0.0500562	182.268	4969.06	50.7735	0.00811923	0.0032856	-0.00608902
23295	0.0641937	0.0490639	0.000253768	0.000321394	0.0500555	182.268	4969.06	50.7735	0.00811925	0.0032856	-0.00608903
23296	0.0641935	0.0490628	0.000253767	0.000321393	0.0500548	182.268	4969.06	50.7736	0.00811926	0.00328559	-0.00608905
23297	0.0641918	0.0490617	0.000253761	0.000321392	0.0500541	182.268	4969.06	50.7736	0.00811928	0.00328559	-0.00608906
23298	0.0641898	0.0490606	0.000253753	0.000321391	0.0500535	182.268	4969.06	50.7736	0.0081193	0.00328559	-0.00608908
23299	0.0641902	0.0490594	0.000253754	0.000321391	0.0500528	182.268	4969.05	50.7737	0.00811932	0.00328559	-0.00608909
23300	0.0641892	0.0490583	0.00025375	0.00032139	0.0500521	182.268	4969.05	50.7737	0.00811933	0.00328559	-0.0060891
23301	0.0641879	0.0490572	0.000253746	0.000321389	0.0500514	182.268	4969.05	50.7737	0.00811935	0.00328559	-0.00608912
23302	0.0641866	0.0490561	0.00025374	0.000321388	0.0500508	182.268	4969.05	50.7737	0.00811937	0.00328558	-0.00608913
23303	0.0641859	0.049055	0.000253738	0.000321387	0.0500501	182.268	4969.05	50.7738	0.00811939	0.00328558	-0.00608915
23304	0.0641866	0.0490539	0.00025374	0.000321386	0.0500494	182.268	4969.05	50.7738	0.0081194	0.00328558	-0.00608916
23305	0.0641887	0.0490528	0.000253747	0.000321385	0.0500487	182.268	4969.05	50.7738	0.00811942	0.00328558	-0.00608917
23306	0.064188	0.0490517	0.000253745	0.000321384	0.0500481	182.268	4969.05	50.7739	0.00811944	0.00328558	-0.00608919
23307	0.0641894	0.0490506	0.000253749	0.000321383	0.0500474	182.268	4969.04	50.7739	0.00811946	0.00328557	-0.0060892
23308	0.0644041	0.0490495	0.000254535	0.000321382	0.0500467	182.268	4969.04	50.7739	0.00811947	0.00328557	-0.00608922
23309	0.0644493	0.0490485	0.0002547	0.000321381	0.050046	182.268	4969.04	50.774	0.00811949	0.00328557	-0.00608923
23310	0.0644071	0.0490475	0.000254545	0.000321379	0.0500454	182.268	4969.04	50.774	0.00811951	0.00328557	-0.00608924
23311	0.0643631	0.0490464	0.000254384	0.000321378	0.0500447	182.268	4969.04	50.774	0.00811952	0.00328557	-0.00608926
23312	0.0643241	0.0490454	0.000254241	0.000321377	0.050044	182.268	4969.04	50.7741	0.00811954	0.00328556	-0.00608927
23313	0.0642914	0.0490444	0.000254121	0.000321375	0.0500434	182.268	4969.04	50.7741	0.00811956	0.00328556	-0.00608928
23314	0.0642659	0.0490434	0.000254028	0.000321374	0.0500427	182.268	4969.04	50.7741	0.00811958	0.00328556	-0.0060893
23315	0.064247	0.0490423	0.000253958	0.000321373	0.050042	182.268	4969.03	50.7742	0.00811959	0.00328556	-0.00608931
23316	0.0642305	0.0490413	0.000253898	0.000321371	0.0500413	182.268	4969.03	50.7742	0.00811961	0.00328556	-0.00608932
23317	0.0642171	0.0490402	0.000253848	0.00032137	0.0500407	182.268	4969.03	50.7742	0.00811963	0.00328555	-0.00608934
23318	0.0642078	0.0490392	0.000253814	0.000321368	0.05004	182.268	4969.03	50.7742	0.00811964	0.00328555	-0.00608935
23319	0.0642007	0.0490382	0.000253788	0.000321367	0.0500393	182.268	4969.03	50.7743	0.00811966	0.00328555	-0.00608936
23320	0.0641963	0.0490371	0.000253772	0.000321366	0.0500386	182.268	4969.03	50.7743	0.00811968	0.00328555	-0.00608938
23321	0.064244	0.0490361	0.000253946	0.000321364	0.050038	182.268	4969.03	50.7743	0.0081197	0.00328555	-0.00608939
23322	0.0642372	0.0490351	0.000253921	0.000321363	0.0500373	182.268	4969.03	50.7744	0.00811971	0.00328554	-0.0060894
23323	0.0642257	0.0490341	0.000253878	0.000321361	0.0500366	182.268	4969.02	50.7744	0.00811973	0.00328554	-0.00608942
23324	0.0642164	0.0490331	0.000253844	0.00032136	0.0500359	182.268	4969.02	50.7744	0.00811975	0.00328554	-0.00608943
23325	0.0642111	0.0490321	0.000253824	0.000321358	0.0500353	182.268	4969.02	50.7745	0.00811977	0.00328554	-0.00608944
23326	0.0642066	0.0490311	0.000253808	0.000321357	0.0500346	182.268	4969.02	50.7745	0.00811978	0.00328554	-0.00608946
23327	0.0642021	0.0490301	0.000253791	0.000321355	0.0500339	182.268	4969.02	50.7745	0.0081198	0.00328554	-0.00608947
23328	0.0641982	0.0490291	0.000253777	0.000321353	0.0500332	182.268	4969.02	50.7746	0.00811982	0.00328553	-0.00608948
23329	0.0641942	0.0490281	0.000253762	0.000321352	0.0500326	182.268	4969.02	50.7746	0.00811983	0.00328553	-0.0060895
23330	0.0641894	0.0490271	0.000253744	0.00032135	0.0500319	182.268	4969.02	50.7746	0.00811985	0.00328553	-0.00608951
23331	0.0641848	0.0490261	0.000253727	0.000321348	0.0500312	182.268	4969.01	50.7747	0.00811987	0.00328553	-0.00608952
23332	0.0641811	0.0490251	0.000253713	0.000321347	0.0500305	182.268	4969.01	50.7747	0.00811989	0.00328553	-0.00608954
23333	0.0641808	0.0490241	0.000253711	0.000321345	0.0500299	182.268	4969.01	50.7747	0.0081199	0.00328552	-0.00608955
23334	0.0649084	0.0490236	0.000256373	0.00032134	0.0500292	182.268	4969.01	50.7748	0.00811992	0.00328552	-0.00608956
23335	0.0672569	0.049025	0.000264948	0.000321323	0.0500286	182.268	4969.01	50.7748	0.00811994	0.00328552	-0.00608958
23336	0.0679579	0.0490275	0.000267503	0.000321301	0.050028	182.268	4969.01	50.7748	0.00811995	0.00328552	-0.00608959
23337	0.0673209	0.0490293	0.000265181	0.000321282	0.0500275	182.268	4969.01	50.7748	0.00811997	0.00328552	-0.0060896
23338	0.0664651	0.0490302	0.000262059	0.000321269	0.0500269	182.268	4969	50.7749	0.00811998	0.00328551	-0.00608961
23339	0.0657416	0.0490302	0.000259417	0.000321262	0.0500263	182.268	4969	50.7749	0.00812	0.00328551	-0.00608962
23340	0.0652102	0.0490296	0.000257475	0.000321258	0.0500257	182.268	4969	50.7749	0.00812002	0.00328551	-0.00608964
23341	0.0648449	0.0490285	0.000256139	0.000321257	0.050025	182.268	4969	50.775	0.00812003	0.00328551	-0.00608965
23342	0.0646008	0.0490272	0.000255246	0.000321258	0.0500244	182.268	4969	50.775	0.00812005	0.00328551	-0.00608966
23343	0.0644416	0.0490257	0.000254664	0.00032126	0.0500237	182.268	4969	50.775	0.00812007	0.0032855	-0.00608967
23344	0.0643385	0.049024	0.000254286	0.000321263	0.050023	182.268	4969	50.7751	0.00812009	0.0032855	-0.00608969
23345	0.0642718	0.0490222	0.000254042	0.000321267	0.0500224	182.268	4969	50.7751	0.0081201	0.0032855	-0.0060897
23346	0.0642285	0.0490204	0.000253883	0.00032127	0.0500217	182.268	4968.99	50.7751	0.00812012	0.0032855	-0.00608971
23347	0.0642005	0.0490186	0.00025378	0.000321274	0.050021	182.268	4968.99	50.7752	0.00812014	0.0032855	-0.00608972
23348	0.0641835	0.0490167	0.000253718	0.000321278	0.0500204	182.268	4968.99	50.7752	0.00812015	0.00328549	-0.00608974
23349	0.0641718	0.0490149	0.000253674	0.000321282	0.0500197	182.268	4968.99	50.7752	0.00812017	0.00328549	-0.00608975
23350	0.0642676	0.0490131	0.000254025	0.000321286	0.050019	182.268	4968.99	50.7753	0.00812019	0.00328549	-0.00608976
23351	0.0642576	0.0490112	0.000253988	0.00032129	0.0500183	182.268	4968.99	50.7753	0.00812021	0.00328549	-0.00608977
23352	0.0642354	0.0490095	0.000253906	0.000321293	0.0500177	182.268	4968.99	50.7753	0.00812022	0.00328549	-0.00608979
23353	0.0642153	0.0490077	0.000253833	0.000321297	0.050017	182.268	4968.99	50.7753	0.00812024	0.00328549	-0.0060898
23354	0.0641974	0.0490059	0.000253767	0.0003213	0.0500163	182.268	4968.98	50.7754	0.00812026	0.00328548	-0.00608981
23355	0.0641827	0.0490042	0.000253713	0.000321303	0.0500156	182.268	4968.98	50.7754	0.00812028	0.00328548	-0.00608983
23356	0.0641705	0.0490025	0.000253668	0.000321306	0.050015	182.268	4968.98	50.7754	0.00812029	0.00328548	-0.00608984
23357	0.0641616	0.0490008	0.000253635	0.000321309	0.0500143	182.268	4968.98	50.7755	0.00812031	0.00328548	-0.00608985
23358	0.0641551	0.0489991	0.000253611	0.000321312	0.0500136	182.268	4968.98	50.7755	0.00812033	0.00328548	-0.00608986
23359	0.0641484	0.0489974	0.000253586	0.000321315	0.0500129	182.268	4968.98	50.7755	0.00812035	0.00328547	-0.00608988
23360	0.0641433	0.0489958	0.000253567	0.000321318	0.0500122	182.268	4968.98	50.7756	0.00812036	0.00328547	-0.00608989
23361	0.0641412	0.0489942	0.00025356	0.00032132	0.0500116	182.268	4968.98	50.7756	0.00812038	0.00328547	-0.0060899
23362	0.0641396	0.0489926	0.000253553	0.000321322	0.0500109	182.268	4968.97	50.7756	0.0081204	0.00328547	-0.00608991
23363	0.0641359	0.048991	0.00025354	0.000321324	0.0500102	182.268	4968.97	50.7757	0.00812042	0.00328547	-0.00608993
23364	0.0641326	0.0489894	0.000253527	0.000321326	0.0500095	182.268	4968.97	50.7757	0.00812043	0.00328546	-0.00608994
23365	0.0641307	0.0489879	0.00025352	0.000321328	0.0500089	182.268	4968.97	50.7757	0.00812045	0.00328546	-0.00608995
23366	0.0641285	0.0489864	0.000253512	0.00032133	0.0500082	182.268	4968.97	50.7758	0.00812047	0.00328546	-0.00608997
23367	0.0641287	0.0489849	0.000253512	0.000321332	0.0500075	182.268	4968.97	50.7758	0.00812049	0.00328546	-0.00608998
23368	0.0641881	0.0489834	0.000253729	0.000321333	0.0500068	182.268	4968.97	50.7758	0.0081205	0.00328546	-0.00608999
23369	0.064187	0.048982	0.000253725	0.000321334	0.0500061	182.268	4968.97	50.7758	0.00812052	0.00328545	-0.00609
23370	0.0641748	0.0489806	0.00025368	0.000321335	0.0500055	182.268	4968.96	50.7759	0.00812054	0.00328545	-0.00609002
23371	0.0641651	0.0489792	0.000253644	0.000321336	0.0500048	182.268	4968.96	50.7759	0.00812055	0.00328545	-0.00609003
23372	0.0641563	0.0489778	0.000253612	0.000321337	0.0500041	182.268	4968.96	50.7759	0.00812057	0.00328545	-0.00609004
23373	0.0641473	0.0489765	0.000253579	0.000321338	0.0500034	182.268	4968.96	50.776	0.00812059	0.00328545	-0.00609006
23374	0.0641398	0.0489751	0.000253551	0.000321338	0.0500028	182.268	4968.96	50.776	0.00812061	0.00328544	-0.00609007
23375	0.0641343	0.0489738	0.000253531	0.000321339	0.0500021	182.268	4968.96	50.776	0.00812062	0.00328544	-0.00609008
23376	0.0641293	0.0489725	0.000253512	0.000321339	0.0500014	182.268	4968.96	50.7761	0.00812064	0.00328544	-0.00609009
23377	0.0641248	0.0489712	0.000253495	0.000321339	0.0500007	182.268	4968.96	50.7761	0.00812066	0.00328544	-0.00609011
23378	0.0641208	0.0489699	0.000253481	0.00032134	0.05	182.268	4968.95	50.7761	0.00812068	0.00328544	-0.00609012
23379	0.0641175	0.0489687	0.000253468	0.00032134	0.0499994	182.268	4968.95	50.7762	0.00812069	0.00328544	-0.00609013
23380	0.064115	0.0489675	0.000253459	0.000321339	0.0499987	182.268	4968.95	50.7762	0.00812071	0.00328543	-0.00609014
23381	0.0641128	0.0489662	0.00025345	0.000321339	0.049998	182.268	4968.95	50.7762	0.00812073	0.00328543	-0.00609016
23382	0.0641107	0.048965	0.000253442	0.000321339	0.0499973	182.268	4968.95	50.7763	0.00812075	0.00328543	-0.00609017
23383	0.0641089	0.0489639	0.000253436	0.000321339	0.0499967	182.268	4968.95	50.7763	0.00812076	0.00328543	-0.00609018
23384	0.0641076	0.0489627	0.000253431	0.000321338	0.049996	182.268	4968.95	50.7763	0.00812078	0.00328543	-0.0060902
23385	0.0641064	0.0489615	0.000253426	0.000321337	0.0499953	182.268	4968.95	50.7764	0.0081208	0.00328542	-0.00609021
23386	0.0641053	0.0489604	0.000253422	0.000321337	0.0499946	182.268	4968.94	50.7764	0.00812081	0.00328542	-0.00609022
23387	0.0641046	0.0489593	0.000253419	0.000321336	0.0499939	182.268	4968.94	50.7764	0.00812083	0.00328542	-0.00609023
23388	0.0641043	0.0489582	0.000253418	0.000321335	0.0499933	182.268	4968.94	50.7764	0.00812085	0.00328542	-0.00609025
23389	0.0641045	0.0489571	0.000253418	0.000321334	0.0499926	182.268	4968.94	50.7765	0.00812087	0.00328542	-0.00609026
23390	0.0641041	0.048956	0.000253416	0.000321333	0.0499919	182.268	4968.94	50.7765	0.00812088	0.00328541	-0.00609027
23391	0.0641035	0.0489549	0.000253414	0.000321331	0.0499912	182.268	4968.94	50.7765	0.0081209	0.00328541	-0.00609028
23392	0.0641035	0.0489539	0.000253414	0.00032133	0.0499905	182.268	4968.94	50.7766	0.00812092	0.00328541	-0.0060903
23393	0.0641041	0.0489529	0.000253416	0.000321329	0.0499899	182.268	4968.94	50.7766	0.00812094	0.00328541	-0.00609031
23394	0.0641062	0.0489519	0.000253423	0.000321327	0.0499892	182.268	4968.93	50.7766	0.00812095	0.00328541	-0.00609032
23395	0.0641086	0.0489508	0.000253432	0.000321325	0.0499885	182.268	4968.93	50.7767	0.00812097	0.0032854	-0.00609034
23396	0.064109	0.0489499	0.000253433	0.000321324	0.0499878	182.268	4968.93	50.7767	0.00812099	0.0032854	-0.00609035
23397	0.0641078	0.0489489	0.000253428	0.000321322	0.0499871	182.268	4968.93	50.7767	0.008121	0.0032854	-0.00609036
23398	0.0641069	0.0489479	0.000253425	0.00032132	0.0499865	182.268	4968.93	50.7768	0.00812102	0.0032854	-0.00609037
23399	0.0641069	0.048947	0.000253424	0.000321318	0.0499858	182.268	4968.93	50.7768	0.00812104	0.0032854	-0.00609039
23400	0.0641073	0.048946	0.000253426	0.000321316	0.0499851	182.268	4968.93	50.7768	0.00812106	0.0032854	-0.0060904
23401	0.0641067	0.0489451	0.000253423	0.000321314	0.0499844	182.268	4968.93	50.7769	0.00812107	0.00328539	-0.00609041
23402	0.0641058	0.0489442	0.00025342	0.000321312	0.0499838	182.268	4968.92	50.7769	0.00812109	0.00328539	-0.00609043
23403	0.0641066	0.0489433	0.000253422	0.000321309	0.0499831	182.268	4968.92	50.7769	0.00812111	0.00328539	-0.00609044
23404	0.0641083	0.0489424	0.000253428	0.000321307	0.0499824	182.268	4968.92	50.7769	0.00812113	0.00328539	-0.00609045
23405	0.0641079	0.0489415	0.000253426	0.000321305	0.0499817	182.268	4968.92	50.777	0.00812114	0.00328539	-0.00609046
23406	0.0641083	0.0489406	0.000253428	0.000321302	0.049981	182.268	4968.92	50.777	0.00812116	0.00328538	-0.00609048
23407	0.0641077	0.0489398	0.000253425	0.0003213	0.0499804	182.268	4968.92	50.777	0.00812118	0.00328538	-0.00609049
23408	0.0641091	0.0489389	0.00025343	0.000321297	0.0499797	182.268	4968.92	50.7771	0.0081212	0.00328538	-0.0060905
23409	0.0641092	0.0489381	0.00025343	0.000321294	0.049979	182.268	4968.92	50.7771	0.00812121	0.00328538	-0.00609051
23410	0.0642495	0.0489373	0.000253943	0.000321292	0.0499783	182.268	4968.91	50.7771	0.00812123	0.00328538	-0.00609053
23411	0.0642622	0.0489365	0.00025399	0.000321289	0.0499777	182.268	4968.91	50.7772	0.00812125	0.00328537	-0.00609054
23412	0.0642362	0.0489357	0.000253894	0.000321286	0.049977	182.268	4968.91	50.7772	0.00812126	0.00328537	-0.00609055
23413	0.0642099	0.0489349	0.000253798	0.000321283	0.0499763	182.268	4968.91	50.7772	0.00812128	0.00328537	-0.00609057
23414	0.0641866	0.0489341	0.000253712	0.000321279	0.0499756	182.268	4968.91	50.7773	0.0081213	0.00328537	-0.00609058
23415	0.0641674	0.0489334	0.000253642	0.000321276	0.049975	182.268	4968.91	50.7773	0.00812132	0.00328537	-0.00609059
23416	0.0641525	0.0489326	0.000253587	0.000321273	0.0499743	182.268	4968.91	50.7773	0.00812133	0.00328536	-0.0060906
23417	0.0641407	0.0489319	0.000253543	0.00032127	0.0499736	182.268	4968.91	50.7774	0.00812135	0.00328536	-0.00609062
23418	0.0641324	0.0489311	0.000253513	0.000321266	0.0499729	182.268	4968.9	50.7774	0.00812137	0.00328536	-0.00609063
23419	0.0641275	0.0489304	0.000253495	0.000321263	0.0499722	182.268	4968.9	50.7774	0.00812138	0.00328536	-0.00609064
23420	0.0641244	0.0489297	0.000253483	0.00032126	0.0499716	182.268	4968.9	50.7774	0.0081214	0.00328536	-0.00609065
23421	0.06412	0.0489289	0.000253467	0.000321256	0.0499709	182.268	4968.9	50.7775	0.00812142	0.00328535	-0.00609067
23422	0.0641158	0.0489282	0.000253451	0.000321253	0.0499702	182.268	4968.9	50.7775	0.00812144	0.00328535	-0.00609068
23423	0.0641121	0.0489275	0.000253437	0.000321249	0.0499695	182.268	4968.9	50.7775	0.00812145	0.00328535	-0.00609069
23424	0.0641108	0.0489268	0.000253432	0.000321246	0.0499689	182.268	4968.9	50.7776	0.00812147	0.00328535	-0.00609071
23425	0.0641101	0.0489261	0.000253429	0.000321242	0.0499682	182.268	4968.9	50.7776	0.00812149	0.00328535	-0.00609072
23426	0.0641085	0.0489254	0.000253424	0.000321238	0.0499675	182.268	4968.89	50.7776	0.00812151	0.00328535	-0.00609073
23427	0.0641069	0.0489247	0.000253417	0.000321235	0.0499668	182.268	4968.89	50.7777	0.00812152	0.00328534	-0.00609074
23428	0.0641055	0.0489241	0.000253412	0.000321231	0.0499661	182.268	4968.89	50.7777	0.00812154	0.00328534	-0.00609076
23429	0.0641042	0.0489234	0.000253407	0.000321227	0.0499655	182.268	4968.89	50.7777	0.00812156	0.00328534	-0.00609077
23430	0.0641031	0.0489227	0.000253403	0.000321223	0.0499648	182.268	4968.89	50.7778	0.00812157	0.00328534	-0.00609078
23431	0.0641028	0.0489221	0.000253401	0.000321219	0.0499641	182.268	4968.89	50.7778	0.00812159	0.00328534	-0.00609079
23432	0.0641043	0.0489214	0.000253407	0.000321215	0.0499634	182.268	4968.89	50.7778	0.00812161	0.00328533	-0.00609081
23433	0.0641047	0.0489208	0.000253408	0.000321211	0.0499628	182.268	4968.89	50.7779	0.00812163	0.00328533	-0.00609082
23434	0.0641041	0.0489201	0.000253405	0.000321207	0.0499621	182.268	4968.88	50.7779	0.00812164	0.00328533	-0.00609083
23435	0.0641036	0.0489195	0.000253403	0.000321203	0.0499614	182.268	4968.88	50.7779	0.00812166	0.00328533	-0.00609085
